Periodo;PrecipitacaoTotal
1992-7;None
1992-8;None
1992-9;None
1992-10;None
1992-11;None
1992-12;None
1993-1;14.32500000
1993-2;9.92500000
1993-3;26.32500000
1993-4;39.22500000
1993-5;118.77500000
1993-6;129.70000000
1993-7;130.90000000
1993-8;84.93333333
1993-9;12.00000000
1993-10;75.10000000
1993-11;68.10000000
1993-12;10.70000000
1994-1;25.13333333
1994-2;69.10000000
1994-3;108.92500000
1994-4;109.90000000
1994-5;166.77500000
1994-6;353.56666667
1994-7;278.63333333
1994-8;168.10000000
1994-9;302.90000000
1994-10;19.50000000
1994-11;45.10000000
1994-12;35.90000000
1995-1;12.42500000
1995-2;32.46000000
1995-3;51.98000000
1995-4;155.08000000
1995-5;193.02000000
1995-6;231.32000000
1995-7;196.64000000
1995-8;76.80000000
1995-9;30.72000000
1995-10;8.52000000
1995-11;72.68000000
1995-12;3.28000000
1996-1;17.18000000
1996-2;13.46000000
1996-3;63.98000000
1996-4;334.06000000
1996-5;110.90000000
1996-6;189.16000000
1996-7;206.18000000
1996-8;182.48000000
1996-9;54.48000000
1996-10;37.34000000
1996-11;68.70000000
1996-12;17.18000000
1997-1;43.06000000
1997-2;83.08000000
1997-3;154.30000000
1997-4;196.64000000
1997-5;226.48000000
1997-6;120.10000000
1997-7;211.54000000
1997-8;99.74000000
1997-9;1.16000000
1997-10;10.34000000
1997-11;7.16000000
1997-12;38.32000000
1998-1;18.70000000
1998-2;7.90000000
1998-3;20.90000000
1998-4;49.88000000
1998-5;92.42000000
1998-6;141.58000000
1998-7;161.64000000
1998-8;107.48000000
1998-9;29.24000000
1998-10;17.50000000
1998-11;0.90000000
1998-12;6.44000000
1999-1;10.64000000
1999-2;64.24000000
1999-3;42.60000000
1999-4;22.02000000
1999-5;135.98000000
1999-6;116.90000000
1999-7;144.62000000
1999-8;83.92000000
1999-9;59.10000000
1999-10;107.70000000
1999-11;38.38000000
1999-12;53.74000000
2000-1;53.40000000
2000-2;144.02000000
2000-3;92.72000000
2000-4;216.70000000
2000-5;145.14000000
2000-6;195.12000000
2000-7;219.80000000
2000-8;189.56000000
2000-9;217.24000000
2000-10;20.26000000
2000-11;38.07500000
2000-12;87.92000000
2001-1;14.66666667
2001-2;10.98000000
2001-3;100.56000000
2001-4;67.54000000
2001-5;18.28000000
2001-6;280.40000000
2001-7;203.14000000
2001-8;161.52500000
2001-9;28.34000000
2001-10;106.40000000
2001-11;23.08000000
2001-12;67.54000000
2002-1;171.82000000
2002-2;98.46000000
2002-3;155.10000000
2002-4;70.26000000
2002-5;205.06000000
2002-6;261.96000000
2002-7;120.28000000
2002-8;103.76000000
2002-9;30.02000000
2002-10;16.18000000
2002-11;25.52500000
2002-12;17.12000000
2003-1;23.63333333
2003-2;75.08000000
2003-3;100.46666667
2003-4;71.85000000
2003-5;119.00000000
2003-6;160.01666667
2003-7;126.61666667
2003-8;87.00000000
2003-9;86.31666667
2003-10;63.16666667
2003-11;48.91666667
2003-12;10.38333333
2004-1;281.94000000
2004-2;100.38333333
2004-3;93.00000000
2004-4;91.88333333
2004-5;114.96000000
2004-6;438.23333333
2004-7;183.25000000
2004-8;158.45000000
2004-9;118.41666667
2004-10;17.13333333
2004-11;27.63333333
2004-12;10.36666667
2005-1;22.91666667
2005-2;51.25000000
2005-3;75.36000000
2005-4;99.63333333
2005-5;263.00000000
2005-6;263.48333333
2005-7;142.41666667
2005-8;169.85000000
2005-9;41.58000000
2005-10;14.78333333
2005-11;8.60000000
2005-12;59.03333333
2006-1;23.44000000
2006-2;15.40000000
2006-3;100.85000000
2006-4;107.48000000
2006-5;282.52000000
2006-6;219.90000000
2006-7;221.02000000
2006-8;67.14000000
2006-9;103.25000000
2006-10;38.33333333
2006-11;43.03333333
2006-12;9.64000000
2007-1;64.33333333
2007-2;142.50000000
2007-3;176.52500000
2007-4;117.60000000
2007-5;178.62500000
2007-6;162.72500000
2007-7;137.67500000
2007-8;152.93333333
2007-9;51.76666667
2007-10;19.36666667
2007-11;7.92500000
2007-12;10.18333333
2008-1;8.48000000
2008-2;57.88000000
2008-3;228.61666667
2008-4;104.83333333
2008-5;270.18571429
2008-6;118.07142857
2008-7;191.05714286
2008-8;94.11428571
2008-9;26.25714286
2008-10;37.89090909
2008-11;5.26363636
2008-12;22.00000000
2009-1;27.49000000
2009-2;133.81000000
2009-3;80.62727273
2009-4;168.47272727
2009-5;421.20000000
2009-6;252.43636364
2009-7;159.13636364
2009-8;213.64545455
2009-9;47.85454545
2009-10;12.80000000
2009-11;8.07272727
2009-12;27.83000000
2010-1;105.42222222
2010-2;98.97777778
2010-3;89.81000000
2010-4;184.67000000
2010-5;75.34000000
2010-6;381.89000000
2010-7;183.08000000
2010-8;105.87000000
2010-9;100.85555556
2010-10;57.82727273
2010-11;4.93000000
2010-12;27.44000000
2011-1;104.95000000
2011-2;86.98750000
2011-3;64.75454545
2011-4;293.74444444
2011-5;278.95000000
2011-6;109.01111111
2011-7;234.26250000
2011-8;112.14444444
2011-9;99.86666667
2011-10;36.93000000
2011-11;69.32727273
2011-12;5.07000000
2012-1;58.35000000
2012-2;84.77000000
2012-3;53.61818182
2012-4;34.32000000
2012-5;76.50000000
2012-6;133.99090909
2012-7;156.70000000
2012-8;120.12222222
2012-9;26.39090909
2012-10;36.59090909
2012-11;4.10000000
2012-12;9.33333333
2013-1;40.72500000
2013-2;17.17500000
2013-3;27.17500000
2013-4;145.32000000
2013-5;160.04545455
2013-6;148.53333333
2013-7;223.30000000
2013-8;105.32727273
2013-9;44.21000000
2013-10;141.50000000
2013-11;48.51818182
2013-12;42.15000000
2014-1;27.40909091
2014-2;58.81000000
2014-3;46.82727273
2014-4;118.08000000
2014-5;240.58888889
2014-6;114.68888889
2014-7;155.95555556
2014-8;120.16000000
2014-9;95.31818182
2014-10;161.27000000
2014-11;35.29000000
2014-12;20.35000000
2015-1;24.41000000
2015-2;54.46666667
2015-3;42.66000000
2015-4;27.16000000
2015-5;112.91818182
2015-6;228.00000000
2015-7;215.34000000
2015-8;71.94000000
2015-9;31.10909091
2015-10;25.72727273
2015-11;3.82000000
2015-12;47.38000000
2016-1;143.74000000
2016-2;33.27000000
2016-3;97.99090909
2016-4;87.40000000
2016-5;131.48181818
2016-6;120.10000000
2016-7;95.48750000
2016-8;38.34000000
2016-9;24.95555556
2016-10;16.67000000
2016-11;12.53750000
2016-12;17.95555556
2017-1;20.11000000
2017-2;18.32000000
2017-3;26.77000000
2017-4;132.37777778
2017-5;416.54444444
2017-6;240.54444444
2017-7;276.53750000
2017-8;130.40000000
2017-9;105.21000000
2017-10;32.48888889
2017-11;8.62000000
2017-12;31.61000000
2018-1;70.03636364
2018-2;92.07000000
2018-3;74.42000000
2018-4;201.32000000
2018-5;115.96000000
2018-6;72.76666667
2018-7;87.77000000
2018-8;35.05454545
2018-9;38.17272727
2018-10;4.60833333
2018-11;35.06363636
2018-12;86.77000000
2019-1;77.63333333
2019-2;56.37777778
2019-3;121.85555556
2019-4;85.18888889
2019-5;77.91111111
2019-6;192.80000000
2019-7;204.60000000
2019-8;145.33750000
2019-9;54.08571429
2019-10;12.47777778
2019-11;4.37000000
2019-12;12.00000000
2020-1;33.04545455
2020-2;79.11666667
2020-3;152.05714286
2020-4;152.03333333
2020-5;196.48333333
2020-6;169.67142857
2020-7;136.55000000
2020-8;69.90000000
2020-9;36.16000000
2020-10;40.14000000
2020-11;25.48333333
2020-12;14.66000000
