Nome: QUIXERAMOBIM
Codigo Estacao: A325
Latitude: -5.17444443
Longitude: -39.28944444
Altitude: 221.04
Situacao: Pane
Data Inicial: 2007-07-08
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-11-30;0;985.591528;28.646667;7.5;2.042917;null;
2012-12-31;1.2;985.214382;28.975538;8;1.847581;null;
2013-01-31;3.4;986.12957;29.142204;7.4;1.463306;null;
2013-02-28;50.4;985.279563;29.096142;7.9;1.535814;null;
2013-03-31;null;985.728311;29.214027;7.1;1.247298;null;
2013-04-30;null;null;null;5.2;null;null;
2013-05-31;null;987.579595;25.994697;7;.296739;null;
2013-06-30;67;988.434276;25.69407;3.6;.329348;null;
2013-07-31;null;null;null;null;null;null;
2013-08-31;4.8;988.209409;27.190592;5.8;.58871;null;
2013-09-30;.2;987.975972;28.30375;7.1;1.795139;null;
2013-10-31;1.6;987.148118;28.554167;7.9;2.724597;null;
2013-11-30;59.4;985.560972;27.81625;7.4;2.154861;null;
2013-12-31;20.6;986.002285;28.202285;6.9;2.298118;null;
2014-01-31;3.2;986.438575;28.324866;6.8;1.784543;null;
2014-02-28;37;985.680804;27.439286;6.3;1.395089;null;
2014-03-31;53.8;986.571237;26.882661;6.6;.898253;null;
2014-04-30;null;986.919583;26.797639;4.7;.498611;null;
2014-05-31;57.4;987.281586;25.826613;3.7;.215591;null;
2014-06-30;18.4;988.385278;26.725139;5.3;.6675;null;
2014-07-31;4;990.299866;27.118414;6.2;1.046102;null;
2014-08-31;.4;989.297715;27.759409;6;1.392608;null;
2014-09-30;null;null;null;6.4;null;null;
2014-10-31;null;null;null;6.8;null;null;
2014-11-30;11.4;986.340972;28.3025;7.3;1.923056;null;
2014-12-31;6;986.606317;28.700672;8.2;2.160484;null;
2015-01-31;10.8;987.2866;28.645769;7.4;2.081481;null;
2015-02-28;102.8;986.76994;27.816369;7.5;1.357589;null;
2015-03-31;152;986.72379;26.752285;6.9;.626882;null;
2015-04-30;55;987.040417;26.857917;4.6;.47625;null;
2015-05-31;16.4;987.542608;28.394086;6.5;1.012903;null;
2015-06-30;39.4;989.245278;27.609861;6.1;.837778;null;
2015-07-31;38;989.389651;26.959005;5;.765054;null;
2015-08-31;0;988.925;27.837769;6.2;1.110081;null;
2015-09-30;0;988.31875;28.207361;6.9;2.01875;null;
2015-10-31;0;987.777554;28.70672;7.3;2.152285;null;
2015-11-30;.4;986.197778;29.136389;7.5;2.067639;null;
2015-12-31;7.6;987.26707;29.319624;7.9;2.063038;null;
2016-01-31;null;987.074462;27.511156;6.2;.789785;null;
2016-02-29;null;986.893103;28.101437;5.8;.753879;null;
2016-03-31;null;987.118011;28.969892;6.8;.739382;null;
2016-04-30;null;null;27.174123;4.9;null;null;
2016-05-31;113;988.430376;27.812097;5.8;.531183;null;
2016-06-30;21.2;989.663889;27.768194;5.5;.421528;null;
2016-07-31;3.2;989.185618;27.791801;4.9;.461694;null;
2016-08-31;0;989.032258;28.222715;7.1;.988306;null;
2016-09-30;0;988.440556;28.687917;7.1;1.457639;null;
2016-10-31;0;986.443011;29.2375;8;1.855376;null;
2016-11-30;0;985.689457;29.373768;7.5;2.097566;null;
2016-12-31;26.8;985.802016;28.881048;7.4;1.333333;null;
2017-01-31;25;986.083468;29.063575;6.9;.971102;null;
2017-02-28;170.2;986.133929;27.44003;6.7;.492857;null;
2017-03-31;174.6;986.475269;26.079973;5.4;.490995;null;
2017-04-30;118.8;986.708611;26.215417;5.2;1.538472;null;
2017-05-31;141.8;987.600941;26.232258;4.8;1.644624;null;
2017-06-30;27.8;988.443949;26.998599;6;2.052228;null;
2017-07-31;83.6;990.780511;25.796505;5.7;2.071774;null;
2017-08-31;41;988.796102;27.54879;6.8;2.49328;null;
2017-09-30;1.6;988.625556;28.245972;6.2;2.980694;null;
2017-10-31;.2;986.665726;28.995833;7.3;3.625403;null;
2017-11-30;0;985.694167;28.771667;7.7;3.778333;null;
2017-12-31;17;985.735484;28.960215;7.7;3.595699;null;
2018-01-31;54.4;986.13293;28.076075;8.5;2.96129;null;
2018-02-28;68;986.004018;26.86756;5.7;2.014583;null;
2018-03-31;null;null;null;6.6;null;null;
2018-04-30;null;null;null;null;null;null;
2018-05-31;null;null;25.245448;6.8;null;null;
2018-06-30;20.8;988.507313;25.678992;7.4;2.34715;null;
2018-07-31;17;989.62005;26.727601;7.1;2.83739;null;
2018-08-31;0;988.978909;27.684422;8.9;3.753599;null;
2018-09-30;0;986.259167;28.273611;10.5;4.847083;null;
2018-10-31;0;985.859678;28.668952;11.4;4.805645;null;
2018-11-30;3.6;984.89805;29.218653;10.8;4.911413;null;
2018-12-31;null;null;null;8.5;null;null;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;96.4;986.649252;26.228524;10.2;2.011086;null;
2019-04-30;134.4;986.291389;26.054583;6.7;1.93125;null;
2019-05-31;67.4;986.266129;26.761156;6.5;2.439113;null;
2019-06-30;22.6;988.257917;26.97125;7.5;2.609722;null;
2019-07-31;42.4;988.408333;26.757124;8;3.124866;null;
2019-08-31;0;989.297984;27.532661;8.9;3.859005;null;
2019-09-30;.6;987.39375;28.305417;9.2;4.554167;null;
2019-10-31;0;985.664113;28.619086;9.9;4.607527;null;
2019-11-30;0;984.269293;29.138144;10;4.304369;null;
2019-12-31;7.4;984.607796;29.269758;9.4;3.99086;null;
2020-01-31;80.4;985.586127;28.544326;9.7;3.140299;null;
2020-02-29;132.8;985.919109;27.178017;8.1;2.298132;null;
2020-03-31;156;985.978331;26.328801;7.3;1.592254;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;

