Nome: REALENGO
Codigo Estacao: 83801
Latitude: -22.8711111
Longitude: -43.44138888
Altitude: 42
Situacao: Operante
Data Inicial: 1971-02-28
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2016-06-30;null;null;null;null;null;null;null;60.5;null;24.655172;null;16.517241;null;null;null;null;null;
2016-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2016-08-31;null;null;null;null;null;null;null;36.1;null;28.593548;null;17.590323;null;null;null;null;null;
2016-09-30;null;null;null;null;null;null;null;52.3;null;27.94;null;19.986667;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;null;51.1;null;29.23871;null;20.96129;null;null;null;null;null;
2016-11-30;null;null;null;null;null;null;null;181.2;null;29.916667;null;21.6;null;null;null;null;null;
2016-12-31;null;null;null;null;null;null;null;232.4;null;32.822581;null;23.045161;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;null;154.8;null;34.558065;null;24.719355;null;null;null;null;null;
2017-02-28;null;null;null;null;null;null;null;41.8;null;34.832143;null;24.560714;null;null;null;null;null;
2017-03-31;null;null;null;null;null;null;null;95.9;null;31.919355;null;23.109677;null;null;null;null;null;
2017-04-30;null;null;null;null;null;null;null;123.3;null;29.253333;null;21.206667;null;null;null;null;null;
2017-05-31;null;null;null;null;null;null;null;36.5;null;27.696774;null;18.777419;null;null;null;null;null;
2017-06-30;null;null;null;null;null;null;null;78;null;27.7;null;17.69;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;null;9.9;null;26.058065;null;16.180645;null;null;null;null;null;
2017-08-31;null;null;null;null;null;null;null;50.3;null;26.316129;null;16.970968;null;null;null;null;null;
2017-09-30;null;null;null;null;null;null;null;13.7;null;31.066667;null;18.303333;null;null;null;null;null;
2017-10-31;null;null;null;null;null;null;null;31.8;null;31.522581;null;21.483871;null;null;null;null;null;
2017-11-30;null;null;null;null;null;null;null;117.8;null;30.58;null;21.233333;null;null;null;null;null;
2017-12-31;null;null;null;null;null;null;null;74.5;null;31.341935;null;23.067742;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;null;308.5;null;32.735484;null;24.080645;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;null;148.8;null;31.739286;null;23.057143;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;null;73.5;null;32.33871;null;24.209677;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;null;74.2;null;30.523333;null;21.273333;null;null;null;null;null;
2018-05-31;null;null;null;null;null;null;null;39.9;null;28.777419;null;18.880645;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;null;38.5;null;27.873333;null;18.27;null;null;null;null;null;
2018-07-31;null;null;null;null;null;null;null;13.9;null;28.725806;null;17.690323;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018-10-31;null;null;null;null;null;null;null;71.7;null;29.332258;null;21.354839;null;null;null;null;null;
2018-11-30;null;null;null;null;null;null;null;126.2;null;30.068966;null;21.953333;null;null;null;null;null;
2018-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019-01-31;null;null;null;null;null;null;null;125.6;null;37.222581;null;25.374194;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;null;265.5;null;33.578571;null;24.103571;null;null;null;null;null;
2019-03-31;null;null;null;null;null;null;null;240.8;null;32.358065;null;23.609677;null;null;null;null;null;
2019-04-30;null;null;null;null;null;null;null;227.9;null;31.85;null;22.64;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;null;71.7;null;30.025806;null;21.267742;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;null;43.6;null;29.243333;null;18.836667;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;null;11;null;27.635484;null;16.33871;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;null;25.5;null;27.048387;null;17.280645;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;null;77.1;null;28.463333;null;20.12;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;null;55.7;null;30.725806;null;21.609677;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;null;107.6;null;29.803333;null;22.343333;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;null;100.8;null;32.396774;null;23.819355;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;null;258.6;null;31.737931;null;23.706897;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

