Nome: ITUACU
Codigo Estacao: 83292
Latitude: -13.81277777
Longitude: -41.29972221
Altitude: 534.44
Situacao: Fechada
Data Inicial: 1973-02-17
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;0;166.3;null;null;173.3;5.695652;10;59.5;953.257609;29.054839;24.049032;19.380645;58.25;4;1.119565;56.935484;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;0;157.3;null;null;190.1;6.315217;11;114.5;951.8;30.745161;25.384516;20.616129;62.145161;4;1.304348;59.032258;null;
1987-01-31;0;184.4;null;null;260.4;3.946237;7;77.5;951.509677;32.222581;26.041935;20.612903;56.314516;3;1.623656;60;null;
1987-02-28;9;207.2;null;null;230.3;4.857143;5;13.1;952.403571;33.110714;26.922143;21.692857;53.651786;4;1.535714;60;null;
1987-03-31;0;151.1;null;null;171.6;6.516129;9;58.3;950.572043;31.764516;26.041935;21.625806;63.225806;5;.88172;59.83871;null;
1987-04-30;0;138.1;null;null;198.2;5.544444;9;54.9;952.532222;30.19;25.208;20.7;64.25;4;1.155556;59.833333;null;
1987-05-31;0;133;null;null;211.7;3.956989;4;3.8;952.630108;30.077419;24.318065;18.9;63.951613;3;.774194;60;null;
1987-06-30;0;136.1;null;null;165.7;4.921348;4;5.4;955.782222;28.116667;22.922;18.2;61.658333;3;.9;55.852459;null;
1987-07-31;9;143.8;null;null;151.2;4.548387;4;3.7;954.841935;28.216129;22.77871;17.809677;57.846774;4;1.473118;59.193548;null;
1987-08-31;9;205.2;null;null;null;2.666667;2;1.1;954.382796;30.006452;23.723226;17.487097;50.459677;4;1.677419;60;null;
1987-09-30;9;189.5;null;null;203.3;4.466667;5;3.1;954.098889;30.203333;24.753333;19.72;53.675;4;1.766667;60;null;
1987-10-31;0;248.6;null;null;229.9;3.183908;1;.1;950.824138;33.031034;27.156552;21.265517;46.793103;4;1.655172;59.655172;null;
1987-11-30;0;164.9;null;null;130;7.366667;11;55;951.111111;31.233333;26.192667;22.133333;60.191667;4;1.422222;59.166667;null;
1987-12-31;0;160.8;null;null;149.2;6.450549;10;165.7;951.247312;30.945161;26.196774;22.264516;62.241935;4;1.376344;59.032258;null;
1988-01-31;0;157.6;null;null;238.7;5.268817;11;36.2;951.450538;31.470968;26.123871;21.374194;63.25;4;1.258065;59.193548;null;
1988-02-29;0;207.6;null;null;258;3.816092;2;25.1;949.495402;33.410345;27.482759;22.162069;53.37069;4;1.505747;60;null;
1988-03-31;0;114;null;null;149.3;6.698925;16;220.5;951.368817;30.587097;25.270323;21.354839;80.645161;3;.569892;56.935484;null;
1988-04-30;0;113.6;null;null;194.5;4.644444;7;56.3;951.767778;30.376667;24.739333;20.3;97.25;7;1.288889;57.666667;null;
1988-05-31;0;124.2;null;null;231.4;4.225806;2;1.2;953.067742;30.164516;24.005806;18.66129;99.129032;3;.849462;59.741935;null;
1988-06-30;0;112;null;null;161.1;5.033333;7;13.5;955.41;27.46;21.642667;16.873333;99.641667;4;1.077778;59.5;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;9;150.1;null;null;177.6;6.391304;7;5.1;956.320652;26.619355;21.158065;16.048387;78.217742;4;1.804348;60;null;
1988-09-30;9;200.1;null;null;217.4;3.955556;4;3.8;954.761111;29.176667;23.363333;18.126667;70.025;5;2.022222;59.166667;null;
1988-10-31;9;186.7;null;null;200.4;5.053763;5;47.4;951.383871;30.390323;25.021935;20.532258;70.903226;4;2.107527;59.677419;null;
1988-11-30;0;168.3;null;null;175.3;6.066667;6;31.7;951.816667;30.413333;25.050667;20.6;74.625;4;1.677778;58.5;null;
1988-12-31;0;124.1;null;null;197.7;5.935484;13;126.5;950.177419;29.729032;24.686452;20.587097;81.209677;4;1.215054;58.548387;null;
1989-01-31;0;189.7;null;null;261.8;4.2;7;23.4;951.044086;32.074194;25.954194;20.616129;75.125;4;1.644444;59.333333;null;
1989-02-28;0;174.6;null;null;244.7;3.785714;5;80.4;950.62619;32.460714;26.56;21.1;76.517857;4;1.416667;59.285714;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
