Nome: TRES LAGOAS
Codigo Estacao: 83618
Latitude: -20.794867
Longitude: -51.713519
Altitude: 323.75
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2010-01-03
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2006-05-31;0;123.2;71.784955;71.784955;237.5;3;5;59.1;1018.774194;980.612903;27.8;null;null;72.032258;2;.612903;83.225806;
2006-06-30;0;144.4;54.807084;54.807084;222.3;3.811111;2;10.2;1018.795;980.554444;29.06;null;null;71.958333;3;.7;83.766667;
2006-07-31;0;170.1;59.292541;14.307961;239.6;3.010753;3;14.7;1018.212903;980.282796;30.129032;null;null;73.604839;3;.731183;83.225806;
2006-08-31;0;223.2;80.799327;28.7;264.6;3.591398;3;28.8;1016.537097;978.524731;32.432258;null;null;57.814516;3;.892473;84;
2006-09-30;0;182.4;96.489096;43.8;205.8;5.694444;6;46.6;1016.073333;978.540278;30.486667;null;null;null;5;.986111;84;
2006-10-31;0;165.1;134.814068;134.814068;216.5;6.859375;10;156.1;1012.272581;975.273438;33.319355;null;null;null;2;.53125;84;
2006-11-30;0;179.7;135.928881;97.385932;214.9;6.516854;11;76.1;1011.371667;973.727778;33.74;null;null;62.875;2;.722222;84;
2006-12-31;0;130.7;143.198837;143.198837;184.3;7.602151;16;275.9;1011.235484;974.107527;33.177419;null;null;73.322581;3;.666667;84;
2007-01-31;0;71.4;141.946157;141.946157;124;9.063492;28;420.2;1011.374194;974.522222;31.729032;null;null;null;5;.47619;84;
2007-02-28;0;104.5;123.894317;123.894317;194.7;6.642857;12;83.5;1011.369643;974.261905;33.314286;null;null;72.241071;4;.571429;83.508772;
2007-03-31;0;168.8;131.319493;119.805683;269.1;4.623656;7;62.7;1013.458065;976.001075;35.151613;null;null;64.741935;4;.591398;84;
2007-04-30;0;157.4;120.553941;15.3;227.8;4.7;6;16.1;1014.379661;976.874444;33.466667;null;null;64.008333;2;.566667;84;
2007-05-31;0;143.4;119.044733;89.2;220.5;4.709677;7;90.1;1016.739683;978.844086;29.354839;null;null;64.798387;3;.451613;84;
2007-06-30;0;138.8;112.353469;0;230.9;3.111111;0;0;1018.346667;980.397778;30.406667;null;null;63.175;3;.533333;84;
2007-07-31;0;135.3;117.181574;64.4;209;4.505376;4;64.9;1018.354839;980.225806;27.990323;null;null;64.064516;3;.709677;84;
2007-08-31;0;200.6;121.828054;0;253.9;3.053763;0;0;1017.737097;979.778495;30.974194;null;null;53.814516;3;.870968;84;
2007-09-30;0;null;124.153919;5.7;215.6;3.634921;1;5.7;1015.456604;978.473016;35.607407;null;null;null;3;.761905;84;
2007-10-31;0;246.3;134.814068;33.8;183.8;5.817204;10;34.4;1012.333871;974.750538;35.451613;null;null;51.862903;3;.623966;84;
2007-11-30;0;144.9;135.928881;135.928881;170.2;7.033333;16;177.9;1011.39;973.927778;31.59;null;null;67.433333;5;.6;83.6;
2007-12-31;0;175.5;143.198837;104.271119;229;6.548387;13;62.3;1010.732258;973.506452;33.958065;null;null;62.822581;4;.688172;84;
2008-01-31;0;105.2;141.946157;141.946157;138.6;8.079365;22;274.5;1011.262903;974.331746;32.184375;null;null;null;2;.460317;84;
2008-02-29;0;106.2;128.319114;128.319114;176.5;8.114943;18;243.9;1012.518966;974.812644;32.744828;null;null;74.810345;3;.793103;84;
2008-03-31;0;109.1;131.09987;131.09987;211;6.024194;11;223.7;1012.514286;975.197849;31.377419;null;null;72.354839;3;.484492;84.016129;
2008-04-30;0;96.9;120.352516;120.352516;196.8;6.966667;12;132.2;1012.638333;975.044444;31.141935;null;null;75.683333;5;.677778;83.366667;
2008-05-31;0;null;118.895851;118.895851;136.6;5.339744;7;35;1016.578431;979.10641;26.422581;null;null;72.009615;3;.433333;83.730769;
2008-06-30;0;98.3;61.527175;15.218261;185.1;6.155556;2;8.8;1018.051667;979.938889;28.273333;20.875455;15.7125;71.5;2;.522222;82.409836;
2008-07-31;0;183;74.586717;4.986515;249.1;2.763441;0;0;1018.304839;980.448387;30.677419;22.254194;15.312903;53.112903;2;.483871;84;
2008-08-31;0;203.9;95.194143;28.442463;236.4;3.376344;4;26.2;1015.153226;977.348387;31.78125;23.794839;17.141935;55.951613;3;.677419;84;
2008-09-30;0;222;93.478955;14.148669;218.7;5.343284;5;14.6;1015.625862;978.15;30.94375;23.357931;16.515152;null;3;1.030303;84;
2008-10-31;0;186.9;154.218472;66.391786;191.1;7.162791;11;65.8;1013.269355;975.983721;33.577419;26.965806;21.251515;60.5625;4;.534884;84;
2008-11-30;0;171.3;155.414069;94.789753;223.4;6.611111;12;94.6;1010.858333;973.578889;33.436667;26.872;21.258824;65.241667;6;.544444;83.6;
2008-12-31;0;192.5;176.301816;42.867104;235.3;6.274194;10;42.7;1009.427419;972.25914;33.784375;27.645806;22.309091;61.830645;3;.516129;84;
2009-01-31;0;118.5;150.140758;150.140758;165.3;7.555556;19;334.5;1011.704839;974.849206;32.632258;26.247742;21.787097;null;3;.412698;84;
2009-02-28;0;111.9;141.508947;138.378799;173;7.297619;14;115.4;1011.052727;974.1;32.714286;27.282143;22.942857;72.303571;3;.428571;84;
2009-03-31;0;138.4;159.724814;159.724814;200.1;6.920635;11;191;1011.159677;974.409524;34.382609;27.586957;22.496774;null;2;.063492;84;
2009-04-30;0;158.8;120.553941;84.864076;277;3.254167;4;22.3;1014.05;977.15;null;null;20.046667;null;1;.15;84;
2009-05-31;0;110;119.044733;75.024501;210.8;4.275862;5;57.9;1015.445614;978.151724;null;null;17.842857;null;3;.172414;84;
2009-06-30;0;83.5;112.353469;76.492508;159.5;6.214286;11;69.6;1018.148148;980.801786;null;null;14.714286;null;2;.142857;81.035714;
2009-07-31;0;98.8;117.181574;57.119524;154;6.75;5;50.7;1016.938983;979.393333;null;null;15.527273;null;2;.433815;84;
2009-08-31;0;160.8;121.828054;101.238825;198.3;5.225806;6;99.9;1016.214516;978.88871;null;null;16.671875;null;3;.403226;84;
2009-09-30;0;132.4;124.153919;124.153919;180.9;6.85;12;143.4;1014.505;977.393333;null;null;19.688235;null;3;.483333;84;
2009-10-31;0;143;134.814068;106.271829;200.6;6.612903;12;98.8;1011.972581;975.043548;null;null;20.625806;null;5;.483871;84;
2009-11-30;null;null;null;null;null;null;8;null;null;972.561111;null;null;23.505882;null;3;null;null;
2009-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2010-01-31;null;null;null;null;null;null;2;null;null;null;null;null;null;null;null;null;null;

