Nome: CAETITE
Codigo Estacao: 83339
Latitude: -14.07277777
Longitude: -42.48722221
Altitude: 876.29
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2019-07-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;14;131.5;null;null;null;5.130435;11;105.4;913.575;26.696774;21.573548;17.803226;79.137097;7.6;3.040217;64.83871;null;
1986-02-28;14;136.8;null;null;221.9;5.02381;9;60.5;914.167857;27.332143;22.225;18.242857;76.410714;8.3;3.221429;65;null;
1986-03-31;14;178.1;null;null;258.5;4.580645;7;44.5;914.365591;27.577419;22.209032;17.967742;72.241935;9.5;4.1;66.290323;null;
1986-04-30;14;196.8;null;null;211.8;4.211111;4;14;913.813333;28.066667;22.43;17.95;65.983333;8.3;3.571111;66.666667;null;
1986-05-31;14;204.1;null;null;232.1;4.290323;1;1.6;915.6;26.925806;21.41871;16.877419;62.991935;8.3;4.252688;66.935484;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;14;215.5;null;null;211.3;4.673913;2;1.1;919.176087;24.854839;19.28;14.554839;63.33871;9.6;4.530435;68.709677;null;
1986-08-31;14;265.2;null;null;233.7;3.688172;2;7.6;916.505376;27.203226;20.912903;15.63871;58.25;9.8;4.296774;66.129032;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;14;239.9;null;null;180.6;5.119565;9;79.6;915.703261;26.745161;21.489032;16.396774;65.153226;8.5;4.517391;64.83871;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;14;179.5;null;null;185.1;5.945652;14;198.7;914.354348;27.893548;22.673548;18.083871;70.169355;8.1;3.160674;61.612903;null;
1987-01-31;14;189;null;null;265.7;4.301075;6;66.9;914.548387;29.006452;23.383871;18.406452;64.25;6.8;2.968539;66.774194;null;
1987-02-28;14;259.4;null;null;236.8;4.583333;1;24.2;914.7;30.396429;24.166429;18.767857;57.232143;9.8;5.347368;68.214286;null;
1987-03-31;null;155.3;null;null;171.9;6.419355;10;105.2;913.466667;27.8;22.966452;19.112903;73.08871;null;null;64.193548;null;
1987-04-30;null;186.8;null;null;160.5;5.449438;6;12.5;914.928889;27.686667;22.616;18.386667;67.425;null;null;65.333333;null;
1987-05-31;null;203.6;null;null;235.8;4.043011;3;14;915.009677;28.396774;22.612903;17.406452;63.685484;null;null;67.419355;null;
1987-06-30;null;222;null;null;211.3;4.222222;2;5.6;917.994382;26.083333;20.912;16.003333;62.241667;null;null;65.666667;null;
1987-07-31;null;240.8;null;null;237;3.602151;1;3.4;917.13871;25.729032;20.509677;15.73871;60.145161;null;null;68.709677;null;
1987-08-31;14;312;null;null;272.5;2.473118;1;1;916.62043;27.7;21.681935;15.812903;48.233871;9.1;4.156522;68.387097;null;
1987-09-30;14;299.6;null;null;229.3;3.611111;4;6;916.181111;28.13;22.630667;17.153333;54.708333;9.5;4.703333;67.666667;null;
1987-10-31;14;325.3;null;null;227.5;3.344086;3;35.2;913.633333;30.935484;24.907742;18.596774;48.830645;9.5;4.191398;69.365079;null;
1987-11-30;14;162.1;null;null;133;7.055556;16;135.4;914.29;27.846667;23.157333;19.373333;71.725;8.3;3.393258;66;null;
1987-12-31;14;103.4;null;null;127.1;6.924731;14;191.5;914.343011;26.606452;22.449032;19.167742;77.846774;8;3.082796;62.903226;null;
1988-01-31;14;178.6;null;null;249.9;4.677419;7;50.9;915.230108;28.248387;23.314839;18.916129;65.766129;9.6;3.881522;68.064516;null;
1988-02-29;14;218.3;null;null;237;4.942529;6;34.1;913.267816;30.9;24.453793;19.155172;58.396552;8.3;3.643678;69.322034;null;
1988-03-31;14;100.6;null;null;170.6;6.591398;17;239.6;914.835484;27.074194;22.383871;19.106452;80.83871;8.3;3.075269;63.064516;null;
