Nome: LENCOIS
Codigo Estacao: 83242
Latitude: -12.557854
Longitude: -41.388808
Altitude: 438.09
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;54.8;null;null;null;8.537634;22;252.8;null;null;30.306452;24.34129;21.216129;82.596774;2;.696774;15.790323;
1970-02-28;0;53.2;null;null;null;9.202381;19;146.2;null;null;30.414286;24.442143;21.260714;80.821429;3;.761905;17.821429;
1970-03-31;0;62.5;null;null;null;7.860215;19;145.6;null;null;30.9;24.689032;21.235484;79.782258;4;.849462;18.177419;
1970-04-30;0;52.5;null;null;null;8.9;18;142.9;null;null;29.373333;23.965333;20.876667;83.225;3;.7;18.416667;
1970-05-31;0;50.9;null;null;null;6.913978;13;72.3;null;null;28.66129;22.719355;19.490323;83.717742;3;.602151;18.258065;
1970-06-30;18;38.8;null;null;null;7.466667;20;125.1;null;null;27.366667;21.322667;18.126667;86.358333;3;.866667;18.166667;
1970-07-31;0;44.4;null;null;null;7.55914;23;118.4;null;null;26.129032;20.492903;17.312903;85.032258;7;.860215;18.741935;
1970-08-31;0;63.3;null;null;null;7.258065;17;35.5;null;null;28.377419;21.536129;17.722581;78.145161;5;.870968;19.177419;
1970-09-30;18;93.6;null;null;null;5.755556;4;10.8;null;null;30.58;23.2;18.953333;72.35;3;.955556;19.4;
1970-10-31;0;63;null;null;null;7.623656;18;108.2;null;null;30.083871;23.78129;20.287097;84.25;3;.634409;18.048387;
1970-11-30;18;46.5;null;null;null;8.7;21;399.4;null;null;29.366667;23.807333;20.706667;85.458333;3;.811111;19;
1970-12-31;18;61.5;null;null;null;6.473118;11;191.2;null;null;30.374194;24.23871;20.490323;80.16129;6;.752688;20.241935;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;18;109.3;null;null;264.4;6.043478;8;196.8;null;null;32.232258;25.587742;20.245161;76.508065;6.6;1.632609;20;
1973-02-28;18;93.6;null;null;214.2;5.833333;8;151.7;null;null;31.903571;25.361429;20.092857;71.1875;3.3;1.538095;20;
1973-03-31;18;86.5;null;null;199.9;6.096774;15;244.4;null;null;31.245161;24.946452;20.083871;77.782258;5;1.206522;19.758065;
1973-04-30;18;63.1;null;null;209.7;7.233333;20;77.2;null;null;29.393333;23.890667;19.903333;82;5.6;1.414444;20;
1973-05-31;18;68.1;null;null;171.9;7.376344;14;52.6;null;null;27.967742;22.748387;18.609677;80.41129;3.6;1.429032;19.516129;
1973-06-30;18;45.8;null;null;152.3;6.988889;17;83.9;null;null;26.51;21.616667;17.683333;84.333333;4.1;1.241111;19.25;
1973-07-31;18;61.6;null;null;180.2;6.666667;20;85.3;null;null;26.33871;21.14;16.809677;81.209677;4.8;1.384946;18.806452;
1973-08-31;18;79.7;null;null;201.3;6.462366;8;42.8;null;null;27.703226;22.115484;18.370968;75.258065;4.1;1.487097;19.435484;
1973-09-30;18;94.6;null;null;179.1;7.422222;10;53.9;null;null;28.953333;23.165333;19.15;73.3;4.6;1.85;19.75;
1973-10-31;18;73;null;null;138.7;8.032258;18;191.1;null;null;28.735484;23.22;19.922581;77.056452;4.8;1.47957;19.112903;
1973-11-30;18;79;null;null;151.6;8.122222;16;146.6;null;null;29.926667;24.413333;20.97;76.608333;3.3;1.376667;19.25;
1973-12-31;14;91.3;null;null;214.8;6.967742;13;50;null;null;31.119355;24.885161;20.912903;71.975806;3.1;1.319355;19.596774;
1974-01-31;18;85;null;null;211.1;7.677419;18;149.1;null;null;30.625806;24.49871;20.625806;75.145161;4.3;1.593548;19.677419;
1974-02-28;18;78.3;null;null;197.1;7.952381;17;249.6;null;null;30.507143;24.57;20.982143;74.25;3.1;1.57381;19.732143;
1974-03-31;14;59.7;null;null;168.9;8.258065;24;438.4;null;null;29.725806;24.14129;20.951613;82.580645;3.5;1.160215;19.354839;
1974-04-30;18;59.2;null;null;173.5;7.866667;18;177.3;null;null;28.95;24.031333;21.26;82;3.3;1.275556;20;
1974-05-31;18;43.8;null;null;154.6;7.956989;23;231.9;null;null;27;22.234194;19.551613;86.379032;3.5;1.239785;18.822581;
1974-06-30;18;47.3;null;null;173.4;6.466667;18;125.5;null;965.380392;25.71;20.694667;17.7;82.45;4;1.31573;19.333333;
1974-07-31;18;52.3;null;null;166.9;7.516129;22;44.5;null;968.160215;24.13871;19.25871;15.822581;82.677419;4.8;1.749462;19.677419;
1974-08-31;18;67.4;null;null;183.7;7.537634;18;14.3;null;966.412903;26.658065;21.256774;17.758065;76.080645;3.6;1.390323;20;
1974-09-30;18;83.3;null;null;179.8;7.088889;13;38.5;null;965.686667;28.57;22.412667;18.046667;69.8;6.8;1.498889;20;
1974-10-31;18;77.9;null;null;140.8;7.537634;13;140;null;962.678495;29.174194;23.485806;19.712903;75.169355;5;1.360215;20;
1974-11-30;18;58.1;null;null;113.7;8.133333;19;334.7;null;962.148889;28.283333;23.103333;19.786667;80.241667;4.3;1.323333;19.830508;
1974-12-31;18;74.8;null;null;179.6;7.225806;15;171.4;null;961.969892;29.974194;23.974839;20.190323;75.991935;3.8;1.198925;19.677419;
1975-01-31;18;90.3;null;null;193.1;7.430108;13;320.2;null;962.374194;30.222581;24.442581;20.283871;72.274194;5.1;1.423656;19.83871;
1975-02-28;18;69.4;null;null;201.1;6.392857;10;104;null;962.335714;30.503571;24.497857;20.632143;76.116071;3.3;1.183333;20;
1975-03-31;14;74.3;null;null;196;6.806452;20;214.7;null;962.995699;29.693548;24.072903;20.825806;80.064516;4.3;1.476344;19.516129;
1975-04-30;18;55;null;null;137.3;7.8;18;244.8;null;962.495556;28.163333;23.382;20.426667;83.633333;4.5;1.31;18.822581;
1975-05-31;18;72.8;null;null;157.9;7.849462;10;10.2;null;964.821505;26.716129;22.024516;18.706452;78.806452;5.1;1.252688;20.322581;
1975-06-30;18;66.6;null;null;134.4;7.477778;11;35.1;null;966.985556;26.163333;21.207333;17.99;78.658333;4.3;1.382222;20.196721;
1975-07-31;18;62.5;null;null;117.3;8.129032;17;131.1;null;967.407527;24.790323;20.054839;16.822581;81.798387;5.8;1.636559;32.5;
1975-08-31;18;76.7;null;null;168.3;7.505376;21;40.3;null;967.503226;26.196774;20.729032;17.125806;76.685484;4.8;1.517204;65.887097;
1975-09-30;18;95;null;null;175.8;6.944444;14;43.1;null;966.594444;27.943333;22.112;18.09;70.825;6.5;1.816667;67.9;
1975-10-31;0;85.4;null;null;125.2;6.989247;13;106.7;null;962.726882;29.609677;23.565161;19.716129;73.475806;2.8;.956989;63.412698;
1975-11-30;18;89.7;null;null;170.9;6.766667;14;74.4;null;962.313333;29.873333;23.934667;20.14;71.95;4;1.19;65.333333;
1975-12-31;18;94.7;null;null;176.9;7.645161;21;192;null;962.152688;29.816129;24.092258;20.222581;72.693548;5;1.437634;65.16129;
1976-01-31;18;127.7;null;null;222.2;6.408602;7;45;null;961.689247;31.348387;25.087097;20.545161;64.620968;3.8;1.210753;66.774194;
1976-02-29;14;79.6;null;null;157.1;7.551724;22;301.2;null;962.016092;30.07931;24.316552;20.658621;76.62931;3.8;1.112644;64.603448;
1976-03-31;18;92.6;null;null;198.2;7.107527;15;48;null;962.001075;30.416129;24.436129;20.529032;71.258065;4.3;1.236559;67.903226;
1976-04-30;18;92.9;null;null;201.8;6.466667;13;38.9;null;963.648889;30.14;24.06;20.04;70.616667;4;1.408889;68.333333;
1976-05-31;18;67;null;null;134.9;7.580645;11;92.7;null;964.872043;28.032258;22.478065;19.26129;78.951613;3.3;.856989;69.193548;
1976-06-30;18;79;null;null;174;6.044444;10;22;null;966.464444;27.176667;21.09;16.886667;75.25;4.8;1.134444;68.233333;
1976-07-31;18;90.1;null;null;165.4;6.344086;14;25.9;null;968.566667;26.903226;20.803226;16.845161;72.685484;4.6;1.344086;68.354839;
1976-08-31;18;115.9;null;null;199.8;5.655914;12;34;null;967.096774;28.316129;21.458065;16.774194;68.596774;4.8;1.563441;68.709677;
1976-09-30;0;115.2;null;null;163.6;6.011111;5;43.9;null;964.597778;30.376667;23.478667;19.056667;63.866667;4;1.253333;70;
1976-10-31;18;78.8;null;null;123.1;8.096774;19;403.2;null;963.623656;28.048387;22.66129;19.222581;77.193548;4;1.373118;66.693548;
1976-11-30;18;62.5;null;null;112.3;8.3;22;400;null;962.58;27.803333;23.122;20.23;82.125;3.3;1.141111;68.666667;
1976-12-31;18;96.5;null;null;170.5;6.344086;9;65.3;null;962.062366;29.941935;24.108387;20.16129;72;3;1.092473;70;
1977-01-31;18;76.4;null;null;106.9;8.741935;25;283.9;null;962.337634;28.990323;24.073548;20.66129;79.879032;6.5;1.258065;67.580645;
1977-02-28;18;55.4;null;null;138.6;8.142857;25;178.1;null;964.394048;28.460714;23.175714;20.075;83.919643;5.6;1.395238;68.75;
1977-03-31;18;109.2;null;null;240.3;6.064516;8;12.6;null;962.684946;30.735484;24.833548;21.045161;70.185484;9.8;1.48172;70;
1977-04-30;18;76.4;null;null;169.6;7.344444;18;180.5;null;962.607778;29.54;24.310667;20.873333;77.433333;4.6;1.2;68.833333;
1977-05-31;18;63.2;null;null;115.7;8.397849;15;44.5;null;965.07957;26.967742;22.174194;19.306452;81.241935;3.8;1.08913;69.677419;
1977-06-30;18;58.7;null;null;113.4;8.011111;23;63.7;null;966.583333;26.25;21.512667;18.536667;82.783333;4.3;1.085556;69.333333;
1977-07-31;18;88.1;null;null;168.6;6.903226;17;52.2;null;967.502151;26.119355;20.812258;17.319355;76.459677;5;1.370968;69.032258;
1977-08-31;18;128.9;null;null;208.5;4.913978;5;9.9;null;966.073118;29.032258;22.092903;17.670968;65.709677;4.1;1.213978;70;
1977-09-30;18;113.6;null;null;116.8;7.766667;16;124.8;null;966.112222;null;null;18.99;72.058333;4.1;1.537778;69.666667;
1977-10-31;18;92.5;null;null;128;7.784946;18;252.5;null;964.76129;null;null;19.790323;77.483871;6.3;1.363441;69.677419;
1977-11-30;18;101.6;null;null;149;6.855556;13;135.1;null;962.474444;null;null;20.68;75.7;5;1.31;69.666667;
1977-12-31;18;92.5;null;null;140.5;7.72043;14;405.2;null;962.477419;29.540741;24.174815;20.909677;79.483871;3.3;1.063441;68.064516;
1978-01-31;18;81;null;null;156.7;7.473118;21;136.1;null;963.725806;29.309677;23.895484;20.6;81.532258;3.5;1.254839;70;
1978-02-28;18;66.5;null;null;102.4;8.428571;19;405.8;null;962.883333;28.353571;23.562143;20.65;85;3;1.155952;68.571429;
1978-03-31;18;66.6;null;null;132.6;8.354839;25;289.7;null;963.916129;28.148387;23.331613;20.435484;84.774194;9.8;1.455914;69.677419;
1978-04-30;18;61.5;null;null;132.9;7.766667;19;251.8;null;963.153333;27.83;23.004;20.266667;85.591667;3.3;1.153333;69.666667;
1978-05-31;18;50.3;null;null;94.8;8.107527;18;117.1;null;964.009677;26.703226;22.175484;19.435484;86.33871;3.3;.98172;67.741935;
1978-06-30;18;49.7;null;null;101.6;7.411111;21;124.6;null;967.187778;25.023333;20.576667;18.01;87.408333;3.8;1.178889;69.5;
1978-07-31;0;59.7;null;null;130.7;6.892473;23;114.9;null;965.908602;26.087097;20.845161;17.893548;87.266129;4.6;.904301;69.677419;
1978-08-31;18;74.9;null;null;147;6.774194;14;92.5;null;967.922581;25.764516;20.072903;16.474194;83.943548;4.3;1.312903;70;
1978-09-30;18;87.5;null;null;129.1;7.566667;16;58.4;null;966.453333;26.896667;21.274667;17.743333;80.333333;4;1.422222;69.666667;
1978-10-31;18;87.4;null;null;133.8;8.204301;12;164.4;null;964.152688;28.541935;22.905806;19.458065;78.653226;4.6;1.212903;69.096774;
1978-11-30;18;77.9;null;null;130;7.688889;15;133;null;963.356667;28.456667;23.064;19.766667;79.716667;3.3;1.15;67.766667;
1978-12-31;18;60.3;null;null;121.9;7.891304;14;151.3;null;963.05914;28.593548;23.476129;20.26129;80.274194;5;1.35914;68.483871;
1979-01-31;14;67.4;null;null;117.2;8.83871;15;320.1;null;962.021505;29.03871;23.987333;20.929032;80.483871;7;1.025806;69.129032;
1979-02-28;18;58;null;null;98.9;8.380952;25;286;null;962.658333;28.746429;23.755;20.839286;82.607143;5;1.234524;68.392857;
1979-03-31;18;67.1;null;null;137.5;7.774194;17;47.5;null;962.702151;28.948387;23.865806;20.796774;82;3.3;1.173118;67.983607;
1979-04-30;18;58.5;null;null;127.9;7.6;18;157.5;null;963.52;27.83;23.119333;20.276667;83.158333;4.1;1.184444;70;
1979-05-31;18;61.9;null;null;158;7.301075;13;79.3;null;964.794624;27.341935;21.963226;18.680645;83.185484;3.6;1.215054;70.064516;
1979-06-30;18;60.7;null;null;117.2;7.822222;12;38.9;null;968.411111;24.953333;20.180667;17.233333;85.983333;4.8;1.491111;72.733333;
1979-07-31;18;70.9;null;null;148.1;7.225806;11;47.8;null;968.290323;25.532258;19.851613;15.958065;83.572581;3.3;1.078495;72.516129;
1979-08-31;18;92.5;null;null;156.4;7.44086;12;22.8;null;965.855914;27.06129;20.935484;16.525806;79.693548;3.1;1.115054;73.483871;
1979-09-30;18;123.7;null;null;167.4;7.078652;5;9.2;null;965.607778;28.893333;22.389655;17.35;72.663793;3.3;1.323596;72.3;
1979-10-31;18;136.8;null;null;156.5;7.494624;9;58;null;963.767742;29.951613;23.955484;18.958065;70.717742;4.3;1.301075;75.580645;
1979-11-30;18;102.1;null;null;117.5;8.322222;17;153.9;null;961.77;29.723333;24.153333;19.676667;76.45;4.5;1.256667;73.866667;
1979-12-31;0;122.4;null;null;162.5;6.827957;11;139.4;null;961.784946;31.335484;24.795484;19.945161;70.645161;3.3;1.022581;78.774194;
1980-01-31;14;80.9;null;null;107.3;8.225806;21;232.5;null;962.444086;29.280645;23.843226;20.096774;80.483871;5;1.021505;74.290323;
1980-02-29;14;58.5;null;null;75.8;8.862069;26;423.6;null;961.406897;27.813793;23.304828;20.17931;86.508621;4.6;1.429885;69.862069;
1980-03-31;18;81.4;null;null;167.1;7.666667;16;100;null;964.033333;28.741935;23.394;20.074194;78.691667;3;1.337363;72.032258;
1980-04-30;18;81.6;null;null;133.8;6.988889;13;70.2;null;963.462222;28.22;23.017333;19.853333;80.208333;3.1;1.241111;70.6;
1980-05-31;18;68.4;null;null;154.7;7.806452;23;76.6;null;965.498925;26.954839;22.227742;19.703226;82.951613;3.8;1.192473;69.806452;
1980-06-30;18;62.8;null;null;128.1;7.888889;16;46;null;967.372222;25.943333;21.128667;18.796667;85.008333;4;1.073333;66.466667;
1980-07-31;18;78.3;null;null;190.8;6.903226;14;44.5;null;967.236559;26.048387;20.934194;18.706452;79.822581;3;1.154839;71.032258;
1980-08-31;18;111.9;null;null;164.4;6.870968;11;33.8;null;967.008602;27.087097;21.433571;18.917857;72.532258;5;1.431183;73.741935;
1980-09-30;18;100.9;null;null;121.3;7.7;14;30.3;null;965.668889;28.553333;null;null;74.05;5;1.28;72.416667;
1980-10-31;14;170.6;null;null;196;6.763441;7;41.4;null;964.805376;30.835484;23.286452;14.970968;61.41129;5;1.650538;72.354839;
1980-11-30;18;101;null;null;112.4;7.977778;18;309.3;null;962.484444;28.81;22.878667;15.746667;75.033333;3.8;1.155556;69.866667;
1980-12-31;14;90.5;null;null;118.3;8.16129;17;229.7;null;961.966667;29.225806;23.109032;16.077419;76.774194;3.3;1.03871;73.451613;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;207.7;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;268.3;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;120.2;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;71.9;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;61.6;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;23.6;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;56.3;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;13.7;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;42;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;33.6;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;80.3;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;80.1;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
