Nome: MARINGA
Codigo Estacao: 83767
Latitude: -23.4
Longitude: -51.91666666
Altitude: 542
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;9;189.1;null;null;160.2;3.909091;null;75.9;952.722472;26.76875;21.004;16.683333;77.784483;9;2.034091;56.101695;null;
1975-10-31;0;151.8;null;null;191.5;4.858696;null;200.4;950.465217;27.529032;21.121935;16.174194;79.675;7;1.23913;60.163934;null;
1975-11-30;0;136.9;null;null;192.3;5.144444;16;249.7;948.502222;28.273333;22.061333;17.32;83.625;9;1.377778;61;null;
1975-12-31;0;108.9;null;null;200.3;5.225806;16;281;949.170968;29.741935;23.201935;18.516129;83.193548;9;1.408602;62.580645;null;
1976-01-31;0;95.2;null;null;170.2;5.831461;null;176;949.18764;30.37931;23.928276;19.493333;85.448276;7;1.235955;65.333333;null;
1976-02-29;0;99;null;null;206.7;5.188235;null;99.6;948.934118;29.875862;23.166429;18.196429;83.259259;7;.894118;68.214286;null;
1976-03-31;0;140.6;null;null;225.5;4.387097;null;47.2;950.17957;30.387097;23.100645;18.180645;78.806452;5;1.215054;65.322581;null;
1976-04-30;0;129.3;null;null;209.1;3.722222;null;139.8;953.03;27.143333;20.489333;15.856667;81.391667;7;1.022222;63.866667;null;
1976-05-31;0;91.1;null;null;176.1;5.537634;null;139.3;953.988043;24.1;18.348667;14.729032;85.566667;5;1.076087;63.629032;null;
1976-06-30;0;97.6;null;null;166.9;4.204545;null;106.2;955.170455;21.967857;16.119286;12.236667;80.205357;5;1.022727;63;null;
1976-07-31;0;121.1;null;null;214.3;3.483871;null;58.6;956.689247;23.419355;17.041935;12.703226;73.064516;9;1.516129;64.854839;null;
1976-08-31;0;136.6;null;null;211.4;4.16129;null;139.3;954.548387;24.719355;18.066452;13.63871;72.175;7;1.44086;62.096774;null;
1976-09-30;0;101.5;null;null;108.8;5.5;null;137.6;953.057778;23.68;17.903333;13.863333;78.791667;5;.844444;59.333333;null;
1976-10-31;0;152.2;null;null;228.6;4.344086;null;204.9;951.133333;28.080645;21.274194;15.741935;73.104839;5;1.333333;59.274194;null;
1976-11-30;0;135.2;null;null;230.2;4.877778;null;78.3;949.057778;29.663333;23.023333;17.613333;70.266667;7;1.466667;63.333333;null;
1976-12-31;0;116.6;null;null;205.8;5.956989;null;212;948.217204;29.532258;23.456129;18.767742;78.290323;7;1.139785;64.758065;null;
1977-01-31;0;89.6;null;null;161.1;7.268817;18;270.4;948.070968;29.680645;23.876774;19.806452;82.709677;5;.860215;58.33871;null;
1977-02-28;0;138.8;null;null;230.7;4.464286;10;56.9;951.925;33.1;25.899286;20.896429;71.535714;5;1.047619;65.535714;null;
1977-03-31;0;137.6;null;null;220.6;5.193548;14;268.8;950.108602;31.919355;24.684516;19.703226;76.806452;5;1.043011;61.032258;null;
1977-04-30;0;122.2;null;null;219.2;4.2;7;103.9;952.718889;27.906667;20.901333;15.986667;75.2;7;1.355556;64.85;null;
1977-05-31;0;138.1;null;null;231.6;3.311828;6;15.5;954.525806;26.735484;19.705161;14.564516;74.5;7;1.075269;66.774194;null;
1977-06-30;0;109.5;null;null;131.2;3.655556;9;130.6;955.648889;24.646667;17.89;13.466667;83.208333;7;1.266667;63.7;null;
1977-07-31;0;195.9;null;null;null;2.397727;3;32;953.604545;27.8;20.475;15.39;69.482143;9;2.227273;67.833333;null;
1977-08-31;0;182.1;null;null;189.9;3.645161;7;28.6;953.227957;27.46129;19.649032;14.16129;69.935484;12;2.193548;58.080645;null;
1977-09-30;0;168.1;null;null;164.9;4.662921;9;77.8;953.389888;28.05;21.511333;16.5;71.017241;7;1.337079;59.864407;null;
1977-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-01-31;0;137.5;null;null;228.8;5.26087;9;73.3;949.952174;31.467742;25.265806;20.203226;77.258065;5;1.347826;56.774194;null;
1978-02-28;0;174.2;null;null;245.2;3.702381;6;53;949.434524;33.882143;26.015;20.228571;70.910714;7;1.464286;55;null;
1978-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-12-31;0;141.2;null;null;229.8;5.604651;null;58.6;949.311628;31.043478;24.156522;19.027586;70.87931;3;1.093023;59.482759;null;
1979-01-31;14;146.9;null;null;251.7;5.655556;null;118.9;943.317778;null;null;18.273333;64.683333;7;.955556;60;null;
1979-02-28;5;null;null;null;195.6;5.04;null;195.2;942.466667;null;null;19.98;70.73913;7;1.32;60;null;
1979-03-31;14;164.4;null;null;211.5;4.740741;null;55.4;944.962963;30.807407;23.701481;18.574074;71.583333;5;1.395062;60;null;
1979-04-30;0;140.3;null;null;178.6;5.604938;null;89.7;946.219753;27.3;20.736296;15.940741;76.105769;7;1.37037;57.962963;null;
1979-05-31;0;null;null;null;null;4.163636;null;106;948.8;24.811111;18.831111;14.477778;78.916667;9;1.181818;null;null;
1979-06-30;5;null;null;null;null;3.544118;null;0;953.982353;25.186957;18.845217;13.882609;69.663043;5;1.338235;45.26087;null;
1979-07-31;5;null;null;null;181.7;4.419355;null;71.4;957.981667;22.184375;17.025161;13.038235;66.741935;7;1.883333;25.326087;null;
1979-08-31;5;null;null;null;227;3.397849;null;29.7;954.173913;27.2;21.150968;16.451613;57.822581;7;1.695652;24.172043;null;
1979-09-30;5;null;null;null;174.4;5.511111;null;235.2;954.110145;24.303125;19.504667;15.515625;69.533333;5;1.710145;27.888889;null;
1979-10-31;5;null;null;null;217;5.365591;null;233.8;952.324359;29.387097;23.334839;18.408824;64.66129;9;1.525641;31.408602;null;
1979-11-30;5;null;null;null;213.4;5.066667;null;110.5;950.877333;27.646667;22.351333;17.45;65.108333;7;1.933333;34.411111;null;
1979-12-31;5;null;null;null;null;7.492754;null;185.1;950.107246;28.795652;23.961739;20;76.170455;7;1.391304;51.404255;null;
1980-01-31;5;107.1;null;null;233;5.784946;null;227.1;950.17037;29.206452;23.717419;19.391429;73.096774;7;1.419753;47.435484;null;
1980-02-29;5;null;null;null;187.4;6.942529;null;234.4;949.371795;28.934483;23.988966;20.2;76.094828;7;1.705128;46.934426;null;
1980-03-31;5;110;null;null;244.6;5.311828;null;199;952.72716;31.116129;25.285806;20.73125;68.733871;9;1.444444;44.292308;null;
1980-04-30;5;null;null;null;202.4;5.644444;null;143.7;953.008696;27.916667;23.044;19.167742;70.383333;5;1.855072;32.75;null;
1980-05-31;5;null;null;null;202.6;4.83871;null;175.9;955.878571;25.432258;20.139355;15.916129;69.564516;9;1.528571;33.548387;null;
1980-06-30;5;null;null;null;201.4;4.377778;null;68.2;957.526316;23.080645;17.329333;12.781818;64.091667;9;1.807018;31.983333;null;
1980-07-31;5;null;null;null;188.3;4.946237;null;44.9;955.774576;24.83871;19.034194;14.534375;69.25;9;1.661017;22.555556;null;
1980-08-31;5;null;null;null;null;4.855072;null;67.2;955.710145;25.917391;19.849565;15.169565;68.98913;9;2.043478;40.652174;null;
1980-09-30;5;null;null;null;142.1;6.177778;null;186.1;954.644444;23.523333;17.948667;13.216129;67.725;7;2.015873;30.2;null;
1980-10-31;5;null;null;null;218.2;5.946237;null;148.7;953.792537;28.411765;23.226452;18.1375;62.508065;7;1.898551;36.621212;null;
1980-11-30;null;null;null;null;null;null;null;102.3;951.463265;27.942857;22.673684;17.845455;64.381579;5;null;null;null;
1980-12-31;5;null;null;null;217.6;5.858696;null;298.3;948.036486;29.23871;24.372258;19.885294;72.975806;9;1.878378;40.935484;null;
1981-01-31;5;null;null;null;204.6;6.913978;null;166.3;950.921795;29.741935;24.527097;20.588235;77.080645;5;1.410256;46.725806;null;
1981-02-28;5;null;null;null;179.5;6.916667;null;141.7;952.855224;30.632143;24.814286;20.335484;73.464286;5;1.091045;43.473684;null;
1981-03-31;14;null;null;null;242.8;5.247312;null;108.2;950.513514;29.930435;24.250435;19.66129;66.177419;5;1.121622;43.83871;null;
1981-04-30;14;null;null;null;225.5;4.788889;null;218.2;953.755224;27.496667;21.931333;17.727273;64.241667;5;1.447761;38.622951;null;
1981-05-31;5;null;null;null;249.9;3.397849;null;8.7;956.1;26.770968;21.576129;18.175;62.580645;5;null;29.863636;null;
1981-06-30;5;null;null;null;183.1;5.388889;null;132.4;956.514545;22.426667;16.751333;13.109677;72.725;5;1.310909;33.666667;null;
1981-07-31;5;null;null;null;259.4;2.462366;null;16.2;959.083333;22.651613;15.663871;10.170968;56.693548;5;1.863636;36;null;
1981-08-31;5;null;null;null;190;3.268817;null;16;955.382353;26.919355;20.580645;15.7125;49.451613;3;1.411765;32.790323;null;
1981-09-30;5;null;null;null;184.7;4.066667;null;27.9;955.392593;28.866667;21.991333;16.571875;49.45;9;2.240741;29.951613;null;
1981-10-31;5;null;null;null;169.3;7.258065;null;295.4;952.33125;26.43871;21.038065;16.41875;70.927419;3;1.34375;36.725806;null;
1981-11-30;5;null;null;null;214.3;6.522222;null;127.3;949.462712;29.62;24.03;18.722581;68.741667;7;1.508475;39.133333;null;
1981-12-31;0;null;null;null;183.3;7.419355;null;403.2;950.850725;27.612903;22.670323;18.52;78.153226;5;1.188406;42.419355;null;
1982-01-31;5;null;null;null;271.6;5.086022;null;87;949.15;29.296875;24.205161;19.540625;68.733871;5;1.396552;34.523077;null;
1982-02-28;5;null;null;null;168.6;7.047619;null;180.1;949.511594;29.953571;24.410714;20.416129;73.303571;5;1.434783;45.285714;null;
1982-03-31;0;null;null;null;179.8;6.978495;null;97.5;948.262903;28.832258;23.71871;19.616129;72.677419;3;1.096774;35.968254;null;
1982-04-30;14;null;null;null;264.3;4.466667;null;20.1;952.862121;27.726667;21.746;16.940625;62.291667;7;1.257576;38.370968;null;
1982-05-31;5;null;null;null;233.2;4.569892;null;38.8;954.130556;25.129032;19.177419;14.76129;62.330645;5;1.388889;40.5;null;
1982-06-30;5;null;null;null;149.2;6.533333;null;240.5;954.051389;23.139394;18.296;14.442424;78.616667;7;1.361111;38.967742;null;
1982-07-31;5;null;null;null;238.7;3.83871;null;127.8;953.838667;24.091176;18.880645;14.713889;68.645161;9;1.493333;43.253968;null;
1982-08-31;5;null;null;null;172.7;5.215054;null;41;953.542188;24.951613;20.067097;16.015152;68.41129;5;1.5;35.919355;null;
1982-09-30;5;null;null;null;206.9;4.333333;null;51.1;952.945455;27.596667;21.461333;16.293548;58.825;9;1.415584;44.59375;null;
1982-10-31;5;null;null;null;208.9;6.129032;null;294.7;950.048276;27.784375;22.110323;17.531429;70.290323;9;1.706897;31.548387;null;
1982-11-30;5;null;null;null;163.7;7.1;null;261.4;948.007143;28.76129;23.136;18.518182;78.2;5;null;26.901639;null;
1982-12-31;5;null;null;null;178.4;7.548387;null;299.4;949.077333;27.191176;22.490968;18.661765;76.903226;9;1.253333;41.31746;null;
1983-01-31;0;117.5;null;null;205.4;7.172043;null;269.6;946.58587;29.919355;24.789677;20.76129;77.306452;9;1.108696;50.809524;null;
1983-02-28;0;116.3;null;null;163.4;7.142857;15;122.9;949.515476;30.217857;24.797143;20.567857;75.267857;7;1.095238;51.25;null;
1983-03-31;0;123.1;null;null;210.1;5.935484;null;277.3;950.184946;28.541935;23.127742;18.66129;73.556452;5;1.150538;49.919355;null;
1983-04-30;0;101.9;null;null;160.5;6.611111;15;175.5;950.153333;27.42;22.255333;17.913333;77.333333;5;1.022222;48.25;null;
1983-05-31;5;90.8;null;null;152.6;7.129032;16;237.8;950.610753;24.6;20.279355;16.9;81.41129;7;1.301075;47.66129;null;
1983-06-30;0;73.3;null;null;108.3;7.377778;16;332.8;954.048889;20.036667;15.585333;11.736667;83.966667;5;1.077778;40.65;null;
1983-07-31;0;151.9;null;null;174;6.27957;null;24.7;951.95914;24.932258;19.110968;14.283871;71.064516;7;1.483871;44.435484;null;
1983-08-31;5;206.3;null;null;231.6;4.021505;null;0;954.773118;26.590323;19.809677;14.377419;54.951613;5;1.408602;42.370968;null;
1983-09-30;0;115.9;null;null;110.4;8.177778;15;308.9;952.688889;23.363333;18.193333;14;76.408333;5;1.133333;45.583333;null;
1983-10-31;0;148;null;null;190.6;7.784946;null;186.1;951.623656;27.03871;21.634839;16.990323;70.669355;9;1.11828;51.774194;null;
1983-11-30;0;180.5;null;null;242.3;6.511111;null;180.4;950.147778;28.776667;22.823333;17.946667;65.616667;9;1.144444;51.833333;null;
1983-12-31;5;136;null;null;212.4;7.666667;18;151.6;949.064516;29.245161;23.772903;19.090323;72;5;.903226;48.790323;null;
1984-01-31;0;155.5;null;null;257.6;6.397849;null;140.2;948.905376;31.012903;25.580645;20.867742;69.75;12;.967742;51.612903;null;
1984-02-29;5;139.8;null;null;231.6;6.896552;null;80;949.463218;32.486207;26.004828;21.417241;68.672414;3;.770115;49.827586;null;
1984-03-31;0;147.8;null;null;199.9;7.16129;15;182.4;949.065591;29.725806;24.34;20.248387;71.927419;7;1.096774;48.145161;null;
1984-04-30;9;126.1;null;null;196.6;6.588889;null;167.8;952.346667;26.606667;21.132;16.69;72.166667;7;1.28;49.666667;null;
1984-05-31;0;116.3;null;null;219.7;5.645161;null;63.8;951.52043;26.687097;21.056129;16.603226;71.266129;7;.989247;48.709677;null;
1984-06-30;0;147.9;null;null;229.2;4.955556;null;9;953.706667;25.643333;19.218667;13.776667;64.908333;3;1.066667;47.166667;null;
1984-07-31;0;195.2;null;null;250.1;3.301075;null;5.6;953.539785;26.164516;19.687742;14.606452;57.459677;9;1.55914;48.629032;null;
1984-08-31;9;165.9;null;null;185.5;5.236559;null;84.8;953.344086;24.467742;18.327742;13.525806;64.379032;12;1.634409;46.532258;null;
1984-09-30;0;203.5;null;null;213.3;4.677778;null;172.6;951.568889;26.766667;20.114;14.61;57.158333;9;1.555556;45.566667;null;
1984-10-31;9;227.4;null;null;244.4;5.064516;null;68;949.834409;30.658065;24.551613;18.706452;56.362903;5;1.204301;49.193548;null;
1984-11-30;0;167.1;null;null;194.1;6.277778;null;119.8;949.244444;29.246667;23.93;19.326667;68.95;5;.922222;49.75;null;
1984-12-31;5;123.6;null;null;186.1;6.516129;15;284.2;947.1;27.787097;23.092258;18.890323;74.766129;5;1.150538;50.322581;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;0;153.3;null;null;225.7;6.25;null;205.1;951.018478;31.012903;25.063226;20.867742;74.782258;5;1.173913;46.847826;null;
1986-02-28;0;71.1;null;null;162;7.795181;19;359;951.667857;28.910714;23.663571;20.396429;83.116071;3;.75;48.571429;null;
1986-03-31;0;108.1;null;null;233;5.913978;null;86.4;951.323656;29.264516;23.831613;20.019355;76.758065;3;.935484;50.322581;null;
1986-04-30;5;123.7;null;null;243.1;4.944444;null;104.2;950.845556;28.86;23.295333;19.28;72.791667;5;1.077778;48.244444;null;
1986-05-31;5;81;null;null;175.5;6.043011;15;231.9;953.472043;24.967742;19.956774;16.425806;81.862903;5;1.075269;46.129032;null;
1986-06-30;9;141.6;null;null;257.2;2.388889;null;3.8;957.59;24.863333;18.930667;14.85;70.608333;7;1.244444;47.277778;null;
1986-07-31;9;149.1;null;null;223.8;3.387097;null;23.9;958.912903;23.416129;17.396774;13.209677;71.475806;7;1.215054;45.053763;null;
1986-08-31;5;136.1;null;null;167;5.247312;null;152.6;954.73871;24.770968;19.425161;15.53871;73.120968;5;1.139785;37.290323;null;
1986-09-30;9;166.4;null;null;193.9;4.611111;null;54.9;956.721111;25.993333;20.080667;15.526667;69.558333;7;1.455556;41.111111;null;
1986-10-31;0;184.1;null;null;251;4.462366;null;60.5;953.812903;28.948387;22.42;17.187097;66.540323;5;1.225806;46.774194;null;
1986-11-30;5;186.9;null;null;210.3;5.911111;null;73.8;951.3;31.083333;24.966667;20.433333;67.158333;5;1.284444;49.555556;null;
1986-12-31;5;158;null;null;198.3;6.741935;16;220.9;950.230108;29.209677;23.990968;20.264516;81;5;1;51.290323;null;
1987-01-31;5;null;null;null;199.9;6.537634;16;133.2;948.787097;30;24.752903;21.251613;81.83871;3;.946237;49;null;
1987-02-28;5;87;null;null;180.3;6.797619;15;251;951.393976;28.657143;23.228571;19.55;79.982143;4;1.166667;48.809524;null;
1987-03-31;0;140.9;null;null;260.5;3.55914;null;33.6;949.309677;30.4;24.096129;19.129032;64.387097;7;1.043478;48.709677;null;
1987-04-30;0;91.1;null;null;212;6;null;106;951.315556;28.676667;23.326667;19.25;72.683333;5;.933333;46.666667;null;
1987-05-31;0;55.5;null;null;160.6;6.387097;null;322;950.958065;21.83871;17.254194;13.745161;81.741935;8;1.16129;41.569892;null;
1987-06-30;5;64.1;null;null;210.8;4.333333;null;152.8;954.651111;22.39;16.57;12.06;75.841667;3;.877778;43.888889;null;
1987-07-31;5;130.9;null;null;239.4;4.054348;null;80.6;951.462366;26.241935;20.50129;16.119355;68.540323;7;1.451613;44.150538;null;
1987-08-31;5;133.8;null;null;210.7;4.225806;null;3;952.167742;25.06129;18.614194;13.496774;62.298387;7;1.494624;41.505376;null;
1987-09-30;9;120.1;null;null;161.4;6.511111;null;77.1;951.957778;26.016667;20.355333;15.546667;67.083333;9;1.411111;36.166667;null;
1987-10-31;0;119.6;null;null;191.4;5.817204;null;117.4;949.601075;28.054839;22.514839;17.709677;69.540323;6;1.129032;40.860215;null;
1987-11-30;0;159.7;null;null;244;4.744444;null;306;948.594444;30.216667;24.495333;19.373333;64.808333;5;1.1;46.722222;null;
1987-12-31;5;115.9;null;null;243.7;5.27957;null;136.6;947.782796;29.725806;24.563226;19.606452;70.258065;4;.967742;49.354839;null;
