Nome: MANICORE
Codigo Estacao: 82533
Latitude: -5.81777777
Longitude: -61.29083333
Altitude: 40.1
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2019-10-31;0;null;155.461811;155.461811;null;6.752717;null;231.8;null;null;34.122581;27.248667;23.496667;81.637097;3.08664;.726926;95.423913;
2019-11-30;0;null;154.21739;149.217858;null;6.727528;null;121.8;null;null;33.775862;27.488276;23.92;82.172414;1.02888;.601143;95.213483;
2019-12-31;0;null;138.039478;138.039478;null;7.388889;null;513.8;null;null;32.586207;26.757857;23.606667;86.103448;1.02888;.62876;94.566667;
2020-01-31;0;null;null;null;null;7.119565;null;182.9;null;null;33.276667;27.315862;24.05;84.083333;1.02888;.536807;94.902174;
2020-02-29;0;null;null;null;null;7.47093;null;463.8;null;null;32.742857;26.973571;23.989655;85.803571;1.02888;.574259;94.465116;
2020-03-31;0;null;null;null;null;7.233146;null;318.7;null;null;33.1;27.288148;23.86;83.689655;1.02888;.583032;94.9;
2020-04-30;0;null;null;null;null;7.323529;null;295.1;null;null;32.189286;26.893333;24.07931;86.491071;1.02888;.575683;94.929412;
2020-05-31;0;null;null;null;null;6.752717;null;314.4;null;null;32.203226;26.718667;23.83;87.016129;2.05776;.587133;95.130435;
2020-06-30;0;null;null;null;null;4.291667;7;93;null;null;33.77;27.473333;23.336667;80.675;1.02888;.525872;96.244444;
2020-07-31;0;null;null;null;null;3.763441;8;149.4;null;null;34.506452;27.653548;23.193548;78.137097;4.11552;.409339;96.483871;
2020-08-31;0;null;null;null;null;3.346774;4;28.2;null;null;35.283871;27.923871;22.935484;73.169355;1.02888;.420403;96.225806;
2020-09-30;0;null;null;null;null;5.125;8;52.2;null;null;35.513333;27.933103;23.733333;76.108333;1.02888;.525872;95.977778;
2020-10-31;0;null;null;null;null;6.331522;19;129;null;null;34.453333;27.126667;23.325806;80.55;10.2888;.671009;95.73913;
2020-11-30;0;null;null;null;null;6.910112;null;391.6;null;null;33.086667;27.117241;23.52;83.991667;1.02888;.678125;94.325843;
2020-12-31;0;null;null;null;null;7.404891;17;223.3;null;null;32.380645;26.584667;23.413333;85.25;2.05776;.525623;95.173913;

