Nome: FONTE BOA
Codigo Estacao: 82212
Latitude: -2.51583333
Longitude: -66.10083333
Altitude: 59.34
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2019-07-31;0;52.2;134.08661;134.08661;161.4;7.397849;null;173.8;1013.277174;1004.951613;31.483871;26.111613;21.987097;86.217742;2;.709677;49.27957;
2019-08-31;0;null;149.131717;124.948069;213.4;6.153846;null;70.5;1013.242222;1005.203333;32.929032;27.076774;22.241935;81.879032;4;.777778;55.282609;
2019-09-30;0;null;154.496669;111.803895;182.9;6.815476;null;90.2;1011.628571;1003.46988;33.982143;27.699259;22.87931;86.625;3.08664;.98601;96.52381;
2019-10-31;0;null;141.587664;141.587664;161;7.58427;null;327.9;1011.377011;1003.124419;32.2;26.593571;22.427586;87.358333;3.08664;1.017188;96.741573;
2019-11-30;0;null;146.733626;146.733626;null;7.327586;null;199.8;1011.273256;1002.708046;32.482143;27.122857;22.843333;88.8125;2.05776;.851487;96.689655;
2019-12-31;0;null;151.98814;151.98814;null;7.802198;null;185.9;1011.16044;1002.87931;32.176667;27.028;23.016129;88.983333;3.08664;.960288;96.626374;
2020-01-31;0;null;null;null;null;7.245763;null;172.4;1011.120339;1003.001724;32.303846;27.25;22.619355;85.769231;4.11552;.889371;96.75;
2020-02-29;0;null;null;null;null;7.195122;null;149.9;1011.286585;1003.012987;33.348276;27.746207;22.917241;85.068966;2.05776;.715197;96.674699;
2020-03-31;null;null;null;null;null;null;null;null;1011.39;1003.389744;33.555;27.716842;23.394737;87.5;1.02888;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;5;null;null;null;null;null;null;null;null;null;null;
2020-08-31;0;null;null;null;null;6.394231;7;54.8;1012.261538;1003.35;32.807692;27.226154;22.546154;82.68;2.05776;.544119;95.653846;
2020-09-30;0;null;null;null;null;6.634615;8;130.3;1011.759615;1002.263462;32.769231;26.9825;21.45;84.807692;2.05776;.494654;95.75;
2020-10-31;0;null;null;null;null;6.485849;9;126.8;1012.35;1001.886792;33.896296;27.454615;21.434615;83.111111;1.02888;.640623;95.056604;
2020-11-30;0;null;null;null;null;7.784091;null;209.4;1012.381818;1001.840909;33.188462;27.568;21.746154;81.490385;2.05776;.717098;95.666667;
2020-12-31;0;null;null;null;null;7.728495;18;200.1;1011.815054;1002.753261;32.28;26.554;21.358065;83.025;3.60108;.967371;96.193548;

