Nome: BARREIRAS
Codigo Estacao: 83236
Latitude: -12.155843
Longitude: -45.008269
Altitude: 447.51
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;9;60;null;null;156.4;7.634409;19;253.9;null;null;29.916129;24.254194;19.980645;81.677419;8;2.021505;50.564516;
1970-02-28;9;68.2;null;null;194.5;6.535714;6;50;null;null;31.264286;24.73;19.467857;77.330357;5;1.904762;56.607143;
1970-03-31;14;84.4;null;null;256.2;5.548387;11;68.2;null;null;32.141935;24.565161;19.012903;75.41129;8;2.032258;58.548387;
1970-04-30;14;82.3;null;null;196.3;6.266667;8;54.8;null;null;32.016667;24.596667;19.35;75.125;5;2.244444;58.333333;
1970-05-31;14;119.8;null;null;280.5;3.55914;0;0;null;null;32.7;23.268387;15.912903;66.693548;7;2.247312;59.677419;
1970-06-30;14;122.9;null;null;275.5;2.633333;0;0;null;null;32.103333;22.370667;14.346667;62.666667;6;2.133333;59.833333;
1970-07-31;14;151.5;null;null;292.5;2.408602;0;0;null;null;31.358065;22.01871;13.86129;56.395161;8;2.677419;59.677419;
1970-08-31;14;193.2;null;null;314;2.688172;0;0;null;null;33.406452;23.65871;14.329032;46.564516;8;2.451613;55.645161;
1970-09-30;9;191.9;null;null;251.4;4.466667;4;20.7;null;null;35.533333;26.166;17.296667;47.616667;8;1.988889;45.083333;
1970-10-31;5;87.5;null;null;191.9;6.946237;12;170;null;null;33.406452;25.767742;20.3;71.048387;5;1.569892;48.145161;
1970-11-30;5;57;null;null;168.6;7.566667;20;282.4;null;null;30.453333;24.465333;19.94;80.375;7;1.6;49;
1970-12-31;9;74;null;null;260.2;5.107527;8;143.1;null;null;32.274194;24.986452;18.693548;72.903226;5;1.408602;50.080645;
1971-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;5;150.2;null;null;288.6;5.597826;5;21.6;null;961.379348;32.658065;25.597419;20.145161;72.395161;7;2.184783;65.354839;
1973-02-28;32;120.8;null;null;176.3;7.809524;14;46.2;null;960.688095;32.307143;25.635714;21.396429;77.5;7;1.797619;63.75;
1973-03-31;5;80.9;null;null;204.8;7.172043;18;357.8;null;960.445161;30.654839;24.885806;21.251613;84.120968;6;1.666667;61.596774;
1973-04-30;32;102.1;null;null;276.7;5.922222;8;8.9;null;960.943333;31.89;24.668667;20.006667;78.433333;6;1.6;66.4;
1973-05-31;32;129.2;null;null;275.9;5.967742;4;78.8;null;962.136559;32.074194;23.970968;18.667742;72.959677;7;1.602151;66.548387;
1973-06-30;32;161.1;null;null;299.8;4.533333;2;.4;null;962.282222;32.766667;23.206;16.84;68.25;6;1.466667;68.133333;
1973-07-31;32;238.1;null;null;311.6;4.849462;0;0;null;963.248387;32.758065;22.97871;15.303226;56.725806;9;2.16129;67.096774;
1973-08-31;5;291.4;null;null;325.7;4.150538;1;2.5;null;962.262366;34.629032;24.156129;15.054839;46.193548;7;2.172043;63.548387;
1973-09-30;5;364.6;null;null;261.5;5.866667;1;12.8;null;961.736667;35.286667;26.746667;19.116667;43.858333;10;3.288889;63.833333;
1973-10-31;5;101.5;null;null;186.9;7.655914;14;272.9;null;959.593548;31.554839;25.274194;21.325806;71.258065;8;2.236559;62.258065;
1973-11-30;5;83;null;null;210.5;7.4;14;148.9;null;959.735556;31.126667;24.992;20.936667;77.791667;7;1.788889;64;
1973-12-31;5;110.9;null;null;246.2;6.150538;13;117.1;null;960.080645;31.170968;24.589032;19.96129;78.008065;5;1.344086;67.806452;
1974-01-31;5;82.9;null;null;212.2;7.086022;18;207.5;null;959.879348;30.290323;23.880714;19.716129;81.472222;6;1.467391;61.864407;
1974-02-28;0;68.6;null;null;182.5;7.488095;16;128.8;null;959.646429;29.610714;23.693571;19.85;84.794643;6;1.333333;58.75;
1974-03-31;5;60.2;null;null;135;8.344086;24;471.4;null;959.996774;28.470968;23.549677;20.819355;87.41129;6;1.677419;58.774194;
1974-04-30;0;83.5;null;null;234.8;6.577778;15;72.6;null;961.084444;30.333333;23.77;19.733333;83.908333;7;1.433333;65.633333;
1974-05-31;0;88.8;null;null;262.7;5.580645;11;52.1;null;963.045161;29.616129;22.736129;18.203226;81.7;8;1.301075;68.064516;
1974-06-30;32;100.3;null;null;284.1;3.533333;3;1.1;null;963.283333;29.843333;20.712667;14.586667;75.775;5;1.633333;70.6;
1974-07-31;32;141.2;null;null;318.5;3.053763;0;0;null;965.497849;29.929032;19.968387;12.545161;63.403226;9;2.387097;71.548387;
1974-08-31;32;181.2;null;null;308.7;3.698925;0;0;null;962.969892;32.690323;22.456129;14.06129;55.919355;7;1.860215;66.935484;
1974-09-30;0;292.5;null;null;270.4;4.666667;1;2;null;961.632222;34.196667;24.772667;16.403333;47.2;9;2.3;52.542373;
1974-10-31;5;168.9;null;null;194.3;7.032258;18;230.2;null;960.135484;32.354839;25.079355;19.835484;69.629032;7;1.462366;60.806452;
1974-11-30;5;null;null;null;182.8;7.766667;19;116.9;null;959.895556;29.588;24.1232;20.180769;81.23;7;1.677778;58;
1974-12-31;5;null;null;null;247.3;6.752688;7;51;null;959.843011;31.480769;24.2208;18.836;76.39;7.1;1.603226;62.645161;
1975-01-31;5;113.9;null;null;229.6;6.623656;14;200.9;null;959.970968;31.177419;24.172258;19.467742;78.629032;4.3;1.255914;63.064516;
1975-02-28;5;88.9;null;null;205.1;6.952381;14;205.2;null;960.579762;30.775;24.165;20.014286;82.508929;4.6;1.427778;58.392857;
1975-03-31;0;92.4;null;null;222.3;7.021505;17;207.9;null;960.734409;30.770968;24.169032;20.087097;82.241935;null;null;57.903226;
1975-04-30;0;76.1;null;null;200.2;6.722222;15;108.7;null;960.547778;30.116667;23.887333;19.886667;83.8;8;1.097297;57.5;
1975-05-31;18;125.4;null;null;300.2;4.182796;1;8.2;null;962.224731;30.596774;22.109677;16.087097;73.403226;4.8;1.524731;64.516129;
1975-06-30;14;180.8;null;null;282;3.677778;0;0;null;964.234444;31.043333;21.420667;14.373333;64.25;5;1.824444;66.065574;
1975-07-31;14;230.1;null;null;268.5;4.806452;1;8.3;null;964.14086;30.554839;22.209032;15.112903;57.887097;6;1.988172;68.967742;
1975-08-31;14;305.2;null;null;304.9;3.817204;0;0;null;963.589247;32.625806;23.042581;14.596774;47.379032;5;1.939785;72.369231;
1975-09-30;5;340.2;null;null;280.5;3.455556;1;.2;null;962.143333;34.01;25.108667;16.663333;41.191667;5;2.132222;73.540984;
1975-10-31;5;207.3;null;null;174.4;7.55914;17;77.2;null;959.830108;33.619355;25.849677;20.46129;63.072581;6.6;1.937634;67.290323;
1975-11-30;0;144;null;null;199.7;7.5;12;159.9;null;959.667778;31.56;25.11;20.373333;71.3;8.2;1.718889;70.733333;
1975-12-31;5;140.3;null;null;242.9;6.763441;11;121.7;null;959.335484;31.396774;24.672258;19.916129;73.879032;9;1.55914;72.16129;
1976-01-31;0;107.7;null;null;256.7;6.408602;12;94.3;null;959.305376;32.164516;24.623871;19.612903;74.725806;5.1;1.251613;72.548387;
1976-02-29;0;78.5;null;null;174.5;7.275862;16;204.3;null;959.887356;29.882759;23.950345;19.97931;82.396552;5.3;1.348276;72.586207;
1976-03-31;0;96.6;null;null;247.2;6.408602;19;125.7;null;959.523656;31.348387;24.367097;19.964516;80.080645;4.6;1.190323;77.451613;
1976-04-30;0;108.3;null;null;264.8;5.311111;9;40.5;null;960.935556;31.853333;24.12;18.91;75.1;8.3;1.211111;79.1;
1976-05-31;0;118.7;null;null;212.2;6.193548;7;28.5;null;962.221505;31.632258;23.36087;18.586957;73.16129;5;1.051613;73.177419;
1976-06-30;18;217.2;null;null;299.6;2.455556;0;0;null;963.082222;32.53;21.178667;12.946667;56.483333;9.1;1.412222;80.75;
1976-07-31;18;257.6;null;null;289.2;3.655914;0;0;null;965.077419;32.219355;22.198065;14.280645;51.354839;10;1.674194;71.774194;
1976-08-31;0;315.9;null;null;317.9;2.268817;0;0;null;963.051613;34.035484;23.829677;15.022581;41.298387;5;1.65914;71.322581;
1976-09-30;36;261.5;null;null;227.3;5.922222;7;50.1;null;961.072222;34.416667;26.333333;19.883333;52.366667;8;1.87;67.6;
1976-10-31;0;124.6;null;null;182.2;7.602151;16;160.5;null;960.637634;30.951613;24.404;20.445161;75.801724;6.6;1.473118;71.129032;
1976-11-30;5;92.9;null;null;163.8;7.733333;21;180.6;null;960.13;29.536667;24.078;20.33;81.7;6.8;1.77;68.15;
1976-12-31;0;116.7;null;null;203.5;7.043011;13;49.3;null;959.66129;31.5;24.435484;19.764516;77.129032;5.5;1.398925;71.129032;
1977-01-31;5;112.6;null;null;176.7;7.989247;22;246.5;null;960.308602;30.525806;24.142581;20.232258;80.217742;7.5;1.790323;68.096774;
1977-02-28;0;94.2;null;null;202.1;7.071429;15;50.2;null;961.959524;30.153571;24.147143;19.746429;81.026786;5;1.459524;69.5;
1977-03-31;5;150.2;null;null;262.1;5.462366;6;40.5;null;960.13871;33.045161;24.918065;19.406452;75.145161;6.8;1.475269;72.870968;
1977-04-30;0;119.4;null;null;172.3;7.4;15;73.8;null;960.727778;31.55;24.636667;20.303333;79.991667;3.6;1.115556;66.666667;
1977-05-31;18;165.7;null;null;228.2;6.053763;8;14.8;null;962.504301;31.570968;23.788387;18.267742;69.290323;5;1.488172;72.322581;
1977-06-30;14;254.3;null;null;271.4;5.111111;3;4.3;null;963.488889;32.166667;24.302667;17.856667;58.05;4.3;1.797778;76.2;
1977-07-31;14;302.9;null;null;297.6;3.817204;null;0;null;963.929032;32.380645;23.305161;14.877419;46.467742;5.6;1.867742;78.193548;
1977-08-31;0;329.2;null;null;307.1;3.268817;0;0;null;962.345161;34.76129;25.149032;16.583871;41.048387;5.8;1.727957;72.967742;
1977-09-30;5;297.1;null;null;218.5;5.770115;6;107.4;null;962.102299;34.227586;26.337931;19.610345;48.689655;6;1.944828;68.517241;
1977-10-31;0;132.6;null;null;192.8;6.913978;15;96.7;null;961.54086;31.067742;24.865806;20.264516;72.572581;4.3;1.45914;67.83871;
1977-11-30;5;162.9;null;null;212.1;6.811111;14;320.6;null;960.055556;32.326667;25.234;20.456667;74.233333;7.5;1.576667;70.866667;
1977-12-31;5;82.4;null;null;184.1;7.387097;15;229.5;null;960.497849;30.496774;24.3;20.419355;82.685484;6.6;1.578495;66.032258;
1978-01-31;5;69.1;null;null;222.1;6.623656;14;160.2;null;961.580645;30.732258;24.332258;20.119355;80.887097;4.3;1.43871;69.16129;
1978-02-28;0;61.5;null;null;130.7;7.630952;16;358.1;null;960.766667;29.703571;24.122143;20.382143;84.776786;5;1.457143;64.178571;
1978-03-31;0;52.2;null;null;176.5;7.612903;21;209.7;null;961.790323;29.622581;23.530323;19.696774;85.717742;6;1.32043;66.870968;
1978-04-30;0;60.9;null;null;203.2;6.655556;16;207.6;null;961.307778;29.776667;23.581333;19.64;84.233333;4.5;1.057778;71.266667;
1978-05-31;0;51.1;null;null;194;5.967742;6;98.2;null;961.990323;29.990323;22.947097;18.477419;83.516129;5;1.109677;74.290323;
1978-06-30;18;72;null;null;221.5;4.766667;8;36.9;null;965.212222;29.483333;21.441333;15.996667;75.291667;5;1.464444;74.9;
1978-07-31;14;141.7;null;null;278.4;3.989247;2;8.7;null;963.476344;31.216129;21.925161;15.319355;68.604839;5;1.428261;80.741935;
1978-08-31;14;239.1;null;null;298.5;2.83871;0;0;null;964.58172;32.041935;22.28129;14.570968;55.701613;4.1;1.826882;78.548387;
1978-09-30;5;276.4;null;null;237.3;5.533333;3;3.8;null;962.53;33.346667;25.372;18.246667;49.633333;5;1.923333;72.7;
1978-10-31;0;201.8;null;null;209.1;6.55914;11;142;null;960.798925;32.722581;25.347742;19.648387;63.959677;5.8;1.576344;70.064516;
1978-11-30;18;125.5;null;null;172.5;6.688889;12;141;null;960.404444;30.973333;24.474667;19.66;75.4;5;1.346667;67.366667;
1978-12-31;5;80.2;null;null;158;7.397849;19;221.4;null;960.730108;29.577419;23.905161;20.043333;81.983871;4.1;1.339785;68.451613;
1979-01-31;5;67.2;null;null;112.6;8.010753;23;520.3;null;959.880645;29.596774;23.755484;20.087097;85.709677;4.6;1.430108;59.516129;
1979-02-28;5;61.9;null;null;117.1;8.047619;22;320.6;null;960.921429;29.642857;23.831429;20.428571;86.419643;4.6;1.378571;58.178571;
1979-03-31;5;94.5;null;null;215.4;6.322581;12;169.3;null;960.511828;31.06129;24.587742;20.054839;78.887097;3.6;1.152688;67.16129;
1979-04-30;0;93.5;null;null;203.6;6.155556;11;77.9;null;961.521111;30.493333;24.066667;19.776667;79.516667;4.1;1.133333;73.066667;
1979-05-31;5;112.5;null;null;262.8;4.483871;2;.7;null;962.53871;30.735484;22.871333;17.287097;74.258065;3.8;1.343478;75.193548;
1979-06-30;14;165.4;null;null;253.3;4.066667;0;0;null;965.776667;29.773333;21.058667;14.44;64.383333;3.8;1.906667;76.8;
1979-07-31;18;186.8;null;null;274.4;3.88172;0;0;null;965.57957;31.106452;21.318065;13.912903;59.66129;7.5;1.632258;71.774194;
1979-08-31;23;222.1;null;null;261.5;4.344086;2;9;null;962.151613;33.077419;23.376774;15.619355;53.629032;3.6;1.260215;66.225806;
1979-09-30;5;283.2;null;null;249.2;4.133333;2;2.8;null;961.457778;34.746667;26.22;18.363333;46.508333;4.1;1.663333;58.5;
1979-10-31;5;237.3;null;null;219.6;5.347826;9;151.5;null;960.351087;34.019355;26.291333;19.974194;55.291667;4.8;1.581522;60.83871;
1979-11-30;5;98.5;null;null;176.6;7.455556;15;269.2;null;959.664444;30.2;24.802667;20.52;77.941667;5.6;1.492222;70.816667;
1979-12-31;5;109.6;null;null;194.7;7;17;158.8;null;960.170968;31.593548;24.603871;20.319355;77.790323;5.3;1.478495;70.16129;
1980-01-31;5;76.3;null;null;154.5;7.826087;16;427.9;null;960.617391;29.603226;24.148;20.622581;84.516667;5.5;1.628261;61.873016;
1980-02-29;5;51.5;null;null;101.7;8.505747;26;416.6;null;960;28.468966;23.477931;20.706897;87.862069;5.1;1.513793;55.827586;
1980-03-31;0;99.9;null;null;231.1;5.666667;7;34.2;null;961.329032;31.187097;23.997857;18.806452;82.098214;5;1.260215;73.258065;
1980-04-30;5;93.4;null;null;222;5.922222;5;37.5;null;961.445556;31.893333;24.382;19.573333;83.275;5;1.561111;71.8;
1980-05-31;36;116.1;null;null;281.7;4.107527;0;0;null;962.953763;32.187097;23.345806;17.122581;70.032258;4.1;1.497849;79.483871;
1980-06-30;14;179.9;null;null;271.5;3.411111;0;0;null;964.335556;31.91;22.486667;15.68;62.058333;5;1.716667;79.333333;
1980-07-31;18;216.8;null;null;293.3;2.817204;0;0;null;964.445161;32.032258;22.032258;14.122581;53.951613;4.1;1.465591;77;
1980-08-31;18;282.7;null;null;290.8;3.172043;0;0;null;963.813978;33.454839;23.427742;15.132258;44.08871;7.5;1.806452;69.870968;
1980-09-30;5;258.9;null;null;202.5;5.266667;4;28.6;null;961.501111;34.5;26.018667;19.053333;49.033333;5.5;1.714444;61.133333;
1980-10-31;36;251.2;null;null;260.5;4.376344;6;30;null;961.046237;34.374194;25.931613;19.016129;51.846774;5.5;1.741935;70.516129;
1980-11-30;0;77.2;null;null;126;8.188889;24;169.7;null;960.295556;30.146667;24.371333;20.913333;81.316667;5.3;1.373333;68.6;
1980-12-31;0;91.2;null;null;130.7;8.182796;13;140;null;959.964516;29.574194;23.713548;20.135484;85;5.1;1.341935;64.903226;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;227.4;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;236.9;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;155.2;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;59.8;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;43.6;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;100.5;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;240.6;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;288.2;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;5;67.4;null;null;210.3;6.347826;17;279.6;null;960.978261;30.506452;24.839815;null;82.990741;7.6;1.742391;69.580645;
1986-02-28;5;31.8;null;null;201.3;5.940476;13;93;null;960.980952;31.042857;24.716071;null;81.696429;5.8;1.511905;68.785714;
1986-03-31;5;42.7;null;null;219.7;6.086022;17;106.5;null;961.216129;31.132258;24.954839;null;82.540323;5.3;1.609677;69.129032;
1986-04-30;5;55.1;null;null;218.9;5.533333;10;148.6;null;960.684444;31.733333;25.430833;null;79.483333;5;1.482222;71.266667;
1986-05-31;5;59.5;null;null;279.1;3.72043;2;.6;null;961.952688;31.312903;24.262903;null;76.532258;5.3;1.490323;77.806452;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;18;80.5;null;null;258.6;4.21978;1;4.9;null;965.441304;31.919355;23.748387;null;62.612903;3.8;1.433696;74.612903;
1986-08-31;18;103.1;null;null;283;3.430108;2;15.8;null;962.484946;33.709677;25.692742;null;54.467742;6.3;1.91828;68.290323;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;18;85.8;null;null;187.9;6.089888;8;194.8;null;961.486517;32.056667;26.323333;null;65.766667;5.3;1.473034;66.733333;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;5;85.4;null;null;190.9;7.163043;14;160;null;960.832609;31.903226;26.006452;null;73.056452;8;1.559783;68.967742;
1987-01-31;18;68.9;null;null;240.8;5.623656;10;37;null;960.524731;33.122581;26.423387;null;74.177419;3.5;1.373118;71.677419;
1987-02-28;18;93.9;null;null;187.6;6.404762;10;28.5;null;960.80119;34.628571;27.645536;null;64.830357;5.5;1.520238;73.035714;
1987-03-31;5;55;null;null;153.3;7.623656;22;278.1;null;960.290323;30.76129;25.150806;null;82.959677;5;1.506452;65.015873;
1987-04-30;0;39.1;null;null;203.3;5.022222;13;104.4;null;961.245556;30.663333;24.890833;null;82.3;6.3;.634444;74.033333;
1987-05-31;0;55.1;null;null;275.2;3.612903;3;44.5;null;961.722581;32.135484;25.042742;null;76.516129;3.5;.707527;79.677419;
1987-06-30;0;93.5;null;null;247.7;3.1;0;0;null;964.131111;32.526667;24.0875;null;67.491667;5;1.052222;81.2;
1987-07-31;0;110.7;null;null;289.7;3.129032;1;1;null;962.85914;33.041935;24.720161;null;57.854839;3.5;.705376;80.225806;
1987-08-31;9;238.2;null;null;298.2;2.860215;0;0;null;962.172043;34.945161;26.409677;null;48.975806;6.6;1.722581;68.612903;
1987-09-30;0;246.5;null;null;237.3;3.866667;3;9.4;null;961.646667;35.45;28.184167;null;47.983333;7.5;1.474444;62.033333;
1987-10-31;5;256.3;null;null;234.8;5.483871;7;35.1;null;959.192473;36.654839;29.487903;null;50.701613;7.1;1.716129;64.322581;
1987-11-30;0;137.6;null;null;175.1;7.5;16;234.2;null;960.011111;32.716667;27.315833;null;71.333333;4.1;1.156667;64.533333;
1987-12-31;0;73.5;null;null;145.2;7.946237;13;279.6;null;960.536559;30.312903;25.85;null;81.758065;7.1;1.167742;66.806452;
1988-01-31;0;90.9;null;null;223;5.88172;12;215.2;null;960.572043;31.967742;26.11129;null;79.75;3.1;.375269;71.032258;
1988-02-29;0;74.6;null;null;185.4;6.770115;17;97.1;null;959.051724;31.7;26.090517;null;81.948276;4.3;.696552;67.137931;
1988-03-31;0;61.3;null;null;172.8;7.053763;20;204.6;null;961.12043;29.945161;25.037903;null;85.959677;5;1.188172;67.612903;
1988-04-30;0;93.3;null;null;250.1;5.266667;7;43.6;null;960.836667;32.04;25.844167;null;79.491667;6.3;1.046667;73.8;
1988-05-31;0;125.9;null;null;275.6;4.293478;1;1.6;null;962.045161;32.906452;25.137097;null;72.741935;3.6;.444086;75.746032;
