Nome: CAPARAO
Codigo Estacao: 83639
Latitude: -20.526119
Longitude: -41.90913
Altitude: 836.25
Situacao: Operante
Data Inicial: 1972-11-16
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;36;null;null;null;170.5;6.464789;16;200.8;930.35493;29.183333;22.7275;17.670833;72.020833;6;2.725352;48.75;null;
1990-03-31;0;87.9;null;null;234;6.580645;16;78;933.591398;29.480645;22.231613;17.329032;73.080645;6;2.075269;47.580645;null;
1990-04-30;0;83.3;null;null;220.7;4.466667;10;55;934.001111;27.9;20.919333;15.403333;75.1;8;2.066667;47;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;0;80;null;null;176.1;6;9;64.9;936.276087;23.422581;15.76129;10.841935;69.217742;8;2.293478;45;null;
1990-08-31;0;89;null;null;136;6.88172;7;38.6;921.455914;21.625806;15.879355;11.622581;72.774194;8;2.655914;42.903226;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;36;108.1;null;null;189.4;6.869565;16;149.4;null;27.183871;21.129677;17.051613;72.201613;8;2.73913;47.096774;null;
1991-01-31;36;77.5;null;null;106.4;8.709677;23;330.8;null;25.767742;20.890323;17.516129;73.693548;8;3.294624;42.258065;null;
1991-02-28;36;71.7;null;null;160.8;7.583333;18;195.8;null;27.239286;21.535;17.907143;77.776786;6;3.130952;40.714286;null;
1991-03-31;null;null;null;null;null;null;null;158.7;null;26.452381;21.227619;17.142857;76.214286;6;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;0;71.6;null;null;157.1;5.184783;null;14.3;null;24.1;17.347097;11.764516;78.846774;6;1.945652;44.354839;null;
1991-06-30;0;75.3;null;null;196.8;4.2;null;4;null;24.286667;16.822;11.183333;78.033333;6;1.444444;49.5;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;27;73.9;null;null;113.1;8.565217;22;200.6;null;null;null;17.309677;73.677419;8;3.673913;38.870968;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;0;103.8;null;null;null;3.728261;null;0;924.841304;null;null;10.145161;79.016129;5;1.728261;49.677419;null;
1993-08-31;36;102.1;null;null;null;5.569892;null;23.4;924.353763;null;null;10.66129;77.120968;6;2.763441;41.129032;null;
1993-09-30;36;141.9;null;null;179.3;5.6;null;32.7;923.098889;26.773333;19.453333;13.646667;77.177083;8;3.511111;43.333333;null;
1993-10-31;36;129.2;null;null;183.2;5.774194;null;74.2;923.846237;27.225806;20.428387;14.722581;74.266129;8;3.430108;43.709677;null;
1993-11-30;36;135;null;null;230.5;5.555556;null;157.8;921.506667;28.686667;21.515333;15.87;73.825;8;3.5;47.5;null;
1993-12-31;36;111.4;null;null;192.5;7.268817;17;192.2;919.678495;27.032258;21.494839;17.183871;80.040323;8;2.612903;44.516129;null;
1994-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-02-28;36;null;null;null;237.4;5;null;107.8;923.8;28.028571;21.821429;16.192857;75.348214;6;3.915663;45.714286;null;
1994-03-31;36;304.1;null;null;129.6;7.666667;18;302;922.452688;25.167742;20.580645;16.522581;84.072581;6;2.808602;38.064516;null;
1994-04-30;36;null;null;null;187.4;5.822222;null;86.8;922.866667;null;null;14.226667;81.5;6;2.847778;42.833333;null;
1994-05-31;0;null;null;null;212.7;4.430108;null;41.5;924.121505;null;null;12.864516;85.008065;8;1.703226;49.193548;null;
1994-06-30;0;null;null;null;169.8;3.609195;null;23.6;925.07931;null;null;10;85.107143;6;1.598851;49.482759;null;
1994-07-31;0;null;null;null;null;3.322581;null;6.8;926.337778;null;null;10.093548;81.274194;6;1.860215;49.677419;null;
1994-08-31;0;116.7;null;null;null;3.268817;null;2.6;925.023077;null;null;8.116129;78.645161;8;2.150538;47.096774;null;
1994-09-30;36;141.6;null;null;null;4.8;null;.4;925.392222;18.066667;16.285333;11.983333;74.566667;6;2.667778;45;null;
1994-10-31;36;158.8;null;null;null;5.967742;null;95.7;923.35914;20.658333;19.3475;15.458065;74.112903;8;3.236559;42.741935;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;null;null;null;null;null;null;null;31;920.785484;23.31;21.608;17.2;74.214286;6;null;null;null;
1995-02-28;0;106.4;null;null;200.3;5.821429;null;98.4;920.310714;27.064286;22.284286;17.292857;79.982143;8;1.952381;47.142857;null;
1995-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-04-30;0;74.5;null;null;171.7;5.505618;null;38.6;921.150562;26.053333;20.180667;15.25;83.133333;8;1.359551;46.5;null;
1995-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-06-30;0;70.6;null;null;26.4;3.460674;null;4.6;924.677528;24.14;15.666667;8.513333;80.575;5;1.283146;46;null;
1995-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-08-31;0;108.4;null;null;260.7;3.23913;null;1.8;924.596739;26.793548;18.526452;10.76129;73.153226;5;1.25;48.064516;null;
1995-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-10-31;0;105.2;null;null;186.6;6.662921;null;101.9;919.925843;26.993548;20.726667;15.380645;76.45;8;1.438202;42.833333;null;
1995-11-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1995-12-31;0;71.4;null;null;136.8;8.119565;22;408.4;918.728261;26.374194;21.657419;17.13871;81.475806;6;1.521739;41.935484;null;
1996-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-02-29;0;74;null;null;229;6.104651;null;127.6;920.251163;30.655172;23.073103;17.048276;78.413793;4;1.523256;48.965517;null;
1996-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-04-30;0;73.6;null;null;192.4;5.168539;null;39.2;922.601124;26.893333;20.210667;14.273333;80.541667;6;1.617978;46.101695;null;
1996-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-06-30;0;73;null;null;213.6;3.876404;null;19.2;926.144944;24.186667;15.686667;8.506667;77.25;6;1.067416;48.333333;null;
1996-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-08-31;0;70.6;null;null;197;4.858696;null;22.8;925.579348;23.412903;15.729032;9.103226;79.701613;4;.869565;43.870968;null;
1996-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-10-31;0;73;null;null;150.7;7.173913;null;135.6;921.08913;25.929032;20.271613;15.603226;80.508065;4;1.467391;41.129032;null;
1996-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-10-31;23;84.8;null;null;207;5.377049;null;157.6;null;27.66129;null;17.141935;null;4.1;1.269231;45.833333;null;
1997-11-30;32;76.2;null;null;182.9;6.240741;null;220.2;null;29.37931;null;19.255172;null;2.1;.652;48.2;null;
1997-12-31;32;65.8;null;null;176.9;7.129032;20;214.7;null;28.651613;null;18.93871;null;2.6;.608065;49.056604;null;
1998-01-31;0;65.6;null;null;182.4;7.075758;18;267.5;null;29.87;null;19.483333;null;4.6;.522727;36.666667;null;
1998-02-28;0;81.3;null;null;203.3;5.603175;null;110.4;null;31.438462;24.154667;19.257692;75.75;4.6;.84127;43.064516;null;
1998-03-31;0;71.6;null;null;193.8;5.851351;null;85.6;null;30.564516;22.883158;18.529032;80.426471;3.1;.7625;40.555556;null;
1998-04-30;0;65.4;null;null;173.7;5.942857;null;7;null;28.306667;21.4936;17.583333;82.53125;3.1;.704478;42.352941;null;
1998-05-31;0;69;null;null;169;5.717949;null;58.1;null;25.175862;18.698947;14.1;83.460526;2.6;.781944;40.666667;null;
1998-06-30;0;59;null;null;165.3;5.54878;null;6;null;23.293333;15.834783;10.483333;84.25;2.6;.708333;42.125;null;
1998-07-31;0;73.1;null;null;199.8;3.474359;null;0;null;24.880645;15.624444;9.96129;81.125;2.6;.577465;48.717949;null;
1998-08-31;0;81.5;null;null;201.2;4.697368;null;71;null;26.354839;19.591429;14.690323;79.095238;2.6;.626389;52.394366;null;
1998-09-30;0;96.7;null;null;227;4.607143;null;9.1;923.180723;28.006667;20.000769;14.46;75.653846;3.1;.622619;47.738095;null;
1998-10-31;0;75.7;null;null;107.6;8.0375;17;94.6;922.175325;25.706452;20.027;16.667742;82.575;2.1;.353247;43.717949;null;
1998-11-30;0;67.1;null;null;101.4;7.649351;18;118;918.926563;26.32;20.441176;16.95;82.705882;2.6;.5375;36.875;null;
1998-12-31;0;94.1;null;null;220;6.5;16;137.3;918.341379;29.563333;null;18.91;null;2.1;.636207;51.47541;null;
1999-01-31;0;88.2;null;null;202;6.277108;null;103.8;918.678261;30.087097;23.311;18.993548;78.0125;1.5;.550725;53.333333;null;
1999-02-28;0;86.5;null;null;227.9;5.740741;null;115.8;919.902532;30.5;23.2;18.932143;78.46;2.1;.387342;52.098765;null;
1999-03-31;0;74.5;null;null;204.7;5.880435;null;146.6;918.895604;29.325806;22.37;18.212903;82.9;2.6;.427473;47.472527;null;
1999-04-30;0;80.6;null;null;210.1;5.022989;null;3.4;922.388506;28.183333;20.585926;15.833333;81.212963;4.6;.488506;51.954023;null;
1999-05-31;0;88.7;null;null;215.5;4.053763;null;4.1;922.779348;25.574194;17.296667;11.609677;76.891667;3.1;.608696;53.548387;null;
1999-06-30;0;66.8;null;null;191.9;4.719101;null;15.5;923.151685;25.216667;17.015172;11.753333;81.646552;2.1;.402247;52.752809;null;
1999-07-31;0;78.9;null;null;185.7;4.58427;null;1.2;926.147191;25.245161;17.051034;12.374194;79.083333;3.1;.476404;52.289157;null;
1999-08-31;0;106.4;null;null;254.5;3.141304;null;10.3;925.996703;25.790323;15.745161;8.416129;71.758621;2.1;.48022;54.827586;null;
1999-09-30;0;123.8;null;null;202.3;4.179775;null;23.1;922.110112;27;19.081379;14.203333;68.75;2.1;.575281;54.157303;null;
1999-10-31;0;94.1;null;null;114.9;7.326087;null;87.1;922.165934;25.145161;18.562667;14.854839;77.827586;4.6;.478022;46.593407;null;
1999-11-30;0;76.5;null;null;129;7.8;18;287.4;919.570787;25.553333;19.566667;15.963333;80.698276;3.1;.648889;44.777778;null;
1999-12-31;0;77.7;null;null;157.3;7.397849;19;153.3;918.674194;27.893548;21.699355;17.967742;80.217742;3.1;.4;48.494624;null;
2000-01-31;0;71.5;null;null;171.9;7.11828;15;358.4;917.880645;28.525806;22.309032;18.651613;82.475806;2.6;.454839;46.666667;null;
2000-02-29;0;70.9;null;null;197.7;6.364706;null;82;919.998824;29.175862;22.275556;18.382759;82.092593;4.1;.469412;49.529412;null;
2000-03-31;0;55.5;null;null;154.9;7.053763;22;214;920.025806;27.6;21.396774;18.035484;86.733871;4.6;.495699;44.784946;null;
2000-04-30;0;68.1;null;null;218.6;4.411111;null;23.2;921.576667;27.373333;19.888;15.333333;83.533333;2.6;.453333;52.577778;null;
2000-05-31;0;59.3;null;null;211.3;4.193548;null;9.5;922.172826;25.645161;17.468387;12.803226;83.125;3.1;.36129;54.569892;null;
2000-06-30;0;61.4;null;null;228.7;3.511111;null;28.9;923.792222;25.416667;15.93;9.796667;82.166667;1.5;.333333;54.688889;null;
2000-07-31;0;63.9;null;null;181.2;4.688172;null;5.7;923.388172;23.545161;15.670968;10.706452;83.403226;2.1;.432258;52.903226;null;
2000-08-31;0;87.7;null;null;206.8;4.27957;null;42.5;923.656989;26.477419;17.116774;11.222581;78.241935;2.6;.488172;53.655914;null;
2000-09-30;0;70.7;null;null;155.3;6.411111;null;40.6;923.113333;25.273333;18.632667;14.98;81.9;3.1;.608889;41.888889;null;
2000-10-31;0;102.3;null;null;236.4;4.860215;null;131.4;921.17957;30.56129;21.41871;15.941935;74.75;2.1;.464516;37.419355;null;
2000-11-30;0;67.8;null;null;143.7;7.355556;17;171.6;918.692222;27.17;21.006667;17.513333;81.175;3.6;.578889;32.277778;null;
2000-12-31;0;77;null;null;185.5;7.075269;19;303.8;917.798925;29.032258;22.330323;18.432258;79.298387;4.1;.36129;34.139785;null;
2001-01-31;0;70.6;null;null;231.5;5.806452;15;244.8;920.73871;29.619355;22.532903;18.274194;79.016129;1.5;.413978;36.505376;null;
2001-02-28;0;75.7;null;null;230.3;4.97619;10;92.6;919.302381;31.528571;23.296429;18.128571;76.392857;2.6;.49881;45.714286;null;
2001-03-31;0;77.2;null;null;232.7;5.301075;11;87.2;920.491398;30.351613;22.305806;17.56129;78.427419;3.1;.8;44.357143;null;
2001-04-30;0;81.4;null;null;251.3;3.820225;6;67;921.592135;29.343333;20.707333;15.246667;77.818966;3.1;1.038202;51.086957;null;
2001-05-31;0;70.6;null;null;205.9;4.860215;5;50.4;921.354839;26.890323;18.391613;13.216129;80.959677;4.1;1.001075;47.440476;null;
2001-06-30;0;58;null;null;212;4.311111;6;8.5;924.643333;26.02;17.390667;12.096667;81.333333;6.2;.917778;46.369048;null;
2001-07-31;0;76.3;null;null;230.5;3.688172;1;.8;924.551613;26.222581;16.146452;10.029032;78.266129;5.1;1.309677;50.328947;null;
2001-08-31;0;80.2;null;null;226.4;4.293478;1;.5;926.973913;26.332258;16.933548;10.248387;75.458333;4.6;1.078261;49.240964;null;
2001-09-30;0;85.7;null;null;158;6.211111;7;30.4;922.6;26.736667;18.593333;13.823333;75.3;4.6;1.392222;39;null;
2001-10-31;0;81.6;null;null;179.6;6.645161;9;91;920.808602;26.977419;19.823226;15.448387;77.290323;4.6;1.212903;41.833333;null;
2001-11-30;0;76.1;null;null;143.5;7.344444;21;363.6;918.607778;28.773333;21.948;18.233333;81.191667;4.6;1.002222;30.958904;null;
2001-12-31;32;81.7;null;null;170;7.215054;15;204.4;918.769892;28.041935;21.859355;18.122581;78.25;5.1;1.474194;35.364706;null;
2002-01-31;0;71;null;null;183.8;6.967742;20;195.5;918.580645;29.519355;22.570323;18.43871;81.080645;3.6;.906452;38.519481;null;
2002-02-28;0;63;null;null;126.2;7.464286;14;264.8;919.75119;28.578571;21.935;18.325;83.142857;4.6;.861905;33.235294;null;
2002-03-31;0;80.2;null;null;264.3;5.612903;6;95.7;920.883871;29.893548;22.193548;17.777419;78.645161;4.6;.831183;41.135802;null;
2002-04-30;0;84.6;null;null;254.3;4.244444;3;6.8;920.29;29.49;20.903333;14.886667;77.3;4.1;.877778;50.024691;null;
2002-05-31;0;null;null;null;188.6;5.516304;8;26.8;922.403261;25.983333;19.122667;15.083871;83.322581;4.11552;1.023131;95.126582;null;
2002-06-30;0;null;null;null;201;4.763889;3;3.1;926.525556;25.863333;17.079333;11.383333;83.008333;4.11552;.60018;96;null;
2002-07-31;0;null;null;null;194.6;5.510753;2;5.7;924.377419;24.441935;17.032903;12.180645;81.564516;10.80324;1.185449;95.632911;null;
2002-08-31;0;null;null;null;231.8;4.583333;3;3.7;925.035484;26.933333;18.092667;12.077419;76.208333;5.1444;1.139512;96.098765;null;
2002-09-30;0;null;null;null;173.5;7.064607;10;93;922.718182;25.073333;18.83;14.676667;76.533333;7.7166;1.404595;95.619718;null;
2002-10-31;32;null;null;null;275;4.247312;5;53.9;920.575269;29.067742;21.321935;16.525806;69.766129;4.11552;1.382903;96.119048;null;
2002-11-30;0;null;null;null;201.7;7.305556;14;253.8;920.398889;27.423333;21.452667;17.796667;77.158333;8.74548;1.760528;95.56;null;
2002-12-31;0;null;null;null;147.2;7.771739;19;395.9;919.369565;28.170968;22.412903;19.045161;81.459677;7.20216;1.230183;95.257143;null;
2003-01-31;0;75.6;111.595582;111.595582;149.6;8.096774;21;629.7;918.932258;29.558065;22.774839;18.916129;81.572581;7.7;1.207527;39.565217;null;
2003-02-28;0;99.8;102.340852;102.340852;272.3;4.464286;3;22.7;921.004762;31.225;23.205;17.957143;74.089286;4.1;1.12381;46.615385;null;
2003-03-31;0;89.7;99.564227;76.159148;198.3;6.247312;9;55.8;920.433333;29.777419;22.390968;18.090323;79.024194;3.6;.776045;41.848101;null;
2003-04-30;0;76.4;76.02731;76.02731;188.8;5.422222;6;92.2;921.592222;28.553333;20.304667;15.233333;81.058333;3.6;.338889;40.926829;null;
2003-05-31;0;92.2;55.457552;26.67269;210.7;5.053763;4;10.5;922.608602;25.987097;17.405806;11.6;79.677419;3.6;.860674;52.826667;null;
2003-06-30;0;93.1;44.383554;0;242.5;2.685393;0;0;923.364045;26.633333;15.905333;8.913333;80.283333;4.6;.858427;71.57377;null;
2003-07-31;0;104.2;44.030829;1.6;219.8;4.088889;1;1.6;925.927778;23.858065;15.485714;8.790323;77.241379;5.1;1.442222;61.193548;null;
2003-08-31;0;86.5;52.944161;52.944161;192.1;5.782609;6;71.4;924.190217;24.090323;16.656667;11.751613;79.583333;6.7;.967391;45.984127;null;
2003-09-30;0;84.9;78.112762;45.797544;177.1;6.125;5;23.5;923.581818;25.593333;18.25931;13.71;77.1;3.6;1.126136;42.516129;null;
2003-10-31;0;123.3;83.733504;66.6;214.3;5.945652;8;67;921.506522;27.354839;19.975333;14.874194;70.120968;6.2;1.377174;44.647887;null;
2003-11-30;0;100.5;112.246523;112.246523;166.6;7.698795;15;117.8;919.945783;27.21;21.289286;17.57931;75.071429;4.6;1.537349;33.55;null;
2003-12-31;null;null;null;null;null;null;1;8.7;null;null;null;null;null;null;null;null;null;
2004-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2004-02-29;0;null;97.29617;97.29617;null;7.7;18;266.5;919.360563;26.496;21.179167;18.308;83.91;5.7;1.265714;37.411765;null;
2004-03-31;0;74.3;96.647522;96.647522;184.6;6.591398;19;150.8;919.952688;27.351613;21.049677;16.851613;81.096774;3.6;1.173118;40.806452;null;
2004-04-30;0;60.5;75.783396;75.783396;147.2;6.966667;13;87.3;921.056667;26.403333;20.425333;16.856667;83.725;3.6;1.024444;33.733333;null;
2004-05-31;0;61;56.242981;56.242981;173.4;6.268817;8;30.2;922.564516;24.722581;18.367097;14.054839;83.645161;4.1;.883871;34.209677;null;
2004-06-30;0;null;44.729544;44.729544;172.9;5.133333;5;16.4;925.668889;22.91;15.641333;10.3;83.941667;3.6;.79;37.704918;null;
2004-07-31;0;88;43.672975;43.672975;183.3;6.032258;5;29.4;924.932258;21.512903;15.376774;11.232258;79.879032;4.1;1.515054;39.206349;null;
2004-08-31;0;105.5;48.759412;47.3545;205.7;4.365591;3;16;925.072043;24.064516;16.070323;10.435484;77.645161;3.6;1.088172;38.467742;null;
2004-09-30;0;147.5;65.995496;0;245.6;3.266667;null;0;923.222222;27.55;18.855333;12.88;68.658333;4.1;1.421111;42.95082;null;
2004-10-31;0;125;83.413626;58.5;142.8;6.98913;12;58.5;920.782609;26.463333;20.04;15.996667;75.733333;5.1;1.497826;32.461538;null;
2004-11-30;32;142.1;94.172504;94.172504;141.3;6.944444;12;102.2;919.422222;27.176667;21.212;17.3;73.35;5.7;2.002222;32.833333;null;
2004-12-31;0;80.4;100.019523;100.019523;92.4;8.358696;25;519.6;918.861957;26.826667;21.264667;17.753333;82.683333;5.5;1.209783;34.031746;null;
2005-01-31;0;96.4;null;null;151.8;7.645161;16;152.6;918.237634;27.66129;22.427097;18.9;80.540323;5.1;1.550538;33.290323;null;
2005-02-28;0;94.5;89.782174;89.782174;183.3;6.97619;18;301.3;917.978571;28.271429;21.658571;17.425;78.8125;4.1;1.389286;36.333333;null;
2005-03-31;0;87.7;96.080696;96.080696;175.5;6.784946;21;372.9;919.976344;27.229032;21.789032;18.393548;83.153226;3.6;1.258065;31.290323;null;
