Nome: SOBRAL
Codigo Estacao: 82392
Latitude: -3.74833333
Longitude: -40.34583333
Altitude: 91.8
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-08-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1973-09-30;18;243.3;null;null;273.1;4.333333;null;2.2;1002.997778;35.8;27.837333;22.01;59.675;5;3.034444;40;null;
1973-10-31;18;276.1;null;null;290.5;4.311828;null;5.4;1000.6;36.577419;28.468387;22.674194;56.233871;7.1;3.024731;39.354839;null;
1973-11-30;18;281.3;null;null;263.7;4.933333;null;.6;1000.481111;36.33;28.39;22.62;56.483333;7;3.262222;40;null;
1973-12-31;5;250.3;null;null;240.4;4.806452;null;24.5;999.823656;35.245161;28.165161;23.206452;60.153226;9.8;3.229032;40;null;
1974-01-31;5;153.5;null;null;191.2;6.666667;15;227.3;999.67957;32.864516;26.711613;22.406452;74.266129;8.1;2.330108;40;null;
1974-02-28;5;58.2;null;null;141.2;6.595238;20;194.4;999.539286;30.278571;25.433571;21.817857;83.767857;5.8;1.647619;40;null;
1974-03-31;5;50.1;null;null;115.9;7.215054;21;389.3;1000.219355;29.445161;25.071613;22.148387;87.5;3;1.280645;39.376344;null;
1974-04-30;5;50.6;null;null;139.3;7.866667;25;268.5;1001.192222;29.663333;25.098667;22.376667;88.933333;5.5;1.458889;40;null;
1974-05-31;0;49.5;null;null;159.9;7.419355;27;517;1002.413978;29.712903;24.903226;22.035484;88.330645;4.3;1.258065;40;null;
1974-06-30;18;61.9;null;null;174;5.888889;null;123;1001.963333;29.41;24.672;21.276667;82.45;4.3;1.453333;40;null;
1974-07-31;18;128.7;null;null;244.2;4.193548;null;8.9;1003.774194;31.103226;24.736774;19.732258;70.870968;4.6;1.958065;40;null;
1974-08-31;5;206.9;null;null;281.7;4.064516;null;.2;1002.219355;34.606452;26.648387;19.993548;58.379032;5.3;2.707527;40;null;
1974-09-30;5;222.7;null;null;247.8;4.022222;null;4.5;1001.62;35.323333;27.428667;21.716667;56.525;5.1;3.317778;40;null;
1974-10-31;5;275.9;null;null;264.6;4.11828;null;0;1000.592473;36.009677;27.975484;22.941935;57.846774;6.6;3.675269;40;null;
1974-11-30;5;275.6;null;null;244.1;4.288889;null;.1;999.402222;35.673333;27.924;22.463333;57.591667;6.1;3.774444;40;null;
1974-12-31;5;217.2;null;null;224.4;4.924731;null;52;999.57957;34.416129;27.810968;23.377419;65.080645;8.8;3.549462;40;null;
1975-01-31;5;215.3;null;null;207.2;5.591398;null;36.2;999.878495;34.66129;27.810968;23.109677;64.766129;9;3.352688;40;null;
1975-02-28;5;85.5;null;null;139.9;6.940476;16;170.2;1000.747619;31.339286;26.297143;22.864286;80.107143;6.3;2.204762;39.047619;null;
1975-03-31;5;59;null;null;158.8;6.817204;21;314.6;1001.203226;30.467742;25.743871;22.396774;87.796875;8.5;1.924731;37.956989;null;
1975-04-30;5;49.9;null;null;141.3;6.611111;23;153.5;1000.316667;30.333333;25.621333;22.23;86.535714;5.8;1.654444;38.833333;null;
1975-05-31;23;56.3;null;null;151.9;7.032258;25;192.1;1001.104301;29.867742;25.133548;22.074194;85.903226;4;1.463441;38.064516;null;
1975-06-30;23;76.5;null;null;211.3;5.088889;null;71.5;1002.866667;30.44;24.934;20.986667;80.6;3.5;1.612222;40;null;
1975-07-31;18;94;null;null;213;5.107527;null;64.6;1002.806452;30.845161;24.779355;20.106452;73.354839;5;1.836559;38.924731;null;
1975-08-31;14;171.7;null;null;265.8;4.096774;null;.2;1002.374194;34.270968;26.667097;20.683871;59.556452;5;2.680645;40;null;
1975-09-30;5;218;null;null;259.5;3.466667;null;14;1001.811111;35.22;27.222;21.216667;56.4;6.3;3.455556;40;null;
1975-10-31;5;234.8;null;null;267.6;4.043011;null;5;1000.374194;35.748387;27.789677;22.632258;57.177419;6.6;3.903226;40;null;
1975-11-30;5;247.9;null;null;277;3.9;null;2;999.565556;36.05;28.096667;22.446667;54.916667;7;4.185556;40;null;
1975-12-31;5;183.5;null;null;202;5.139785;null;124.1;999.029032;33.493548;27.264516;22.609677;64.790323;7.3;3.376344;39.892473;null;
1976-01-31;5;189.2;null;null;209.5;5.580645;null;32.9;999.148387;34.119355;27.49871;22.870968;64.137097;7.6;3.788172;39.462366;null;
1976-02-29;5;82.7;null;null;132.3;6.931034;19;119.9;1000.185057;30.896552;25.965517;22.441379;80.103448;8.6;2.844828;38.965517;null;
1976-03-31;5;68.6;null;null;179.7;6.731183;20;234.3;999.743011;30.835484;25.892903;22.358065;82.120968;5.5;2.167742;37.634409;null;
1976-04-30;14;57.7;null;null;185.9;6.044444;19;161.3;1001.253333;30.506667;25.67;21.913333;83.558333;7.8;2.08;38.555556;null;
1976-05-31;5;82.1;null;null;256.9;5.258065;null;86.6;1001.764516;31.574194;25.945161;21.087097;76.782258;7.1;2.335484;39.462366;null;
1976-06-30;5;125.6;null;null;233.7;5.166667;null;26.9;1002.11;32.503333;26.162;21.09;68.15;5.1;2.806667;40;null;
1976-07-31;5;214.2;null;null;287.8;4.268817;null;5.5;1003.908602;34.254839;26.721935;20.583871;57.387097;5.8;3.356989;39.892473;null;
1976-08-31;5;253.6;null;null;289.3;3.967742;null;5.6;1003.072043;34.880645;23.08;null;56.379032;7.1;3.795699;40;null;
1976-09-30;5;263.2;null;null;271.9;4.333333;null;0;1002.121111;35.02;25.742667;22.584211;56.325;7.3;4.1;40;null;
1976-10-31;5;298;null;null;239.2;5.053763;null;.9;1000.256989;35.306452;27.592258;23;60.596774;6.8;3.782796;40;null;
1976-11-30;5;247.9;null;null;247.9;4.988889;null;4;999.856667;35.023333;27.624;22.703333;60.258333;7.1;4.193333;40;null;
1976-12-31;5;285;null;null;290.3;4.623656;null;4.5;999.011828;36.112903;28.391613;23.145161;57.330645;7.5;4.454839;40;null;
1977-01-31;5;161.2;null;null;137.7;7.537634;17;177.7;1000.149462;31.874194;26.584516;23.048387;75.112903;7.3;3.212903;38.494624;null;
1977-02-28;5;95.3;null;null;172.5;7.178571;15;107.2;1001.171429;31.096429;26.182143;22.442857;80.133929;8.3;2.866667;38.809524;null;
1977-03-31;5;91.6;null;null;176.7;6.946237;23;209.9;1000.430108;30.945161;26.22129;22.603226;82.774194;7.5;2.733333;38.924731;null;
1977-04-30;5;63.9;null;null;180.4;6.866667;19;113.2;1000.571111;30.673333;25.919333;22.71;85.3;6.6;1.997778;40;null;
1977-05-31;18;62.4;null;null;248.1;5.634409;19;193.6;1001.510753;30.612903;25.535484;21.8;83.919355;5.5;1.72043;39.892473;null;
1977-06-30;5;70.7;null;null;197.2;5.9;23;94.3;1002.731111;30.153333;25.018667;21.441379;82.575;4.3;1.85;39.888889;null;
1977-07-31;14;114.9;null;null;233.2;4.537634;9;78;1003.015054;31.16129;21.163871;null;74.137097;4.8;2.270968;39.892473;null;
1977-08-31;14;206.1;null;null;287.5;3.44086;1;.3;1002.346237;34.666667;null;null;60.516129;5.8;3.130108;40;null;
1977-09-30;5;263.9;null;null;288.8;3.833333;0;0;1001.958889;35.883333;null;null;54.591667;6.6;4.048889;40;null;
1977-10-31;5;276.4;null;null;273.1;4.16129;0;0;1000.989247;36.36129;null;null;55.862903;6.8;4.263441;39.354839;null;
1977-11-30;5;null;null;null;261.1;4.022222;1;1;1000.057778;36.092857;null;null;55.401786;7.5;4.501111;40;null;
1977-12-31;5;287.8;null;null;232.5;5.182796;6;7.7;1000.029032;35.345161;28.119355;24.153571;58.887097;6.6;4.097849;40;null;
1978-01-31;5;224.3;null;null;195.3;6.215054;11;66.9;1000.943011;34.43871;28.020645;23.380645;64.145161;6.3;3.382796;40;null;
1978-02-28;5;168.7;null;null;192.3;5.416667;8;103.3;1000.475;33.296429;27.666429;23.414286;69.285714;6;3.146429;39.285714;null;
1978-03-31;5;79.3;null;null;157.4;6.860215;20;145.7;1001.106522;30.867742;26.220667;22.82;81.916667;7.8;2.139785;39.247312;null;
1978-04-30;5;62.1;null;null;167.8;6.222222;17;158.9;1000.398889;30.77;26.096;22.613333;85.025;6.5;2.071111;38.666667;null;
1978-05-31;5;62.3;null;null;226.5;5.150538;16;160.4;1000.915054;30.780645;25.832258;21.790323;83.233871;4.1;1.891398;39.784946;null;
1978-06-30;5;136.6;null;null;229.5;4.666667;3;8.6;1002.968889;32.343333;26.05;20.83;68.95;4.1;2.144444;39.888889;null;
1978-07-31;5;165.9;null;null;228.9;5.064516;10;25.2;1001.729032;33.577419;26.722581;21.564516;66.677419;5.1;2.43871;39.892473;null;
1978-08-31;14;241.3;null;null;246.1;4;1;.2;1002.827957;34.845161;27.357419;21.36129;56.532258;6;3.282796;40;null;
1978-09-30;5;263;null;null;243.1;4.044444;0;0;1001.77;35.566667;27.939333;22.943333;55.075;6.5;3.934444;40;null;
1978-10-31;5;289.3;null;null;253;4.096774;2;.3;1000.64086;35.667742;28.168387;23.170968;54.282258;7.1;4.32043;40;null;
1978-11-30;5;273.6;null;null;210.9;4.688889;1;9.8;1000.025556;35.653333;28.094;22.923333;56.533333;7.1;4.187778;39.888889;null;
1978-12-31;5;231.2;null;null;185.6;6.010753;null;10.3;1000.211828;34.573333;27.884667;23.193548;61.125;7.5;3.874194;40;null;
1979-01-31;null;null;null;null;158.9;null;null;40.9;null;34.583333;null;23.570833;null;null;null;null;null;
1979-02-28;null;null;null;null;null;null;null;26.4;null;34.775;null;23.305;null;null;null;null;null;
1979-03-31;null;null;null;null;159.3;null;15;82;990.575;31.884;null;23.032;null;8.8;null;null;null;
1979-04-30;null;null;null;null;179.6;null;15;190.7;null;32.423077;null;22.584615;null;null;null;null;null;
1979-05-31;5;null;null;null;171.6;5.387755;null;77.9;990.930612;30.819231;25.80125;22.165385;81.765625;5.6;2.053061;null;null;
1979-06-30;null;null;null;null;null;null;null;15.9;null;32.940909;null;20.854545;null;null;null;null;null;
1979-07-31;null;204.1;null;null;248.8;null;null;0;null;34.67931;null;21.117241;null;null;null;null;null;
1979-08-31;null;240.4;null;null;229.3;null;null;6.9;null;35.212903;null;22.7;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;null;0;null;36.213636;null;23.522727;null;null;null;null;null;
1979-10-31;null;325.2;null;null;256.4;null;null;1.2;null;36.254839;null;23.6;null;null;null;null;null;
1979-11-30;null;275.1;null;null;219.1;null;null;0;null;36.193103;null;23.489655;null;null;null;null;null;
1979-12-31;null;252.4;null;null;241.9;null;null;10.3;null;36.083871;null;24.03871;null;null;null;null;null;
1980-01-31;null;207.9;null;null;196;null;null;64.3;null;34.316667;null;23.943333;null;null;null;null;null;
1980-02-29;null;null;null;null;108.6;null;16;166.8;null;32.104;null;23.368;null;null;null;null;null;
1980-03-31;5;92.9;null;null;174.5;6.685185;null;148.6;1000.498148;31.258621;26.164444;22.910345;83.277778;5.6;2.264815;null;null;
1980-04-30;null;109.5;null;null;193.2;null;16;64.7;null;32.735714;null;23.039286;null;null;null;null;null;
1980-05-31;null;168.8;null;null;220.7;null;null;9.3;null;34.566667;null;22.62;null;null;null;null;null;
1980-06-30;null;null;null;null;180.8;null;null;3.6;null;34.6;null;22.873077;null;null;null;null;null;
1980-07-31;null;260.1;null;null;243.6;null;null;4.4;null;34.748387;null;22.012903;null;null;null;null;null;
1980-08-31;null;287.2;null;null;259.1;null;null;0;null;35.341935;null;22.551613;null;null;null;null;null;
1980-09-30;null;256.4;null;null;215.3;null;null;.1;null;35.807143;null;23.478571;null;null;null;null;null;
1980-10-31;null;310.8;null;null;240.7;null;null;.3;null;36.236667;null;24.293333;null;null;null;null;null;
1980-11-30;null;263.8;null;null;195.4;null;null;1.4;null;35.632143;null;23.814286;null;null;null;null;null;
1980-12-31;null;244.2;null;null;199.5;null;null;12.1;null;35.422222;null;23.855556;null;null;null;null;null;
1981-01-31;null;null;null;null;129.9;null;null;6.8;997.857692;34.4125;null;24.345833;null;7.5;null;null;null;
1981-02-28;null;null;null;null;null;null;null;5.1;null;35.661905;null;24.457143;null;null;null;null;null;
1981-03-31;null;null;null;null;137.7;null;null;229.7;null;33.180769;null;23.919231;null;null;null;null;null;
1981-04-30;null;112.5;null;null;214.2;null;null;67.7;997.394595;31.803571;null;22.982143;null;6.3;null;null;null;
1981-05-31;null;null;null;null;116.8;null;null;33.3;null;32.412;null;23.364;null;null;null;null;null;
1981-06-30;null;null;null;null;198.3;null;null;.7;null;null;null;22.052;null;null;null;null;null;
1981-07-31;null;null;null;null;228.8;null;null;0;null;null;null;21.876923;null;null;null;null;null;
1981-08-31;null;null;null;null;225.1;null;null;12.9;null;null;null;22.372;null;null;null;null;null;
1981-09-30;null;283.6;null;null;253.2;null;null;.1;null;35.85;null;22.988889;null;null;null;null;null;
1981-10-31;null;312.8;null;null;273.8;null;null;.1;null;36.423333;null;23.51;null;null;null;null;null;
1981-11-30;null;274.7;null;null;216.3;null;null;2.1;null;36.014286;null;23.935714;null;null;null;null;null;
1981-12-31;null;230.6;null;null;199.6;null;null;60.1;null;35.153571;null;24.607143;null;null;null;null;null;
1982-01-31;null;null;null;null;150.2;null;null;114.4;1000.05625;33.65;null;24.041667;null;8;null;null;null;
1982-02-28;null;116.8;null;null;139.7;null;null;136.1;null;32.688889;null;23.422222;null;null;null;null;null;
1982-03-31;5;63.2;null;null;154.8;6.777778;22;159.4;999.587302;30.903333;26.198095;23.19;86.297619;8;2.338095;null;null;
1982-04-30;5;57.1;null;null;163.2;6.649123;23;260;1000.605263;30.75;26.038947;22.77;86.144737;9;1.938596;null;null;
1982-05-31;14;72.5;null;null;167.3;4.466667;null;70;1001.344444;31.014286;25.793333;21.953571;78.433333;5.3;1.864444;null;null;
1982-06-30;null;145.6;null;null;210.9;null;null;10.8;null;33.114815;null;21.592593;null;null;null;null;null;
1982-07-31;null;203.2;null;null;217.9;null;null;.3;null;34.25;null;21.903333;null;null;null;null;null;
1982-08-31;null;240.5;null;null;255.9;null;null;6;null;34.848387;null;21.725806;null;null;null;null;null;
1982-09-30;null;261.1;null;null;244;null;null;0;null;35.703333;null;23.073333;null;null;null;null;null;
1982-10-31;null;245.9;null;null;227.6;null;null;3.8;null;35.806667;null;22.98;null;null;null;null;null;
1982-11-30;null;279.9;null;null;231.9;null;null;.2;null;36.140741;null;23.02963;null;null;null;null;null;
1982-12-31;null;317.2;null;null;239.3;null;null;6.9;null;35.906667;null;23.963333;null;null;null;null;null;
1983-01-31;null;324.8;null;null;211.9;null;null;.6;null;35.748387;null;24.732258;null;null;null;null;null;
1983-02-28;null;200.3;null;null;150.2;null;null;89.1;null;33.767857;null;23.878571;null;null;null;null;null;
1983-03-31;null;191.6;null;null;142.9;null;null;113.3;null;33.829032;null;23.83871;null;null;null;null;null;
1983-04-30;null;162.5;null;null;200.5;null;null;70.6;null;33.85;null;23.246667;null;null;null;null;null;
1983-05-31;null;227.9;null;null;192.2;null;null;28;null;35.051613;null;23.796774;null;null;null;null;null;
1983-06-30;null;262;null;null;242.6;null;null;4.6;null;35.206667;null;22.636667;null;null;null;null;null;
1983-07-31;null;305.4;null;null;259.6;null;null;0;null;35.119355;null;22.112903;null;null;null;null;null;
1983-08-31;null;324.2;null;null;270.2;null;null;0;null;35.509677;null;23.416129;null;null;null;null;null;
1983-09-30;null;340;null;null;263.6;null;null;0;null;36.15;null;23.456667;null;null;null;null;null;
1983-10-31;null;356.8;null;null;261.7;null;null;.2;null;36.016129;null;23.477419;null;null;null;null;null;
1983-11-30;null;346.9;null;null;272;null;null;0;null;35.986667;null;23.643333;null;null;null;null;null;
1983-12-31;null;null;null;null;223.2;null;null;0;null;35.809677;null;24.345161;null;null;null;null;null;
1984-01-31;null;null;null;null;193.8;null;null;128;999.890909;33.880645;27.265333;23.677419;69.75;10;null;null;null;
1984-02-29;null;143.7;null;null;194.8;null;16;121.4;998.691176;32.662069;null;22.675862;null;6.1;null;null;null;
1984-03-31;5;40.4;null;null;138.1;7.269231;25;360.3;999.657692;30.419355;25.724706;22.190323;88.117647;6.5;1.883019;null;null;
1984-04-30;5;48.9;null;null;149.5;6.666667;25;209.3;1000.394118;30.71;25.776471;22.333333;87.617647;6.8;1.762745;null;null;
1984-05-31;14;52.3;null;null;156.8;6.245614;18;151;1000.391228;30.019355;25.574737;21.977419;85.578947;5.8;1.721053;null;null;
1984-06-30;null;93.8;null;null;200.5;null;null;33.6;1002.272973;30.51;null;20.586667;null;5;null;null;null;
1984-07-31;null;200.8;null;null;197.3;null;null;16.6;null;32.493548;null;20.619355;null;null;null;null;null;
1984-08-31;null;234.3;null;null;258.9;null;null;.7;null;34.867742;null;21.16129;null;null;null;null;null;
1984-09-30;null;246;null;null;263;null;null;5.9;null;35.726667;null;21.796667;null;null;null;null;null;
1984-10-31;null;257.2;null;null;245.3;null;null;1.1;null;35.941935;null;22.909677;null;null;null;null;null;
1984-11-30;null;260.9;null;null;230.4;null;null;.3;null;35.983333;null;23.086667;null;null;null;null;null;
1984-12-31;null;208.4;null;null;236.9;null;null;9;null;36.148387;null;23.854839;null;null;null;null;null;
1985-01-31;5;86.4;null;null;135.7;7.148148;21;312.8;999.290741;32.003226;26.793333;23.506452;78.791667;7.5;3.287037;null;null;
1985-02-28;null;49.9;null;null;112.6;null;23;255.6;1000.278947;29.9;null;22.157143;null;6.1;null;null;null;
1985-03-31;5;51.3;null;null;128.1;8.075758;27;302.5;999.530303;30.412903;25.913636;22.848387;86.113636;9.1;2.157143;null;null;
1985-04-30;null;43.1;null;null;105;null;25;334.8;1000.291892;29.833333;null;22.593333;null;6.8;null;null;null;
1985-05-31;5;51.8;null;null;162.1;6.457627;21;230;1001.127119;30.109677;25.585;22.112903;84.0875;6.8;1.766102;null;null;
1985-06-30;null;72.6;null;null;188.5;null;null;62.5;1002.9075;29.893333;null;21.043333;null;4.5;null;null;null;
1985-07-31;null;120;null;null;210.9;null;null;39.2;null;30.870968;null;21.103226;null;null;null;null;null;
1985-08-31;null;186.7;null;null;241.3;null;null;3.5;null;33.748387;null;21.432258;null;null;null;null;null;
1985-09-30;null;212;null;null;257.2;null;null;1.9;null;35.323333;null;22.226667;null;null;null;null;null;
1985-10-31;null;267.1;null;null;267.3;null;null;0;null;35.787097;null;21.854839;null;null;null;null;null;
1985-11-30;null;252.2;null;null;243.8;null;null;11.1;null;35.52;null;22.876667;null;null;null;null;null;
1985-12-31;null;165.2;null;null;114.4;null;null;93;null;33;null;23.167742;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
