Nome: TERESINA
Codigo Estacao: 82578
Latitude: -5.03472221
Longitude: -42.80138888
Altitude: 75.73
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;14;66.1;null;null;210.3;6.269663;18;214.4;null;1001.283146;31.3;25.670667;21.943333;85.108333;4.1;1.222472;32.831461;
1976-05-31;14;70.1;null;null;230.7;5.806452;6;42.8;null;1002.117204;31.764516;25.50129;21.429032;84.201613;3;1.005376;33.333333;
1976-06-30;14;114.6;null;null;263.1;4.388889;6;15.7;null;1002.377778;32.456667;25.317333;20.253333;77.232759;4.3;1.463333;33.333333;
1976-07-31;14;187.4;null;null;305.9;3;1;.1;null;1004.123656;33.790323;25.071613;18.180645;68.120968;4.6;1.752688;32.903226;
1976-08-31;14;205.1;null;null;314.1;3.795699;4;5.8;null;1003.009677;34.793548;26.184516;19.522581;61.959677;4.5;1.784946;33.333333;
1976-09-30;14;198.3;null;null;265.9;4.1;4;14.7;null;1001.841111;35.573333;27.324667;20.903333;58.916667;4.8;1.877778;33.333333;
1976-10-31;14;155.1;null;null;208.4;5.870968;10;47.4;null;1000.223656;34.687097;27.72129;22.654839;66.879032;6.6;1.709677;33.010753;
1976-11-30;5;142.4;null;null;212.2;5.244444;6;103.9;null;999.948889;33.786667;27.069655;22.253333;68.931034;4;1.572222;33.333333;
1976-12-31;5;173.7;null;null;268.6;4.83871;9;27.9;null;999.17957;35.106452;27.842581;22.33871;63.475806;4.5;1.975269;33.333333;
1977-01-31;5;67.5;null;null;117.2;8.258065;18;397.7;null;1000.63871;30.593548;25.585161;22.296774;83.516129;4.3;1.398925;32.27957;
1977-02-28;14;49.4;null;null;136.1;8.107143;25;262.6;null;1001.791667;30.739286;25.152143;21.932143;86.580357;4.1;1.395238;32.190476;
1977-03-31;5;62;null;null;182.6;7.924731;23;261.7;null;1000.977419;31.619355;25.524516;22.103226;85.967742;5.8;1.427957;32.301075;
1977-04-30;5;51.8;null;null;155;7.922222;17;229.2;null;1001.114444;31.213333;26.022667;22.793333;87.108333;4.1;1.352222;32.266667;
1977-05-31;14;70;null;null;233.8;6.010753;14;120.4;null;1001.992473;31.164516;25.635484;21.983871;85.33871;5.1;1.450538;32.301075;
1977-06-30;14;90.4;null;null;252;4.777778;13;82.3;null;1003.044444;31.203333;25.266667;21.12;81.933333;4.6;1.512222;33.333333;
1977-07-31;14;154.8;null;null;273.8;3.72043;0;0;null;1003.289247;32.225806;24.891613;19.329032;72.677419;6.5;1.915054;33.333333;
1977-08-31;14;195.9;null;null;309.3;2.731183;1;1.5;null;1002.393548;34.632258;22.767097;null;65.298387;4;1.844086;33.333333;
1977-09-30;14;248.3;null;null;270.1;5.177778;4;4.4;null;1001.775556;35.82;null;null;58.933333;5.5;1.891111;33.333333;
1977-10-31;14;285.4;null;null;239.2;5.516129;3;17.4;null;1000.809677;35.974194;null;null;59.451613;5;1.882796;33.333333;
1977-11-30;14;219.9;null;null;251.1;5.433333;4;11.3;null;999.75;36.626667;28.286;22.811538;54.975;5;2.141111;33.333333;
1977-12-31;14;169.7;null;null;187.5;6.516129;13;129.2;null;1000.224731;33.796774;27.522581;22.832258;68.282258;4.1;1.708602;31.268817;
1978-01-31;14;85.8;null;null;168.4;7.290323;16;140;null;1001.684946;31.854839;26.183871;22.580645;81.354839;3.8;1.267742;33.333333;
1978-02-28;5;77.2;null;null;149.1;6.97619;14;156.2;null;1000.734524;31.85;26.502857;22.946429;81.928571;3.3;1.417857;32.190476;
1978-03-31;14;63.7;null;null;140.4;8.225806;19;248.5;null;1001.575269;31.106452;25.777419;22.774194;85.491935;6.6;1.380645;33.333333;
1978-04-30;14;61.3;null;null;166.1;7.766667;18;186.7;null;1000.901111;31.54;26.037333;22.833333;85.583333;3.3;1.333333;32.8;
1978-05-31;14;74.5;null;null;216.9;6.247312;18;145.1;null;1001.335484;31.345161;25.890968;22.445161;84.919355;7.5;1.463441;32.817204;
1978-06-30;14;117.8;null;null;259.2;3.944444;2;4.9;null;1003.772222;31.606667;25.078;20.296667;76.866667;5;1.667778;33.333333;
1978-07-31;9;135.4;null;null;260.5;4.526882;14;88.6;null;1002.492473;32.477419;25.570323;21.351613;77.137097;5;1.55914;33.333333;
1978-08-31;14;195.6;null;null;276.3;3.483871;2;1.7;null;1003.448387;34.232258;25.834839;19.619355;65.572581;5;1.86129;33.333333;
1978-09-30;14;224.9;null;null;270.4;4.977778;1;1.7;null;1001.772222;35.926667;27.806;21.413333;56.491667;4.6;2.027778;33.444444;
1978-10-31;5;217.8;null;null;257.5;5.16129;7;34.2;null;1000.374194;36.341935;28.4;21.970968;56.145161;6.6;1.974194;33.333333;
1978-11-30;14;164.1;null;null;221.3;5.455556;5;178.6;null;999.844444;35.08;27.81;22.176667;63.55;4.8;1.696667;33.333333;
1978-12-31;14;93.9;null;null;164.9;7.408602;12;127.7;null;1000.595699;32.506452;26.534194;22.364516;77.709677;4.5;1.273118;32.817204;
1979-01-31;36;null;null;null;null;7.449275;9;82;null;1000.144928;32.669565;26.483478;22.521739;79.673913;3.6;1.419118;48.93617;
1979-02-28;14;null;null;null;107.9;7.694444;15;150.6;null;1001.040278;31.25;25.705833;22.641667;86.572917;3;.975;49;
1979-03-31;14;null;null;null;148.9;7.405797;14;158.6;null;1000.678261;32.3625;26.238261;22.525;83.684783;5;1.147826;50;
1979-04-30;14;null;null;null;166.5;6.26087;8;86.4;null;1001.115942;32.096;26.536667;22.908;82.96875;6.1;1.326087;50.217391;
1979-05-31;14;null;null;null;null;5.075758;7;155.9;null;1001.827273;31.669565;26.087273;22.117391;82.034091;3.8;1.231818;null;
1979-06-30;14;133.5;null;null;272.7;3.149425;2;30.1;null;1003.767816;32;24.937241;19.653333;74.008621;5;1.928736;50;
1979-07-31;null;172.6;null;null;295.8;null;null;0;null;null;33.89;null;19.04;null;null;null;null;
1979-08-31;null;null;null;null;223.1;null;3;50.6;null;null;34.6;null;20.530769;null;null;null;null;
1979-09-30;null;null;null;null;233.2;null;6;54;null;null;35.480769;null;21.380769;null;null;null;null;
1979-10-31;null;196.5;null;null;246.9;null;4;1.7;null;null;36.617241;null;22.148276;null;null;null;null;
1979-11-30;null;182.7;null;null;209.2;null;5;50.9;null;null;35.846429;null;22.725;null;null;null;null;
1979-12-31;null;132.2;null;null;192.6;null;8;71.1;null;1000.539286;34.742857;null;22.910714;null;3.3;null;null;
1980-01-31;14;77.4;null;null;175.2;7.319444;13;145.6;null;1000.884722;32.03;26.341667;22.73;81.322917;4.3;1.311111;49;
1980-02-29;14;43.6;null;null;89.8;8.821918;22;429.3;null;1000.964384;30.511111;25.3925;22.72963;87.3125;3.5;1.264384;50;
1980-03-31;14;null;null;null;154.1;7.355556;9;124.3;null;1000.951111;31.752;25.849333;22.272;85.533333;3.1;1.235556;null;
1980-04-30;null;78.2;null;null;210;null;12;96.6;null;1000.797561;32.664286;null;22.510714;null;4;null;null;
1980-05-31;null;85.6;null;null;236.3;null;7;83;null;null;33.175862;null;22.044828;null;null;null;null;
1980-06-30;null;111;null;null;217.2;null;2;3.3;null;null;33.674074;null;21.462963;null;null;null;null;
1980-07-31;null;216.4;null;null;296.5;null;2;18.9;null;null;34.736667;null;20.526667;null;null;null;null;
1980-08-31;null;268.2;null;null;273.9;null;1;.1;null;null;36.082759;null;19.389655;null;null;null;null;
1980-09-30;null;null;null;null;217.2;null;4;25.5;null;null;36.648;null;21.86;null;null;null;null;
1980-10-31;null;null;null;null;228.8;null;3;4.9;null;null;37.465385;null;22.780769;null;null;null;null;
1980-11-30;null;137.1;null;null;172.6;null;9;85.4;null;null;34.925926;null;23.025926;null;null;null;null;
1980-12-31;null;null;null;null;133.6;null;10;44.8;null;null;33.753846;null;22.669231;null;null;null;null;
1981-01-31;14;null;null;null;133.9;7.846154;17;316.4;null;1000.992308;31.955556;26.118462;22.568;81.826923;5;1.211538;50;
1981-02-28;14;null;null;null;null;5.910448;3;21.5;null;999.832836;33.145455;26.697273;22.395455;80.407895;3;1.201493;null;
1981-03-31;5;87.7;null;null;161.5;7.269663;13;250.5;null;1000.986517;32.546667;26.535333;22.74;86.276316;6.3;1.529213;50.566667;
1981-04-30;14;91.2;null;null;258.5;4.965517;8;55.7;null;1000.610345;32.972414;26.615172;22.017241;null;6.3;1.482759;50;
1981-05-31;14;120;null;null;217;6.222222;5;17.9;null;1001.716667;33.16;26.726667;21.96;72.614583;4.6;1.645556;50;
1981-06-30;14;null;null;null;null;3.104478;null;0;null;1003.08806;34.572727;26.187273;19.309091;null;4.8;1.89403;null;
1981-07-31;14;null;null;null;null;2.073529;null;0;null;1003.811765;34.890909;25.916;18.26;49.75;6.5;2.442647;50;
1981-08-31;14;271.8;null;null;285.8;2.071429;null;0;null;1002.257143;35.653571;null;null;null;6.5;2.332143;50;
1981-09-30;14;308.9;null;null;265.5;2.765432;null;0;null;1001.82716;37.718519;null;null;41.402778;5.6;2.317284;50;
1981-10-31;14;null;null;null;226.2;4.455696;3;4.8;null;999.996203;37.965385;null;null;44.89;5.6;2.150633;50;
1981-11-30;9;null;null;null;200.4;5.72973;1;8;null;998.604054;37.04;29.7216;23.964;51.68;5.1;2.143243;50;
1981-12-31;9;null;null;null;147.2;7.426667;10;54.4;null;999.532;35.36;28.7136;23.476;63.4625;9.3;2.022667;50;
1982-01-31;14;101;null;null;122.9;7.243902;10;135;null;1000.256098;31.844444;26.718519;23.307407;80.5;5.1;1.453659;50;
1982-02-28;14;null;null;null;null;8.826087;15;273.5;null;1000.837681;30.865217;25.585217;22.352174;83.25;4.3;1.54058;50;
1982-03-31;36;68.9;null;null;187.6;7.493976;18;179.5;null;1000.046988;32.078571;26.395;22.728571;81.759259;6.1;1.522892;50;
1982-04-30;14;64.9;null;null;138.4;7.753086;21;473.3;null;1001.08642;31.396296;26.154815;22.525926;85.019231;5;1.406173;50;
1982-05-31;14;106;null;null;224.4;4.444444;7;17.2;null;1001.730864;31.962963;26.017778;21.403704;77.33;4.6;1.722222;50;
1982-06-30;14;null;null;null;211.9;3.541667;1;3.2;null;1003.019444;33.15;25.988333;20.7;69.630435;5.5;1.798611;50;
1982-07-31;14;null;null;null;null;3.671875;null;2;null;1002.810938;34.214286;26.614286;20.542857;62.559524;5.5;1.704688;null;
1982-08-31;14;null;null;null;null;2.907692;null;5.2;null;1002.624615;35.727273;27.45;20.254545;53.238095;4;1.9;null;
1982-09-30;14;null;null;null;242.3;4.012821;null;7.5;null;1001.296154;36.696154;28.861538;22.169231;49;5.1;2.087179;50;
1982-10-31;9;null;null;null;null;4.5;3;19.1;null;1000.368056;36.133333;28.52;22.533333;53.125;4.1;1.854167;50;
1982-11-30;9;null;null;null;null;4.621212;2;38.5;null;999.166667;37.2;29.235455;22.527273;48.828947;4.6;2.077273;null;
1982-12-31;36;223.4;null;null;208.5;4.839506;3;60.5;null;999.407407;36.62963;29.362963;23.27037;52.945652;6.5;2.101235;51.854545;
1983-01-31;null;182.7;null;null;184.9;null;9;61.5;null;null;34.751613;null;23.390323;null;null;null;null;
1983-02-28;null;89.5;null;null;156.3;null;12;363.2;null;1001.232258;31.935714;null;22.721429;null;3.3;null;null;
1983-03-31;null;95.4;null;null;211.8;null;21;316.6;null;null;32.993548;null;22.941935;null;null;null;null;
1983-04-30;null;98.4;null;null;249.6;null;7;63.7;null;null;33.206667;null;22.943333;null;null;null;null;
1983-05-31;null;130.1;null;null;252;null;7;7.6;null;null;34.067742;null;22.745161;null;null;null;null;
1983-06-30;null;177.9;null;null;285.6;null;1;.6;null;null;34.836667;null;21.01;null;null;null;null;
1983-07-31;null;240.4;null;null;297.7;null;0;0;null;null;35.719355;null;19.877419;null;null;null;null;
1983-08-31;null;285.2;null;null;301;null;1;.2;null;null;36.477419;null;21.229032;null;null;null;null;
1983-09-30;null;308.2;null;null;278.8;null;0;0;null;null;37.806667;null;22.046667;null;null;null;null;
1983-10-31;null;321.3;null;null;269.2;null;3;4.8;null;null;37.796774;null;22.66129;null;null;null;null;
1983-11-30;null;284.6;null;null;241;null;3;61.6;null;null;37.223333;null;23.35;null;null;null;null;
1983-12-31;null;205.8;null;null;181.2;null;11;54.1;null;null;35.222581;null;23.43871;null;null;null;null;
1984-01-31;32;89.6;null;null;182;7.526316;16;202.8;null;1000.215789;32.46129;25.9;22.583871;80.736842;5.6;1.391228;null;
1984-02-29;18;79.2;null;null;177.4;7.528302;14;221.6;null;999.430189;32.296552;25.56;22.003448;81.583333;3.3;1.362264;null;
1984-03-31;32;67.6;null;null;176.3;8.071429;24;282.9;null;1000.292857;31.677419;25.655652;22.354839;84.173913;3;1.314286;50.212766;
1984-04-30;null;49.1;null;null;153.8;null;27;526.1;null;null;30.863333;null;22.626667;null;null;null;null;
1984-05-31;null;69.7;null;null;225.1;null;15;198.1;null;null;31.229032;null;22.129032;null;null;null;null;
1984-06-30;null;124.6;null;null;276.6;null;2;7.2;null;null;31.853333;null;20.653333;null;null;null;null;
1984-07-31;null;182.8;null;null;293.1;null;2;2.6;null;null;33.196774;null;19.877419;null;null;null;null;
1984-08-31;null;201.4;null;null;286.1;null;6;78.3;null;null;34.629032;null;20.496774;null;null;null;null;
1984-09-30;null;155.5;null;null;257.4;null;8;50.3;null;null;34.573333;null;21.6;null;null;null;null;
1984-10-31;null;258;null;null;248.5;null;4;23.7;null;null;35.7;null;21.996774;null;null;null;null;
1984-11-30;null;266.3;null;null;243.2;null;6;41;null;null;36.09;null;22.776667;null;null;null;null;
1984-12-31;null;197.1;null;null;243.3;null;8;59.8;null;null;35.587097;null;22.954839;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;14;78.9;null;null;220.1;6.717391;8;104.2;null;999.894565;32.574194;26.587742;22.03871;80.677419;4;1.213043;33.913043;
1990-02-28;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
