Nome: MORRO DOS CAVALOS
Codigo Estacao: 82684
Latitude: -7.85
Longitude: -41.9
Altitude: 242
Situacao: Fechada
Data Inicial: 1970-04-30
Data Final: 2015-02-24
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1978-02-28;0;80;null;null;158.5;7.440476;12;115.3;null;30.95;25.75;21.485714;78.410714;7;2.035714;43.214286;null;
1978-03-31;14;88.9;null;null;163.9;7.010753;10;166.7;null;30.277419;24.785161;20.283871;78.879032;7;1.860215;44.731183;null;
1978-04-30;14;98.9;null;null;213.9;5.377778;7;84.9;null;31.346667;25.239333;20.463333;77.216667;9;2.333333;45.222222;null;
1978-05-31;14;111.9;null;null;201.8;6.129032;5;67.1;null;31.177419;25.134839;20.077419;73.185484;9;2.677419;45.913978;null;
1978-06-30;14;210.2;null;null;253.9;3.033333;5;18;null;31.733333;25.154;19.4;59.033333;9;3.8;46;null;
1978-07-31;14;258.2;null;null;270.2;3.956989;3;25.5;null;33.290323;26.363871;20.377419;53.758065;9;3.849462;46.666667;null;
1978-08-31;14;342.8;null;null;317.3;1.677419;0;0;null;34.541935;26.885806;20.116129;40.806452;9;3.741935;46.666667;null;
1978-09-30;14;368.6;null;null;296.4;2.311111;0;0;null;35.56;28.678;22.05;38.183333;9;4.133333;46.666667;null;
1978-10-31;14;328.6;null;null;257.1;5.032258;3;36.6;null;36.303226;29.170323;22.870968;43.217742;9.6;3.088172;46.666667;null;
1978-11-30;0;248;null;null;254.8;5.111111;7;59.9;null;35.026667;28.016;22.193333;51.791667;9;2.522222;43.777778;null;
1978-12-31;0;138.9;null;null;216;7.967742;7;84.8;null;31.851613;26.065806;21.019355;70.540323;12;2.483871;46.451613;null;
1979-01-31;0;82.2;null;null;146.3;8.666667;14;176.3;null;31.489655;25.3232;20.668966;78.55;9;1.653333;65.882353;null;
1979-02-28;0;69.1;null;null;119.1;8.47619;11;85.7;null;30.492857;24.880714;20.803571;82.428571;9;2.119048;60.892857;null;
1979-03-31;14;112.6;null;null;210.5;7.637681;11;129.9;null;32.580645;25.416522;20.258065;77.847826;9;2.26087;65.869565;null;
1979-04-30;null;111.1;null;null;167;null;9;66.1;null;31.806897;null;21.22069;null;9;null;null;null;
1979-05-31;14;189.9;null;null;241.3;6.416667;3;23.6;null;33.066667;25.5675;20.14;63.953125;9;3.458333;null;null;
1979-06-30;null;null;null;null;220;null;null;0;null;32.608333;null;20.075;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;null;0;null;33.669565;null;20.226087;null;null;null;null;null;
1979-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1979-10-31;null;null;null;null;null;null;1;3.8;null;null;null;null;null;null;null;null;null;
1979-11-30;null;null;null;null;null;null;4;13.1;null;34.772222;null;22.338889;null;7;null;null;null;
1979-12-31;null;null;null;null;null;null;6;68.8;null;null;null;null;null;null;null;null;null;
1980-01-31;null;null;null;null;null;null;5;33;null;null;null;null;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;5;69.5;null;null;null;null;null;null;null;null;null;
1980-03-31;null;null;null;null;null;null;3;7.8;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;1;1.6;null;null;null;null;null;null;null;null;null;
1980-05-31;null;null;null;null;null;null;null;0;null;34.745;null;20.97;null;null;null;null;null;
1980-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;0;89;null;null;174.3;4.722892;8;166.4;null;31.617857;25.853571;21.739286;74.675926;9;1.843373;null;null;
1982-02-28;null;null;null;null;null;null;5;126.3;null;null;null;null;null;7;null;null;null;
1982-03-31;0;null;null;null;162.5;4.633803;8;77;null;32.329167;26.048333;21.604167;76.5;9;1.690141;null;null;
1982-04-30;9;123.7;null;null;null;4.728395;4;62.9;null;32.933333;26.362963;21.059259;67.73;9;3.049383;null;null;
1982-05-31;9;null;null;null;null;3.64;null;0;null;34.472;27.224;20.328;48.802083;9;4.146667;null;null;
1982-06-30;9;null;null;null;null;3.173077;null;0;null;34.041176;27.238824;21.141176;46.382353;9;3.923077;null;null;
1982-07-31;null;null;null;null;null;null;null;0;null;34.1;27.38;21.52;null;9;null;null;null;
1982-08-31;9;null;null;null;null;1.875;null;0;null;34.3625;27.56;21.9625;37.640625;9;5.270833;null;null;
1982-09-30;null;null;null;null;null;null;1;9.9;null;35.5;29.0625;23.725;40.171875;9;null;null;null;
1982-10-31;9;null;null;null;null;3.428571;2;65.4;null;36.07619;28.65619;22.490476;42.434211;9;3.095238;null;null;
1982-11-30;null;null;null;null;null;null;null;1.3;null;null;null;null;null;9;null;null;null;
1982-12-31;null;null;null;null;null;null;7;59;null;35.4;28.211765;22.417647;null;9;null;null;null;
1983-01-31;null;176.3;null;null;null;null;8;66.9;null;34.735484;null;22.593548;null;null;null;null;null;
1983-02-28;null;127.9;null;null;null;null;7;157.2;null;32.25;null;21.882143;null;null;null;null;null;
1983-03-31;null;154.3;null;null;217.8;null;13;103.9;null;33.777419;null;22.564516;null;null;null;null;null;
1983-04-30;null;247.7;null;null;277.7;null;2;5.3;null;35.926667;null;21.376667;null;null;null;null;null;
1983-05-31;null;328.7;null;null;305.3;null;1;2.4;null;36.487097;null;22.36129;null;null;null;null;null;
1983-06-30;null;329.2;null;null;308.4;null;0;0;null;35.066667;null;22.24;null;null;null;null;null;
1983-07-31;null;353.1;null;null;315.3;null;0;0;null;34.819355;null;21.03871;null;null;null;null;null;
1983-08-31;null;366.6;null;null;null;null;0;0;null;34.867742;null;22.493548;null;null;null;null;null;
1983-09-30;null;383.1;null;null;283.9;null;0;0;null;36.743333;null;23.31;null;null;null;null;null;
1983-10-31;null;389.2;null;null;288.7;null;0;0;null;36.593548;null;24.993548;null;null;null;null;null;
1983-11-30;null;283.8;null;null;229.8;null;8;87.5;null;36.32;null;24.256667;null;null;null;null;null;
1983-12-31;null;173.2;null;null;208;null;15;90.3;null;34.064516;null;22.225806;null;null;null;null;null;
1984-01-31;null;115.9;null;null;null;null;15;114.5;null;32.216129;25.717778;21.148387;76.152778;7;null;null;null;
1984-02-29;null;109.7;null;null;197;null;11;76.6;null;33.127586;null;21.32069;null;5;null;null;null;
1984-03-31;0;54.6;null;null;160.5;6.213115;19;359.7;null;30.603226;25.084;21.351613;83.725;5;.885246;null;null;
1984-04-30;null;70.9;null;null;197.3;null;16;119.2;null;30.196667;null;null;77.9625;9;null;null;null;
1984-05-31;9;141.4;null;null;269.3;3.733333;3;25.5;null;31.641935;null;null;64.608333;9;3.166667;null;null;
1984-06-30;null;220.5;null;null;309.5;null;0;0;null;32.913333;null;null;null;9;null;null;null;
1984-07-31;null;280.9;null;null;287.6;null;0;0;null;32.909677;null;null;null;null;null;null;null;
1984-08-31;null;320.6;null;null;314;null;0;0;null;34.732258;null;null;null;null;null;null;null;
1984-09-30;9;315.4;null;null;280.5;3.132075;1;4.8;null;35.636667;null;null;37.375;9;4.056604;null;null;
1984-10-31;9;324.1;null;null;280.3;4.736111;4;10.2;null;36.322581;null;null;36.375;9;3.694444;null;null;
1984-11-30;9;294.6;null;null;258.7;3.987179;5;27.4;null;36.043333;null;null;43.057692;9;3.474359;null;null;
1984-12-31;0;187;null;null;252.5;4.852459;10;77.4;null;34.980645;null;null;54.9375;7;2.065574;null;null;
1985-01-31;0;64.1;null;null;null;6.376623;22;247.5;null;30.022581;null;null;79.519231;7;1.077922;null;null;
1985-02-28;0;60.1;null;null;163.8;6.194444;14;126.4;null;30.660714;null;null;79.84375;9;1.263889;null;null;
1985-03-31;0;60;null;null;175.1;5.689655;15;177.8;null;30.912903;null;21.729412;81.578947;7;1.224138;null;null;
1985-04-30;null;55.5;null;null;155.4;null;18;214.4;null;29.926667;null;21.343333;null;null;null;null;null;
1985-05-31;null;89.9;null;null;245;null;6;22.2;null;30.43871;24.7075;19.66129;76.515625;9;null;null;null;
1985-06-30;null;118.3;null;null;232.9;null;7;61.1;null;30.35;null;18.776667;null;null;null;null;null;
1985-07-31;null;199.8;null;null;269.4;null;0;0;null;31.006452;null;18.364516;null;null;null;null;null;
1985-08-31;null;275;null;null;299.9;null;0;0;null;33.525806;null;20.051613;null;null;null;null;null;
1985-09-30;null;322.1;null;null;299.7;null;2;2.7;null;35.423333;null;22.013333;null;null;null;null;null;
1985-10-31;0;232.5;null;null;254.6;5.617021;5;42;null;35.567742;27.82375;22.522581;50.453125;9;2.957447;null;null;
1985-11-30;9;215.9;null;null;215.3;4.845238;13;138.8;null;34.41;27.51;21.935294;63.642857;9;3.404762;null;null;
1985-12-31;0;71.3;null;null;133.9;5.907407;20;184.7;null;29.93871;24.97875;21.314815;79.125;9;1.62963;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
