Nome: FLORIANOPOLIS
Codigo Estacao: 83897
Latitude: -27.6025
Longitude: -48.62027777
Altitude: 4.64
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-03-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;0;null;null;null;194.6;7.228261;null;252.6;null;null;28.83871;25.109677;21.822581;80.112903;null;null;6.641304;
1987-02-28;0;null;null;null;175.2;6.809524;null;374;null;null;29.089286;25.048571;21.932143;82.616071;null;null;6.630952;
1987-03-31;0;null;null;null;264.4;4.387097;null;110.1;null;null;28.716129;24.149032;20.116129;77.895161;null;null;6.903226;
1987-04-30;0;null;null;null;150;7.316667;null;105.4;null;null;26.856667;null;19.516667;null;null;null;6.35;
1987-05-31;0;null;null;null;140.1;6.304348;null;150.9;null;null;21.129032;17.269677;14.074194;80.483871;null;null;6.467391;
1987-06-30;0;null;null;null;185.4;4.122222;null;72.4;null;null;20.383333;14.577241;10.386667;81.091667;null;null;6.266667;
1987-07-31;0;null;null;null;108.4;7.408602;null;67.8;null;null;20.890323;17.428387;14.996774;85.774194;null;null;5.860215;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;0;null;null;null;91.6;8.033708;null;53.3;null;null;20.186667;16.897333;13.846667;81.7;null;null;6.325843;
1987-10-31;0;null;null;null;144.3;6.913978;null;188.4;null;null;22.132258;19.031613;16.177419;82.040323;null;null;6.268817;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;0;null;null;null;200.9;6.717391;null;190.2;null;null;27.564516;23.807742;20.341935;76.370968;null;null;6.608696;
1988-01-31;0;null;null;null;null;6.662338;null;125.7;null;1009.521429;29.522581;25.057333;22.380645;79.55;9;null;29.349206;
1988-02-29;0;null;null;null;153.8;7.402299;18;85.9;null;1010.438983;27.193103;23.845517;20.503448;79.646552;5;1.237288;29.793103;
1988-03-31;0;112.1;null;null;202.8;5.268817;null;191.3;null;1011.226667;28.712903;24.779355;21.129032;80.096774;8;1.6;31.376344;
1988-04-30;0;null;null;null;126.7;6.777778;null;101.6;null;1011.622951;24.556667;20.89;17.586667;78.383333;10;1.639344;29.318182;
1988-05-31;0;null;null;null;116.5;6.623656;null;103.9;null;1014.187302;20.551724;16.561379;13.344828;84.346154;8;.714286;29.340659;
1988-06-30;0;null;null;null;136.7;6.16092;null;49.5;null;1015.88;19.063333;14.423333;10.676667;81.175;8;1.48;22.651685;
1988-07-31;0;null;null;null;202;4.434783;null;4.4;null;1021.552;19.287097;14.451613;10.654839;80.362903;5;1.24;30.408602;
1988-08-31;0;82.5;null;null;152.7;6.946237;null;9.7;null;1015.918519;20.983871;17.043871;13.812903;79.596774;8;1.753086;27.290323;
1988-09-30;0;null;null;null;92.1;8.377778;null;135.6;null;1016.305333;21.273333;18.093333;15.226667;83.375;13.1;2.092;22.866667;
1988-10-31;0;104.8;null;null;145.8;7.236559;null;105.3;null;1012.803448;22.745161;19.347097;16.003226;78.846774;12;2.693103;35.043011;
1988-11-30;0;147.1;null;null;211.7;5.877778;null;43.3;null;1013.764;25.426667;21.449333;17.556667;72.5;10.5;3.272;33.588889;
1988-12-31;5;122.6;null;null;186.1;7.419355;16;87.6;null;1009.392105;27.490323;23.827097;20.567742;78.916667;10;3.164474;31.924731;
1989-01-31;5;92.3;null;null;118.3;8.404762;null;344.3;null;1010.556627;null;null;null;83.339286;8.5;2.560241;52.035714;
1989-02-28;18;null;null;null;null;6.492063;null;166.3;null;1011.222222;null;null;null;80.083333;9.1;2.793651;56.666667;
1989-03-31;0;102.9;null;null;199.3;5.901235;15;117.9;null;1012.358025;null;null;null;80.305556;9.1;2.534568;57.654321;
1989-04-30;0;null;null;null;null;5.333333;null;32.5;null;1014.47619;null;null;null;81.511905;10;2.387302;58.253968;
1989-05-31;0;74.8;null;null;184.6;5.012346;null;106.4;null;1019.92716;null;null;null;82.203704;11.8;1.948148;56.111111;
1989-06-30;0;null;null;null;null;4.954545;null;12.6;null;1016.95;null;null;null;85.113636;6.8;1.460606;53.787879;
1989-07-31;0;77.3;null;null;169.4;4.753086;null;61.3;null;1018.392593;null;null;null;81.194444;9.3;2.260494;51.666667;
1989-08-31;0;null;null;null;199.8;5;null;25.4;null;1019.013158;19.774194;16.431613;12.83871;80.346774;10.5;2.609211;45.451613;
1989-09-30;18;85.5;null;null;131.6;6.654321;null;170.9;null;1015.7225;null;null;null;80.203704;13.3;3.35125;53.17284;
1989-10-31;5;112.8;null;null;178.2;6.770115;null;66.3;null;1016.589655;null;null;null;77.810345;10.5;3.110345;56.436782;
1989-11-30;5;null;null;null;204.4;5.318841;null;49;null;1010.891304;null;null;null;76.358696;10.3;3.762319;57.246377;
1989-12-31;5;null;null;null;154.3;7.057971;null;144.5;null;1011.83913;null;null;null;79.445652;10.6;3.594203;55.434783;
1990-01-31;0;null;null;null;146.6;7.795699;null;271.4;null;null;27.26129;23.99871;20.935484;86.85;null;null;6.623656;
1990-02-28;0;null;null;null;213.2;6.122807;null;284.1;null;null;28.967857;null;21.014286;null;null;null;5.964912;
1990-03-31;0;null;null;null;159.8;7.365591;null;154.2;null;null;28.267742;24.358065;21.151613;83.290323;null;null;6.548387;
1990-04-30;36;null;null;null;172.9;6.766667;null;196.3;null;null;27.09;23.159333;20.17;84.808333;null;null;6.577778;
1990-05-31;18;null;null;null;201.3;4.806452;null;64.7;null;null;22.7;17.76129;13.383871;80.056452;null;null;6.344086;
1990-06-30;0;null;null;null;179.6;5.088889;null;80.1;null;null;20.466667;15.706;12.203333;82.616667;null;null;6.011111;
1990-07-31;0;null;null;null;151.5;5.98913;null;175.8;null;null;18.922581;14.214194;10.470968;84.330645;null;null;5.752688;
1990-08-31;5;null;null;null;191.9;5.170455;null;112.1;null;null;20.643333;16.295333;12.636667;81.708333;null;null;5.766667;
1990-09-30;14;null;null;null;154.4;7.066667;null;139.6;null;null;21.106667;17.457333;13.813333;79.933333;null;null;6.588889;
1990-10-31;5;null;null;null;149.9;7.763441;null;180;null;null;24.009677;20.816129;18.16129;84.790323;null;null;6.462366;
1990-11-30;36;null;null;null;148.4;7.566667;null;149.3;null;null;26.46;22.984;20.046667;81.913793;null;null;6.6;
1990-12-31;36;null;null;null;220;6.365079;null;144.5;null;null;27.354839;null;20.232258;null;null;null;6.761905;
1991-01-31;36;null;null;null;218.5;6.505376;null;204.1;null;null;27.287097;23.805161;20.1;78.41129;null;null;6.731183;
1991-02-28;14;null;null;null;231.3;5.333333;null;109.2;null;null;28.671429;24.252143;20.185714;76.964286;null;null;6.75;
1991-03-31;0;null;null;null;193.3;6.225806;null;97.9;null;null;27.829032;23.932258;20.458065;80.516129;null;null;6.806452;
1991-04-30;5;null;null;null;199.6;6.177778;null;34.3;null;null;26.71;22.366;18.496667;78.816667;null;null;6.733333;
1991-05-31;0;null;null;null;221.3;5.311828;null;104;null;null;25.348387;20.638065;16.758065;81.725806;null;null;6.709677;
1991-06-30;0;null;null;null;159.7;5.722222;null;84.4;null;null;22.05;17.642667;14.12;84.241667;null;null;6.333333;
1991-07-31;36;null;null;null;211.6;4.634409;null;12.6;null;null;20.529032;16.080645;12.393548;81.604839;null;null;6.473118;
1991-08-31;0;null;null;null;144.6;6.602151;null;122.1;null;null;21.422581;17.492258;14.474194;84.774194;null;null;5.946237;
1991-09-30;18;null;null;null;162.3;6.811111;null;28.1;null;null;22.606667;18.785333;15.413333;78.9575;null;null;6.477778;
1991-10-31;5;null;null;null;173.9;7.155556;null;196.5;null;null;24.083333;20.605333;17.526667;81.358333;null;null;6.544444;
1991-11-30;18;null;null;null;173.5;7.444444;null;189.9;null;null;25.273333;21.706667;18.543333;81.65;null;null;6.488889;
1991-12-31;36;null;null;null;222.1;6.063492;null;183.2;null;null;29.322581;null;21.167742;null;null;null;6.825397;
1992-01-31;36;127;null;null;194.7;2.204301;17;243.3;null;1009.322826;28.535484;24.636129;21.16129;79.16129;10.6;2.813043;55.236559;
1992-02-29;5;111.2;null;null;189.3;2.425287;null;138.1;null;1013.113793;29.175862;25.385517;22.568966;80.198276;12.8;2.635632;56.666667;
1992-03-31;36;89.8;null;null;187.7;2.408602;16;240;null;1013.664516;28.241935;24.200645;21.070968;84.354839;14.1;2.629032;56.666667;
1992-04-30;0;103.3;null;null;197.8;1.8;null;36.4;null;1012.054444;26.64;22.057333;18.14;78.433333;10.3;2.13;58.777778;
1992-05-31;0;68.8;null;null;123.2;2.27957;null;200.2;null;1013.425806;22.380645;18.640645;15.567742;84.782258;8.8;1.821505;55.16129;
1992-06-30;0;70.8;null;null;142;2.033333;null;69.5;null;1017.185556;22.826667;18.324;14.923333;85.333333;6.6;.785417;54.666667;
1992-07-31;0;66.1;null;null;141.8;1.88172;18;143.6;null;1021.617204;19.319355;14.920645;11.287097;84.354839;10.8;2.498837;54.247312;
1992-08-31;18;68.8;null;null;91;2.354839;16;122.6;null;1021.283871;19.532258;15.611613;12.06129;83.137097;13;3.169565;54.107527;
1992-09-30;5;81;null;null;139.9;2.388889;null;64.6;null;1017.77;21.856667;18.514667;15.513333;83.066667;11.3;3.67;54;
1992-10-31;18;119.7;null;null;181.4;2.172043;null;36.1;null;1014.423656;23.974194;20.357419;16.896774;79.362903;12.1;4.761957;56.129032;
1992-11-30;18;125.8;null;null;189.3;1.944444;15;136.3;null;1013.498889;25.17;21.344;17.423333;78.633333;13;4.6;55.111111;
1992-12-31;36;142.1;null;null;227.6;2.021505;null;50.1;null;1011.692473;27.429032;23.524516;19.519355;76.032258;14.6;4.904301;58.064516;
1993-01-31;5;104.4;null;null;173.1;2.075269;22;247.2;null;1010.955914;29.370968;24.98129;21.345161;82.556452;10;3.269892;56.021505;
1993-02-28;18;86.1;null;null;152.4;2.238095;21;206;null;1011.583333;28.592857;24.503571;20.696429;82.651786;11.1;3.460714;56.547619;
1993-03-31;18;93.7;null;null;91.8;1.913978;18;136.9;null;1013.652688;27.848387;23.949032;20.406452;82.612903;11;3.45914;56.666667;
1993-04-30;5;84.9;null;null;null;1.777778;15;122.9;null;1014.196667;26.993333;22.893333;19.576667;83.483333;10.3;3.056667;54.555556;
1993-05-31;32;89.7;null;null;188.1;1.580645;null;105;null;1015.641935;24.490323;19.270968;15.067742;80.709677;11.3;2.154839;57.419355;
1993-06-30;18;74.8;null;null;151.3;2.055556;null;69.3;null;1018.004444;20.97;16.274;12.103333;81.3;9.8;2.353333;55.222222;
1993-07-31;5;71;null;null;148.8;1.774194;null;185.6;null;1017.37957;19.464516;14.989032;11.535484;83.959677;11.6;2.98913;46.978495;
1993-08-31;5;80.8;null;null;196.1;2.268817;null;12.7;null;1018.894624;20.970968;15.242581;11.012903;83.040323;10.8;2.766667;44.731183;
1993-09-30;18;75.4;null;null;99.9;2.6;18;229.4;null;1016.706667;20.31;17.042;14.083333;82.95;13.5;3.939326;51.222222;
1993-10-31;5;100.1;null;null;165;2.225806;null;123.6;null;1015.063441;24.241935;20.864516;17.609677;80.725806;12.1;4.912903;52.903226;
1993-11-30;5;142.3;null;null;239.9;1.855556;null;23.2;null;1011.136667;27.596667;23.43;19.49;73.875;9.1;4.098889;58.111111;
1993-12-31;18;127.3;null;null;192.9;2.322581;21;182;null;1011.425806;27.632258;23.92129;20.319355;78.322581;13;4.351087;55.053763;
1994-01-31;5;121.9;null;null;189.8;2.032258;17;111.7;null;1011.15914;27.922581;24.030968;20.219355;76.870968;11.1;3.795699;56.666667;
1994-02-28;18;78.4;null;null;136.8;2.369048;21;438.4;null;1011.113095;29.432143;25.101429;21.828571;84.892857;14.1;3.715476;53.095238;
1994-03-31;18;114.6;null;null;201.7;1.989247;17;244;null;1013.856989;27.790323;23.627097;19.974194;79.451613;13.8;3.021739;55.806452;
1994-04-30;18;94.4;null;null;168.6;2.177778;null;133.6;null;1015.961111;25.19;21.565333;18.483333;83.9;12.5;3.085227;55.855556;
1994-05-31;18;65.9;null;null;170.7;2.010753;null;221.9;null;1015.819355;24.374194;20.743226;17.874194;87.516129;null;null;52.043011;
1994-06-30;5;80.4;null;null;195.2;1.422222;null;82.2;null;1017.583333;21.59;16.421333;12.313333;79.766667;null;null;54.333333;
1994-07-31;5;81.3;null;null;185.4;2.010753;null;117.8;null;1018.698925;21.654839;16.385161;12.490323;82.91129;null;null;48.924731;
1994-08-31;18;97.4;null;null;178.5;2.096774;null;12.6;null;1019.595699;20.848387;16.322581;12.680645;80.032258;null;null;49.623656;
1994-09-30;36;104.9;null;null;null;2.677778;null;18.4;null;1018.52;22.486667;18.503333;15.59;80.091667;15;null;46.944444;
1994-10-31;18;90.6;null;null;null;2.806452;17;109.2;null;1015.447312;23.535484;20.471613;17.858065;84.362903;14.8;4.593548;51.827957;
1994-11-30;18;116.3;null;null;187.3;2.033333;15;134.5;null;1012.648889;26.18;22.138;18.306667;77.633333;12.1;4.372222;53.111111;
1994-12-31;5;114.6;null;null;193.2;1.967742;17;231.3;null;1011.05914;28.648387;24.574194;20.777419;80.685484;13.3;4.173118;55.268817;
1995-01-31;18;79.7;null;null;139.1;2.655914;22;367.6;null;1010.307527;28.893548;25.005806;21.635484;84.677419;12;3.233333;51.397849;
1995-02-28;18;80.4;null;null;129.6;2.464286;22;247.2;null;1012.702381;27.875;24.056429;20.9;81.982143;13;3.652381;52.678571;
1995-03-31;5;103;null;null;null;1.935484;null;239.3;null;1012.91828;28.332258;23.877419;20.158065;78.290323;13.6;3.547312;57.419355;
1995-04-30;5;113.4;null;null;242.9;1.233333;null;36.4;null;1013.513333;26.866667;21.458667;16.87;74.841667;13;3.28;57.555556;
1995-05-31;18;77.9;null;null;207.6;1.516129;null;5.7;null;1016.486022;23.925806;18.474194;13.958065;79.306452;13.3;2.776344;56.774194;
1995-06-30;18;59;null;null;158.9;1.8;null;103.8;null;1017.641111;21.253333;16.486667;12.766667;83.283333;10.1;3.446667;49.444444;
1995-07-31;36;55;null;null;153.4;2.236559;null;56;null;1016.65914;22.222581;17.68129;14.6;86.822581;12;2.717204;47.107527;
1995-08-31;36;70.1;null;null;119.1;2.612903;null;60.2;null;1017.075269;22.316129;17.374839;14.167742;83.048387;12;2.620225;36.956989;
1995-09-30;18;89.9;null;null;131.6;2.322222;null;106.2;null;1019.542222;21.663333;17.8;14.33;80.125;12.1;4.155556;39.055556;
1995-10-31;18;89.4;null;null;138.4;2.462366;17;138.2;null;1014.741935;22.574194;18.974839;15.745161;79.016129;12;3.806452;52.311828;
1995-11-30;18;93.9;null;null;212.7;2.122222;18;115.8;null;1013.696667;26.11;22.184;18.506667;78.791667;13.3;4.247778;53.333333;
1995-12-31;18;131.4;null;null;195.7;2.064516;11;563.2;null;1010.850538;27.870968;23.96;20.358065;76.637097;11.8;5.025806;52.44086;
1996-01-31;18;86.8;null;null;189.1;2.258065;23;206.8;null;1009.583871;29.209677;24.783871;21.164516;82.548387;12.6;3.652688;52.473118;
1996-02-29;18;91.3;null;null;170.9;2.264368;22;247.7;null;1011.932184;29.37931;24.958621;21.424138;82.12069;9.8;3.234483;55.977011;
1996-03-31;18;75.4;null;null;128;2.580645;23;249.7;null;1002.632258;27.141935;23.419333;20.203333;83.645161;9.6;3.48913;52.717391;
1996-04-30;36;91.1;null;null;170.5;2.166667;null;49.7;null;1015.686667;27.073333;22.654667;19.226667;79.991667;13;3.492222;56.555556;
1996-05-31;18;83.3;null;null;196.1;1.387097;4;142.6;null;1017.702151;24.096774;19.364516;15.36129;79.798387;9.1;2.693548;56.344086;
1996-06-30;36;67.6;null;null;124.2;2.033333;null;153.8;null;1008.604444;19.883333;15.63;12.343333;82.258333;11.5;3.43;55.777778;
1996-07-31;18;66.1;null;null;155.7;1.817204;null;108.9;null;1021.165591;18.151613;13.570968;10.035484;83.040323;11;2.286957;50.903226;
1996-08-31;36;64.8;null;null;178.5;2.139785;null;91.6;null;1019.587097;20.5;16.274194;12.954839;83.943548;11.3;3.527957;47.473118;
1996-09-30;18;67.9;null;null;131.1;2.444444;17;222.9;null;1018.674444;21.25;17.972;15.226667;82.083333;10.3;3.623333;51.777778;
1996-10-31;5;90.1;null;null;145;2.182796;15;103.3;null;1014.058065;24.174194;20.699355;17.516129;82.048387;13;3.893548;52.150538;
1996-11-30;36;97.3;null;null;190.7;2.4;16;62.3;null;1000.781111;26.073333;22.518;19.4;78.991667;15;4.565556;53.555556;
1996-12-31;18;85.1;null;null;174.7;2.193548;20;163.7;null;1011.126882;28.412903;24.692258;21.312903;82;10;2.268817;54.193548;
1997-01-31;36;86.4;null;null;170.6;2.569892;23;625;null;1014.082796;28.290323;24.874194;21.987097;84.274194;12;3.83871;51.451613;
1997-02-28;36;75.3;null;null;162.3;2.345238;18;227;null;1014.09881;29.357143;25.347857;22.446429;84.160714;12;2.965854;56.309524;
1997-03-31;18;90.3;null;null;212;1.537634;null;50;null;1014.632258;27.674194;23.509333;19.716667;79.766129;12;2.892473;58.172043;
1997-04-30;0;84.7;null;null;222.5;1.222222;null;109.5;null;1015.04;26.543333;21.421333;17.296667;80.391667;9;2.455556;58.222222;
1997-05-31;0;76;null;null;169.8;1.655914;null;46.7;null;1018.521505;23.948387;19.254194;15.709677;81.370968;12;1.955556;56.88172;
1997-06-30;0;82;null;null;150;1.922222;null;38.2;null;1011.26;22.376667;17.209333;13.673333;78.491667;12;1.556818;57.333333;
1997-07-31;0;60;null;null;174.2;1.763441;null;87.1;null;1018.047312;22.929032;17.646452;14.180645;84.41129;10;1.698925;54.516129;
1997-08-31;36;82;null;null;176.3;1.806452;null;55.9;null;1018.177419;21.970968;17.762581;14.425806;82.379032;9;2.591398;52.150538;
1997-09-30;36;89.9;null;null;122.3;2.177778;null;181.9;null;1013.142222;22.7;18.979333;16.176667;79.866667;12;3.344828;48.555556;
1997-10-31;0;60.7;null;null;72.2;3.032258;26;339;null;1013.475269;23.23871;20.052903;17.574194;85.612903;12;2.067416;45.483871;
1997-11-30;18;77.8;null;null;132.4;2.588889;20;233.6;null;1012.105556;25.5;22.350345;19.848276;82.275;14;3.073171;48.444444;
1997-12-31;36;108.8;null;null;174.8;2.053763;20;180;null;1009.834409;29.783871;24.683333;20.776667;79.354839;10;2.317204;53.333333;
1998-01-31;18;98;null;null;174.4;2.268817;20;305.6;null;1010.273118;29.748387;25.424516;22.251613;82.120968;13.3;3.797849;54.623656;
1998-02-28;18;86.5;null;null;116.5;2.607143;20;186.3;null;1011.309524;29.153571;25.273571;22.325;83.053571;14.6;3.294048;53.690476;
1998-03-31;5;104.1;null;null;161.9;1.978495;15;135.7;null;1012.033333;28.390323;24.018065;20.609677;82.580645;10.3;2.705376;56.451613;
1998-04-30;36;96.8;null;null;149.2;2.333333;12;155.6;null;1012.486667;26.49;22.241333;18.92;80.933333;8.3;2.897778;55.222222;
1998-05-31;18;99.4;null;null;211.7;1.774194;null;72.6;null;1016.110753;24.354839;19.112258;14.783871;81.846774;9.6;2.331183;54.193548;
1998-06-30;0;77.3;null;null;183.9;1.488889;null;79.2;null;1019.142222;21.893333;16.252667;12.22;84.341667;8.5;2.21;55.888889;
1998-07-31;5;65.7;null;null;127.9;2.301075;null;90.1;null;1018.816129;21.1;17.075484;14.180645;85.540323;10.3;2.550538;49.064516;
1998-08-31;18;58.7;null;null;122.4;2.537634;15;226.3;null;1015.897849;22.032258;18.032258;14.929032;84.596774;9.1;2.943011;46.989247;
1998-09-30;18;75.1;null;null;78.7;2.977778;20;255.7;null;1016.868889;21.65;18.549333;16.193333;84.583333;10;4.104444;50.111111;
1998-10-31;18;89.6;null;null;119.2;2.580645;21;147.7;null;1015.758065;23.916129;20.132903;17.222581;82.419355;14.6;3.74086;51.075269;
1998-11-30;5;120.3;null;null;180.1;2.277778;17;131.6;null;1012.775556;25.573333;21.505333;18.073333;75.733333;12.8;3.941111;53.555556;
1998-12-31;5;139.5;null;null;228.7;1.526882;null;114.7;null;1008.511828;28.506452;24.054194;20.154839;75.645161;12.1;3.880645;54.086022;
1999-01-31;14;105.6;null;null;165.3;2.27957;20;260.9;null;1010.077419;29.212903;25.032903;21.593548;80.467742;14.3;3.404301;52.473118;
1999-02-28;18;96.9;null;null;146.9;2.154762;15;218.3;null;1010.596429;29.246429;25.223571;21.782143;79.982143;10.8;3.541667;54.761905;
1999-03-31;18;109.6;null;null;190.1;2.010753;19;75.9;null;1011.009677;29.712903;25.434839;22.003226;79.854839;10.8;3.196774;54.086022;
1999-04-30;18;81.7;null;null;128.6;2.155556;null;94.1;null;1016.112222;24.973333;20.878667;17.506667;81.558333;13.8;2.813333;51.222222;
1999-05-31;18;82.5;null;null;199.5;1.473118;null;51;null;1016.234409;23.429032;18.389677;14.290323;77.951613;10;2.845161;52.365591;
1999-06-30;18;64.2;null;null;112.8;2.377778;null;116.5;null;1016.866667;20.693333;16.334667;13.24;83.833333;8.5;2.592222;51.222222;
1999-07-31;18;58.8;null;null;121.4;2.032258;17;161.5;null;1020.394624;20;16.114839;12.925806;85.927419;11.6;3.122581;47.204301;
1999-08-31;36;94.9;null;null;187.7;1.763441;null;27.7;null;1019.826882;21.993548;16.745161;12.635484;80.096774;11.6;3.284946;43.11828;
1999-09-30;18;95.9;null;null;144.2;2.011111;null;89.4;null;1015.65;22.996667;18.450667;14.656667;80.125;13.1;3.835556;42.833333;
1999-10-31;5;103.1;null;null;127.4;2.688172;18;230.1;null;1017.323656;22.654839;19.20129;16.103226;77.774194;10;3.345161;50.967742;
1999-11-30;5;101.6;null;null;181;2.155556;21;231.3;null;1013.162222;24.833333;20.583333;16.656667;78.608333;14.3;3.49;52.444444;
1999-12-31;5;121.8;null;null;181.7;2.086022;15;94.3;null;1011.306452;27.287097;23.527742;20.012903;77.524194;13.3;3.623656;45.483871;
2000-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-09-30;null;null;null;null;null;null;6;41;null;1017.26875;null;null;null;null;6.216;null;null;
2001-10-31;36;null;null;null;null;6.558989;14;259.1;1015.057303;1014.857303;25.104545;21.197273;16.936667;79.884615;7.77;3.457349;96.101124;
2001-11-30;14;null;null;null;null;6.917614;12;141.3;1013.011364;1012.811364;26.686207;22.677931;18.51;80.439655;7.77;3.830642;96.215909;
2001-12-31;14;null;null;null;null;6;11;76.8;1011.42;1011.210588;27.810714;23.623704;19.007143;81.634615;7.77;3.14637;94.964706;
2002-01-31;14;106.8;null;null;204.9;7.043478;16;229.9;1011.010989;1010.841304;29.458065;24.952258;20.467742;78.806452;11.3;3.604348;54.782609;
2002-02-28;14;125.3;null;null;203.8;5.97619;18;116.4;1012.79759;1012.558333;29.210714;24.334286;19.653571;77.616071;11.6;3.09881;51.309524;
2002-03-31;36;131.9;null;null;217.5;6.064516;12;117.2;1012.583696;1012.369892;31.012903;26.287097;21.845161;80.080645;9.1;3.22043;51.182796;
2002-04-30;36;90.1;null;null;131.3;7.544444;19;207.4;1014.942222;1014.805556;26.866667;22.709333;19.043333;83.85;14.1;3.313333;46.333333;
2002-05-31;36;null;null;null;159;6.233871;11;88;1016.3;1015.975269;25.267742;20.886452;17.048387;84.306452;6.68772;2.594484;95.72043;
2002-06-30;36;null;null;null;130.8;6.277778;9;35.8;1019.466667;1019.155556;22.08;17.817333;14.653333;84.366667;12.861;3.269552;96.055556;
2002-07-31;14;74.6;null;null;158.9;6.096774;12;98.8;1019.706452;1019.505376;20.890323;16.396129;12.6;81.274194;8.5;2.766523;46.967742;
2002-08-31;36;78.7;null;null;145.5;6.827957;12;110.6;1018.191304;1017.975269;22.019355;18.049032;14.887097;83.775;10;3.08172;40.645161;
2002-09-30;36;119;null;null;163.9;5.877778;10;86.5;1017.833333;1017.078889;21.64;17.579333;13.483333;75.975;10;3.333333;44;
