Nome: SERRINHA
Codigo Estacao: 83190
Latitude: -11.66805554
Longitude: -39.00194444
Altitude: 362.39
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;9;218.7;null;null;205.5;5.902174;null;13.3;972.188043;32.477419;25.222581;19.16129;64.241935;6.6;3.343478;72.548387;null;
1993-02-28;9;212.8;null;null;202.2;5.071429;null;13.6;971.392857;33.539286;25.818571;19.496429;61.214286;6.5;3.821429;77.929825;null;
1993-03-31;9;200.9;null;null;246.6;4.677419;null;.7;971.888172;34.3;26.158065;19.612903;57.870968;6.1;3.747312;79.483871;null;
1993-04-30;null;188.7;null;null;196.5;5.733333;null;13.2;971.383333;32.703333;25.638667;19.91;61.391667;null;null;77.6;null;
1993-05-31;null;136.5;null;null;171.6;6.634409;null;41.5;972.917204;29.641935;23.800645;18.880645;70.669355;null;null;70.903226;null;
1993-06-30;14;130.4;null;null;144.3;6.911111;19;46;974.993333;27.786667;22.162;17.27;78.625;5.5;2.806667;67.8;null;
1993-07-31;14;161.6;null;null;202.9;5.096774;null;43.9;975.894624;28.33871;21.950968;16.303226;74.669355;5.5;2.960215;73.096774;null;
1993-08-31;null;90.8;null;null;162.9;7.268817;null;69.3;975.988172;27.445161;21.848387;17.003226;78.427419;5.5;null;63.322581;null;
1993-09-30;null;136.7;null;null;208.9;6.055556;null;9.8;973.631111;30.896667;23.87;18.223333;69.216667;null;null;70.833333;null;
1993-10-31;null;127.6;null;null;210.7;6.193548;15;39;973.272043;30.590323;24.133548;18.696774;71.548387;null;null;65.677419;null;
1993-11-30;null;159.6;null;null;204.4;5.955556;null;19.7;971.267778;31.796667;25.053333;19.316667;66.741667;null;null;66.366667;null;
1993-12-31;null;195.1;null;null;265.8;5.569892;null;16;970.408602;34.090323;26.215484;19.958065;61.508065;null;null;70.83871;null;
1994-01-31;null;192.9;null;null;271.1;5.333333;null;17.4;969.484946;34.977419;27.007097;20.748387;60.870968;null;null;72.83871;null;
1994-02-28;null;141.7;null;null;198;6.369048;null;55.6;970.866667;33.4;26.26;20.207143;66.6875;null;null;67.142857;null;
1994-03-31;null;148.2;null;null;219.4;6.365591;null;50.4;970.74086;33.612903;26.682581;20.945161;68.16129;null;null;66.516129;null;
1994-04-30;null;69.8;null;null;154.1;7.733333;20;173.3;972.197778;29.413333;24.295333;19.69;83.758333;null;null;50.566667;null;
1994-05-31;null;57;null;null;170.3;6.591398;null;37.9;973.554839;28.467742;23.244516;18.454839;85.330645;null;null;55.483871;null;
1994-06-30;null;38.2;null;null;124.8;7.077778;20;97.5;974.98;27.236667;22.228667;17.746667;88.025;null;null;49.316667;null;
1994-07-31;null;null;null;null;130.4;7.139785;24;124.5;976.384946;25.777419;20.931613;16.441935;88.096774;null;null;41.935484;null;
1994-08-31;null;66.4;null;null;null;5.741935;null;18.2;976.252688;27.012903;20.967097;15.806452;80.25;4.6;null;57.870968;null;
1994-09-30;null;89.1;null;null;null;6.133333;null;28.6;975.668889;28.676667;22.017333;16.57;77.391667;null;null;65.283333;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;null;150.9;null;null;268.5;6.228261;null;43.1;972.047826;33.764516;26.152903;19.948387;65.475806;null;null;67.677419;null;
1995-02-28;null;145.1;null;null;215.8;6.547619;null;86.8;971.428571;34.45;26.850714;20.842857;63.446429;null;null;68.962963;null;
1995-03-31;null;137.5;null;null;244.3;6.923077;null;59.2;970.658065;33.154839;26.34;20.783871;67.774194;null;null;68.548387;null;
1995-04-30;null;77.3;null;null;185;7.5;16;92.6;970.688889;30.92;24.869333;20.193333;79.683333;null;null;64.2;null;
1995-05-31;null;71.5;null;null;162.7;7.44086;15;81.2;972.337634;29.783871;24.296129;19.912903;81.217742;null;null;63.387097;null;
1995-06-30;null;47;null;null;127.6;7.820225;21;77.2;975.244444;26.946667;21.781333;17.81;87.875;null;null;52.866667;null;
1995-07-31;null;57.1;null;null;151.8;7.430108;23;66;975.431183;26.458065;21.230323;16.754839;83.741935;null;null;55.822581;null;
1995-08-31;null;77.3;null;null;164;7.268817;15;22.6;975.735484;27.625806;21.563871;16.219355;78.080645;null;null;65.290323;null;
1995-09-30;null;116.1;null;null;194.8;6.477778;null;17.7;975.984444;29.21;22.629333;17.176667;72.233333;null;null;70.733333;null;
1995-10-31;null;175.6;null;null;274.2;4.462366;null;.2;972.060215;32.629032;24.787742;18.629032;62.887097;null;null;74;null;
1995-11-30;null;122.3;null;null;157.5;7.244444;20;190.3;971.707778;31.176667;24.389333;19.146667;72.766667;null;null;69.1;null;
1995-12-31;null;129.1;null;null;224;6.505376;null;56.6;970.893548;32.009677;25.307742;19.425806;71.41129;null;null;67.133333;null;
1996-01-31;null;143.5;null;null;260.8;5.709677;null;30.9;970.592473;32.529032;25.532903;19.577419;66.846774;null;null;71.16129;null;
1996-02-29;null;157.4;null;null;275.8;5.689655;null;7.8;970.228736;33.927586;26.604138;20.831034;63.87931;null;null;70.103448;null;
1996-03-31;null;155.1;null;null;250.7;6.129032;null;18.2;970.253763;34.235484;26.840645;20.490323;64.056452;null;null;72.225806;null;
1996-04-30;null;77.6;null;null;172.3;7.688889;16;107.8;971.651111;29.95;24.794;21.27;79.641667;null;null;61.7;null;
1996-05-31;null;73.8;null;null;168.4;7.978495;null;23.4;973.435484;28.496774;23.439355;20.058065;81.854839;null;null;65.129032;null;
1996-06-30;null;35.6;null;null;93.2;7.966667;21;138.8;975.664444;25.356667;21.347333;18.7;89.291667;null;null;49.366667;null;
1996-07-31;null;57.8;null;null;150.5;7.387097;16;35.2;976.952688;26.23871;21.086452;17.774194;82.83871;null;null;62.580645;null;
1996-08-31;null;57.9;null;null;136.1;7.430108;null;69.3;976.25914;26.13871;21.315484;17.822581;83.193548;null;null;64.032258;null;
1996-09-30;null;76.1;null;null;169.2;7.377778;16;63.8;974.761111;28.226667;22.513333;18.25;78.358333;null;null;67.866667;null;
1996-10-31;null;149.9;null;null;230.4;6;null;2.9;972.577419;31.925806;24.85871;20.006452;67.524194;null;null;72.483871;null;
1996-11-30;null;122.9;null;null;156.4;7.9;16;137.7;970.566667;30.7;24.643333;20.313333;72.7;null;null;63.683333;null;
1996-12-31;null;137;null;null;255.3;6.129032;null;19.7;970.786022;32.493548;25.977419;21.464516;68.241935;null;null;69.387097;null;
1997-01-31;null;125.7;null;null;194.9;7.215054;null;135.1;970.147312;32.322581;25.828387;22.087097;72.83871;null;null;65.016667;null;
1997-02-28;null;66.7;null;null;163.7;7.214286;19;98.3;972.065476;29.664286;24.524286;21.432143;81.267857;null;null;57.321429;null;
1997-03-31;null;58.8;null;null;159.4;8.11828;17;451.7;970.995699;29.225806;24.305806;21.229032;84.451613;null;null;54.467742;null;
1997-04-30;null;58.3;null;null;158.2;7.825581;null;39.8;972.638372;28.889286;23.948889;20.507143;82.342593;null;null;63.428571;null;
1997-05-31;14;null;null;null;106.9;8.75;22;88.2;974.728261;26.287097;22.452258;20.209677;88.209677;4;2.27;46.129032;null;
1997-06-30;9;null;null;null;138.6;6.922222;null;48.7;973.855556;27.07;22.207333;18.536667;84.116667;4.8;2.28;62.4;null;
1997-07-31;14;null;null;null;147.6;7.096774;22;79.2;976.062366;26.145161;21.080645;18.264516;84.612903;4.6;2.413978;55.508197;null;
1997-08-31;14;null;null;null;204.8;6.053763;16;21.8;977.15914;26.96129;21.227742;17.777419;79.451613;6.3;2.690323;59.983871;null;
1997-09-30;9;null;null;null;241;4.179775;null;.7;973.134444;31.566667;24.354;20.156667;69.55;5.3;3.081111;67.3;null;
1997-10-31;14;null;null;null;233.6;5.365591;null;16;971.492473;33.203226;25.460645;20.345161;68.169355;6.6;3.377419;62.68254;null;
1997-11-30;9;null;null;null;256;5.159091;null;9;971.263333;34.42;26.196667;20.57;66.366667;8.3;3.419318;69.47541;null;
1997-12-31;9;null;null;null;248.3;6.44086;null;67.7;970.922581;34.306452;26.912258;22.509677;66.814516;6.3;3.224731;69.548387;null;
1998-01-31;9;null;null;null;210.2;7.236559;null;182.3;970.330108;34.245161;27.338065;23.283871;68.387097;6.3;3.101075;62.241935;null;
1998-02-28;9;null;null;null;230.2;6.595238;null;32.6;971.7;34.521429;27.565714;23.260714;65.883929;5.8;2.982143;69.071429;null;
1998-03-31;9;null;null;null;236.6;6.150538;null;49.6;971.011828;33.983871;27.405806;23.106452;69.645161;9;3.184946;69.225806;null;
1998-04-30;14;null;null;null;225.9;6.3;null;52.4;971.514444;32.926667;26.480667;22.44;72.641667;5.3;2.931818;67.166667;null;
1998-05-31;14;null;null;null;164.9;7.182796;15;40.8;974.06129;29.706452;24.353548;21.093548;80.830645;4.6;2.45914;60.580645;null;
1998-06-30;14;null;null;null;107.2;8.355556;20;102.4;976.387778;25.973333;22.102667;19.773333;88.416667;5;2.457778;50.216667;null;
1998-07-31;14;null;null;null;110.8;8.172043;20;76.2;976.113978;26.232258;21.828387;19.43871;91.137097;6.6;2.253763;63.048387;null;
1998-08-31;14;null;null;null;194.6;6.860215;17;65.1;975.444086;27.63871;22.210323;18.890323;82.16129;5;2.454839;67.290323;null;
1998-09-30;14;null;null;null;202.4;6.077778;null;21.8;974.682222;29.736667;23.354667;19.403333;75.741667;6.6;3.057778;69;null;
1998-10-31;9;null;null;null;246.5;6.086022;null;17.4;973.010753;32.274194;25.112903;20.554839;66.790323;6.6;3.670968;69.419355;null;
1998-11-30;9;null;null;null;191.2;7.644444;null;20.6;969.765556;33.28;26.598;22.496667;64.091667;5.6;3.371111;67;null;
1998-12-31;9;null;null;null;209.2;6.652174;null;42;970.376344;32.977419;26.491613;22.235484;66.177419;6.6;3.484946;66.483871;null;
1999-01-31;9;null;null;null;238;6.608696;null;49;970.046237;33.812903;26.695484;22.187097;65.5;5.8;3.211828;68.967742;null;
1999-02-28;9;null;null;null;188.6;7.035714;null;27.1;970.636905;32.757143;26.433571;22.532143;68.4375;6.6;2.942857;65.946429;null;
1999-03-31;9;null;null;null;255.5;6.784946;null;35.1;969.592473;34.045161;26.984516;22.632258;65.717742;5.8;2.817204;69;null;
1999-04-30;14;null;null;null;199.5;7.333333;null;84.5;972.177778;31.583333;25.546667;21.77;75.316667;4.6;2.641573;65.655738;null;
1999-05-31;14;null;null;null;154;8.032258;16;100.9;973.341935;28.419355;23.500645;20.683871;84.669355;6.4;2.166667;56.33871;null;
1999-06-30;14;null;null;null;141.7;8.255556;17;54.5;974.343333;27.603333;22.584667;19.86;85.575;4.3;1.945556;60.133333;null;
1999-07-31;14;null;null;null;168;7.516129;18;72.4;976.67957;27.13871;21.687742;18.570968;81.709677;4.6;2.03871;54.580645;null;
1999-08-31;14;null;null;null;140.4;8.666667;22;124;976.851613;25.441935;20.692903;17.712903;84.870968;5;2.5;60.709677;null;
1999-09-30;14;null;null;null;169.5;7.355556;null;45.6;974.271111;27.87;22.137333;18.143333;77.266667;6.3;2.688889;67.233333;null;
1999-10-31;14;null;null;null;172.2;7.827957;null;83.7;972.932258;28.367742;23.081935;19.712903;77.5;6;3.025806;63.606557;null;
1999-11-30;9;null;null;null;188.7;8.944444;null;121;971.387778;29.883333;24.248667;20.873333;78.008333;5;2.987778;62.433333;null;
1999-12-31;9;null;null;null;155.6;8.311828;null;44.5;970.760215;30.887097;25.123871;21.596774;76.379032;5.8;2.829032;65.04918;null;
2000-01-31;9;null;null;null;214.2;7.27957;8;60;969.990323;31.629032;25.631613;21.703226;72.959677;5;2.682796;68.967742;null;
2000-02-29;9;null;null;null;210;7.229885;11;82.1;971.205747;32.113793;26.033103;21.989655;71.603448;5.5;2.941379;66.474576;null;
2000-03-31;9;null;null;null;206.4;7.107527;6;41.6;970.501075;31.283871;25.470323;21.664516;73.016129;5;2.737634;66.354839;null;
2000-04-30;14;null;null;null;172;7.933333;12;88;971.763333;30.026667;24.644667;21.51;79.891667;5.5;2.535556;62.266667;null;
2000-05-31;18;null;null;null;181.9;7.634409;17;96;973.110753;28.467742;23.456129;20.332258;82.145161;4.5;2.354839;60.790323;null;
2000-06-30;18;null;null;null;128.7;7.9;17;84.2;974.868889;26.36;22.022667;19.353333;84.958333;6;2.304444;56.583333;null;
2000-07-31;14;null;null;null;149;6.516129;15;37.4;974.691398;26.493548;21.305806;18.16129;86.354839;5.5;2.211828;64.548387;null;
2000-08-31;14;null;null;null;148.8;7.397849;18;64.8;975.636559;26.554839;21.492258;18.593548;86.427419;4.8;2.56129;59.064516;null;
2000-09-30;14;null;null;null;152.9;7.622222;13;97.1;974.422222;27.28;22.282667;19.23;81.841667;5.5;3.031111;62.1;null;
2000-10-31;9;null;null;null;239.9;5.010753;6;15.3;973.478495;30.554839;24.10129;20.029032;71.693548;5.5;3.52043;70.262295;null;
2000-11-30;9;null;null;null;179.3;7.133333;12;212.3;970.826667;30.453333;24.642;21.113333;77.491667;5.5;2.975556;67.133333;null;
2000-12-31;5;128.2;null;null;194.7;6.935484;11;138.5;971.655914;30.664516;24.923871;21.3;74.41129;5;2.869892;65.580645;null;
2001-01-31;9;122.2;null;null;235.7;6.021505;9;40;973.053763;31.141935;24.780645;20.754839;74.306452;5;2.821505;67.612903;null;
2001-02-28;9;155.3;null;null;211.3;5.654762;6;10.6;971.365476;33.457143;26.225714;21.721429;64.142857;5;2.772619;68.214286;null;
2001-03-31;9;125.9;null;null;211.8;6.978495;10;186.9;972.204301;31.987097;25.545161;21.816129;70.217742;6;2.468817;66.419355;null;
2001-04-30;14;95.6;null;null;198.8;7.211111;9;43.1;973.28;30.63;24.409333;20.666667;76.041667;5;2.482222;64.6;null;
2001-05-31;9;124;null;null;216.1;6.505376;6;14.7;973.164516;32.141935;25.260645;21.177419;70.741935;4.5;2.475269;68.612903;null;
2001-06-30;14;68.8;null;null;145.1;7.377778;18;132.4;975.935556;27.436667;22.235333;19.193333;81.725;4.1;2.322222;57.118644;null;
2001-07-31;14;64.5;null;null;157.8;7.580645;15;78.1;976.66129;26.870968;21.837419;18.832258;81.653226;4.3;2.289247;62.765625;null;
2001-08-31;14;63.9;null;null;118.9;7.892473;20;91.4;978.673118;25.677419;21.000645;18.077419;84.008065;5;2.554839;57.258065;null;
2001-09-30;9;77.7;null;null;164.1;7.566667;11;83.3;975.033333;27.486667;22.438;19.383333;78.956897;4.5;2.654444;62.1;null;
2001-10-31;9;112.3;null;null;194.9;6.741935;11;106.8;973.763441;29.570968;23.769677;20.53871;74.080645;5;3.124731;68.727273;null;
2001-11-30;9;175.1;null;null;252.3;6.188889;1;.6;971.868889;32.143333;25.398;21.2;63.375;5;3.523333;71.508197;null;
2001-12-31;9;163;null;null;203.7;6.677419;7;52.9;971.572043;32.322581;25.769677;22.193548;69.645161;8.3;3.526882;66.66129;null;
2002-01-31;9;83.4;null;null;173.5;7.384409;19;276.8;971.453763;29.909677;24.66129;21.583871;79.179032;5;2.491799;62.354839;null;
2002-02-28;9;99.5;null;null;224;6.315476;8;81.9;972.003571;31.139286;25.114286;21.396429;72.526786;4.6;2.534878;72.649123;null;
2002-03-31;9;137;null;null;229.9;6.395161;7;51.3;971.902151;31.967742;25.689677;21.719355;67.782258;5;2.784281;73.84375;null;
2002-04-30;14;113.2;null;null;187.7;6.513889;6;17.7;971.733333;30.88;24.936;21.366667;71.975;5.5;2.584071;68.7;null;
2002-05-31;14;88.5;null;null;175.5;6.52957;13;43.1;974.030108;29;23.583871;20.332258;77.217742;4;2.338803;68.370968;null;
2002-06-30;14;52.2;null;null;115.2;8.122222;22;106.7;976.717778;27.5;22.6075;19.69;84.8;4;2.213084;58.816667;null;
2002-07-31;14;55.9;null;null;113.4;7.580645;22;98;977.074194;26.780645;21.889032;19.235484;84.653226;4;2.121505;55.380952;null;
2002-08-31;14;75.3;null;null;193.7;7.021505;23;60.4;977.210753;27.641935;21.736774;18.258065;80.75;5.5;2.433333;63.032258;null;
2002-09-30;9;113.6;null;null;183.2;7.1;9;31.8;975.054444;29.553333;23.447333;19.726667;78.65;5.5;2.907778;63.333333;null;
2002-10-31;9;172;null;null;249.7;6.064516;3;1.6;973.664516;31.796774;24.574839;20.122581;71.467742;5.5;3.573118;70.451613;null;
2002-11-30;9;179.2;null;null;223.1;6.688889;7;27.8;973.077778;32.456667;25.356;21.24;70.866667;6;3.625556;69.133333;null;
2002-12-31;9;179.2;null;null;221.7;6.795699;4;104.7;972.03871;33.583871;26.287742;21.912903;70.693548;5.5;3.28172;67.83871;null;
2003-01-31;9;176.8;159.644872;159.644872;264.4;6.516129;3;18.8;971.901075;34.680645;27.243871;22.529032;67.677419;6.6;3.262366;70.516129;null;
2003-02-28;14;131.1;115.619514;115.619514;209.9;7;9;23.8;972.62381;33;26.308571;21.875;70.294643;5.5;3.453571;66.464286;null;
2003-03-31;9;135.4;139.669883;41.580486;200.1;7.526882;14;37.2;972.034409;32.63871;26.394194;22.503226;74.927419;5.5;3.177419;66.225806;null;
2003-04-30;14;120.3;127.123913;17.5;200.1;6.266667;9;17.7;972.637778;32.68;26.201333;22.053333;73.116667;5;2.804444;66.213115;null;
2003-05-31;14;78.4;101.960283;101.960283;133.9;7.752688;16;134.1;973.877419;28.951613;24.123871;21.141935;83.854839;6.6;2.57957;59.258065;null;
2003-06-30;14;38;77.89929;77.89929;126.7;7.644444;19;146.8;975.461111;26.816667;22.285333;19.606667;88.758333;4;2.075556;58.85;null;
2003-07-31;14;47.9;72.803972;72.803972;130.1;7.526882;20;77.3;977.48587;26.309677;21.245806;17.977419;85.145161;5;2.237634;60.387097;null;
2003-08-31;14;47.7;77.312692;77.312692;159;7.483871;18;82.6;976.906522;26.903226;21.950323;18.63871;86.580645;4.1;2.177419;62.253968;null;
2003-09-30;14;78.2;null;null;194.6;6.144444;13;68.7;976.005556;28.643333;22.556552;18.755172;79.508333;4.5;2.643333;63.633333;null;
2003-10-31;14;132.6;null;null;202.6;6.451613;8;11.1;973.965217;30.303226;24.280645;21.05;68.258065;5.5;3.293548;68.645161;null;
2003-11-30;9;112.8;null;null;188.4;6.6;13;75.8;972.221111;29.82;24.639333;21.57;73.15;5.5;3.235556;66.566667;null;
2003-12-31;9;169.5;null;null;257.4;6.172043;3;44.5;971.917204;32.93871;26.137419;22.183871;63.822581;6;3.265591;72.031746;null;
2004-01-31;9;96;null;null;156.9;8.537634;21;344.5;970.807527;30.723333;25.165161;21.993548;78.217742;5.5;2.725806;52.709677;null;
2004-02-29;9;95.3;null;null;195.6;7.126437;8;79.3;971.947126;null;null;22.285714;75.551724;5.5;2.406897;71.310345;null;
2004-03-31;9;103.5;null;null;216.1;6.978495;8;20.1;971.801075;30.955172;25.537931;22.390323;74.556452;4.3;2.532258;68.806452;null;
2004-04-30;14;103.1;null;null;177;6.922222;13;48.6;972.633333;30.766667;25.127333;21.936667;76.633333;5.5;2.638889;63.666667;null;
2004-05-31;14;66.2;null;null;139.8;7.053763;18;53.5;974.322581;28.877419;23.696129;20.83871;83.782258;4.5;1.992473;59.645161;null;
2004-06-30;14;58.6;null;null;132.6;7.144444;20;86.9;977.217778;27.136667;22.279333;19.53;84.616667;6.6;2.14;54.4;null;
2004-07-31;18;64.1;null;null;139.3;7.505376;19;32.4;976.495699;26.083871;21.241935;18.574194;82.387097;5;2.448387;52.870968;null;
2004-08-31;14;72.1;null;null;134.7;7.290323;13;31.8;977.43871;27.93871;21.825806;18.341935;80.75;4.5;2.460215;59.903226;null;
2004-09-30;14;116.6;null;null;152;6.444444;5;4.2;975.914444;30.076667;23.081333;18.593333;72.683333;5.5;3.216667;67.666667;null;
2004-10-31;9;164.4;null;null;174.9;6.182796;3;4.5;973.031183;32.409677;24.972903;20.512903;70.153226;6.3;3.422581;70;null;
2004-11-30;9;163.9;null;null;171.4;6.348315;4;66.1;971.85;32.94;25.682;21.183333;70.491667;6;3.532222;66.05;null;
2004-12-31;9;184.8;null;null;239;5.553763;0;0;971.380645;34.16129;26.440645;21.63871;64.919355;5.5;3.341338;70.483871;null;
2005-01-31;9;170.2;null;null;212.6;6.784946;6;48;970.643011;34.545161;26.910968;22.390323;68.830645;5.5;3.216129;66.258065;null;
2005-02-28;14;116.2;null;null;170.9;7.380952;10;115.2;970.82619;32.942857;26.405714;22.65;76.080357;5.3;2.863095;58.75;null;
2005-03-31;9;130.5;null;null;233.6;5.978495;6;62.5;971.692473;33.580645;26.911613;22.987097;74.233871;5;2.74086;66.129032;null;
2005-04-30;14;64.5;null;null;153.9;7.744444;15;114.6;972.92;30.216667;24.721333;21.426667;87.666667;5.5;2.19;54.316667;null;
2005-05-31;14;62.3;null;null;139.9;8.247312;23;105.5;973.850538;28.703226;23.736129;20.674194;89.209677;3.6;2.263441;54.548387;null;
2005-06-30;14;48.9;null;null;111.7;8.266667;25;119.4;975.641111;27.056667;22.349333;19.423333;91.991667;5;2.05;50.116667;null;
2005-07-31;14;49.5;null;null;126.3;7.537634;17;69.3;977.637634;26.525806;21.289032;18.112903;87.177419;4;2.155914;54.306452;null;
2005-08-31;14;69.5;null;null;159.3;7.086022;16;55.6;977.057609;27.912903;21.729677;18.032258;84.104839;4.6;2.152688;57.887097;null;
2005-09-30;9;110;null;null;178.4;6.166667;7;9.2;975.498889;30.506667;23.536667;19.37;76.783333;5;2.913333;65.245902;null;
2005-10-31;9;169.6;null;null;231;5.591398;5;4.1;973.635484;33.03871;25.120645;20.232258;67.185484;6;3.426882;71.580645;null;
2005-11-30;9;161.6;null;null;189.8;6.460674;6;130.5;971.278889;33.386667;25.594;20.78;68.633333;5.6;3.582122;68.35;null;
2005-12-31;9;137.2;null;null;205.1;7.16129;8;17.8;970.850538;33.022581;25.783871;21.022581;69.766129;5.65884;3.074826;66.032258;null;
2006-01-31;9;174;null;null;246.5;5.731183;5;3;971.646237;34.183871;26.17871;20.751613;64.491935;8;3.560215;70.032258;null;
2006-02-28;9;168.6;null;null;238.7;5.369048;1;17.6;970.377381;36.289286;27.685714;22.35;62.455357;5.8;2.77619;76.140351;null;
2006-03-31;9;149.4;null;null;210.3;7.215054;10;66.6;970.905376;34.71;27.177419;22.445161;69.66129;5;2.46129;68.295082;null;
2006-04-30;14;77.6;null;null;160.3;7.822222;16;113.8;971.225843;31.537931;25.530667;21.882143;81.966667;5.6;2.195556;57.316667;null;
2006-05-31;14;55.7;92.516588;92.516588;126;8.182796;14;97.8;974.477419;28.476667;23.252903;19.846667;86.701613;5;2.051613;53.322581;null;
2006-06-30;14;41.9;68.259938;68.259938;87.7;8.411111;21;150.8;976.444444;25.786667;21.284;18.3;92.175;4.5;2.136667;44.1;null;
2006-07-31;14;44.6;68.035044;68.035044;120.7;7.16129;19;85.5;977.344086;26.209677;20.97871;17.512903;88.524194;5.5;2.115054;50.709677;null;
2006-08-31;14;59;74.288918;74.288918;147.2;6.376344;16;57.2;976.173118;27.245161;21.562581;17.548387;86.5;4.5;2.184946;56.516129;null;
2006-09-30;14;88.4;89.737466;89.737466;159.6;6.344444;10;92.6;975.568889;29.086667;22.746667;18.526667;80.141667;4.5;2.678889;61.95;null;
2006-10-31;9;100;107.692127;104.962046;120.8;7.010753;9;59.8;972.992473;29.783871;23.813548;19.851613;81.822581;5;2.743011;60.967742;null;
2006-11-30;9;114.2;118.541227;48.8;190.4;6.640449;10;49.2;971.471111;31.783333;24.934;20.263333;76.908333;5.5;2.58764;63.216667;null;
2006-12-31;9;183.8;143.365356;11;226.9;6.096774;4;11;972.078495;34.054839;26.263871;20.896774;68.395161;5.5;3.230108;70.419355;null;
2007-01-31;9;196.9;157.229604;5.8;218.7;5.827957;4;5.8;971.641935;35.425806;27.092903;21.419355;65.104839;5;2.926428;73.16129;null;
2007-02-28;9;112.7;120.939719;120.939719;136.3;8.071429;17;164.1;971.892857;32.710714;25.859286;21.421429;78.714286;5.5;2.513611;61.678571;null;
2007-03-31;14;86.8;115.312276;115.060281;168.3;7;20;71.9;972.577419;30.896774;24.683871;20.477419;82.048387;4.5;2.109677;59.516129;null;
2007-04-30;14;103.9;112.301588;40.5;175;7.077778;9;40.9;972.697778;31.743333;24.956667;20.29;77.033333;5;2.188889;66.466667;null;
