Nome: SAO CARLOS
Codigo Estacao: 83726
Latitude: -21.98027777
Longitude: -47.88388888
Altitude: 859.77
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2015-07-31;0;90.5;55.606384;55.606384;165.5;5.548387;null;70.1;1020.436957;922.749462;24.316129;18.357419;14.464516;73.217742;3;.913978;56.55914;
2015-08-31;5;141;69.01113;36.844896;252.1;1.891304;null;8.8;1019.693478;922.506522;27.509677;19.860667;14.348387;57.540323;4;1.173913;56.630435;
2015-09-30;36;141.5;88.216323;88.216323;183.5;4.722222;null;159.3;1015.093333;919.475556;29.376667;22.101333;16.86;65.05;5;1.248889;56.333333;
2015-10-31;9;156.3;118.784318;96.924068;200.3;6.16129;null;44.5;1014.672093;919.232258;31.180645;24.135484;18.829032;63.959677;7;1.333333;56.344086;
2015-11-30;5;71.2;108.253637;108.253637;129.1;8.388889;null;266.2;1012.559302;917.323333;28.983333;23.1;19.13;79.375;3;1.055556;56.555556;
2015-12-31;9;83.7;118.618202;118.618202;126.9;8.344086;null;156.7;1014.355914;919.026882;29.051613;23.408387;19.867742;78.677419;3;1.166667;56.129032;
2016-01-31;5;69.7;109.872855;109.872855;140;7.911111;null;463.4;1012.184444;916.847778;28.156667;22.97;19.356667;80.333333;5;1.222222;53.888889;
2016-02-29;9;null;111.108504;111.108504;null;7.102041;null;191.1;1015.195918;919.961224;30.196;24.1568;20.012;null;3;1.163265;54.693878;
2016-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2016-04-30;0;null;92.403116;63.560297;null;2.538462;null;10.4;1016.545098;921.013462;29.304;22.569167;17.791667;null;3;.848077;54.188679;
2016-05-31;9;null;57.852919;57.852919;null;5.019231;null;null;1020.67451;922.773077;24.573077;18.742308;14.757692;null;5;1.557692;54.615385;
2016-06-30;9;null;42.360498;42.360498;null;4.596154;null;101.7;1022.465306;924.042308;23.211538;16.4832;12.276;null;5;1.223077;52.45283;
2016-07-31;9;null;53.001789;42.150522;null;2.603774;null;2.5;1021.1;923.345283;26.3;18.240769;12.95;null;3;1.132075;54.90566;
2016-08-31;9;null;63.094406;42.336324;null;2.849057;null;22;1019.961224;922.34717;27.237037;19.1464;13.936;null;5;1.603774;55.09434;
2016-09-30;9;null;78.844884;42.65378;null;3.615385;null;26.3;1018.458333;921.771154;28.5;21.002308;15.546154;null;7;1.788462;54.423077;
2016-10-31;9;null;92.391943;92.391943;null;5.5;null;131.6;1014.916667;919.003846;28.911538;21.526923;16.704762;null;5;1.634615;54.038462;
2016-11-30;9;null;98.208529;98.208529;null;6.673077;null;120.1;1014.029167;918.213462;28.511538;22.248462;18.396154;null;9;1.75;55;
2016-12-31;9;null;114.195016;114.195016;null;7.222222;null;178.2;1014.64902;918.792593;29.859259;23.231538;18.915385;null;6;1.537037;55;
2017-01-31;9;null;112.028924;112.028924;null;8.846154;null;173;1014.825532;919.105769;28.534615;22.8984;19.98;null;3;1.019231;55;
2017-02-28;9;null;103.339379;103.339379;null;5.659574;null;141.3;1014.302326;919.157447;30.552174;24.047619;19.663636;null;5;1.425532;55.106383;
2017-03-31;null;null;null;null;null;null;null;null;null;920.439286;null;null;null;null;5;null;null;
2017-04-30;9;null;79.560557;79.560557;null;5.235294;null;160.3;1017.195745;920.694118;27.28;21.251667;17.608333;null;5;1.764706;54.705882;
2017-05-31;9;null;65.089703;65.089703;null;4.415094;null;93.5;1018.77551;921.567925;25.733333;19.656296;15.807407;null;5;1.037736;52.264151;
2017-06-30;null;null;null;null;null;null;null;null;null;921.896;null;null;null;null;3;null;null;
2017-07-31;9;null;41.313043;8.799024;null;1.959184;null;0;1026.097826;927.085714;23.916;16.5792;12.088;null;5;1.44898;55.510204;
2017-08-31;9;null;60.091923;20.797879;null;3.685185;null;14.5;1020.075472;922.388889;25.848148;18.946667;14.422222;null;7;1.777778;54.814815;
2017-09-30;9;null;92.739661;38.843458;null;1.615385;null;34;1019.213462;923.067308;30.626923;22.6272;17.512;null;5;2.307692;55;
2017-10-31;9;null;108.138161;105.281333;null;6.192308;null;105.1;1014.767308;919.217308;30.153846;23.2536;18.75;null;7;1.884615;54.807692;
2017-11-30;9;null;99.09223;99.09223;null;5.846154;null;158;1013.482692;917.682692;28.792308;22.271538;17.896154;null;7;2.076923;52.307692;
2017-12-31;null;null;null;null;null;null;null;null;null;916.544828;null;null;null;null;5;null;null;
2018-01-31;9;null;null;null;null;7.58;null;172.3;1014.354;918.676;28.892308;22.943333;19.38;null;5;1.4;51.8;
2018-02-28;14;null;94.774741;94.774741;null;6.478261;null;127.9;1013.886957;918.236957;28.282609;22.739091;18.741667;null;5;1.73913;54.130435;
2018-03-31;null;null;null;null;null;null;null;null;null;919.617857;null;null;null;null;3;null;null;
2018-04-30;9;null;80.394072;27.721461;null;4.519231;null;3.6;1018.284;921.605769;27.726923;21.3776;16.988462;null;4;1.307692;55;
2018-05-31;9;null;63.621069;13.907433;null;3.019608;null;8.2;1019.99;922.645098;26.524;19.410435;14.778261;null;3;1.294118;54.901961;
2018-06-30;9;null;56.554829;5.091579;null;5.117647;null;.1;1021.009804;923.309804;25.696154;19.092308;14.957692;null;5;1.254902;55.294118;
2018-07-31;0;null;55.606384;6.075928;null;3.134615;null;3.4;1021.398077;923.459615;26.888462;18.333333;13.083333;null;5;1.288462;55.384615;
2018-08-31;14;null;57.269228;57.269228;null;4.351852;null;80.4;1020.901852;922.868519;25.559259;18.35;14.085185;null;5;1.611111;53.888889;
2018-09-30;9;null;77.865871;49.579559;null;4.490196;null;41.3;1016.27551;920.235294;27.588;20.555;15.545833;null;4;1.772549;53.72549;
2018-10-31;9;null;99.025019;99.025019;null;6.924528;null;null;1014.95283;918.945283;28.692593;22.427407;18.844444;null;5;1.733962;54.716981;
2018-11-30;9;null;99.09223;98.246688;null;7.153846;null;84.8;1014.622;918.834615;27.496154;22.192308;18.480769;null;5;2.096154;53.269231;
2018-12-31;null;null;null;null;null;null;null;null;null;919.710714;null;null;null;null;5;null;null;
2019-01-31;9;null;133.669548;131.443362;null;6.402778;null;125.6;1015.605882;920.616667;31.22963;24.738261;20.186957;null;5;1.314815;55.5;
2019-02-28;9;null;96.727305;96.727305;null;7.270833;null;141.8;1014.233333;919.11875;28.579167;22.96087;19.386957;null;5;1.541667;54.708333;
2019-03-31;null;null;null;null;null;null;null;null;null;920.718519;null;null;null;null;3;null;null;
2019-04-30;9;null;null;null;null;4.529412;null;23;1015.928571;920.056863;28.965385;22.445217;18.195652;null;3;1.490196;53.411765;
2019-05-31;9;null;null;null;null;5.166667;null;32.2;1017.788889;920.946296;26.744444;20.0992;15.896;null;5;1.277778;53.518519;
2019-06-30;9;null;null;null;null;3.117647;null;2.8;1022.158824;924.321569;25.36;18.5384;14.42;null;7;1.490196;54.705882;
2019-07-31;9;null;null;null;null;3.943396;null;34;1021.820755;923.488679;24.722222;17.2775;12.570833;null;7;1.716981;54.981132;
2019-08-31;9;null;null;null;null;3.833333;null;7.8;1022.392593;924.448148;26.814815;19.046667;14.248148;null;7;1.888889;54.259259;
2019-09-30;9;null;null;null;null;3.78;null;48;1016.797619;920.986;29.92;22.417692;18.164;null;7;2.08;54.8;
2019-10-31;9;null;null;null;null;5.074074;null;45.4;1014.680769;919.344444;31.388889;23.848148;18.574074;null;9;2.351852;55;
2019-11-30;9;null;null;null;null;5.942308;null;145.5;1013.382353;917.838462;29.546154;23.0792;18.98;null;5;2.596154;55;
2019-12-31;null;null;null;null;null;null;null;null;null;917.58;null;null;null;null;3;null;null;
2020-01-31;9;null;null;null;null;6.533333;null;null;1013.069048;917.673333;28.913043;23.549091;19.922727;null;7;1.933333;54.888889;
2020-02-29;9;null;null;null;null;8.28;null;null;1014.68125;918.78;27.2;22.2136;19.272;null;3;1.54;53.6;
2020-03-31;9;null;null;null;null;3.435897;null;null;1015.022222;919.453846;29.278947;23.037647;18.617647;null;5;2.153846;54.871795;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

