Nome: CRATEUS
Codigo Estacao: 82583
Latitude: -5.19055555
Longitude: -40.6736111
Altitude: 299.12
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2018-04-29
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;9;256.8;null;null;177.2;3.76087;0;0;null;974.957143;32.477419;26.665806;21.9;61.782258;6.8;3.232609;47.98913;
1990-02-28;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;9;304;null;null;null;5.804348;8;26;null;977.686957;33.012903;27.199355;22.883871;61.637097;6.3;3.040217;71.193548;
1995-02-28;9;130.6;null;null;null;7.083333;11;102.9;null;978.25;31.675;25.832143;22.617857;76.821429;7.5;2.672619;70.071429;
1995-03-31;9;159.2;null;null;null;5.967742;20;105.1;null;976.964516;32.090323;26.00129;22.480645;76.862903;6.3;2.234409;70;
1995-04-30;9;89.2;null;null;6.1;7.122222;23;391.5;null;976.555556;30.533333;25.338667;22.42;84.925;8.6;2.007778;44.775281;
1995-05-31;9;83.1;null;null;null;5.877778;14;177.3;null;976.677778;30.176667;25.212667;22.326667;83.7;6.3;2.093333;45.333333;
1995-06-30;9;145.6;null;null;167.9;3.655556;8;24.3;null;979.186667;30.403333;24.583333;20.453333;75.266667;6.1;2.926667;46.111111;
1995-07-31;14;279.6;null;null;255.3;2.946237;5;24.1;null;978.367742;31.448387;24.595484;18.629032;64.112903;6.5;3.422581;47.956989;
1995-08-31;14;419.5;null;null;289.4;2.11828;0;0;null;978.584946;34.019355;26.583871;19.954839;48.91129;8.5;3.491398;46.666667;
1995-09-30;14;493.7;null;null;294.8;1.766667;0;0;null;978.724444;35.226667;27.83;21.41;43.825;9.1;3.845556;46.555556;
1995-10-31;9;501;null;null;266.5;2.956989;1;23.3;null;976.154839;36.019355;29.057419;22.577419;46.104839;8.6;3.574194;46.451613;
1995-11-30;9;411;null;null;194.5;5.533333;4;143.5;null;975.876667;34.32;28.548667;22.923333;51.15;6.6;3.25;46.222222;
1995-12-31;9;336.4;null;null;270.7;5.130435;5;16.8;null;976.288172;35.090323;28.438065;22.616129;53.16129;7;2.621505;68.730159;
1996-01-31;9;205.7;null;null;198.8;5.924731;10;142;null;975.55914;32.174194;26.281935;21.616129;69.677419;7.5;2.288172;47.065217;
1996-02-29;9;182.2;null;null;174.2;6.45977;11;37.8;null;975.783908;33.664286;26.724286;21.857143;68.491379;5.1;2.410345;46.666667;
1996-03-31;9;102.4;null;null;151.6;7.236559;19;182.8;null;976.495699;31.087097;25.141935;21.609677;82.508065;7.8;2.203226;68.387097;
1996-04-30;14;59.2;null;null;133.3;6.722222;20;451.7;null;977.056667;29.87;24.785333;21.573333;86.416667;5.1;1.767778;68.833333;
1996-05-31;14;123;null;null;244.2;3.408602;8;95.3;null;978.307527;30.606452;24.948387;20.593548;78.266129;6;2.37957;69.193548;
1996-06-30;9;232;null;null;233.7;3.466667;3;5.5;null;979.094444;31.306667;24.860667;19.65;67.5;7.6;3.246667;70;
1996-07-31;14;328;null;null;212.6;3.354839;3;4.6;null;979.78172;32.787097;26.012258;19.774194;55.193548;9.3;3.446237;70;
1996-08-31;9;398.6;null;null;250.6;3.408602;5;19.4;null;978.975269;33.851613;26.848387;20.687097;53.282258;8.8;3.776667;69.83871;
1996-09-30;9;484.8;null;null;264;2.155556;1;.2;null;977.396667;35.613333;28.763333;22.493333;42.575;9.3;3.926966;69.666667;
1996-10-31;9;469.6;null;null;253.5;3.16129;1;6;null;976.226882;35.916129;29.322581;23.129032;43.362903;7.5;3.798913;70;
1996-11-30;9;417.8;null;null;205;4.877778;4;19.7;null;974.933333;35.32;28.986667;23.283333;47.541667;8.3;3.56;70;
1996-12-31;9;461.8;null;null;240.7;3.612903;2;3.4;null;975.77957;35.825806;29.324516;23.603226;45.830645;9.5;3.658065;70;
1997-01-31;9;323.8;null;null;140.8;7.05814;11;128.3;null;975.78172;34.132258;28.035484;23.358065;57.306452;8.1;3.086022;69.032258;
1997-02-28;9;278.5;null;null;210.9;5.16;5;3.5;null;976.708333;33.221429;26.772143;21.878571;61.080357;7;3.528049;70;
1997-03-31;9;213.2;null;null;138.1;7.043478;15;304.4;null;976.303226;32.412903;26.434194;22.225806;70.532258;8.3;2.5;68.225806;
1997-04-30;9;92.8;null;null;173.4;6.033333;17;143;null;977.625556;30.14;25.079333;21.666667;85.783333;4.5;1.904444;68.5;
1997-05-31;9;113.7;null;null;195.5;5.075269;13;84.8;null;978.621505;29.841935;24.414194;20.625806;84.701613;5.6;2.215054;70;
1997-06-30;14;233.7;null;null;265.8;2.561798;0;0;null;978.120225;32.623333;24.869655;18.453333;70.25;5.5;2.754444;70;
1997-07-31;14;350.5;null;null;269.7;2.430108;2;1.2;null;980.084946;33.125806;26.089032;19.564516;55.443548;7.1;3.153261;70;
1997-08-31;9;407.1;null;null;274.4;2.741935;2;2.1;null;979.972043;33.816129;27.109032;21.354839;46.701613;7.5;3.404301;70;
1997-09-30;9;398.1;null;null;268;2.166667;0;0;null;977.352222;36.013333;28.946667;22.923333;40.116667;7.6;3.482222;70;
1997-10-31;9;426.1;null;null;253.8;3.311828;1;4.5;null;976.174194;36.183871;29.450323;23.558065;43.596774;6.8;3.713978;70;
1997-11-30;5;405.7;null;null;224.2;3.944444;2;20.3;null;976.082222;35.903333;29.526;24.03;45.608333;6.3;3.273333;70;
1997-12-31;9;402.3;null;null;242.8;4.72043;6;13.6;null;976.268817;35.832258;29.466452;24.33871;49.467742;6.8;3.360215;69.677419;
1998-01-31;9;172.5;null;null;155.8;7.387097;17;109.6;null;976.648387;32.954839;27.046452;23.367742;72.233871;6.5;2.349462;68.478261;
1998-02-28;9;275.2;null;null;216.4;5.011905;7;27.4;null;977.539286;35.510714;28.729286;23.589286;61.181818;7.3;3.415476;69.761905;
1998-03-31;9;206;null;null;169.1;7.032258;16;174.5;null;976.693548;34.267742;27.919355;23.635484;67.201613;6.8;2.378495;70;
1998-04-30;9;200.3;null;null;222.6;4.677778;10;45.9;null;976.691111;34.21;27.791333;23.036667;67.633333;6.1;2.701111;68.85;
1998-05-31;9;334.8;null;null;223.3;4.634409;7;18.8;null;978.04086;35.203333;28.963226;23.706452;53.483871;6.6;2.910753;69.206349;
1998-06-30;9;368;null;null;216;3.522222;0;0;null;979.658889;34.443333;28.252667;22.706667;47.541667;7;3.47;70;
1998-07-31;9;427.6;null;null;244.2;3.55914;3;3.4;null;979.433333;34.441935;28.321935;22.493548;45.209677;6.6;3.743478;70;
1998-08-31;9;481.7;null;null;275.7;2.698925;4;5.5;null;978.741935;34.916129;28.434194;22.567742;44.645161;8;3.697849;68.984375;
1998-09-30;9;468;null;null;272.3;2.044444;0;0;null;977.971111;36.156667;29.632667;23.543333;39.233333;6.6;3.752222;70;
1998-10-31;9;524.3;null;null;274.4;2.537634;0;0;null;977.26129;36.532258;30.214194;24.335484;37.741935;7.8;3.952688;70;
1998-11-30;9;431.4;null;null;179.5;4.488889;0;0;null;975.614444;35.763333;29.888;24.33;43.708333;7.5;3.422222;70;
1998-12-31;9;422.4;null;null;228.2;4.473118;3;9.7;null;976.329032;35.751613;29.577419;23.993548;44.725806;7.8;3.386022;68.870968;
1999-01-31;9;266.6;null;null;205.4;6.580645;12;178.3;null;976.045161;33.364516;27.525161;23.329032;62.08871;6.1;2.763441;70;
1999-02-28;9;165;null;null;190.1;6.738095;10;123.1;null;976.792857;32.567857;26.699286;22.814286;69.741071;5.8;2.434524;70;
1999-03-31;5;105.3;null;null;153.1;6.83871;16;118.8;null;976.522581;30.954839;25.429677;22.26129;80.701613;5;2.074194;68.709677;
1999-04-30;9;93.5;null;null;181.1;6.288889;12;127.1;null;977.877778;30.83;25.13;21.516667;81.7;4.8;1.995556;68.833333;
1999-05-31;9;90;null;null;162.5;6.107527;20;196.4;null;978.689247;30.396774;24.758065;21.229032;82.669355;5.6;2.133333;69.516129;
1999-06-30;9;228.8;null;null;254.1;3.244444;1;.1;null;978.617778;33.156667;25.704667;19.42;59.175;6.5;2.74;70;
1999-07-31;9;356.7;null;null;267;2.666667;2;.7;null;979.889247;33.625806;26.260645;19.264516;45.991935;6.8;3.041935;70;
1999-08-31;9;423.7;null;null;304.7;1.860215;0;0;null;979.417204;34.570968;27.374194;20.748387;40.653226;7;3.369892;70;
1999-09-30;9;411.9;null;null;274.2;2.8;3;3.5;null;977.42;35.533333;28.811333;22.873333;41.183333;6.6;3.568889;70;
1999-10-31;9;442.2;null;null;272.7;2.967742;2;5;null;977.388172;35.864516;29.11871;22.880645;42.927419;7.5;3.387097;70;
1999-11-30;9;371;null;null;202.9;4.633333;2;11.6;null;976.185393;35.024138;29.068667;23.18;45.575;7.8;3.347778;70;
1999-12-31;5;309.1;null;null;178.4;6.043011;10;129.1;null;976.236559;33.722581;28.098065;23.093548;55.16129;8.3;3.225806;69.513514;
2000-01-31;9;125;null;null;193.7;6.129032;10;85.1;null;976.447312;30.990625;25.714194;21.931429;74.540323;6.5;2.189247;71.73913;
2000-02-29;5;108.3;null;null;189.1;7.151163;20;296;null;977.854651;31.524138;25.265517;21.31;78.178571;6;2.129885;71.5;
2000-03-31;9;92.1;null;null;190.8;6.236559;19;174;null;976.73871;31.225;25.256774;21.672727;81.08871;6;2.207527;70.516129;
2000-04-30;9;74.7;null;null;177;6.444444;22;160.9;null;977.664444;30.403333;24.91;21.58;83.325;6.5;1.961111;72.777778;
2000-05-31;9;158.5;null;null;207.5;5;7;32;null;978.407527;31.345161;25.173548;20.841935;75.201613;5.6;2.312903;72.5;
2000-06-30;9;293.4;null;null;167.1;5.280899;5;12.1;null;979.124719;32.13;25.74;20.73;63.844828;7.8;2.925556;72.666667;
2000-07-31;9;353.4;null;null;199.8;4.935484;8;13.1;null;978.727957;32.754839;26.248387;21.016129;58.153226;7.5;2.753763;73.032258;
2000-08-31;9;460.5;null;null;256.1;3.591398;4;11.9;null;979.480645;33.725806;27.072258;21.341935;49.693548;7.1;3.607527;72.774194;
2000-09-30;9;null;null;null;246.9;3.755556;3;.6;null;977.853333;35.016667;28.405333;23.17;45.875;7.3;3.373034;72.211111;
2000-10-31;5;null;null;null;268.1;2.83871;1;.1;null;977.695699;35.896774;29.367097;23.429032;39.362903;7.5;3.445161;72.666667;
2000-11-30;5;484.8;null;null;256.9;3.8;1;.9;null;975.801111;35.42;29.218667;23.36;41.841667;7.3;3.383333;72.666667;
2000-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-01-31;9;325.7;null;null;183.4;6.141304;5;10.8;null;977.513043;34.0875;27.949032;23.281818;54.282258;5.5;2.756044;72.913043;
2001-02-28;32;134.1;null;null;144.2;7.77381;14;144.2;null;976.82619;32.553571;26.2;22.358824;72.544643;4.5;1.758333;71.547619;
2001-03-31;9;122.9;null;null;172.3;6.946237;17;133.6;null;977.665591;31.177419;25.570968;22.054839;78.241935;4.6;1.95914;71.462366;
2001-04-30;9;93.9;null;null;155.4;7.177778;20;154.3;null;978.123333;30.696667;25.140667;21.806452;82.183333;5.3;1.788889;70.555556;
2001-05-31;9;164.9;null;null;216.8;4.709677;6;22.8;null;978.17957;32.503226;26.049677;21.116129;70.516129;5.5;2.262366;72.666667;
2001-06-30;9;195.9;null;null;215.5;4.555556;7;38.3;null;979.578889;32.2;26.034;21.133333;61.783333;5.1;2.722222;71.911111;
2001-07-31;9;317.1;null;null;252.1;3.548387;4;4.1;null;979.645161;33.229032;26.65871;20.864516;51.120968;6.6;3.48913;72.666667;
2001-08-31;9;435;null;null;303.3;2.141304;1;.3;null;980.75;34.341935;27.43;21.274194;40.170968;7.5;4.009677;73.032258;
2001-09-30;9;369.7;null;null;276.4;3;0;0;null;978.052222;35.586667;28.937333;23.053333;41.208333;6.5;3.373333;72.666667;
2001-10-31;null;null;null;null;null;null;0;0;null;977.686667;36.04;29.477;23.545;41.5625;6.3;null;null;
2001-11-30;5;368.9;null;null;234.7;3.9;0;0;1009.713636;976.351111;35.74;29.589333;23.633333;43.408333;7.5;3.746667;71.911111;
2001-12-31;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2002-01-31;9;90.9;null;null;144.8;7.608696;23;274.2;1011.308333;977.181522;31.048485;25.429032;22.094118;78.532258;9;2.228571;69.695652;
2002-02-28;9;154.2;null;null;210;4.714286;9;25.6;1010.789157;977.144048;32.475;26.280714;21.835714;68.553571;6.3;2.811905;72.785714;
2002-03-31;9;104.8;null;null;162.8;6.774194;18;123.7;1010.669565;976.858065;31.43871;25.658065;22.009091;78.306452;5.1;2.254839;71.139785;
2002-04-30;9;78.2;null;null;149.2;6.722222;14;99;1010.269318;976.432222;30.423333;25.198667;21.641935;82.158333;5;1.963333;72.133333;
2002-05-31;9;151;null;null;199;5.139785;8;27.1;1011.173626;977.456989;32.16129;25.939355;21.335484;70.766129;6.5;2.673118;72.365591;
2002-06-30;9;null;null;null;null;4.985507;5;null;1012.445455;978.817391;32.604348;26.146957;21.4375;61.054348;6.5;3.078261;71.757143;
2002-07-31;9;279.7;null;null;244.6;3.709677;6;5.2;1012.991304;979.388172;33.8;27.239355;21.503125;50.564516;7;3.168817;72.494624;
2002-08-31;14;358.8;null;null;299;2.451613;0;0;1013.714516;979.813115;34.854839;28.123226;22.012903;41.4;7.8;3.680645;67;
2002-09-30;9;345;null;null;275;2.966667;0;0;1012.254386;978.765;35.643333;28.992;22.74;41.2;8.3;3.521667;67.566667;
2002-10-31;9;405.2;null;null;297.1;2.774194;0;0;1010.509677;977.225806;36.43871;29.778065;23.774194;38.387097;7.8;3.824194;67;
2002-11-30;9;335.4;null;null;268;2.65;0;0;1010.552459;977.285;36.183333;29.876;24.093333;43.275;8.3;3.743333;67.836066;
2002-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-01-31;9;222;179.891089;179.891089;198.9;6.196721;8;117.3;1011.610169;978.086885;34.632258;28.36129;23.084848;54.566667;6.1;2.768852;66.295082;
2003-02-28;9;90.4;117.310879;117.310879;116.9;7.875;11;200.1;1011.623636;977.839286;31.189286;25.922857;22.502703;76.04;5.6;1.983929;65.928571;
2003-03-31;9;77;118.401173;118.401173;178.7;7.370968;18;414.9;1011.720968;977.756452;30.778125;25.370323;22.054545;79.806452;4.1;1.667742;64.83871;
2003-04-30;9;84.4;122.8233;122.8233;199.2;6.1;14;57.5;1012.20339;978.19;31.19;25.86;22.522581;79.966667;5.8;1.815;67;
2003-05-31;9;128.3;123.935333;83.8767;203.7;4.725806;9;50.2;1012.606557;978.762903;31.948387;25.772258;21.284375;72.5;5.1;1.733871;67.548387;
2003-06-30;9;241.6;114.505845;81.7;233.7;4.15;4;81.7;1012.933333;979.018333;32.096667;25.466;20.316667;65.233333;5.5;2.185;67.288136;
2003-07-31;14;336.4;128.597375;19.3;287;2.822581;1;19.3;1014.142623;980.345161;33.080645;26.129032;19.983871;53.066667;6.6;2.916129;67;
2003-08-31;9;305.6;159.683928;3;278.9;3.177419;1;.3;1013.612903;979.924194;34.819355;27.746452;21.419355;44.709677;8;2.81129;67;
2003-09-30;14;351.6;null;null;287.9;2.416667;0;0;1012.607273;978.88;35.776667;29.018;22.866667;41.769231;7;3.65;67;
2003-10-31;9;355.1;null;null;293.6;2.83871;0;0;1010.611864;977.2;36.458065;29.709032;23.641935;41.607143;8;3.680645;62.967742;
2003-11-30;9;342.3;null;null;261.7;4.2;1;.1;1009.215517;976.108333;36.336667;30.116667;24.283333;41.551724;7.5;3.33;66.5;
2003-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2004-01-31;9;166.2;null;null;150.3;7.606557;23;644.3;1010.22931;976.629508;32.248485;27.051613;23.120588;67.733333;6.6;2.095082;60.754098;
2004-02-29;9;89.1;null;null;184.5;6.655172;15;198.1;1011.606897;977.772414;30.843333;25.635862;22.479412;78.793103;7.5;1.993103;63.568966;
2004-03-31;9;112;null;null;217.7;5.870968;10;71;1011.009677;977.298387;31.532258;26.04;22.458065;75;5.1;2.191935;66.612903;
2004-04-30;9;130.4;null;null;186.6;4.9;7;48.6;1011.51;977.776667;32.206667;26.276667;22.446667;71.666667;5.6;1.898333;67;
2004-05-31;9;235.1;null;null;204.4;4.16129;8;38.1;1012.73;978.395161;32.864516;26.301935;21.659375;67.633333;5.8;2.33871;66.451613;
2004-06-30;9;281.1;null;null;192.7;4.716667;10;43.2;1015.063333;981.288333;31.296667;25.306;20.76129;66.966667;6.8;2.891667;66.766667;
2004-07-31;9;415.2;null;null;246;3.806452;3;3.4;1013.520968;979.708065;32.722581;26.232258;20.825806;56.290323;7.8;3.092867;67.741935;
2004-08-31;9;400.7;null;null;287.4;2.612903;4;6.2;1014.133871;980.453226;34.603226;27.804516;21.696774;44.935484;8.3;3.309677;67.548387;
2004-09-30;9;396.6;null;null;273.4;3.45;0;0;1011.9875;978.516667;35.636667;29.076;23.166667;40.307692;7.3;3.713333;67;
2004-10-31;9;399.6;null;null;287.4;3.112903;0;0;1010.374194;977.046774;36.177419;29.710323;23.783871;42.032258;7.8;3.783871;67;
2004-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2004-12-31;9;null;null;null;195.5;4.588235;3;16.2;1009.811538;976.396078;35.707692;29.352308;23.814286;45.461538;6.6;3.035294;67.333333;
2005-01-31;9;216.5;null;null;202.8;5.532258;9;199.8;1009.645;976.146774;34.3;28.407097;23.40625;57.310345;8;2.822581;66.516129;
2005-02-28;9;140.9;null;null;183;6.625;9;38.5;1009.657143;976.114286;33.578571;27.835714;23.585714;63.642857;5.5;2.4;67.607143;
2005-03-31;9;161.5;null;null;174.1;6.935484;15;248.1;1011.081667;977.432258;34.019355;27.48129;23.352941;74.4;7.1;2.164516;63.451613;
2005-04-30;null;null;null;null;null;null;6;null;null;977.831707;31.790476;26.567;23.034783;74.947368;5;null;null;
2005-05-31;9;229.1;null;null;188.7;5.322581;14;90;1012.237097;978.291935;30.948387;25.686452;21.8875;72.806452;7.3;2.398387;66.516129;
2005-06-30;9;375.9;null;null;184.1;4.216667;10;13.8;1013.105;979.295;32.29;26.242;21.477419;64;7;2.778333;66.7;
2005-07-31;9;375.7;null;null;277.4;2.403226;1;.1;1014.409836;980.656452;33.66129;26.891613;20.764516;54.566667;7.3;3.382258;66.451613;
2005-08-31;9;331.2;null;null;290.8;2.370968;2;14;1013.345161;979.819355;34.241935;27.794194;22.03871;53.709677;7.3;3.479032;66.774194;
2005-09-30;9;327.4;null;null;273.9;2.522222;0;0;1011.175556;977.765556;35.383333;28.705333;22.81;49.133333;7;3.868889;72.888889;
2005-10-31;9;438.1;null;null;310.7;2.322581;0;0;1009.673118;976.290323;36.416129;29.919355;23.651613;44.072581;7.8;3.84086;73.032258;
2005-11-30;9;442;null;null;275.2;3.144444;1;.1;1008.155556;974.896667;36.16;29.962;23.966667;44.041667;8.3;4.002222;73.044444;
2005-12-31;9;368.5;null;null;204.5;5.16129;5;12.4;1007.978495;974.660215;35.246875;29.495484;24.393939;49.201613;8.3;3.655914;72.258065;
2006-01-31;9;288.1;null;null;247.9;5.16129;5;96.3;1008.068817;974.91828;34.677419;29.001935;23.958065;53.822581;6.3;3.121505;71.978495;
2006-02-28;9;166.7;null;null;168.8;6.857143;14;118.2;1009.547619;975.866667;33.1;27.125714;23.157143;70.821429;5;2.334524;71.904762;
2006-03-31;9;102.5;null;null;218.9;6.010753;13;136.1;1010.223656;976.556989;31.912903;26.205806;22.735484;78.483871;5;2.387097;72.924731;
2006-04-30;14;85.9;null;null;148;7.188889;27;140.5;1010.236667;976.238889;30.843333;25.362;22.54;85.758333;4.5;1.705556;72.444444;
2006-05-31;14;98.6;null;null;205.2;5.55914;13;81.9;1011.932258;978.024731;30.609677;25.129677;21.641935;80.975806;8.8;2.331183;71.870968;
2006-06-30;14;215.7;111.398652;85.7;220.4;4.516667;3;27.1;1012.794444;978.884444;31.656667;25.412;20.406667;66.766667;7.1;3.287148;73.177778;
2006-07-31;14;480.1;137.412182;.2;253.8;4.11828;1;.2;1013.229032;979.465591;33.219355;26.647097;20.809677;57.306452;8.3;3.570968;72.666667;
2006-08-31;9;459.6;153.722752;2.5;290;2.903226;2;2.5;1012.024731;978.391398;34.148387;27.439355;21.432258;50.169355;8;3.501075;72.666667;
2006-09-30;9;399;177.022113;.9;285.1;2.988889;2;.9;1011.287778;977.864444;35.246667;28.722667;23.116667;46.208333;7.5;3.718889;73.422222;
2006-10-31;9;410.2;211.116362;2;283.2;3.290323;1;2;1009.123656;975.911828;36.03871;29.594839;23.6;45.137097;7.3;3.677419;72.666667;
2006-11-30;9;376.7;201.596895;0;253.5;4.277778;0;0;1008.304444;975.143333;35.636667;29.604;24;49.116667;6.3;3.137778;70.488889;
2006-12-31;9;346.8;209.334363;5.5;247.7;4.548387;4;5.5;1009.583871;976.278495;35.403226;29.582581;24.090323;50.298387;6.8;3.664516;71.333333;
2007-01-31;9;368.7;221.458368;6.4;249.6;4.602151;4;6.4;1009.122581;975.846237;35.929032;30.009677;24.73871;51.475806;7;3.539331;73.483871;
2007-02-28;9;129.3;125.415626;125.415626;145.6;7.416667;17;281.2;1010.561905;976.853571;32.557143;26.467857;22.892857;74.133929;6.8;2.397619;70.833333;
