Nome: NATAL
Codigo Estacao: 82598
Latitude: -5.83722221
Longitude: -35.20777777
Altitude: 47.68
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-08-31;null;174.3;null;null;232.5;null;15;113;null;null;28.145161;null;21.432143;null;7.1;null;null;
1983-09-30;null;null;null;null;264.7;null;6;15.8;null;null;29.356667;null;23.72;null;null;null;null;
1983-10-31;9;288.5;null;null;278;5.028169;8;23.9;null;null;30.854839;26.904167;24.222581;84.854167;10;5.995775;68.55102;
1983-11-30;9;243.9;null;null;302.2;4.820513;2;3.1;null;null;29.526667;26.821538;24.78;84.788462;7.6;5.198718;70;
1983-12-31;14;257.5;null;null;303.4;5.5;4;8.8;null;null;30.051613;27.253913;25.164516;79.51087;7.8;5.536111;69.791667;
1984-01-31;14;245.6;null;null;294;5.225352;8;54.8;null;null;30.216129;27.223333;24.483871;80.479167;7.5;4.942254;69.583333;
1984-02-29;14;231.1;null;null;261.7;4.938776;7;55;null;null;30.637931;27.5825;24.503448;79.09375;8;5.52449;null;
1984-03-31;9;160.7;null;null;223;6.531915;22;232.8;null;null;30.564516;27.2075;24.164516;90.1875;6.6;3.376596;null;
1984-04-30;null;92.4;null;null;159.9;null;22;444.7;null;null;29.566667;26.5475;22.93;85.546875;6.6;null;null;
1984-05-31;14;104.1;null;null;151.7;6.472222;25;538.6;null;null;29.054839;25.784167;22.23871;87.072917;8.3;3.781944;65.208333;
1984-06-30;14;132.8;null;null;214.5;5.473684;21;249;null;null;28.733333;24.996842;21.54;79.763158;8.3;4.678947;null;
1984-07-31;18;134.7;null;null;200.8;6.461538;26;140.1;null;null;27.874194;24.256471;20.877419;82.544118;9.6;4.886538;null;
1984-08-31;null;180.4;null;null;245.6;null;15;162.2;null;null;28.322581;null;21.109677;null;6.6;null;null;
1984-09-30;14;202.4;null;null;274.5;5.216667;14;69.1;null;null;28.993333;25.699;22.336667;74.8125;10.7;4.548333;null;
1984-10-31;14;239.4;null;null;270.9;5.790323;16;48.9;null;null;29.580645;26.592381;23.993548;73.77381;10.7;5.237097;null;
1984-11-30;14;267.7;null;null;290.9;5.539474;6;14.7;null;null;30.16;27.1288;24.47;70.61;10.7;5.063158;70;
1984-12-31;9;256.1;null;null;305.3;5.243243;7;19;null;null;30.358065;27.4376;24.893548;70.62;7.9;4.239189;70;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;14;218.5;null;null;259.5;5.771739;9;52.5;null;1006.704348;30.203226;27.272258;24.119355;73.16129;8;4.701087;69.83871;
1986-02-28;14;135.6;null;null;200.5;6.511905;17;259;null;1006.303571;29.675;26.500714;23.003571;78.276786;7;3.346429;69.107143;
1986-03-31;14;102;null;null;179.1;6.83871;26;292.1;null;1006.435484;29.216667;26.158;22.709677;82.451613;6;2.410753;69.354839;
1986-04-30;14;102;null;null;155.2;6.944444;24;642.4;null;1005.964444;29.18;26.31;22.68;82.533333;6.6;3.211111;67.833333;
1986-05-31;14;120.2;null;null;195.4;6.193548;20;354.2;null;1007.033333;29.464516;26.174194;22.480645;81.056452;7;3.319355;69.344262;
1986-06-30;18;113.6;null;null;162;6.633333;20;317.1;null;1008.785556;28.11;24.740667;21.523333;83.675;8.1;4;69;
1986-07-31;14;124.5;null;null;213.7;4.988636;16;67.9;null;1010.867045;28.296667;24.755714;21.139286;79.310345;6.6;3.835955;69.333333;
1986-08-31;14;145.6;null;null;237.4;5.591398;18;194.4;null;1009.370968;28.36129;25.028387;21.674194;78.685484;8.3;4.229032;69.032258;
1986-09-30;14;175.3;null;null;220.1;5.577778;14;82.3;null;1009.967778;28.773333;25.359333;21.693333;76.9;10;4.988889;69.836066;
1986-10-31;9;213.8;null;null;289.7;4.784946;12;54.8;null;1008.678495;29.464516;26.452258;23.529032;73.766129;6.6;4.030108;69.84127;
1986-11-30;14;201.9;null;null;234.9;5.966667;16;128;null;1007.237778;29.376667;26.587333;23.903333;79.916667;7.1;4.544444;69.833333;
1986-12-31;14;184.9;null;null;253.5;5.870968;17;41.2;null;1007.54086;30.045161;27.134839;24.3;76.887097;7;4.203226;70;
1987-01-31;14;175.1;null;null;225.2;5.943182;11;26.4;null;1007.327273;30.64;27.401379;24.513333;76.362069;6.6;4.306818;70;
1987-02-28;14;176.9;null;null;226.6;5.891566;13;80.9;null;1007.555422;30.917857;27.421481;23.7;75.342593;8.3;4.357317;70;
1987-03-31;14;145.7;null;null;null;6.623656;19;251.9;null;1005.978495;30.387097;27.285806;24.103226;80.524194;6.6;3.096774;69.677419;
1987-04-30;14;135.6;null;null;null;6.155556;24;281.4;null;1006.694444;30.233333;27.206667;23.67;80.637931;7;3.683333;69.833333;
1987-05-31;14;169.3;null;null;274.6;4.836957;14;90.7;null;1007.189247;30.43871;27.083226;23.045161;77.298387;8.3;3.794444;70;
1987-06-30;14;122.4;null;null;221.6;5.911111;23;347.5;null;1009.418889;29.203333;25.958667;22.21;80.825;7.3;3.425556;69.661017;
1987-07-31;14;126.7;null;null;200.6;5.730337;20;288.9;null;1008.72809;28.833333;25.228148;21.659259;81.855769;9.1;3.564045;68.650794;
1987-08-31;14;201.4;null;null;265;4.946237;13;38.9;null;1009.411828;29.356667;25.994;22.2;75.298387;8.3;4.109677;69.52381;
1987-09-30;14;222.5;null;null;269.1;5.466667;13;50.8;null;1009.568889;29.62;25.992;21.823333;74;8.6;4.245556;70;
1987-10-31;14;242.9;null;null;293.9;5.032609;7;20.7;null;1007.909783;29.786207;26.940714;24.451724;75.008333;8;4.254348;70;
1987-11-30;9;236.6;null;null;298.3;4.933333;5;15.5;null;1007.455556;30.35;27.425517;25.26;76.666667;6.6;3.923333;70;
1987-12-31;9;251.4;null;null;null;4.772727;3;2.6;null;1007.751515;null;null;null;null;6.6;4.277273;70;
1988-01-31;14;229.7;null;null;286.1;5.565217;5;12.9;null;1006.981522;30.548387;27.880645;25.332258;72.5;7.1;3.951087;69.83871;
1988-02-29;14;215.8;null;null;217.5;6.08046;10;127.8;null;1005.54023;30.513793;27.811034;25.003448;74.12931;8;4.212644;70;
1988-03-31;9;131;null;null;223;6.526882;16;323.5;null;1006.645161;30.467742;27.499355;24.235484;78.120968;6.6;3.087097;69.83871;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;14;117.6;null;null;195.6;6.285714;19;375.4;null;1007.245652;29.603226;26.480667;23.046667;81.758333;6.6;3.31413;69.193548;
1988-06-30;14;115.7;null;null;197.1;6.055556;22;400.4;null;1008.728889;28.534483;25.430345;22.163333;81.708333;7.5;3.48;68.833333;
1988-07-31;14;143.9;null;null;166.2;7.311828;20;342.3;null;1010.075269;27.83871;24.363871;21.258065;83.193548;8.3;3.705435;69.83871;
1988-08-31;14;166.4;null;null;248.9;6.44086;13;128.4;null;1009.435484;28.174194;24.444516;20.416129;77.790323;9;4.639785;69.365079;
1988-09-30;14;197.3;null;null;253.2;5.677778;13;75.3;null;1009.518889;28.77;25.08;20.383333;73.641667;8.5;4.703333;67.741935;
1988-10-31;9;234.6;null;null;294.5;5.430108;6;3.5;null;1007.86129;30.064516;26.686452;22.758065;72.120968;8;4.416304;70;
1988-11-30;14;236.6;null;null;275.3;5.833333;9;19.6;null;1008.067778;30.04;26.788;23.76;75;6.6;4.466667;70;
1988-12-31;9;196.7;null;null;248.4;5.989247;9;75.6;null;1006.955914;29.877419;26.825161;23.725806;75.362903;6.3;3.802151;69.83871;
1989-01-31;9;209.8;null;null;280.7;5.645161;7;28.1;null;1007.272043;29.83871;27.058065;24.309677;73.854839;6.6;3.882796;67.8125;
1989-02-28;9;200.3;null;null;240.6;5.987952;8;35;null;1007.227381;30.457143;27.604286;25.042857;74.953704;5.8;3.722892;68.703704;
1989-03-31;9;177.8;null;null;231.6;5.965517;13;76.9;null;1006.2;30.589655;27.477931;24.186207;74.25;6;3.421839;68.245614;
1989-04-30;14;92.1;null;null;158;7.5;24;348.1;null;1006.312222;29.460714;26.235;23.092857;86.325;5;2.617778;68.52459;
1989-05-31;14;101.6;null;null;169.5;6.752688;17;138;null;1008.155914;28.96129;26.213793;22.910345;82.169355;5.6;2.979348;69.508197;
1989-06-30;null;null;null;null;null;null;5;77.9;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;11;111.4;null;1010.507692;27.909091;24.492381;20.990476;82.568182;7.1;null;null;
1989-08-31;14;155.3;null;null;237.3;5.978495;21;122.1;null;1009.795556;28.022581;24.750323;21.451613;80.814516;7;4.218478;69.677419;
1989-09-30;14;186.3;null;null;280.1;4.866667;10;50.5;null;1008.481111;29.356667;26.259333;23.093333;74.791667;7;4.132222;70;
1989-10-31;14;217.4;null;null;286;5.066667;11;27.4;null;1008.73;29.553333;26.684667;23.756667;74.616667;6.6;4.527778;70;
1989-11-30;14;182;null;null;260.5;5.647727;11;24;null;1007.086207;29.893103;27.039231;24.434483;76.543103;7.5;3.997727;69.827586;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;14;220.6;null;null;297.1;5.630435;8;43.2;null;1007.467391;29.967742;27.144516;24.503226;73.83871;7.5;4.592391;58.461538;
1990-02-28;14;null;null;null;180.6;5.695122;5;17.9;null;1007.169811;30.208;27.26;23.972;75.847826;7.5;4.126563;70;
1990-03-31;14;280.9;null;null;266.2;5.784946;9;47.1;null;null;30.54;27.651333;24.676667;75.741935;8.3;5.339785;68.870968;
1990-04-30;14;232;null;null;241.2;5.977778;15;141.2;null;1006.69;30.386667;27.451333;24.543333;78.358333;8.3;4.676667;69.833333;
1990-05-31;14;175.6;null;null;227.5;5.634409;18;192.1;null;1008.056989;29.363333;26.357241;23.116667;82.258065;7;4.130108;69.83871;
1990-06-30;14;143.3;null;null;232.8;5.911111;19;280.7;null;1009.598889;28.356667;25.374667;22.203333;82.925;8.6;4.685556;69.666667;
1990-07-31;14;154.5;null;null;244.4;6.032258;23;167.3;null;1009.591398;28.186207;25.082963;21.744828;80.870968;7;4.187097;69.666667;
1990-08-31;14;166.1;null;null;216.3;6.580645;21;194.4;null;1011.06129;27.636667;24.576;21.56129;81.951613;7;4.705376;69.516129;
