Nome: PATOS
Codigo Estacao: 82791
Latitude: -7.05361111
Longitude: -37.27388888
Altitude: 251.65
Situacao: Operante
Data Inicial: 1975-10-16
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1975-10-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1975-11-30;9;449.1;null;null;276.3;4.211111;null;1.4;null;null;35.506667;28.466;22.233333;44.225;10;4.532222;46;
1975-12-31;9;382.2;null;null;242.9;5.913978;null;14.8;null;null;34.06129;27.631613;22.645161;54.451613;8.3;4.404301;45.247312;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;9;167.9;null;null;251.8;6.755814;null;160.8;null;null;32.058621;26.577895;22.484211;66.396552;5.8;2.64186;45.813953;
1976-03-31;9;140.6;null;null;277.6;7.430108;19;266.3;null;980.503614;31.580645;25.850323;22.125806;73.25;5.1;2.496774;45.698925;
1976-04-30;9;148;null;null;292.9;6.177778;null;57.9;null;982.126667;31.41;25.718333;21.9;69.291667;5.3;2.852222;50.422222;
1976-05-31;14;263.8;null;null;276.4;5.634409;null;9;null;982.858065;32.958065;null;null;56.846774;6;3.423656;55.290323;
1976-06-30;14;299.4;null;null;276.4;4.377778;null;9.2;null;983.835556;32.18;null;null;54.591667;10.3;4.635556;55.533333;
1976-07-31;14;337.4;null;null;253.9;4.774194;null;4.6;null;985.824731;32.077419;null;null;50.83871;8.5;4.593548;54.473118;
1976-08-31;9;403.3;null;null;316.3;3.268817;null;0;null;984.755914;33.16129;26.265333;20.46;46.887097;9.3;4.974194;55.591398;
1976-09-30;9;393.1;null;null;294.7;4.244444;null;13.2;null;983.368889;33.916667;27.414667;21.543333;46.45;10;4.916667;54.755556;
1976-10-31;9;321.8;null;null;266.1;5.892473;null;20.4;null;981.691398;33.445161;27.438;22.8;56.258065;8.8;4.452688;54.903226;
1976-11-30;9;316.7;null;null;276.3;5.844444;null;43.6;null;980.917778;34.413333;27.828148;22.603704;54.1;9.6;4.23;54.733333;
1976-12-31;9;379.3;null;null;302.2;5.150538;null;77.5;null;980.587097;34.987097;28.249677;22.509677;54.008065;10.1;5.294624;55.698925;
1977-01-31;9;240.1;null;null;199.6;7.698925;16;86.4;null;981.203226;32.322581;26.68129;22.603226;65.814516;10.5;3.929032;50.053763;
1977-02-28;9;188.4;null;null;238;7.369048;8;158.1;null;981.971429;32.9;null;null;65.901786;8.8;3.558333;54.166667;
1977-03-31;9;136.4;null;null;289.8;7.688172;22;331.9;null;981.31087;32.729032;null;null;74.316667;6.3;2.808602;50.301075;
1977-04-30;9;81.1;null;null;235.3;7.511111;19;331.9;null;981.616667;30.616667;null;null;80.741667;6;1.954444;50.688889;
1977-05-31;9;108.5;null;null;256;6.827957;13;67.7;null;982.841935;30.5;null;null;76.427419;6;2.558065;53.870968;
1977-06-30;9;145.1;null;null;207.3;6.6;14;40;null;984.222222;30.263333;null;null;70.95;10;3.323333;51.5;
1977-07-31;9;null;null;null;229.6;6.580645;9;36.7;null;985.030108;29.896774;null;null;65.653226;8.5;4.086022;53.677419;
1977-08-31;14;304.1;null;null;316.3;4.021505;2;.7;null;984.42043;32.222581;25.881935;20.406452;53.217742;7.8;4.402151;54.989247;
1977-09-30;14;393.2;null;null;297.5;4.433333;0;0;null;984.035556;33.38;26.935333;21.38;50.475;9.3;5.152222;55.377778;
1977-10-31;9;489.1;null;null;318.5;4.569892;0;0;null;982.676344;35.029032;null;null;48.451613;10.3;5.563441;56;
1977-11-30;9;455;null;null;298.6;4.655556;2;3.4;null;981.326667;35.826667;28.8144;22.892;45.85;9;5.147778;53.488889;
1977-12-31;9;362.4;null;null;235.6;6.688172;6;118;null;981.241935;34.43871;28.489032;23.309677;52.645161;9.5;3.884946;53.505376;
1978-01-31;9;397.7;null;null;295.5;6.010753;7;16.6;null;981.851613;35.632258;29.287097;23.425806;47.112903;9;4.203226;54.946237;
1978-02-28;14;229.4;null;null;183.1;7.22619;13;182.5;null;981.707143;32.732143;27.065714;22.903571;65.5;9.3;3.555952;51.261905;
1978-03-31;14;148.5;null;null;218.8;7.591398;13;128.9;null;982.480645;30.858065;25.822581;21.954839;71.75;7;2.952688;53.376344;
1978-04-30;9;149.4;null;null;233.8;7;11;144.9;null;981.561111;31.506667;26.239333;22.276667;71.775;5.8;2.583333;52.266667;
1978-05-31;14;130;null;null;240.5;6.451613;12;177.5;null;982.350538;30.553333;25.326667;21.573333;75.675;6;2.646237;50.817204;
1978-06-30;14;193.8;null;null;222.1;5.711111;9;67.9;null;984.87;30.393333;24.755333;20.406667;68.366667;6.3;3.33;50.577778;
1978-07-31;14;243.4;null;null;240.6;5.139785;8;8.5;null;983.835484;31.280645;25.390968;21.035484;63.112903;6.8;3.949462;52.129032;
1978-08-31;14;330;null;null;271.7;3.870968;1;.1;null;985.246237;32.122581;25.470435;19.930435;53.491935;10;4.853763;52.301075;
1978-09-30;14;null;null;null;269.8;4.388889;2;.5;null;984.236667;33.293333;null;null;52.133333;9.8;5.234444;52.422222;
1978-10-31;14;null;null;null;314.8;4.365591;0;0;null;982.375269;34.812903;null;null;47.693548;10.5;5.292473;54.946237;
1978-11-30;14;null;null;null;283.5;4.788889;3;7.8;null;981.638889;35.163333;null;null;48.325;11.6;5.29;53.533333;
1978-12-31;14;null;null;null;252.1;5.849462;null;8.5;null;981.315054;34.932258;null;null;49.540323;8.1;4.382796;53.462366;
1979-01-31;14;null;null;null;241;6.80303;null;79.6;null;973.087879;34.996667;null;null;52.568182;8.3;4.189231;null;
1979-02-28;9;null;null;null;207.6;6.763889;null;81.9;null;973.379167;33.791667;27.7175;22.920833;57.489583;7;2.960563;81.25;
1979-03-31;9;174.6;null;null;250.2;6.985075;null;215.8;null;973.695522;32.955556;26.984545;22.82963;66.272727;7.6;3.356716;null;
1979-04-30;null;null;null;null;216;null;null;67.9;null;974.493617;32.319231;26.41375;22.15;68.859375;6.8;null;null;
1979-05-31;null;149.2;null;null;166.8;null;null;19.8;null;974.680556;31.3;null;21.840741;null;7.1;null;null;
1979-06-30;14;249.9;null;null;208.6;6.375;null;5.5;null;977.847917;31.714286;25.25375;20.3;59.109375;8.1;4.41875;null;
1979-07-31;null;236.1;null;null;233.2;null;null;1.2;null;985.320513;31.951852;null;20.481481;null;7.6;null;null;
1979-08-31;null;null;null;null;null;null;null;0;null;null;33.34;null;21.105;null;null;null;null;
1979-09-30;null;null;null;null;212.3;null;null;5.8;null;null;33.936;null;22.548;null;null;null;null;
1979-10-31;null;null;null;null;245.1;null;null;16.2;null;null;35.358333;null;22.183333;null;null;null;null;
1979-11-30;null;null;null;null;null;null;null;0;null;null;35.36;null;22.955;null;null;null;null;
1979-12-31;null;null;null;null;null;null;null;1.1;null;null;35.544444;null;23.305556;null;null;null;null;
1980-01-31;null;null;null;null;null;null;null;33.3;null;null;34.268421;null;23.242105;null;null;null;null;
1980-02-29;9;null;null;null;124.4;8.811321;15;232.8;null;980.798113;32.229167;26.518889;22.65;69.125;8;3.139216;null;
1980-03-31;null;172.5;null;null;218.3;null;null;125.8;null;null;31.721429;null;22.057143;null;null;null;null;
1980-04-30;null;null;null;null;197.4;null;null;24.5;null;null;34.032;null;22.604;null;null;null;null;
1980-05-31;null;352.2;null;null;228.8;null;null;1.5;null;null;33.758621;null;22.275862;null;null;null;null;
1980-06-30;null;307.9;null;null;189.2;null;null;4.8;null;984.672414;32.266667;null;22;null;7.3;null;null;
1980-07-31;null;null;null;null;191.4;null;null;.1;null;984.925;32.269231;null;20.884615;null;7.3;null;null;
1980-08-31;null;null;null;null;206.6;null;null;0;null;null;33.191667;null;21.4;null;null;null;null;
1980-09-30;null;null;null;null;null;null;null;0;null;null;34.663636;null;22.772727;null;null;null;null;
1980-10-31;null;null;null;null;237.3;null;null;0;null;null;35.04;null;22.72;null;null;null;null;
1980-11-30;null;null;null;null;null;null;null;1;null;null;35.195455;null;22.081818;null;null;null;null;
1980-12-31;null;375;null;null;null;null;null;7.3;null;null;35.232143;null;22.553846;null;null;null;null;
1981-01-31;9;null;null;null;171;7.432432;null;30.1;null;981.533784;34.056;null;null;52.78;8.8;4.25;78.68;
1981-02-28;9;null;null;null;null;5.111111;null;9.7;null;981.140741;34.066667;null;null;45.5;8.3;5.531481;null;
1981-03-31;null;null;null;null;null;null;null;120.8;null;981.957143;null;null;null;null;8.3;null;null;
1981-04-30;14;null;null;null;null;5.121212;null;26.5;null;981.936364;31.427273;26.604545;22.113636;60.928571;8.3;3.406061;null;
1981-05-31;14;null;null;null;null;6.030769;null;1.2;null;983.164615;31.959091;26.810909;22.081818;null;6.3;3.763077;null;
1981-06-30;14;315.4;null;null;224;4.074074;null;10;null;984.438272;31.937037;26.234815;21.266667;52.983333;7.5;4.545679;82.962963;
1981-07-31;14;null;null;null;231.1;3.772152;null;0;null;985.31519;31.669231;25.775385;20.826923;46.86;8.6;5.187342;83.461538;
1981-08-31;14;null;null;null;null;3.461538;null;0;null;984.223077;32.668182;26.347273;20.877273;44.618421;9.3;4.901563;null;
1981-09-30;14;null;null;null;null;3.278689;null;0;null;984.419672;33.455;27.063;21.45;43.1;8.3;5.795082;null;
1981-10-31;null;null;null;null;null;null;null;0;null;981.537255;35.164706;28.362353;22.458824;44.733333;8.8;null;null;
1981-11-30;9;null;null;null;null;4.573529;null;.4;null;980.527941;34.752174;28.266957;23.043478;46.738636;9.6;5.286765;81.869565;
1981-12-31;9;null;null;null;null;5.527273;null;0;null;981.1;34.477778;28.757778;23.6;48.573529;8.1;5.32;null;
1982-01-31;null;null;null;null;null;null;null;null;null;980.102778;null;null;null;null;8.5;null;null;
1982-02-28;9;null;null;null;null;6.795455;null;null;null;980.725;34.946667;28.730667;23.866667;null;8.3;4.786364;null;
1982-03-31;9;null;null;null;null;6.633333;null;null;null;980.096825;34.347619;27.995238;23.285714;null;7.5;3.461905;null;
1982-04-30;9;null;null;null;null;7.109375;null;null;null;981.5625;33.02381;27.514286;23.333333;null;9;3.260317;null;
1982-05-31;14;null;null;null;165.2;5.628571;null;16.2;null;983.098592;30.979167;26.040833;21.683333;65.720588;7;3.585714;81.083333;
1982-06-30;14;null;null;null;null;5.701493;null;null;null;984.944776;31.481818;25.929091;21.481818;59.266667;7.5;4.353846;null;
1982-07-31;14;291.7;null;null;188.6;5.146341;null;11;null;984.626506;31.710714;25.825714;20.885714;54.833333;8.8;4.604878;80.25;
1982-08-31;9;344.5;null;null;205.5;4.195402;null;.8;null;984.983908;32.348276;26.112414;20.796552;52.714286;8.3;5.193103;81.586207;
1982-09-30;9;null;null;null;223.6;4.128205;null;0;null;983.748718;34.180769;27.310769;21.823077;50.5;8.3;5.253247;83.192308;
1982-10-31;9;null;null;null;null;3.573529;null;null;null;982.02029;35.030435;27.893913;22;44.818182;9.8;5.426471;83.391304;
1982-11-30;9;null;null;null;null;4.389831;null;null;null;981.493333;35.295;28.315;22.815;47.434211;9.6;5.398333;null;
1982-12-31;null;null;null;null;null;null;null;null;null;981.422222;34.4875;null;22.34375;null;8.3;null;null;
1983-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-02-28;9;242;null;null;174.9;6.714286;null;147.9;null;982.145238;32.842857;27.307857;22.964286;64.6875;8;3.667857;78.75;
1983-03-31;9;274.2;null;null;229;6.505376;16;199.2;null;981.395699;33.454839;27.632258;23.167742;64.991935;8;3.673118;79.645161;
1983-04-30;9;276.2;null;null;253.3;4.844444;null;53.8;null;981.276667;33.463333;27.744667;22.79;60.577586;8;3.656667;82.166667;
1983-05-31;9;324.1;null;null;243.2;4.591398;null;2.1;null;981.506452;34.33871;28.076129;22.948387;56.927419;9;4.221505;82.645161;
1983-06-30;9;325.5;null;null;249.4;3.8;null;1;null;983.871111;33.273333;27.066667;21.643333;54.408333;8.3;4.372222;81.3;
1983-07-31;9;373.3;null;null;264.8;3.532609;null;1.6;null;984.243011;33.177419;26.748387;21.541935;53.104839;8;4.395699;83.322581;
1983-08-31;9;395.1;null;null;272.1;4.054945;null;7.9;null;985.296774;33.167742;26.640645;21.364516;53.395161;8.5;4.948913;83.322581;
1983-09-30;9;458.6;null;null;287.5;2.566667;null;0;null;983.651111;34.97;27.902;22.106667;47.616667;10.5;5.3;84;
1983-10-31;9;454.1;null;null;281.3;3.483871;null;0;null;982.666667;34.964516;28.062581;22.451613;48.427419;9.6;5.406452;83.774194;
1983-11-30;9;406.2;null;null;292.9;3.566667;null;0;null;982.643333;35.796667;28.988;22.65;44;9;4.622222;84;
1983-12-31;9;371.4;null;null;260.5;4.494624;null;.8;null;981.649462;35.877419;29.268387;23.53871;45.693548;9.1;4.702151;83.774194;
1984-01-31;9;361.2;null;null;254.1;5.505376;null;9.1;null;980.622581;35.696774;29.115484;23.387097;47.604839;8.8;4.264516;83.311475;
1984-02-29;9;380.9;null;null;260.5;4.476744;null;14.5;null;979.389655;36.289655;29.561379;23.92069;47.887931;9.1;4.896552;83.517241;
1984-03-31;9;119.1;null;null;233.9;7.580645;20;344.1;null;980.282796;33.319355;26.92;22.870968;71.395161;8.3;2.293548;82.483871;
1984-04-30;9;80.3;null;null;226.2;7.222222;19;248.2;null;981.477778;30.826667;25.902;22.63;78.208333;6.3;2.323333;83.288136;
1984-05-31;9;130.1;null;null;198.4;6.462366;null;80;null;981.946237;30.316129;25.382581;21.564516;74.056452;6.8;2.362366;82.483871;
1984-06-30;9;215.7;null;null;239.7;4.166667;null;.8;null;983.697778;31.53;25.653333;20.633333;61.341667;6.6;3.39;83.766667;
1984-07-31;14;256.8;null;null;222.9;5.419355;null;14;null;983.912903;31.354839;25.456774;20.387097;60.354839;9.3;4.080435;82.349206;
1984-08-31;9;331.2;null;null;258.9;4.602151;null;13.2;null;984.196774;32.380645;26.198065;21.135484;58.008065;8;4.645161;83.096774;
1984-09-30;9;376.9;null;null;269.3;3.4;null;.7;null;982.793333;33.893333;27.249333;21.693333;52.583333;8.3;4.743333;83.3;
1984-10-31;9;379.9;null;null;287.5;4.107527;null;0;null;981.549462;35.187097;28.203871;22.483871;48.233871;9.5;5.349462;83.322581;
1984-11-30;9;407.5;null;null;286.4;4.122222;null;3.9;null;981.233333;35.876667;28.836;22.996667;46.083333;9.3;5.203333;84;
1984-12-31;9;431.2;null;null;301.8;3.591398;null;.1;null;979.244086;36.53871;29.579355;23.509677;44;8.8;4.522581;83.774194;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
