Nome: FLORANIA
Codigo Estacao: 82691
Latitude: -6.12388888
Longitude: -36.81194444
Altitude: 324.45
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2018-05-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;14;260.2;null;null;269;4.011236;1;.6;972.411236;34.613333;27.798;23.03;52.784483;8;3.752809;47.191011;null;
1993-12-31;14;210.6;null;null;270.5;3.860215;0;0;972.474194;35.1;28.163871;23.019355;51.666667;6;3.44086;46.666667;null;
1994-01-31;14;87.1;null;null;216.6;5.72043;9;167.9;972.737634;33.387097;27.019355;22.664516;65.572581;6;2.497849;46.666667;null;
1994-02-28;14;75.8;null;null;192.4;6.619048;9;108.7;973.227381;32.857143;26.75;22.503571;68.428571;6;2.5;46.666667;null;
1994-03-31;14;58.4;null;null;167.8;6.978495;21;239.6;973.563441;31.225806;25.738065;21.877419;77.733871;4;2.107527;46.666667;null;
1994-04-30;14;55.7;null;null;207.6;6.377778;14;245.6;973.625556;30.196667;25.301333;21.496667;77.358333;6;2.4;46.666667;null;
1994-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;14;null;null;null;225.2;5.51087;5;25.9;974.188043;33.080645;26.765161;22.106452;60.58871;6;3;70;null;
1995-02-28;14;null;null;null;179.6;5.880952;11;63.9;973.969048;31.996429;26.228571;21.928571;70.598214;4;2.095238;47.228916;null;
1995-03-31;14;null;null;null;200.7;6.322581;13;99.6;973.223656;32.9;26.691613;21.935484;69.362903;8;2.55914;68.888889;null;
1995-04-30;14;null;null;null;null;7.033333;15;206.8;972.726667;30.733333;25.862667;22.153333;78.041667;6;2.222222;70;null;
1995-05-31;14;null;null;null;null;5.516129;13;313.4;974.03871;30.722581;25.715484;21.774194;74.862903;6;2.645161;46.413043;null;
1995-06-30;14;null;null;null;180.8;5.366667;11;61.1;975.791111;29.04;24.592;20.673333;74.15;6;2.733333;68.852459;null;
1995-07-31;null;null;null;null;null;null;1;1.8;null;null;null;null;null;null;null;null;null;
1995-08-31;14;219.9;null;null;303.3;2.26087;0;0;975.913043;32.125806;25.58129;20.554839;54.741935;8;4.228261;47.173913;null;
1995-09-30;14;128.4;null;null;290.6;2.122222;0;0;976.344444;33.113333;26.06;20.786667;52.65;8;4.1;46.666667;null;
1995-10-31;14;64.1;null;null;297.2;2.849462;0;0;973.580645;34.803226;26.943871;21.387097;53.25;8;3.053763;46.666667;null;
1995-11-30;14;70.1;null;null;208.6;4.511111;1;3.8;973.476667;33.966667;27.047333;22.16;55.758333;6;3.244444;68.852459;null;
1995-12-31;5;44.9;null;null;266.5;3.913978;2;20.6;973.347312;35.1;27.832903;21.735484;53.290323;8;2.698925;47.326087;null;
1996-01-31;14;96.3;null;null;221.3;5.516129;7;47.1;972.05914;34.487097;27.566452;22.535484;59.822581;6;2.602151;46.666667;null;
1996-02-29;14;182.2;null;null;237.8;5.482759;9;176.2;972.336782;33.860714;26.890714;21.928571;64.887931;4;2.551724;46.666667;null;
1996-03-31;32;92.8;null;null;186.4;7.075269;17;195.6;973.073118;30.703226;25.685161;21.606452;78.612903;6;2.139785;68.888889;null;
1996-04-30;23;74.8;null;null;177.4;7.133333;21;327.5;973.456667;30.27;25.297333;21.666667;82.341667;4;2.066667;70;null;
1996-05-31;18;118.6;null;null;170.6;4.913978;7;29.3;974.688172;30.751613;25.541935;21.145161;72.233871;6;2.258065;70;null;
1996-06-30;14;187.1;null;null;187.2;4.366667;3;11;975.706667;30.503333;25.095333;20.583333;67.266667;6;3.244444;70;null;
1996-07-31;14;235.2;null;null;200.2;4.354839;4;26.2;976.847312;30.751613;24.90129;20.393548;63.629032;6;3.443478;70;null;
1996-08-31;14;144.2;null;null;null;3.784946;2;1.6;976.28172;32.190323;25.702581;20.535484;59.459677;6;3.526882;70;null;
1996-09-30;14;106;null;null;255.4;2.977778;1;.1;974.884444;33.443333;26.694;21.28;54.4;8;4.177778;68.852459;null;
1996-10-31;14;175.5;null;null;266.3;3.11828;0;0;973.854839;34.680645;27.384516;22.096774;53.314516;6;3.182796;70;null;
1996-11-30;14;null;null;null;209.4;4.811111;4;5.2;972.555556;34.056667;27.172667;22;56.041667;8;3.022222;70;null;
1996-12-31;14;126;null;null;257.8;2.698925;1;1.4;972.646237;35.087097;27.86129;22.335484;53.290323;6;3.107527;47.173913;null;
1997-01-31;14;209.2;null;null;172.3;6.76;7;57.6;972.827957;33.954839;27.31871;22.5;57.629032;8;3.228261;68.870968;null;
1997-02-28;14;228.9;null;null;204.7;6.485294;6;12;973.440476;34.035714;27.217857;22.014286;56.848214;6;3.02381;70;null;
1997-03-31;14;170.6;null;null;190.2;7.294872;12;193.9;972.934409;32.696774;26.497419;22.048387;69.895161;8;2.595506;70;null;
1997-04-30;23;107.4;null;null;219.6;6.783784;10;112.7;974.358889;30.666667;25.418;21.433333;76.675;4;2.320732;70;null;
1997-05-31;14;139.2;null;null;179.9;7.012346;14;31;975.344086;29.958065;25.035484;20.929032;73.153226;6;2.782609;70;null;
1997-06-30;14;212.6;null;null;242.9;3.191011;1;.6;975.226667;31.776667;25.506667;19.966667;60.641667;8;3.2;70;null;
1997-07-31;14;292.2;null;null;241.2;3.505376;2;2.9;977.495699;31.425806;25.245161;20.435484;58.548387;8;4.27957;70;null;
1997-08-31;14;232.7;null;null;257.3;3.376344;2;.7;977.537634;32.167742;25.509677;20.493548;57.903226;8;4.389247;70;null;
1997-09-30;5;247.8;null;null;307.5;1.688889;1;.7;974.792222;34.56;26.598667;20.706667;52.666667;6;3.355556;70;null;
1997-10-31;5;305.3;null;null;294;2.827957;0;0;973.626882;35.093548;27.390323;21.870968;52.540323;6;3.655914;70;null;
1997-11-30;5;209.4;null;null;282;3.244444;0;0;973.317778;35.413333;27.753333;22.06;53.09;6;3.4;47.191011;null;
1997-12-31;5;287.9;null;null;254;3.827957;2;18.5;973.486022;35.519355;28.021935;22.670968;55.395161;6;2.580645;46.666667;null;
1998-01-31;32;183;null;null;211.8;6.666667;11;95.6;972.834409;34.16129;27.705161;23.277419;64.564516;6;2.365591;46.666667;null;
1998-02-28;5;241.9;null;null;238.1;4.464286;2;15.9;974.008642;35.15;28.499286;23.314286;58.098214;4;2.785714;46.666667;null;
1998-03-31;14;221;null;null;234.9;5.505376;12;154.9;972.632258;34.825806;28.053548;23.387097;65.91129;6;2.602151;68.888889;null;
1998-04-30;14;201.8;null;null;250;4.111111;3;13.9;972.748889;35.223333;28.600667;23.633333;62.941667;6;2.96;70;null;
1998-05-31;14;258.3;null;null;229.4;6.015625;0;0;974.705376;34.116129;28.184516;23.580645;57.782258;6;3.010989;70;null;
1998-06-30;14;277;null;null;null;3.844444;1;.7;976.31;32.723333;26.783333;22.093333;59.166667;6;3.577778;70;null;
1998-07-31;14;282.7;null;null;229.1;4.27957;4;2.5;976.268817;31.732258;25.885161;21.36129;60.701613;8;3.763441;70;null;
1998-08-31;14;306;null;null;262.9;5.690909;3;6.7;975.558065;32.283871;26.023226;21.451613;58.983871;6;3.634409;70;null;
1998-09-30;14;358.7;null;null;308.2;3.911111;0;0;974.786667;34.3;27.123333;21.853333;51.725;6;3.911111;70;null;
1998-10-31;14;374.8;null;null;314.2;2.782609;0;0;974.393548;35.109677;27.648387;22.419355;51.572581;8;3.273118;70;null;
1998-11-30;5;287;null;null;255.5;3.866667;0;0;972.551111;35.296667;27.887333;22.623333;54.125;6;2.777778;67.741935;null;
1998-12-31;5;362.3;null;null;282.1;4.139785;1;1;972.983871;35.493548;28.019355;22.677419;54.306452;6;2.868817;70;null;
1999-01-31;5;299.1;null;null;219.6;5.44086;3;65.3;972.584946;34.312903;27.589677;23.358065;59.16129;6;2.678261;70;null;
1999-02-28;5;262;null;null;null;5.416667;7;73.1;972.844048;33.667857;27.465;23.160714;62.526786;6;2.952381;70;null;
1999-03-31;14;null;null;null;227.5;6.053763;8;71.5;972.251613;33.222581;26.996129;22.487097;67.354839;6;2.503226;70;null;
1999-04-30;14;null;null;null;217.9;5.6;4;6.6;973.683333;33.896667;27.614667;23.17;61.583333;6;2.733333;70;null;
1999-05-31;14;null;null;null;235.7;5.634409;13;88.2;974.502151;31.803226;26.102581;22.029032;70.153226;6;2.497826;70;null;
1999-06-30;14;null;null;null;260.6;3.688889;4;4.9;975.016667;32.39;26.172;21.286667;59.025;6;3.288889;70;null;
1999-07-31;14;null;null;null;252.7;3.978495;5;17.2;976.683871;31.43871;25.494194;20.593548;58.056452;6;3.978495;70;null;
1999-08-31;14;null;null;null;299.2;3.182796;0;0;976.472043;32.53871;25.894839;20.793548;53.879032;6;4.344086;70;null;
1999-09-30;14;null;null;null;288.9;2.988889;1;1.3;974.541111;33.736667;26.562;21.396667;54.825;6;3.533333;70;null;
1999-10-31;14;null;null;null;279.1;3.774194;2;7;974.243011;34.351613;26.982581;21.596774;54.153226;8;3.075269;70;null;
1999-11-30;5;null;null;null;257.2;4.277778;3;1.7;972.714444;34.876667;27.585333;22.306667;54.941667;6;3.155556;70;null;
1999-12-31;5;null;null;null;185.7;6.043011;5;23.7;972.701075;33.635484;27.389677;22.893548;59.08871;6;3.204301;70;null;
2000-01-31;5;null;null;null;220.5;6.688172;17;80.2;972.32043;32.477419;26.539355;21.63871;67.830645;6;2.086022;70;null;
2000-02-29;32;null;null;null;205.2;6.494253;13;147.7;973.755172;32.4;26.109655;21.458621;72.715517;4;2.436782;70;null;
2000-03-31;32;null;null;null;238.6;6.419355;16;215.8;972.651613;32.364516;26.285161;21.487097;73.443548;4;2.27957;70;null;
2000-04-30;32;null;null;null;211.7;6.666667;16;255.3;973.593333;30.583333;25.414667;20.993333;78.833333;6;2.2;70;null;
2000-05-31;14;null;null;null;234.7;5.451613;6;29.7;974.466667;31.322581;25.696129;20.529032;68.91129;6;2.677419;70;null;
2000-06-30;null;null;null;null;196.8;null;10;42.3;null;30.516667;null;20.47;null;null;null;null;null;
2000-07-31;null;null;null;null;175.6;null;8;32.5;null;29.83871;null;19.890323;null;null;null;null;null;
2000-08-31;null;210.4;null;null;250;null;6;43.6;null;31.251613;null;20.470968;null;null;null;null;null;
2000-09-30;null;257.7;null;null;236.5;null;6;5.9;null;32.723333;null;21.806667;null;null;null;null;null;
2000-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2000-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-03-31;null;213.6;null;null;144.9;null;11;103.6;null;33.612903;null;22.548387;null;null;null;null;null;
2001-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2001-09-30;null;null;null;null;null;null;0;0;null;null;null;null;null;null;null;null;null;
2001-10-31;14;324.2;null;null;243.3;4.271505;1;.1;976.102151;34.770968;27.561935;22.090323;53;6;2.990022;54.032258;null;
2001-11-30;5;null;null;null;null;4.147222;0;0;975.016667;35.213333;27.653333;22.63;59.833333;4.144;2.853956;96.166667;null;
2001-12-31;5;null;null;null;null;5.205882;2;11;975.247059;34.414286;27.862963;23.246429;62.333333;6.216;3.33;97.011765;null;
2002-01-31;5;null;null;null;null;7.857143;19;205;975.671429;31.526667;25.892;21.925806;78.474138;6.216;2.174462;97.043956;null;
2002-02-28;5;null;null;null;null;5.512195;10;123.1;975.768293;32.059259;25.987407;21.339286;73.951923;4.144;2.496293;97.04878;null;
2002-03-31;5;null;null;null;null;6.589674;12;177;975.607609;31.59;25.878667;22.054839;79.366667;4.144;2.605092;97.021739;null;
2002-04-30;14;null;null;null;209.8;7;11;76.5;973.525556;31.682759;26.068276;22.24;77.086207;4.11552;2.492176;97;null;
2002-05-31;14;null;null;null;203.3;5.851648;11;70.5;976.374725;31.567742;25.886;21.653333;74.91129;4.11552;2.826593;96.978022;null;
2002-06-30;14;null;null;null;203.3;5.25;8;33.9;978.614444;30.053333;24.667333;20.486667;74.016667;6.17328;3.338144;97;null;
2002-07-31;14;240;null;null;241;4.247312;4;7.6;978.763441;31.909677;25.667742;20.86129;60.991935;6;3.47804;54.139785;null;
2002-08-31;14;null;null;null;270.6;2.956989;0;0;978.054839;32.506667;25.738;20.632258;60.708333;6.17328;4.723376;96.225806;null;
2002-09-30;14;null;null;null;291.7;2.670455;0;0;976.993182;34.375862;26.662759;21.133333;52.482759;7.20216;4.051215;97.045455;null;
2002-10-31;14;null;null;null;284;3.074713;null;0;975.614943;34.651724;27.104828;21.946667;54.137931;6.17328;4.026823;97.034483;null;
2002-11-30;14;306.1;null;null;296.1;3.588889;1;.4;975.474444;35.08;27.644;22.12;53.008333;8;3.690172;54.166667;null;
2002-12-31;5;null;null;null;228.2;4.534091;1;1;975.418182;35;28.017857;22.880645;57.651786;6;3.022727;53.522727;null;
2003-01-31;5;215;160.08123;160.08123;223;5.641304;7;61.9;975.528261;34.745161;27.399355;21.922581;62.5;6;2.456522;54.23913;null;
2003-02-28;14;172;134.412169;134.412169;176.8;7.714286;11;88.9;975.102381;33.171429;26.993571;22.646429;70.089286;6;2.690476;53.333333;null;
2003-03-31;14;163.3;139.615317;139.615317;201.2;6.731183;11;153.1;974.713978;32.483871;26.487097;22.232258;73.903226;6;2.288172;53.333333;null;
2003-04-30;14;140.4;129.730889;127.572514;212.7;6.1;14;59.6;975.332222;32.25;26.322;21.786667;74.325;6;2.288889;53.333333;null;
2003-05-31;14;112.7;134.159526;85.8;231.1;5.548387;8;86.1;976.078495;32.332258;26.430323;21.880645;70.991935;6;2.666667;53.333333;null;
2003-06-30;14;201.2;117.666986;45.5;223.3;4.677778;9;45.5;976.613333;31.706667;25.738;21.29;67.266667;6;3.513333;52.555556;null;
2003-07-31;14;271.7;118.669606;1.8;248.6;4.053763;2;1.8;978.172043;31.477419;25.38129;20.754839;65.604839;6;4.365591;53.333333;null;
2003-08-31;14;292.5;131.523513;10.4;290.8;2.83871;2;10.4;977.91828;33.2;26.166452;21.119355;58.475806;6;3.612903;53.333333;null;
2003-09-30;14;334.4;null;null;287.9;2.988889;1;.2;976.921111;33.973333;26.815333;21.546667;53.975;6;4.244444;53.333333;null;
2003-10-31;14;344.9;null;null;306.4;2.924731;0;0;975.190323;35.051613;27.481935;22.241935;50.822581;6;3.751613;53.333333;null;
2003-11-30;14;284.1;null;null;287.9;3.544444;2;9.2;974.246667;35.516667;27.871333;22.44;51.491667;6;3.044444;53.844444;null;
2003-12-31;14;274.2;null;null;266.3;4.193548;1;6.9;974.62043;35.709677;28.166452;22.883871;52.709677;6;3.149462;53.333333;null;
2004-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2004-02-29;14;98.2;null;null;192.6;5.948276;15;259.1;976.312069;31.017241;25.783448;21.848276;79.214286;4;2.380306;46.293103;null;
2004-03-31;14;133.3;null;null;235;4.919355;13;100.9;975.635484;31.954839;26.363871;21.890323;74.451613;6;2.557377;45;null;
2004-04-30;14;142.9;null;null;202.2;5.383333;11;34.7;975.923333;32.93;26.845333;22.313333;72.433333;6;2.633333;45;null;
2004-05-31;14;117.1;null;null;218.4;4.645161;9;49.3;977.319355;31.712903;25.886452;21.56129;76.482759;6;2.612903;45;null;
2004-06-30;14;84.6;null;null;145.5;6.114754;16;52.4;979.519672;30.113333;24.703333;21.12;76.025;4;2.623898;45.868852;null;
2004-07-31;14;124.1;null;null;205.5;4.032258;6;19.7;978.314516;30.880645;25.094194;20.777419;68.666667;6;3.215009;46.209677;null;
2004-08-31;14;196.6;null;null;267.3;2.645161;2;.3;979.529032;32.732258;25.869032;20.725806;62.354839;6;3.741935;45;null;
2004-09-30;14;298.6;null;null;289.2;1.533333;0;0;977.86;33.84;26.714667;21.87;59.2;6;3.966667;45;null;
2004-10-31;14;277.4;null;null;298;1.967742;0;0;976.514516;34.983871;27.271613;22.174194;61.548387;6;3.322581;45;null;
2004-11-30;14;260.9;null;null;285.7;2.383333;0;0;975.801667;35.53;27.752;22.443333;63.3;6;3.2;45;null;
2004-12-31;14;254.8;null;null;259.1;3.532258;5;95.1;975.551613;35.529032;27.945161;22.729032;66.7;6;3;45;null;
2005-01-31;14;230.7;null;null;201.9;4.725806;4;57.4;975.087097;35.3;28.085161;22.977419;71.066667;6;2.967742;45;null;
2005-02-28;14;177.2;null;null;null;4.857143;6;60.8;974.905357;34.485714;27.992143;23.521429;73.535714;6;2.964286;45;null;
2005-03-31;5;161.9;null;null;204.8;5.951613;14;159;975.985484;34.545161;27.633548;23.093548;78.935484;6;2.548387;45;null;
2005-04-30;14;134.5;null;null;242.6;4.633333;8;47;976.086207;32.923333;27.149333;22.926667;72.866667;4;2.833333;45;null;
2005-05-31;14;123.9;null;null;184.1;5.693548;13;39.5;976.693548;32.151613;26.305806;22.258065;74.064516;6;2.967742;45;null;
2005-06-30;14;125.4;null;null;150.6;5.666667;12;26.6;977.895;30.736667;25.221333;21.13;74.9;6;2.9;45;null;
2005-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2005-08-31;14;260.9;null;null;256.9;3;1;2.2;978.977419;32.503226;25.626452;20.922581;65.354839;6.17328;3.970537;47.016129;null;
2005-09-30;14;276.1;null;null;279.5;2.183333;1;.1;978.396667;33.656667;26.464667;21.25;59.233333;6;3.866667;45;null;
2005-10-31;14;314.8;null;null;308.7;1.596774;0;0;977.072581;35.167742;27.434194;22.316129;58.709677;6;3.645161;43.870968;null;
2005-11-30;14;275.5;null;null;277.2;2.566667;0;0;975.408333;35.36;27.884667;22.77;57;6.2;3.103333;45;null;
2005-12-31;14;251.9;null;null;241.7;3.177419;4;4.4;974.558065;34.906452;27.833548;23.009677;61.633333;6;3.129032;45;null;
2006-01-31;14;300.8;null;null;273.4;3.193548;1;1;974.572581;35.629032;28.307097;23.367742;61.870968;6;3.935484;45;null;
2006-02-28;32;153.5;null;null;188.5;6.339286;10;135;975.125;34.360714;27.360714;22.992857;77.035714;6;2.464286;45;null;
2006-03-31;5;115.5;null;null;230.5;6.16129;15;134.4;975.730645;32.616129;26.470323;22.196774;77.903226;4;2.483871;45;null;
2006-04-30;23;74.7;null;null;174.3;7.897059;25;206.1;974.827941;31.193333;25.605333;22.166667;86.491667;4;2.147059;47.941176;null;
2006-05-31;14;103.8;null;null;227.1;6.129032;14;118.6;977.248387;30.712903;25.355484;21.645161;80.709677;6;2.516129;45;null;
2006-06-30;14;139.5;102.739685;102.739685;201.8;5.233333;9;73.4;978.208333;30.16;24.704;20.733333;74.965517;6;2.933333;45;null;
2006-07-31;null;null;106.184214;106.184214;null;null;null;null;null;null;null;null;null;null;null;null;null;
2006-08-31;14;231.1;123.140089;107.8;258.8;2.629032;3;7.8;978.575806;32.629032;25.713548;20.53871;63.387097;6;3.614766;46.209677;null;
2006-09-30;14;255.2;141.276688;0;284.4;1.833333;0;0;978.19;34.606667;26.871333;21.35;56.6;6;3.7;45;null;
2006-10-31;14;268.8;161.65431;0;301.3;2.548387;0;0;976.275806;35.435484;27.596774;22.358065;58.333333;6.17328;3.325375;46.209677;null;
2006-11-30;14;252.8;162.289606;6.8;271.2;2.933333;3;6.8;975.115;35.42;27.820667;22.71;59.866667;6;3.435259;47.5;null;
2006-12-31;14;242.3;177.107698;.3;259.1;3.709677;2;.3;976.18871;35.612903;28.210968;23.106452;62.677419;6;3.258065;45;null;
2007-01-31;14;240.4;180.962625;15.1;241.2;4.209677;6;15.1;975.753226;35.551613;28.434194;23.274194;61.290323;6;3.392401;46.209677;null;
2007-02-28;23;137;137.858937;137.858937;181.3;6.571429;14;226.4;975.930357;33.707143;27.051429;22.742857;74.75;4;2.678571;45;null;
2007-03-31;14;149.3;139.615317;139.615317;242.9;5.887097;12;122.1;975.616129;32.687097;26.566452;22.277419;76.333333;4;2.764516;45.806452;null;
