Nome: PIRAPORA
Codigo Estacao: 83483
Latitude: -17.34916666
Longitude: -44.92166666
Altitude: 509.52
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2019-10-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;5;192.2;null;null;316.3;4.076923;4;64;952.342857;33.551613;26.330323;20.03871;55.716667;7;2.347253;70;null;
1976-02-29;5;98.2;null;null;184.9;6.609195;15;205;952.824138;30.82069;24.886897;20.410345;72.439655;7.1;1.934483;68.965517;null;
1976-03-31;5;138;null;null;238.9;5.064516;9;99.1;953.166667;31.674194;25.238065;20.290323;65.556452;5.5;2.321505;69.83871;null;
1976-04-30;23;160.2;null;null;293.7;3.033708;2;38;954.701111;31.983333;24.307333;17.616667;59.683333;5.6;2.134444;63;null;
1976-05-31;23;123.9;null;null;224.3;5.150538;4;11.4;956.145161;29.935484;22.379355;16.416129;66;5.3;1.75914;59.83871;null;
1976-06-30;23;160.4;null;null;280.8;2.488889;0;0;957.414444;30.203333;21.376667;13.586667;54.358333;6;2.051111;60;null;
1976-07-31;23;182.9;null;null;286.4;2.655914;2;3;959.654839;29.064516;20.977419;13.722581;54.016129;7.1;2.452688;59.83871;null;
1976-08-31;5;222.4;null;null;296.1;1.989247;2;10.4;957.26129;31.229032;23.45871;16.125806;43.733871;6.3;2.909677;59.193548;null;
1976-09-30;23;155.9;null;null;184.3;5.433333;7;152.7;955.084444;30.09;23.746;18.816667;61.175;8.1;2.496667;57.833333;null;
1976-10-31;5;136.6;null;null;220.6;5.88172;13;93.5;954.184946;29.487097;23.827097;18.958065;65.91129;7.5;2.411828;61.935484;null;
1976-11-30;5;80.4;null;null;138.2;7.6;19;235.5;952.942222;28.496667;23.684667;20.33;79.441667;6;2.462222;64.666667;null;
1976-12-31;5;64.9;null;null;113.2;8.516129;21;202.4;952.833333;28.970968;23.966452;20.535484;81.217742;11.6;1.832258;66.451613;null;
1977-01-31;5;109.4;null;null;198.5;6.774194;16;336.6;952.462366;29.690323;24.550323;20.748387;75.016129;7;2.798925;63.709677;null;
1977-02-28;5;143.4;null;null;281.3;4.880952;5;17.5;955.97381;31.139286;25.26;20.339286;65.116071;6.3;2.802381;66.428571;null;
1977-03-31;5;173.9;null;null;293.1;3.709677;2;66.2;953.527957;33.670968;26.567097;20.670968;60.387097;6;2.333333;67.935484;null;
1977-04-30;5;116.3;null;null;227.4;5.233333;8;95.1;954.475556;30.54;24.441333;19.806667;78.75;6.5;1.908889;69.666667;null;
1977-05-31;23;105.4;null;null;251.4;3.655914;2;14.2;957.04086;28.029032;20.773548;14.941935;78.185484;4.3;1.568817;69.83871;null;
1977-06-30;23;125.4;null;null;243.6;3.355556;3;1.6;958.201111;28.52;21.265333;14.86;66.733333;5.3;1.907778;69.666667;null;
1977-07-31;5;159.3;null;null;273;1.788235;null;0;958.604706;29.082143;20.847143;12.824138;53.392857;5.6;2.230588;70;null;
1977-08-31;5;226.3;null;null;290.3;1.462366;0;0;956.250538;31.845161;23.417419;15.312903;44.032258;6.3;2.245161;66.451613;null;
1977-09-30;5;null;null;null;182.1;4.013889;2;13.2;956.630556;31.978261;25.437391;19.13913;43.652174;7.5;3.134722;63.75;null;
1977-10-31;5;null;null;null;196.5;4.60274;4;59.1;955.034247;31.924;25.826957;20.815385;57.706522;6.6;2.609589;68.4;null;
1977-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-01-31;5;null;null;null;199.2;5.513514;10;216.6;954.393243;29.589286;24.366364;20.582759;77.047619;5;2.245946;58.490566;null;
1978-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-12-31;5;86.7;null;null;178.7;7.315217;17;183.4;953.519565;29.548387;23.987097;19.767742;77.120968;5.6;2.142391;57.677419;null;
1979-01-31;5;null;null;null;83.9;8.4;21;254.7;951.624;28.407692;23.6808;20.184615;83.72;6;2.081333;53.7;null;
1979-02-28;null;null;null;null;null;null;4;3.2;954.063889;null;null;null;null;5.3;null;null;null;
1979-03-31;5;99.3;null;null;199.6;6.411111;14;104.2;953.843333;30.645161;24.219333;19.716667;75.941667;4.8;1.843333;64.333333;null;
1979-04-30;23;91.8;null;null;205.2;5.827586;7;36.4;954.852874;30.024138;23.330714;18.985714;76.034483;6.6;1.777011;61.551724;null;
1979-05-31;23;109.7;null;null;215.1;6.147727;2;31.9;955.994318;29.806667;22.406207;16.496667;69.637931;4.5;1.609091;54.137931;null;
1979-06-30;23;106.1;null;null;228.4;3.976471;0;0;960.712941;26.97;18.643448;11.42;67.160714;5.3;1.804706;54.561404;null;
1979-07-31;null;null;null;null;192.9;null;null;0;null;28.1625;null;13.283333;null;null;null;null;null;
1979-08-31;null;165.5;null;null;236.8;null;null;0;null;30.34;null;14.936667;null;null;null;null;null;
1979-09-30;9;null;null;null;139.4;6.7;3;65.9;956.051667;31.053846;23.146;17.988462;54.075;5.8;2.28;null;null;
1979-10-31;null;null;null;null;210;null;6;53.5;954.567442;31.903333;24.017333;19.833333;null;5.8;null;null;null;
1979-11-30;null;null;null;null;null;null;9;146.2;952.735135;30.12;null;20.02;null;6;null;null;null;
1979-12-31;5;null;null;null;140.6;7.616667;12;124.2;952.958333;31.4625;24.685;20.6625;78.3375;6.6;2.018333;null;null;
1980-01-31;5;null;null;null;131;8.494382;22;555;953.073034;29.376667;24.093333;20.6;84.284483;5;1.992045;45.254237;null;
1980-02-29;5;null;null;null;184.1;7.344828;14;170.2;951.975862;29.8;24.529655;20.8;77.824074;5.5;2.14023;52.758621;null;
1980-03-31;9;null;null;null;266.6;4.697674;1;12;954.845349;31.931034;24.675172;18.913793;66.044643;7.3;2.128235;60.877193;null;
1980-04-30;5;null;null;null;183.6;6.355556;11;70.8;955.327778;29.666667;null;null;79.141667;5.6;1.837778;54.666667;null;
1980-05-31;5;null;null;null;222.6;5.4;null;0;957.4275;29.707407;22.336923;16.476923;66.5;4.1;1.7725;60.754717;null;
1980-06-30;23;104.5;null;null;208.2;5.45;1;20.4;958.22716;28.381481;20.368889;14.540741;68.035714;5;1.411111;54.814815;null;
1980-07-31;23;122.4;null;null;261.4;4;null;0;958.672414;29.006897;20.161379;13.027586;60.853448;6.3;1.751724;48.965517;null;
1980-08-31;5;null;null;null;240.8;3.907895;null;0;957.743421;30.55;22.976;15.557692;47.728261;7.5;2.635135;53.137255;null;
1980-09-30;5;188.9;null;null;196.6;5.421053;4;7.2;955.373171;31.475;24.298462;18.085714;49.855769;8.8;2.803659;52.5;null;
1980-10-31;5;225;null;null;248.1;4.072289;1;3;954.959524;33.821429;26.47;20.160714;41.351852;7.1;3.022619;52.5;null;
1980-11-30;5;null;null;null;null;8.191176;12;99.2;953.091176;30.5;24.630909;21.075;70.916667;5;2.25;61.111111;null;
1980-12-31;5;76.9;null;null;122.7;8.089744;15;334.8;952.3;29.014815;23.925385;20.437037;81.173077;5.5;2.103797;58.490566;null;
1981-01-31;5;63.3;null;null;149.4;7.851852;16;234;951.906173;29.3;23.90963;20.040741;80.048077;5.6;1.916049;52.592593;null;
1981-02-28;9;null;null;null;253.7;5.538462;4;6.8;952.594872;31.603846;25.4192;20.161538;65.216667;7;2.666667;66.153846;null;
1981-03-31;5;null;null;null;145.8;7.164557;13;199.6;949.21519;31.461538;25.301538;21.196154;82.307692;4.5;1.851899;60;null;
1981-04-30;5;91.6;null;null;240.2;4.976744;5;14;953.008434;29.134483;22.835172;17.793103;80.474138;5;1.896512;65;null;
1981-05-31;23;null;null;null;196.6;5.538462;3;3.2;955.434177;28.296154;20.958333;15.311538;76;5.3;1.723377;64.615385;null;
1981-06-30;23;null;null;null;181.1;5.459459;2;41.7;956.366216;27.032;19.6864;14.104;70.272727;4.3;1.517568;63;null;
1981-07-31;23;118.7;null;null;228.4;3.654762;null;0;958.196429;27.071429;18.567857;11.128571;59.666667;6.1;1.978571;64.464286;null;
1981-08-31;9;158;null;null;261.4;1.616279;1;3.4;955.56092;29.834483;21.123448;13.358621;54.768519;6.6;2.182759;61.034483;null;
1981-09-30;9;null;null;null;215.4;2.368421;1;2.4;954.379487;32.665385;24.207692;16.834615;47.721154;5.3;2.773077;50.961538;null;
1981-10-31;5;101.4;null;null;119.8;8.135802;13;185.1;951.840741;29.62963;23.996;19.440741;74.07;6.1;2.403704;61.666667;null;
1981-11-30;5;58.3;null;null;106.4;8.939759;18;273.6;950.309524;28.892857;23.844286;20.735714;83.982143;5.5;1.810843;47.232143;null;
1981-12-31;5;91.9;null;null;180.8;7.241379;14;152.9;951.336782;30.834483;24.488966;20.034483;76.836207;5.8;1.941667;56.982759;null;
1982-01-31;5;68;null;null;109.5;8.804598;20;250;953.257471;28.672414;23.775862;20.337931;81.077586;4.5;2.04023;56.551724;null;
1982-02-28;5;null;null;null;249.5;5.076923;4;61.1;954.455128;32.076923;25.533846;20.126923;61.980769;6.1;2.424359;68.269231;null;
1982-03-31;5;66.1;null;null;164.7;8.066667;13;199.1;952.611111;30.466667;24.269333;20.433333;83.55;4.1;1.576667;55.333333;null;
1982-04-30;23;86.3;null;null;215.5;6.37931;5;69.6;955.848276;28.706897;21.840714;16.642857;76.698276;5.3;1.731034;59.482759;null;
1982-05-31;23;105.2;null;null;250.5;5.301075;4;10.5;957.374194;28.012903;20.443226;14.787097;72.741935;5.6;1.621505;58.306452;null;
1982-06-30;23;106.4;null;null;234.5;4.54023;null;0;958.295402;29.548276;20.388966;13.555172;67.008621;5.3;1.462069;56.37931;null;
1982-07-31;23;135.2;null;null;264.2;3.88172;0;0;958.45914;29.019355;20.020645;12.4;59.282258;5.5;1.92043;63.870968;null;
1982-08-31;9;169.8;null;null;226.5;4.793103;null;0;957.83908;30.772414;22.80069;15.037931;51.362069;6.5;2.389535;54.482759;null;
1982-09-30;9;203.3;null;null;250.2;4.195402;2;.7;955.978161;32.210345;24.413793;17.1;43.448276;6.6;2.657471;48.103448;null;
1982-10-31;5;171.7;null;null;192.1;6.689655;6;80.1;953.625287;33.193103;25.734483;19.417241;55.892857;9.8;2.390805;50.172414;null;
1982-11-30;5;182.2;null;null;242.5;6.333333;9;61.3;952.292222;34.583333;27.41;21.076667;54.05;6.8;2.024444;50.166667;null;
1982-12-31;5;135.7;null;null;134.3;8.202381;10;148.3;953.010714;null;null;21.835714;64.287037;8.3;2.132143;63.75;null;
1983-01-31;5;50.9;null;null;93;9.247312;27;567.9;952.794624;null;null;21.116129;84.653226;4.6;1.717204;62.258065;null;
1983-02-28;5;82.4;null;null;185.1;7;10;242.8;954.402381;null;null;21.157143;76.803571;4.6;2.119048;64.553571;null;
1983-03-31;5;63.9;null;null;155.1;7.892473;17;261.3;954.409677;null;null;20.622581;87.766129;4.6;1.57957;60.483871;null;
1983-04-30;5;63;null;null;222.8;5.533333;10;159.6;954.796667;null;null;19.07;87.45;4.1;1.35;60.166667;null;
1983-05-31;23;80.3;null;null;254.1;4.311828;2;3.9;955.229032;null;null;17.154839;84.951613;6.6;1.492473;66.451613;null;
1983-06-30;23;97.6;null;null;264.2;3.433333;0;0;957.725556;null;null;14.993333;81.066667;4;1.462222;67.833333;null;
1983-07-31;23;118.8;null;null;257.5;3.548387;1;3.3;957.598925;null;null;13.987097;79.709677;8.3;1.813978;65.967742;null;
1983-08-31;23;165.4;null;null;299.4;2.473118;0;0;958.598925;null;null;13.409677;71.354839;5.8;2.091398;62.096774;null;
1983-09-30;9;165.7;null;null;204.9;5.955556;3;28;955.548889;null;null;19.61;72.25;6.5;2.62;56;null;
1983-10-31;5;131.7;null;null;183.2;7.301075;9;176.8;955.308602;30.212;23.988;19.393548;70.209677;7.8;2.520652;62.258065;null;
1983-11-30;5;72.3;null;null;123;8.755556;24;208;954.816667;29.31;23.6;19.25;83.575;5.3;1.867416;62.666667;null;
1983-12-31;null;62.7;null;null;112.3;8.870968;21;304.5;954.162366;28.906452;23.560645;19.345161;82.024194;2.8;.136667;66.290323;null;
1984-01-31;null;108.8;null;null;271.1;5.301075;9;80.3;952.867742;32.487097;24.921935;18.677419;71.233871;null;null;65.967742;null;
1984-02-29;null;140.2;null;null;270.4;5.275862;7;4.3;951.652874;33.913793;26.513103;20.362069;61.956897;null;null;67.931034;null;
1984-03-31;5;109.4;null;null;222.6;6.419355;13;141.9;952.216129;32.296774;25.581935;20.287097;70.322581;4.6;1.680645;64.354839;null;
1984-04-30;5;90.6;null;null;234.9;5.5;7;89.3;955.092222;30.063333;23.762;18.416667;71.141667;4.1;1.734091;67.333333;null;
1984-05-31;23;113;null;null;284.4;2.591398;0;0;954.094624;31.283871;22.627097;15.864516;64.048387;4.6;1.585714;64.193548;null;
1984-06-30;23;123.4;null;null;261.5;2.955556;0;0;955.492593;30.016667;20.571333;13.396667;60.058333;5.6;1.797778;65.901639;null;
1984-07-31;5;144.1;null;null;252;4.247312;0;0;956.046237;29.525806;21.007742;13.66129;53.975806;5;1.967742;63.548387;null;
1984-08-31;5;158.6;null;null;207.6;5.107527;2;9.3;956.421505;30.187097;22.392903;15.870968;53.024194;6.3;2.14086;56.825397;null;
1984-09-30;5;121;null;null;205.9;5.755556;9;71;955.39;30.393333;23.079333;17.073333;59.075;5.3;2.107865;51.65;null;
1984-10-31;5;148.2;null;null;238.5;6.365591;9;131.3;953.195699;31.819355;25.310323;19.722581;56.774194;6.6;2.055914;61.129032;null;
1984-11-30;5;136.6;null;null;222.8;6.366667;9;251.5;952.473333;31.443333;25.045333;19.726667;62.841667;5.6;2.167778;68.166667;null;
1984-12-31;5;69.3;null;null;167.5;8.16129;21;280.9;951.51828;30.625806;24.579355;20.419355;77.959677;5;1.883871;63.174603;null;
1985-01-31;5;42.9;null;null;74.5;9.591398;29;488.3;950.617204;27.903226;23.600645;20.651613;87.129032;5.3;1.986022;57.33871;null;
1985-02-28;5;105.6;null;null;242.5;4.940476;6;65.6;952.804762;32.492857;25.854286;20.703571;69.446429;6;1.818072;66.428571;null;
1985-03-31;5;88.4;null;null;215.7;7.225806;15;117.5;952.204301;31.364516;25.292258;21.170968;81.306452;4.6;1.770968;59.177419;null;
1985-04-30;5;89.8;null;null;254.8;5.177778;5;32.4;954.246667;30.676667;23.702667;18.503333;80.016667;4.5;1.665556;67.166667;null;
1985-05-31;23;84.9;null;null;262.2;4.817204;6;75.1;955.429032;29.629032;22.076774;16.941935;82.314516;5;1.555914;61.129032;null;
1985-06-30;23;105.4;null;null;273.8;3.333333;0;0;958.44;27.636667;17.556667;10.273333;72.725;5.6;1.914444;63.833333;null;
1985-07-31;23;142;null;null;293.2;3.172043;0;0;959.637634;27.835484;18.847097;11.367742;70.733871;6.3;1.937634;64.193548;null;
1985-08-31;5;157.8;null;null;276.7;3.698925;0;0;957.090323;30.806452;22.021935;14.483871;63.701613;6.1;2.150538;54.274194;null;
1985-09-30;5;170.8;null;null;238.2;4.555556;4;62.4;954.985556;31.636667;24.069333;17.816667;64.033333;6.3;2.586517;52.833333;null;
1985-10-31;5;114.2;null;null;200.8;7.010753;13;144.7;952.672043;30.996774;24.677419;19.670968;71.290323;9.5;2.047312;56.048387;null;
1985-11-30;5;99.8;null;null;183;6.544444;11;207.6;953.442222;29.856667;24.283846;19.476923;75.466667;5.8;2.135556;62.8;null;
1985-12-31;5;70.1;null;null;179.4;7.021505;17;291.7;952.103226;28.658065;22.678667;20.133333;82.201613;4.6;2.167742;55.16129;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
