Nome: MANHUACU
Codigo Estacao: 83653
Latitude: -20.27
Longitude: -42.05
Altitude: 611
Situacao: Desativada
Data Inicial: 1975-08-14
Data Final: 1987-02-22
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1977-04-30;null;null;null;null;null;6.122222;3;86.4;null;27.34;null;16.493333;null;null;null;null;null;
1977-05-31;null;null;null;null;null;4.602151;4;31;null;25.735484;null;11.935484;null;null;null;null;null;
1977-06-30;null;null;null;null;null;4.488889;0;0;null;25.806667;null;11.17;null;null;null;null;null;
1977-07-31;null;null;null;null;null;4.301075;3;20.6;null;25.877419;null;10.758065;null;null;null;null;null;
1977-08-31;null;null;null;null;null;3.83871;0;0;null;27.593548;null;11.277419;null;null;null;null;null;
1977-09-30;null;null;null;null;null;6.522222;5;65;null;26.046667;null;15.526667;null;null;null;null;null;
1977-10-31;null;null;null;null;null;7.590164;10;111.6;null;26.561905;null;17.380952;null;null;null;null;null;
1977-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-12-31;null;null;null;null;null;7;8;138.6;null;27.254545;null;17.963636;null;null;null;null;null;
1978-01-31;null;null;null;null;null;6.494624;10;173.2;null;29.135484;null;20.019355;null;null;null;null;null;
1978-02-28;null;null;null;null;null;7.738095;11;243.3;null;28.107143;null;19.35;null;null;null;null;null;
1978-03-31;null;null;null;null;null;null;3;34.4;null;null;null;null;null;null;null;null;null;
1978-04-30;null;null;null;null;null;5.016949;4;34.6;null;27.26;null;16.37;null;null;null;null;null;
1978-05-31;null;null;null;null;null;6;9;107.1;null;24.958065;null;13.512903;null;null;null;null;null;
1978-06-30;null;null;null;null;null;5.155556;3;10.2;null;23.996667;null;11.16;null;null;null;null;null;
1978-07-31;null;null;null;null;null;5.387097;7;74.5;null;25.067742;null;11.83871;null;null;null;null;null;
1978-08-31;null;null;null;null;null;4.075269;5;9.3;null;26.022581;null;10.377419;null;null;null;null;null;
1978-09-30;null;null;null;null;null;7.377778;5;73;null;26.056667;null;14.9;null;null;null;null;null;
1978-10-31;null;null;null;null;null;7.075269;10;196.6;null;28.73871;null;16.219355;null;null;null;null;null;
1978-11-30;null;null;null;null;null;7.811111;11;119.6;null;27.19;null;17.106667;null;null;null;null;null;
1978-12-31;null;null;null;null;null;7.268817;14;138.5;null;28.493548;null;17.054839;null;null;null;null;null;
1979-01-31;null;null;null;null;null;8.285714;21;399.4;null;26.473333;null;15.946667;null;null;null;null;null;
1979-02-28;null;null;null;null;null;7.925926;15;458.2;null;26.77037;null;19.177778;null;null;null;null;null;
1979-03-31;null;null;null;null;null;null;10;112.8;null;27.636667;null;17.556667;null;null;null;null;null;
1979-04-30;null;null;null;null;null;null;5;95.3;null;26.646667;null;15.466667;null;null;null;null;null;
1979-05-31;null;null;null;null;null;null;3;47.1;null;26.554839;null;14.612903;null;null;null;null;null;
1979-06-30;null;null;null;null;null;null;null;0;null;24.531034;null;9.47931;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;null;0;null;23.719231;null;9.623077;null;null;null;null;null;
1979-08-31;null;null;null;null;null;5.971429;5;20.3;null;25.490323;null;12.23871;null;null;null;null;null;
1979-09-30;null;null;null;null;null;null;1;1.9;null;25.337037;null;12.711111;null;null;null;null;null;
1979-10-31;null;null;null;null;null;null;5;93.6;null;28.203226;null;16.451613;null;null;null;null;null;
1979-11-30;null;null;null;null;null;5.707317;11;220.8;null;28.46;null;17.42;null;null;null;null;null;
1979-12-31;null;null;null;null;null;7.936508;14;305.2;null;29.492857;null;18.75;null;null;null;null;null;
1980-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-01-31;null;null;null;null;null;7.195652;16;216.4;null;28.793548;null;18.832258;null;null;null;null;null;
1981-02-28;null;null;null;null;null;6.594203;8;97.8;null;29.629167;null;17.541667;null;null;null;null;null;
1981-03-31;null;null;null;null;null;6.72043;16;164;null;29.36129;null;18.683871;null;null;null;null;null;
1981-04-30;null;null;null;null;null;5.411111;10;68.7;null;27.213333;null;14.873333;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;4;18;null;26.009677;null;12.819355;null;null;null;null;null;
1981-06-30;null;null;null;null;null;5.280899;5;34.1;null;24.103333;null;12.146667;null;null;null;null;null;
1981-07-31;null;null;null;null;null;4.344444;null;0;null;24.53;null;8.706667;null;null;null;null;null;
1981-08-31;null;null;null;null;null;3.903226;6;46.5;null;25.509677;null;10.980645;null;null;null;null;null;
1981-09-30;null;null;null;null;null;5.422222;1;8.9;null;27.036667;null;11.566667;null;null;null;null;null;
1981-10-31;null;null;null;null;null;8.922222;16;216.8;null;24.28;null;16.306667;null;null;null;null;null;
1981-11-30;null;null;null;null;null;8.626667;21;419.6;null;27.57037;null;18.925926;null;null;null;null;null;
1981-12-31;null;null;null;null;null;6.988889;16;321.8;null;28.133333;null;18.266667;null;null;null;null;null;
1982-01-31;null;null;null;null;null;8.666667;19;240.5;null;27.267742;null;18.664516;null;null;null;null;null;
1982-02-28;null;null;null;null;null;5.592593;5;23.8;null;30.381481;null;18.288889;null;null;null;null;null;
1982-03-31;null;null;null;null;null;8.183908;19;246.1;null;27.965517;null;19.731034;null;null;null;null;null;
1982-04-30;null;null;null;null;null;5.122222;9;113.4;null;26.45;null;14.9;null;null;null;null;null;
1982-05-31;null;null;null;null;null;5.752688;4;26.3;null;24.874194;null;12.729032;null;null;null;null;null;
1982-06-30;null;null;null;null;null;4.178571;1;5.1;null;26.237931;null;12.365517;null;null;null;null;null;
1982-07-31;null;null;null;null;null;4.913978;2;16;null;25.8;null;11.090323;null;null;null;null;null;
1982-08-31;null;null;null;null;null;5.849462;3;24.2;null;26.090323;null;13.406452;null;null;null;null;null;
1982-09-30;null;null;null;null;null;5.688889;4;24.1;null;26.923333;null;12.666667;null;null;null;null;null;
1982-10-31;null;null;null;null;null;7.096774;7;37.1;null;28.493548;null;16.8;null;null;null;null;null;
1982-11-30;null;null;null;null;null;5.822222;4;79.3;null;31.533333;null;18.1;null;null;null;null;null;
1982-12-31;null;null;null;null;null;8.433333;17;336.1;null;27.92;null;19.153333;null;null;null;null;null;
1983-01-31;null;null;null;null;null;8.25641;17;370.6;null;28.942308;null;19.8;null;null;null;null;null;
1983-02-28;null;null;null;null;null;6.493333;14;226.2;null;30.8;null;19.696;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;2;206.8;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;5.769231;4;218.5;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;5.166667;3;67.6;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;5.282051;1;17.4;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;7.72;10;190.7;null;28.952941;21.950588;17.905882;null;null;null;null;null;
1983-12-31;null;null;null;null;null;7.679012;13;515.3;null;29.144444;22.83037;18.792593;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;9.220339;18;352.9;null;28.285;23.157;19.46;84.8625;null;null;null;null;
1985-02-28;null;null;null;null;null;5.786667;9;289.2;null;31.636;23.5912;18.368;78.05;null;null;null;null;
1985-03-31;null;null;null;null;null;null;1;3.4;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;4.396226;null;0;null;29.144444;20.926667;15.311111;81.763889;null;null;null;null;
1985-05-31;null;null;null;null;null;5.238095;4;37.9;null;26.357143;18.501905;13.552381;83.833333;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;3.612903;null;0;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;6.416667;2;32.4;null;27.54375;19.43125;13.25;78.078125;null;null;null;null;
1985-10-31;null;null;null;null;null;7.146341;6;46;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;2;47.8;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;7.784615;13;179.3;null;28.722727;22.073636;17.109091;79.227273;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

