Nome: ARARANGUA
Codigo Estacao: 83921
Latitude: -28.88
Longitude: -49.52
Altitude: 12
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 1980-02-29
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1974-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-05-31;0;null;null;null;null;4.956989;null;105.3;null;23.448387;17.671613;13.158065;85.677419;5;.55914;null;null;
1974-06-30;0;45.8;null;null;null;4.7;null;114.2;null;19.443333;13.290667;8.253333;83;5;.766667;null;null;
1974-07-31;0;34;null;null;null;4.580645;null;107.5;null;21.854839;15.27871;10.503226;89.104839;5;.645161;null;null;
1974-08-31;0;62.5;null;null;null;3.172043;null;20.9;null;21.390323;14.592903;9.23871;80.782258;9;1.354839;null;null;
1974-09-30;23;60;null;null;null;5.322222;null;29.6;null;22.39;16.411333;11.723333;80.891667;9;1.633333;null;null;
1974-10-31;23;71.9;null;null;null;5.462366;null;71.2;null;23.064516;17.653548;12.032258;79.080645;9;1.473118;null;null;
1974-11-30;23;86.9;null;null;null;5.166667;null;105.7;null;25.66;20.098;14.826667;77.475;7;2.133333;null;null;
1974-12-31;0;74.7;null;null;null;5.763441;null;73;null;26.66129;21.514839;16.990323;76.532258;7;1.784946;null;null;
1975-01-31;0;89.2;null;null;null;6.107527;null;70.1;null;28.551613;23.080645;18.345161;75.41129;7;1.258065;null;null;
1975-02-28;0;69.5;null;null;null;6.488095;null;99.4;null;28.228571;23.524286;19.975;81.285714;7;1.261905;null;null;
1975-03-31;0;54.4;null;null;null;7.16129;null;119;null;27.287097;22.790323;19.441935;84.58871;7;1.053763;null;null;
1975-04-30;0;52.2;null;null;null;4.822222;null;68.9;null;25.33;19.341333;15.046667;84.758333;5;.655556;null;null;
1975-05-31;0;40;null;null;null;4.892473;null;58.6;null;22.7;16.434194;11.332258;87.362903;9;.688172;null;null;
1975-06-30;0;34.9;null;null;null;4.9;null;58.9;null;21.173333;14.801333;9.776667;88.491667;7;1.088889;null;null;
1975-07-31;0;46.3;null;null;null;4.064516;null;34.2;null;20.416129;13.040645;7.180645;82.032258;12;1;null;null;
1975-08-31;0;37.7;null;null;null;7.709677;null;212.2;null;20.883871;16.128387;12.422581;87.822581;12;1.526882;null;null;
1975-09-30;0;40;null;null;null;7.855556;17;156.5;null;21.41;17.216;13.98;87.541667;9;1.911111;null;null;
1975-10-31;0;52.7;null;null;null;7.150538;null;154;null;22.683871;18.372903;14.770968;82.604839;12;1.989247;null;null;
1975-11-30;0;66.9;null;null;null;5.388889;null;138.2;null;25.676667;20.326;15.52;78.533333;5;1.777778;null;null;
1975-12-31;0;62.2;null;null;null;6.182796;null;144.6;null;27.209677;22.469032;18.287097;80.830645;7;1.236559;null;null;
1976-01-31;0;55.3;null;null;null;7.956989;null;108.3;null;29.1;24.325806;20.945161;82.693548;7;1.193548;null;null;
1976-02-29;0;51.4;null;null;null;6.528736;null;101.9;null;27.989655;23.45931;19.744828;81.896552;5;1.172414;null;null;
1976-03-31;0;39;null;null;null;6.129032;16;289.3;null;26.587097;21.776129;18.290323;84.733871;7;1.182796;null;null;
1976-04-30;0;48.2;null;null;null;4.833333;null;24.4;null;24.67;18.992667;14.22;81.433333;5;.933333;null;null;
1976-05-31;0;26.9;null;null;null;6.44086;null;300.4;null;21.690323;16.921935;13.167742;86.556452;7;1.139785;null;null;
1976-06-30;0;39;null;null;null;5.188889;null;54.8;null;20.16;13.488667;8.566667;81.091667;7;1.066667;null;null;
1976-07-31;0;36.3;null;null;null;5.16129;null;93.4;null;19.603226;14.005806;9.332258;85.604839;7;1.139785;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-09-30;0;null;null;null;null;6.011236;7;99.8;null;23.45;18.2;13.833333;79.12069;6;1.426966;null;null;
1978-10-31;0;null;null;null;null;6.322581;11;110.2;null;27.129032;21.045161;16.532258;78.556452;4;.774194;null;null;
1978-11-30;0;65.5;null;null;null;5.724138;null;126.6;null;28.12;22.435333;17.143333;72.466667;6;1.434444;null;null;
1978-12-31;14;73.2;null;null;null;4.935484;null;82.9;null;30.090323;24.570968;18.693548;72.733871;4;1.354839;null;null;
1979-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1979-09-30;0;null;null;null;null;3.617978;null;71.9;null;23.416667;16.166;11.443333;79.733333;null;null;null;null;
1979-10-31;0;null;null;null;null;7.053763;null;115.4;null;24.719355;20.216774;16.454839;83.637097;null;null;null;null;
1979-11-30;0;null;null;null;null;5.522222;null;109.7;null;26.17;21.033333;16.15;79.533333;null;null;null;null;
1979-12-31;0;null;null;null;null;4.021505;null;102.7;null;29.983871;24.218065;19.274194;78.064516;null;null;null;null;
1980-01-31;0;null;null;null;null;3.096774;null;41;null;30.032258;24.264516;18.880645;75.806452;null;null;null;null;
1980-02-29;0;null;null;null;null;4.94186;null;105.5;null;31.234483;25.485;20.827586;80.241071;null;null;null;null;

