Nome: CATANDUVA
Codigo Estacao: 83676
Latitude: -21.122377
Longitude: -48.947513
Altitude: 570.34
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1975-01-31;36;121.1;null;null;246.6;6.268817;15;157.8;null;949.916129;31.348387;24.547742;19.46129;79.451613;8.8;2.989247;56.612903;
1975-02-28;32;85.5;null;null;174;7.333333;16;190.2;null;949.15119;31.275;25.3728;20.916;84.321429;7;2.421429;53.571429;
1975-03-31;14;140.6;null;null;243.8;5.55914;null;73.1;null;951.11828;32.419355;25.682857;20.153571;78.475806;7.2;2.576344;56.451613;
1975-04-30;18;132.4;null;null;236;4.388889;null;60.6;null;950.724444;29.536667;22.488276;17.010345;78.5;5.7;2.378889;57.333333;
1975-05-31;23;154.7;null;null;267.5;2.849462;null;2.1;null;953.892473;27.796774;19.996129;14.077419;76.766129;9;2.867742;59.193548;
1975-06-30;14;167.5;null;null;253.1;2.922222;null;0;null;955.418889;28.275862;19.986897;13.236667;73.433333;12;3.233333;57.666667;
1975-07-31;14;174.1;null;null;276.1;2.139785;null;27.2;null;955.660215;26.59;18.021379;11.344828;72.862903;9;2.576344;56.290323;
1975-08-31;14;290.8;null;null;284;1.784946;null;0;null;953.294624;32.4;23.893548;17.283871;61.483871;5.7;2.289247;53.064516;
1975-09-30;14;282.6;null;null;226.9;3.177778;null;108.1;null;952.293333;33.153571;25.077143;18.210345;64.766667;9;3.243333;48.166667;
1975-10-31;5;151.4;null;null;237.3;4.956989;null;140.6;null;949.74086;30.153333;23.328276;17.483333;75.217742;7.7;2.841935;54.193548;
1975-11-30;18;119.7;null;null;198.6;6.866667;15;234.2;null;948.477778;29.826667;23.822308;18.873077;82.075;9;3.116667;53.5;
1975-12-31;14;117.8;null;null;241;6.666667;19;304.4;null;949.139785;30.951613;24.404138;19.210345;80.443548;7.1;2.677419;54.354839;
1976-01-31;14;111;null;null;216.8;6.870968;null;194.8;null;949.207527;31.43871;24.68129;19.683871;82.629032;7.7;2.591398;55.483871;
1976-02-29;9;83.2;null;null;151.7;7.402299;19;272.7;null;949.093103;29.089655;23.084828;18.731034;86.206897;5.7;2.771264;54.310345;
1976-03-31;9;102.5;null;null;237.1;5.763441;19;249.2;null;950.189247;30.570968;23.857419;18.654839;82.032258;4.6;2.155914;56.774194;
1976-04-30;0;113.1;null;null;213.7;4.922222;null;82.7;null;952.09;28.79;22.304667;17.08;81.066667;6.2;2.182222;51.75;
1976-05-31;0;92.7;null;null;206.9;5.376344;null;108.5;null;953.217204;26.441935;19.802581;15.122581;83.33871;5.7;2.36129;54.83871;
1976-06-30;9;123.8;null;null;280.2;2.266667;null;27.5;null;954.305556;26.786667;18.720667;12.756667;78.458333;7.2;1.886667;56.533333;
1976-07-31;18;145.3;null;null;255.9;3.354839;null;41.6;null;956.304301;25.641935;18.233548;12.890323;77.314516;6.7;2.539785;53.387097;
1976-08-31;14;162.1;null;null;215.7;4.354839;null;112.3;null;953.924731;27.354839;20.473548;15.280645;77.274194;6.7;2.756989;52.596774;
1976-09-30;14;111.9;null;null;172.1;6.222222;null;118;null;952.157778;26.536667;20.441333;15.653333;81.708333;7;2.57;47.166667;
1976-10-31;14;160;null;null;236.3;5.397849;null;112.2;null;950.568817;29.574194;22.706452;16.803226;76.645161;9.8;3.405376;55.322581;
1976-11-30;9;116.6;null;null;238.7;6.244444;null;153.1;null;948.873333;30.183333;23.706;18.623333;78.483333;6;2.754444;55.333333;
1976-12-31;5;92.9;null;null;164.9;7.623656;17;183.7;null;948.112903;29.687097;23.88129;19.790323;85.024194;9.5;3.437634;53.548387;
1977-01-31;5;99.4;null;null;168.6;7.666667;18;183.9;null;947.843011;30.232258;24.562581;20.564516;82.935484;8.3;3.290323;54.354839;
1977-02-28;9;146.3;null;null;269.6;5.071429;11;63.4;null;951.796429;32.807143;26.100714;20.714286;74.866071;7.3;2.916667;58.928571;
1977-03-31;27;118.1;null;null;238.1;6.16129;15;201.9;null;950.106452;32;25.234194;20.470968;81.064516;9.1;2.709677;55.483871;
1977-04-30;14;95;null;null;220.8;5.566667;10;166.5;null;951.698889;28.776667;22.3;17.64;82.291667;7.1;3.176667;55.416667;
1977-05-31;14;117.5;null;null;246.8;3.731183;4;3;null;953.953763;27.532258;20.106452;14.487097;77.475806;5;2.301075;57.096774;
1977-06-30;18;97.6;null;null;195.2;5;7;35;null;954.963333;26.606667;19.912667;15.316667;81.2;5.5;2.51;55.5;
1977-07-31;9;185.3;null;null;290.6;2.666667;1;10.8;null;953.983871;30.164516;21.781935;15.66129;70.58871;8;2.669892;55.645161;
1977-08-31;18;211.9;null;null;255.5;3.107527;2;25.4;null;952.682796;30.867742;22.503226;16.235484;68.177419;8.3;3.024731;48.225806;
1977-09-30;14;148.5;null;null;203.1;4.055556;10;135.2;null;952.793333;30.023333;22.900667;17.293333;74.591667;6.6;2.782222;47.166667;
1977-10-31;14;175.2;null;null;242.8;4.956989;9;71.5;null;951.277419;32.251613;25.172258;19.406452;72.58871;6.3;3.137634;55.483871;
1977-11-30;9;97.4;null;null;148.5;7.588889;18;166;null;949.204444;30.186667;24.254;19.94;84.291667;8.6;3.133333;53.066667;
1977-12-31;9;104.9;null;null;165.8;6.83871;14;283.9;null;949.970968;29.306452;23.879355;19.393548;82.193548;6.6;3.258065;52.177419;
1978-01-31;14;111.2;null;null;202.8;6.397849;19;248.8;null;950.087097;31.154839;25.22;20.709677;81.572581;7.6;3.274194;54.677419;
1978-02-28;5;125.9;null;null;235.9;5.297619;11;147.2;null;949.308333;32.432143;25.415;19.964286;77.196429;7;2.805952;56.196429;
1978-03-31;9;111.1;null;null;234;4.989247;10;172.3;null;950.936559;31.112903;24.763871;20.012903;80.322581;6.6;2.580645;54.693548;
1978-04-30;27;133.2;null;null;256.6;3.422222;3;15.5;null;951.423333;30.443333;22.698;16.9;74.841667;8;2.68;57;
1978-05-31;27;114.5;null;null;214.3;4.021505;11;127.1;null;952.030108;26.706452;19.769677;14.635484;80.282258;8;2.45914;52.741935;
1978-06-30;27;106.2;null;null;240.8;3.311111;3;23.1;null;955.71;26.22;18.743333;13.296667;70.225;5.3;2.373333;54.333333;
1978-07-31;14;130;null;null;237.6;3.72043;7;64.3;null;953.870968;26.916129;19.598065;14.067742;66.66129;9.1;2.736559;55.16129;
1978-08-31;14;194.1;null;null;246.6;2.387097;0;0;null;955.612903;28.03871;19.596129;13.045161;54.25;8.3;3.115054;48.064516;
1978-09-30;9;168.6;null;null;202.1;4.577778;7;58.4;null;953.567778;29.036667;21.837333;16.136667;60.375;7.8;3.228889;50.333333;
1978-10-31;9;196.6;null;null;251.1;4.225806;8;74.2;null;950.055914;32.03871;24.483871;18.306452;59.483871;7.5;3.146237;53.709677;
1978-11-30;14;120.3;null;null;200.9;6.011111;13;111.5;null;949.581111;29.85;24.128;19.26;71.708333;7.8;3.486667;55.333333;
1978-12-31;5;104.5;null;null;205.2;5.870968;19;412.7;null;949.491398;29.641935;23.892903;19.412903;76.080645;7.8;3.27957;54.032258;
1979-01-31;23;117.9;null;null;202.2;6.255556;null;145.1;null;941.611111;29.36129;23.66;18.829032;75.141667;6.6;3.256667;54.666667;
1979-02-28;14;null;null;null;null;4.954545;null;97.1;null;941.570149;30.772727;24.786364;20.072727;74.795455;9;2.725373;51.967213;
1979-03-31;14;116.4;null;null;243;5.021739;null;131.9;null;943.559783;30.190323;23.729677;18.980645;72.524194;6.5;2.878261;56.043956;
1979-04-30;14;131;null;null;240.9;3.677778;null;94.6;null;944.353333;28.89;22.183333;16.946667;70.183333;8;2.911111;56.292135;
1979-05-31;23;88.2;null;null;190.6;4.609756;null;50.1;null;945.10122;26.972414;21.358519;15.844828;72.712963;7.6;2.502439;55.2;
1979-06-30;14;134.5;null;null;251.3;2.581395;null;0;null;949.840698;26.851724;18.888966;12.937931;62.551724;6.9;2.445349;55.421687;
1979-07-31;9;131.5;null;null;196.6;3.970149;null;8.4;null;954.947761;26.018519;18.416364;13.166667;62.715909;8.3;3.234328;55.9375;
1979-08-31;9;176.3;null;null;235.3;2.421053;null;52.4;null;951.008772;30.032143;21.165263;15.907143;58.828947;6.5;3.192982;56.071429;
1979-09-30;27;null;null;null;null;5;null;73;null;950.584906;28.016;21.417778;16.436;68.055556;10.5;3.803774;52.075472;
1979-10-31;32;null;null;null;null;4.651515;null;73.9;null;948.637879;31.334615;24.137273;19.15;63.556818;8;3.390909;56.666667;
1979-11-30;5;136.7;null;null;235.7;5.653846;null;177.6;null;946.936538;30.228571;23.389412;18.453571;71.426471;7.5;3.198077;55.961538;
1979-12-31;32;84.7;null;null;116.6;8.138462;20;327.5;null;947.035385;29.57037;23.899091;20.922222;85.670455;9.5;3.387692;51.384615;
1980-01-31;27;99.7;null;null;199.6;6.708333;16;199.3;null;948.816901;29.535714;23.975;19.539286;78.739583;7.8;3.780556;57.142857;
1980-02-29;5;95.9;null;null;160;7.181818;16;235.4;null;948.366667;29.886207;24.201818;20.231034;79.545455;7.3;3.598485;57.954545;
1980-03-31;null;143.5;null;null;263.1;null;null;107.5;null;null;31.816129;null;20.525806;null;null;null;null;
1980-04-30;14;104.7;null;null;212.4;4.590909;null;177.8;null;952.09697;28.934483;22.719091;18.706897;76.829545;6.3;2.919697;55.227273;
1980-05-31;14;130.5;null;null;221.8;3.539683;null;9.7;null;954.507937;28.592857;21.17619;16.239286;66.75;6;2.525397;57.857143;
1980-06-30;9;135.3;null;null;212.6;3.47619;null;34.4;null;955.304762;26.018519;18.700952;13.055556;65.833333;7.8;2.980952;54.047619;
1980-07-31;36;161.7;null;null;224.8;3.055556;null;0;null;955.968519;27.986207;19.183333;14.813793;67.680556;6.8;null;53.611111;
1980-08-31;14;200.6;null;null;186.3;4.04918;null;18.3;null;955.157377;29.37;20.669;16.376667;63.1875;7.8;3.660656;51.25;
1980-09-30;18;null;null;null;null;4.936508;null;43.3;null;952.660317;28.378261;21.079048;14.843478;58.416667;9.3;4.439683;51.428571;
1980-10-31;9;222;null;null;222.3;4.14;null;63.4;null;952.498;31.85;23.230588;18.842857;60.882353;7.8;null;55.588235;
1980-11-30;14;171.5;null;null;222.6;5.712121;null;146.4;null;949.407576;30.596552;23.809091;19.1;72.261364;10;4.071212;58.636364;
1980-12-31;32;116.3;null;null;207.6;7.380952;20;126.3;null;947.5;29.996667;23.827619;20.383333;83.285714;9.6;3.769841;54.52381;
1981-01-31;14;78.5;null;null;147.9;7.435897;21;243.1;null;949.75;29.573333;24.171538;20.83;85.240385;8.5;2.742308;53.653846;
1981-02-28;5;119.5;null;null;224.8;5.913793;null;162.6;null;951.286207;31.874074;24.96;20.474074;73.092105;9.5;3.108621;59.210526;
1981-03-31;18;131.9;null;null;222.1;5.528302;null;172.7;null;948.407547;31.27;23.833333;20.33;80.402778;10.8;null;56.388889;
1981-04-30;18;159.8;null;null;240.1;4.172414;null;19;null;951.803448;29.373333;22.349474;17.246667;68.236842;7.8;3.156897;58.157895;
1981-05-31;18;163.8;null;null;257.8;3;null;8.6;null;954.123944;28.954839;21.099167;16.219355;64.354167;7.3;2.738028;57.708333;
1981-06-30;9;101;null;null;189.8;3.196721;null;89.1;null;955.221311;24.796296;19.332;12.977778;65.85;5.1;2.409836;56.5;
1981-07-31;27;null;null;null;null;3.061538;null;0;null;957.310769;25.946154;17.82;12.269231;55.238636;9.8;3.478462;57.5;
1981-08-31;36;255.3;null;null;233.9;2.606061;null;.9;null;954.143939;29.453333;20.629091;15.073333;51.170455;9.3;3.327273;50.909091;
1981-09-30;14;null;null;null;null;3.227273;null;6.3;null;952.772727;32.173077;23.808182;17.792308;46.465909;11.6;3.689394;40;
1981-10-31;14;null;null;null;null;6.013333;null;157;null;950.218667;29.411538;23.2576;18.084615;70.3;8.6;3.586667;58.8;
1981-11-30;9;122;null;null;223;5.614035;null;58.6;null;947.787719;30.785714;24.392632;20.407143;77.513158;8;3.575439;58.684211;
1981-12-31;27;97.7;null;null;162.7;7.013158;21;213.2;null;949.672368;29.083871;23.5976;19.767742;81.16;10.5;3.590789;57.8;
1982-01-31;9;108.5;null;null;173.9;6.565217;14;329.8;null;949.375;28.877419;23.746452;19.725806;79.080645;7;3.565217;56.935484;
1982-02-28;36;120.4;null;null;202.4;5.809524;15;315.3;null;950.819048;31.060714;25.062143;20.746429;73.169643;9.3;2.902381;56.964286;
1982-03-31;14;82.5;null;null;147.1;6.634409;17;379.5;null;949.06129;28.554839;23.625161;20.158065;84.766129;6.5;2.660215;56.774194;
1982-04-30;14;153.1;null;null;253.1;3.933333;3;29;null;953.068889;28.576667;21.841333;16.783333;69.925;6.6;3.29;57.666667;
1982-05-31;14;138.6;null;null;237.3;3.451613;7;70;null;954.047312;26.383871;19.432903;14.412903;70.895161;8;3.023656;55.483871;
1982-06-30;36;99.7;null;null;187.6;4.777778;6;14.5;null;954.47;26.806667;20.570667;16.5;77.133333;7.3;2.742222;57.5;
1982-07-31;9;147.9;null;null;261.7;2.698925;6;17.6;null;954.811828;27.474194;19.934194;14.690323;67.201613;8.7;2.930108;55.967742;
1982-08-31;9;169.4;null;null;235.5;3.978495;5;27.4;null;954.480645;29.080645;21.756129;16.264516;65.387097;7.6;2.867742;56.451613;
1982-09-30;14;242.3;null;null;221.2;3.9;5;20.9;null;952.878889;30.386667;22.818;16.843333;58.35;10.5;3.817778;51.333333;
1982-10-31;9;136.6;null;null;223.8;5.505376;15;179.3;null;950.052688;30.074194;23.650968;18.929032;74.467742;9.5;3.317204;57.5;
1982-11-30;36;135.5;null;null;226.6;5.811111;12;145.6;null;949.492222;31.77;25.411333;20.37;73.216667;7.5;3.195556;58.5;
1982-12-31;32;95.6;null;null;132.6;7.430108;20;223.6;null;949.903226;28.509677;23.289677;19.719355;82.322581;7;3.492473;57.903226;
1983-01-31;5;78.4;null;null;157.8;7.301075;25;454.8;null;947.794624;29.187097;24.095484;20.812903;86.41129;6.5;3.269892;55.108696;
1983-02-28;5;85.2;null;null;170.1;6.928571;17;377.9;null;950.325;30.657143;24.755714;20.8;80.303571;8.6;2.977381;57.560976;
1983-03-31;32;100.3;null;null;216.3;5.322581;15;275.6;null;950.717204;29.725806;23.654839;19.193548;80.080645;6.3;2.715054;58.817204;
1983-04-30;32;91.3;null;null;203;5.244444;11;156.7;null;950.99;29.283333;23.01;18.833333;80.483333;5.5;2.62;57.355556;
1983-05-31;9;95.5;null;null;181.3;5.569892;null;190.4;null;951.567742;27.8;21.925806;18.064516;80.346774;8.1;2.908602;56.774194;
1983-06-30;23;84.5;null;null;189.5;5.044444;7;21.7;null;954.312222;25.776667;19.482667;15.333333;80.625;6;2.638889;57.888889;
1983-07-31;18;155.7;null;null;230.1;3.806452;null;60.6;null;953.382796;27.935484;20.623226;15.603226;68.258065;9.1;2.965591;57.526882;
1983-08-31;23;209.1;null;null;263.3;1.795699;null;.1;null;955.263441;28.6;20.422581;14.245161;61.516129;6.6;2.977419;55.387097;
1983-09-30;5;127.4;null;null;127.8;6.322222;null;160.3;null;952.9;26.86;20.754;16.536667;77.041667;11;3.856667;55.222222;
1983-10-31;14;140.4;null;null;177.6;6.365591;null;134.6;null;951.953763;28.122581;22.508387;18.235484;76.346774;7.8;3.450538;57.849462;
1983-11-30;5;146;null;null;229;5.522222;null;136.6;null;950.772222;29.76;23.878;18.766667;70.641667;6.8;2.876667;59.666667;
1983-12-31;5;105.5;null;null;164.3;7.806452;21;177.6;null;950.145161;29.387097;23.545161;19.896774;81.443548;7.1;3.467742;58.602151;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;36;127.6;null;null;247.8;6.391304;18;199.9;null;949.433696;31.412903;25.284516;20.954839;76.008065;8.6;3.221739;57.717391;
1986-02-28;9;89.4;null;null;170.4;7.285714;17;201.6;null;950.421429;30.403571;24.475714;20.564286;80.776786;8.1;2.686905;56.190476;
