Nome: SAO LUIZ GONZAGA
Codigo Estacao: 83907
Latitude: -28.41722221
Longitude: -54.9625
Altitude: 245.49
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1971-02-28;5;71.5;null;null;186.1;6.916667;null;119.1;983.89881;29.546429;23.895;19.464286;75.9375;6;2.02381;47.089286;null;
1971-03-31;5;61.5;null;null;205.2;5.827957;13;359.3;984.27957;28.251613;22.407097;18.277419;76.266129;4;1.774194;50.629032;null;
1971-04-30;5;73.4;null;null;212.7;4.322222;10;126.5;987.082222;23.663333;17.318667;12.523333;70.783333;5;2.466667;44.533333;null;
1971-05-31;5;58.5;null;null;191.6;4.537634;null;92.3;990.11828;20.658065;14.874839;10.925806;74.145161;6;2.419355;46.887097;null;
1971-06-30;5;48.6;null;null;133.6;5.955556;null;236.1;989.106667;17.823333;11.9;7.41;76.008333;6;2.366667;41;null;
1971-07-31;5;64.5;null;null;137.3;4.827957;null;103.7;988.672043;21.506452;15.83871;11.783871;72.991935;5;2.365591;36.580645;null;
1971-08-31;5;75.7;null;null;159.7;4.698925;null;186.1;989.825806;21.848387;15.634194;11.119355;70.895161;7;2.795699;38.290323;null;
1971-09-30;5;91.1;null;null;215.9;5.4;null;90.8;986.905556;25.976667;19.598667;14.726667;67.366667;6;2.122222;34.733333;null;
1971-10-31;14;106.5;null;null;228;5.44086;null;39.3;987.937634;26.296774;19.809677;14.36129;61.298387;6;2.494624;51.129032;null;
1971-11-30;14;165.1;null;null;270.7;4.4;null;42.5;984.248889;30.483333;23.426;17.11;48.175;7;2.711111;46.583333;null;
1971-12-31;36;158;null;null;275.2;5.193548;null;91.9;980.932258;31.9;25.256774;19.119355;54.282258;8;2.88172;50.887097;null;
1972-01-31;5;111.6;null;null;197.3;5.784946;null;178.3;981.434409;30.854839;24.650323;19.370968;66.653226;6;2.44086;50.66129;null;
1972-02-29;14;96.9;null;null;229.3;4.850575;null;129.2;982.470115;29.7;23.533103;18.444828;69.603448;8;2.344828;55.017241;null;
1972-03-31;14;86.1;null;null;188;5.548387;null;149.3;983.111828;29.048387;23.070968;18.564516;71.290323;6;2;47.596774;null;
1972-04-30;5;63.4;null;null;219.6;3.966667;null;125.9;986.97;24.586667;18.618667;13.88;70.016667;5;1.888889;53.416667;null;
1972-05-31;5;66.8;null;null;160.9;5.129032;null;100.5;985.660215;25.203226;19.48;15.403226;73.725806;7;2.215054;39.564516;null;
1972-06-30;5;38.6;null;null;70.2;7.222222;null;773.9;984.827778;21.663333;17.936667;15.463333;85.833333;5;2.41573;37.423729;null;
1972-07-31;5;44.1;null;null;144.9;5.978495;null;104.3;986.472043;19.429032;14.369677;10.632258;78.467742;7;2.11828;37.096774;null;
1972-08-31;5;49.9;null;null;114.9;7.268817;null;325.6;985.275269;19.345161;14.465806;11.196774;80.41129;7;2.430108;33.548387;null;
1972-09-30;5;85.2;null;null;208.2;4.555556;null;316.9;986;24.496667;18.278667;13.333333;69.633333;7;2.7;40.916667;null;
1972-10-31;14;86.2;null;null;166.6;5.946237;null;214.5;985.041935;24.003226;17.839355;12.796774;70.096774;7;2.709677;41.274194;null;
1972-11-30;14;84.5;null;null;190;5.755556;null;228.4;982.098889;26.683333;21.016667;16.266667;72.7;6;2.244444;45.983333;null;
1972-12-31;14;111.8;null;null;243.1;6.204301;null;77;982.188172;29.767742;23.775484;18.493548;62.879032;5;1.784946;41.516129;null;
1973-01-31;36;77.7;null;null;204.9;6.612903;null;383.8;982.219355;30.658065;25.139355;20.916129;75.919355;7;2.301075;54.451613;null;
1973-02-28;5;76.2;null;null;193.6;6.27381;null;246.6;982.35119;31.064286;25.132857;20.467857;75.883929;6;2.261905;47.892857;null;
1973-03-31;5;74.5;null;null;216;4.72043;null;159.1;983.924731;28.367742;22.675484;18.041935;73.927419;5;2.032258;47.564516;null;
1973-04-30;14;54.6;null;null;156;5.344444;null;315.2;985.03;26.826667;21.134667;17.146667;79.691667;5;2.006667;40.8;null;
1973-05-31;5;45.5;null;null;164.2;5.505376;null;180.4;987.925806;22.254839;16.644516;12.667742;79.314516;5;2.193548;41.290323;null;
1973-06-30;5;36;null;null;114.7;5.877778;null;195.5;986.185556;19.746667;15.06;11.583333;82.891667;7;2.477778;42.983333;null;
1973-07-31;36;48.6;null;null;67.4;6.989247;null;299.5;988.974194;18.670968;14.18;11.054839;81.814516;7;2.645161;34.580645;null;
1973-08-31;14;64.2;null;null;156.9;5.268817;null;256.5;990.141935;19.045161;13.37871;8.970968;73.903226;8;2.526882;32.354839;null;
1973-09-30;14;64.8;null;null;132.3;5.4;null;179.6;989.034444;21.893333;16.304;11.913333;74.183333;7;2.833333;34.783333;null;
1973-10-31;9;98.9;null;null;226.9;4.580645;null;119.8;984.188172;26.8;19.902581;13.822581;65.653226;9;2.731183;48.629032;null;
1973-11-30;14;127.2;null;null;226.5;3.888889;null;37.8;984.446667;28.55;21.193333;14.786667;54.391667;6;2.4;46.916667;null;
1973-12-31;5;97.6;null;null;189.2;5.204301;null;232.6;980.309677;30.119355;23.974194;18.73871;66.927419;6;2.210753;50.241935;null;
1974-01-31;36;90.2;null;null;244;5.548387;null;296.8;980.204301;31.206452;25.503871;20.748387;71.233871;5;2.017204;51.370968;null;
1974-02-28;14;53.5;null;null;165.5;6.547619;null;123.5;981.99881;29.332143;23.805714;19.792857;80.491071;5;2.095238;45.196429;null;
1974-03-31;9;69.1;null;null;223.3;5.075269;null;60.8;982.413978;28.945161;22.610323;18.019355;76.846774;6;2.16129;51.629032;null;
1974-04-30;14;87.9;null;null;236;3.711111;null;52.1;986.677778;27.263333;19.970667;14.613333;64.891667;4;1.766667;37.833333;null;
1974-05-31;5;66.9;null;null;148.6;5.892473;null;253.8;986.480645;23.435484;17.823871;13.732258;76.548387;6;1.88172;38.177419;null;
1974-06-30;5;45.1;null;null;158.4;4.944444;null;266.1;987.21;18.02;12.676;8.63;76.141667;4;1.788889;44.066667;null;
1974-07-31;5;81.1;null;null;206.3;4.645161;null;67.6;989.644086;23.1;17.080645;12.877419;69.564516;4;1.817204;33.096774;null;
1974-08-31;5;85.6;null;null;171.2;5.206522;null;135.3;986.588043;21.709677;15.324;10.206452;66.808333;8;1.804348;33.491803;null;
1974-09-30;14;92.9;null;null;169.2;5.433333;null;38.5;987.367778;24.52;17.669333;12.1;64.6;5;2;37.05;null;
1974-10-31;14;113.3;null;null;242.9;4.129032;null;37.2;984.644086;26.693548;19.183226;12.609677;56.524194;5;1.870968;48.887097;null;
1974-11-30;36;120.9;null;null;242.7;4.622222;null;177.5;982.112222;28.106667;21.470667;15.16;61.008333;6;1.988889;49.716667;null;
1974-12-31;14;96.9;null;null;245.6;6.032258;null;322.8;981.421505;29.180645;23.058065;17.767742;67.887097;7;1.989247;47.903226;null;
1975-01-31;36;93.5;null;null;223.2;6.032258;null;191.1;982.511828;29.535484;23.81871;18.809677;70.395161;5;1.860215;42.354839;null;
1975-02-28;5;87.2;null;null;250.1;4.916667;null;97.6;981.471429;31.310714;25.006429;19.778571;71.616071;5;1.857143;51.535714;null;
1975-03-31;5;58.2;null;null;171.2;6.365591;null;323.9;984.476344;27.922581;22.714194;18.545161;79.072581;7;1.913978;41.174603;null;
1975-04-30;5;52;null;null;198.4;4.733333;null;228.3;984.87;25.553333;19.564;15.416667;76.983333;5;1.666667;44.5;null;
1975-05-31;5;63.6;null;null;193.2;5.096774;null;91.7;988.346237;22.825806;17.171613;13.180645;73.201613;6;2.096774;41.693548;null;
1975-06-30;5;46.2;null;null;168;4.688889;null;184.1;988.874444;21.12;15.791333;11.966667;77.858333;6;2.166667;37.75;null;
1975-07-31;5;72;null;null;194.2;5.043011;null;65.2;989.319355;19.509677;13.476774;9.187097;69.741935;7;2.096774;43.258065;null;
1975-08-31;14;59.6;null;null;104.8;8.075269;null;187.2;986.495699;20.754839;15.587097;11.864516;78.83871;8;2.795699;35.967742;null;
1975-09-30;14;54.7;null;null;137.4;7.288889;null;204.2;986.172222;22.72;17.512;13.243333;78.383333;7;2.244444;37.542373;null;
1975-10-31;14;79.1;null;null;187.4;6.010753;null;155;983.589247;25.441935;19.056774;13.735484;68.258065;6;2.043011;43.951613;null;
1975-11-30;14;89.4;null;null;211.1;4.888889;null;129;981.918889;27.36;20.956667;15.493333;67.141667;6;2.133333;49.433333;null;
1975-12-31;14;100.7;null;null;279.9;4.88172;null;192.4;981.56129;30.441935;24.359355;18.751613;66.25;7;1.978495;47.968254;null;
1976-01-31;5;70.5;null;null;182.1;7.064516;null;252.8;981.022581;30.467742;24.93871;20.867742;78.556452;5;2.086022;49.548387;null;
1976-02-29;5;64.8;null;null;180.1;4.436782;null;149.4;981.695402;29.741379;23.697931;18.503448;71.068966;5;1.528736;54.689655;null;
1976-03-31;14;59;null;null;179.4;5.44086;null;251.2;983.841935;27.170968;21.032258;16.664516;77.798387;7;2.086022;48.854839;null;
1976-04-30;5;61.2;null;null;225.2;3.677778;null;116.4;986.278889;25.18;18.529333;13.56;71.233333;5;1.888889;44.783333;null;
1976-05-31;5;44.9;null;null;119.4;6.16129;null;96.2;987.143011;21.448387;15.864516;12.009677;79.048387;6;2.236559;39.483871;null;
1976-06-30;36;58.3;null;null;108.2;5.622222;null;72.2;987.5;19.2;13.289333;9.276667;73.991667;7;2.788889;42.1;null;
1976-07-31;5;61.6;null;null;160.1;4.763441;null;101.1;988.896774;20.441935;14.777419;10.529032;72.846774;7;2.698925;38.258065;null;
1976-08-31;5;72.1;null;null;199.3;5.344086;null;68.4;987.419355;20.970968;15.006452;10.616129;68.298387;6;2.569892;40.064516;null;
1976-09-30;14;79.3;null;null;144.5;6.077778;null;166.4;986.29;22.97;16.808667;11.83;66.975;7;2.277778;37.683333;null;
1976-10-31;5;84.9;null;null;215.1;4.946237;null;117.8;984.092473;26.164516;19.349677;13.412903;66.290323;6;2.580645;49.241935;null;
1976-11-30;14;104.6;null;null;215.2;4.888889;null;109;981.926667;29.103333;22.200667;16.403333;62.208333;7;2.622222;44.5;null;
1976-12-31;0;107.5;null;null;265.7;4.967742;null;130.4;980.022581;30.980645;24.4;18.429032;62.362903;9;2.333333;52.903226;null;
1977-01-31;36;64.4;null;null;152;6.537634;17;198.6;979.652688;30.293548;24.589677;20.319355;77.16129;15;5.156522;54.596774;null;
1977-02-28;36;72.3;null;null;177.8;5.964286;11;84.8;983.797619;32.2;25.431429;20.842857;75.267857;8.5;3.411905;55.714286;null;
1977-03-31;5;73.6;null;null;191.8;5.430108;9;131;982.832258;30.348387;23.978065;19.4;72.774194;7;3.060215;51.145161;null;
1977-04-30;5;65.1;null;null;199.6;4.3;9;128.2;985.71;26.333333;19.776667;14.766667;71.741667;12.5;3.085556;48.45;null;
1977-05-31;36;42.3;null;null;140.1;5.311828;13;116.3;987.697849;22.196774;16.672258;12.829032;79.903226;6;2.375269;37.822581;null;
1977-06-30;5;45.3;null;null;126.5;5.511111;13;130.9;987.835556;21.586667;16.229333;12.196667;78.875;7.6;3.285556;45.383333;null;
1977-07-31;36;69.1;null;null;111.7;6.548387;13;170.5;983.426882;23.341935;17.847742;14.351613;76.564516;12.1;3.735484;41.145161;null;
1977-08-31;5;41.1;null;null;116.3;6.698925;15;128.3;986.697849;20.441935;15.34;11.480645;80.225806;8.3;3.154839;34.5;null;
1977-09-30;36;89.9;null;null;235.1;5.055556;9;131.9;986.513333;26.51;19.522;14.206667;65.916667;7.6;3.634444;42.666667;null;
1977-10-31;14;113.1;null;null;195.5;5.150538;8;31.4;985.170968;29.335484;22.652903;16.812903;63.951613;7.5;3.94086;48.096774;null;
1977-11-30;14;71.9;null;null;198.9;5.688889;13;315.7;982.526667;28.873333;22.658;17.293333;67.058333;10;3.486667;48.8;null;
1977-12-31;5;98.4;null;null;178;6.698925;11;120.3;982.410753;31.164516;24.983226;20.23871;67.427419;7;3.089247;49.225806;null;
1978-01-31;9;115.8;null;null;244.2;5.543478;7;66.1;983.031522;32.89;26.12;20.541935;64.991667;10;3.688172;49.112903;null;
1978-02-28;5;98.1;null;null;208.9;4.869048;7;51.5;982.669048;31.889286;24.902857;19.410714;64.616071;8.3;3.180952;43.482143;null;
1978-03-31;9;102.9;null;null;252.3;4.763441;5;73.6;984.105376;32.190323;24.552258;19.209677;64.225806;9.3;3.119355;43.612903;null;
1978-04-30;9;103.1;null;null;242.8;2.855556;4;23;986.918889;27.336667;18.912;12.08;57.4;7;2.787778;39.5;null;
1978-05-31;14;93.5;null;null;229.1;3.419355;3;64.9;986.622581;22.725806;15.740645;10.56129;59.766129;9.1;2.750538;46.564516;null;
1978-06-30;5;67.7;null;null;128.4;5.211111;9;121.8;988.103333;19.073684;13.695789;11.133333;70.691667;8;3.547778;41.5;null;
1978-07-31;5;58.2;null;null;128.1;6.193548;19;189.6;985.03871;null;null;13.029032;78.040323;8.5;3.268817;33.428571;null;
1978-08-31;5;63.8;null;null;141.8;6.397849;10;66;990.703226;20.741935;14.734839;10.580645;71.120968;7;3.516129;33.774194;null;
1978-09-30;9;71.7;null;null;192.3;5.066667;9;56.3;987.031111;25.166667;18.780667;13.873333;69.691667;8.3;3.161111;41.366667;null;
1978-10-31;14;86.6;null;null;188.2;5.978495;12;118.1;982.966667;27.441935;21.211613;16.332258;69.782258;7;2.526882;43.677419;null;
1978-11-30;14;79.1;null;null;195.9;5.455556;null;287.1;982.335556;28.096667;21.797333;16.303333;69.05;9;2.9;46.916667;null;
1978-12-31;14;125.7;null;null;255.3;4.569892;null;116.3;981.944086;32.106452;25.257419;19.493548;60.669355;5.3;2.101075;51.693548;null;
1979-01-31;14;151.6;null;null;273.3;4.482759;null;16;975.968966;34.496552;26.624828;19.541379;49.801724;5;2.206897;51.551724;null;
1979-02-28;5;null;null;null;null;5.737705;null;132.1;975.554098;31.35;24.694;19.745;69.0125;7;2.098361;null;null;
1979-03-31;14;null;null;null;175.2;4.901408;null;67.6;979.812676;28.816667;22.1625;17.183333;73.041667;7;2.408451;51.145833;null;
1979-04-30;5;null;null;null;null;5.596154;null;19.1;982.638462;24.829412;18.249412;13.788235;76.882353;5;2.5;null;null;
1979-05-31;5;null;null;null;null;4.8;null;97.8;981.233333;21.453333;15.462667;10.973333;75.8;5;2.2;null;null;
1979-06-30;null;null;null;null;null;null;null;1.4;null;null;null;null;null;null;null;null;null;
1979-07-31;5;null;null;null;165.3;4.892473;null;138.6;989.892857;19.925806;14.690968;11.003226;78.298387;10.1;null;26.032609;null;
1979-08-31;5;null;null;null;125.7;6.139785;null;158;985.491803;22.670968;17.425161;13.89697;79.467742;6.3;2.919672;30.849462;null;
1979-09-30;5;null;null;null;167.4;4.966667;null;182;988.182979;22.256667;15.958;10.936667;68.766667;6.3;null;29.022222;null;
1979-10-31;9;null;null;null;171;5.946237;null;361.6;984.192424;26.140625;20.647097;16.357576;76.120968;7.5;2.774242;37.247312;null;
1979-11-30;9;null;null;null;196.7;5.155556;null;88.1;983.18;28.063333;21.426;16.232353;65.808333;10;3.288;46.577778;null;
1979-12-31;14;null;null;null;187.4;6.258065;null;223.8;981.456944;29.971875;24.106452;19.006061;72.701613;8;2.984722;45.27957;null;
1980-01-31;9;122.9;null;null;289.7;4.193548;null;26.2;981.490323;31.687879;25.036774;19.0625;60.16129;6.6;2.44086;50.15625;null;
1980-02-29;9;90.2;null;null;219;4.402299;null;53.5;980.536782;31.953333;25.186897;19.648387;65.5;7;2.727586;54.639535;null;
1980-03-31;36;null;null;null;217.4;5.225806;null;225.6;983.481944;31.33871;25.518065;21.646875;75.08871;6;2.659722;44.968254;null;
1980-04-30;36;null;null;null;181.4;4.8;null;79.6;984.066667;28.97;22.649333;17.966667;68.75;8;3.141667;39.098361;null;
1980-05-31;36;null;null;null;null;5.491803;null;192.4;986.268852;null;null;null;76.5875;6.3;2.809836;null;null;
1980-06-30;null;null;null;null;null;null;null;69.8;988.722917;null;null;null;71.6875;6.8;null;null;null;
1980-07-31;null;null;null;null;null;null;null;15.2;987.24375;null;null;null;null;8;null;null;null;
1980-08-31;null;null;null;null;null;null;null;61.9;989.167647;null;null;null;null;6.3;null;null;null;
1980-09-30;5;null;null;null;null;3.59322;null;88;988.544068;null;null;null;62.6875;8.6;3.527119;null;null;
1980-10-31;9;null;null;null;null;5.757576;null;174.5;986.922727;null;null;null;72.397727;6.6;3.119697;null;null;
1980-11-30;36;null;null;null;137.6;5.786667;null;151.1;983.109333;null;null;null;70.2;8.1;2.925333;44.509804;null;
1980-12-31;14;97.5;null;null;216.6;5.011905;null;203.6;979.894048;null;null;null;68.071429;7;2.859524;56.160714;null;
1981-01-31;9;null;null;null;188.9;6.075269;null;131.5;982.130667;30.841935;24.897419;20.467742;75.346774;6.6;2.9;44.644444;null;
1981-02-28;5;null;null;null;198.7;5.595238;null;170.4;983.834722;31.582143;25.508571;21.446429;77.071429;6.8;2.861111;48.644737;null;
1981-03-31;9;73.5;null;null;251.2;3.741935;null;55.2;983.73908;29.680645;22.536774;17.332258;72.096774;5;2.447126;38.11828;null;
1981-04-30;9;null;null;null;197.7;4.677778;null;116.4;986.051282;27.863333;20.833333;16.046667;70.133333;6.3;2.728205;45.639344;null;
1981-05-31;36;null;null;null;199.1;4.021505;null;43.4;986.944444;27.241935;20.981935;16.519355;69.846774;6.6;3.154167;43.112903;null;
1981-06-30;36;null;null;null;146;5.288889;null;108.9;988.311111;18.933333;13.338667;9.16;76.15;5.8;2.966667;27.126984;null;
1981-07-31;36;null;null;null;174.1;4.623656;null;30.8;991.365306;20.8;14.434839;9.774194;67.467742;6.1;3.259184;27.758065;null;
1981-08-31;36;null;null;null;166;4.591398;null;25.2;987.692647;24.996667;17.738667;12.273333;60.830645;6.6;3.329412;34.919355;null;
1981-09-30;9;null;null;null;119.7;7.166667;null;159.7;985.479592;23.263333;17.351333;12.77;73.266667;7.6;3.287755;22.88764;null;
1981-10-31;9;101.9;null;null;224.4;4.215054;null;25.6;984.7825;27.319355;19.987097;13.922581;60.814516;6.6;3.3875;47.619048;null;
1981-11-30;9;null;null;null;202;4.677778;null;125.9;982.131646;30.64;23.758667;18.113333;62.883333;7.3;3.001266;49.433333;null;
1981-12-31;9;null;null;null;236.9;5.172043;null;145.9;982.456338;30.66129;24.217419;18.993548;64.822581;8.3;3.064789;46.825397;null;
1982-01-31;9;151.9;null;null;270.8;3.478261;null;29.8;983.308889;33.022581;25.522667;18.893548;53.325;6.5;3.075556;50.951613;null;
1982-02-28;36;null;null;null;196.1;5.333333;null;128.8;982.947436;30.457143;24.105714;19.371429;74.1875;8.3;2.797436;53.535714;null;
1982-03-31;9;87.2;null;null;255.7;3.72043;null;88.7;983.075556;30.574194;23.387742;18.183871;70.927419;6;2.637778;52.3125;null;
1982-04-30;5;null;null;null;209.3;3.811111;null;56.4;987.547222;28.546667;21.229333;15.923333;64.916667;5.5;2.461111;44.766667;null;
1982-05-31;5;null;null;null;204.8;3.483871;null;124.7;988.834848;24.3;17.694839;13.064516;70.935484;8.1;2.574242;41.714286;null;
1982-06-30;36;null;null;null;95.3;6.388889;null;245.5;983.658621;20.89;15.539333;11.433333;81.741667;6.3;2.798276;30.540984;null;
1982-07-31;36;null;null;null;163;5.397849;null;109.7;985.969355;22.183871;16.330968;11.741935;79.008065;6;3.324194;38.78125;null;
1982-08-31;5;null;null;null;158.3;5.88172;null;403.5;987.337255;23.141935;17.487742;13.454839;79.895161;7.5;3.319608;21.98913;null;
1982-09-30;5;null;null;null;163;4.255556;null;185.9;986.655556;25.606667;19.379333;14.48;74.658333;8.8;3.2125;40.295082;null;
1982-10-31;14;null;null;null;221.8;4.182796;null;164.2;983.734667;26.025806;19.6;14.296774;67.83871;8.3;3.18;48.380435;null;
1982-11-30;14;null;null;null;153.8;6.733333;null;345.7;982.158667;26.583333;20.823333;16.09;74.85;7.8;3.345333;46.435484;null;
1982-12-31;14;117;null;null;236.5;4.913978;null;110;982.243011;30.670968;24.276774;18.851613;64.887097;7.6;2.777419;54.206522;null;
1983-01-31;14;94.9;null;null;234;5.623656;null;114.9;979.942222;32.129032;25.884516;20.93871;69.830645;6.1;2.861111;40.258065;null;
1983-02-28;9;80.2;null;null;174.3;5.380952;null;274.4;983.180952;30.071429;24.307143;19.657143;76.178571;5.8;2.717857;40.357143;null;
1983-03-31;14;74.9;null;null;223.6;3.566667;null;126.2;984.461111;null;null;null;74.525;6.6;2.647778;56.590164;null;
1983-04-30;14;50.6;null;null;145.1;6.044444;null;425.8;983.99;25.431034;19.86069;15.875862;78.9;5.8;2.651111;38;null;
1983-05-31;5;30.6;null;null;86.3;6.967742;null;395;983.945161;21.2;17.054839;14.003226;86.129032;8.5;2.819355;32.225806;null;
1983-06-30;14;47.2;null;null;129.6;5.255556;null;117;987.601111;17.706667;12.182;7.676667;79.516667;8;2.795556;36.155556;null;
1983-07-31;14;36.3;null;null;73.4;6.741935;null;251;985.563441;17.064516;12.973548;9.474194;84.685484;11.3;3.188172;32.516129;null;
1983-08-31;5;93.9;null;null;116.9;6.322581;null;124.7;988.682796;21.280645;15.569032;10.906452;71.790323;7.5;3.473118;29.290323;null;
1983-09-30;9;79.6;null;null;162.4;4.855556;null;83.4;987.443333;21.86;15.778667;10.543333;67.45;10;3.168889;33.433333;null;
1983-10-31;14;97.3;null;null;184.4;4.827957;null;210;985.448387;26.583871;20.593548;15.287097;69.048387;9.6;3.13871;35.494624;null;
1983-11-30;14;90.1;null;null;186.2;5.122222;null;74;983.524444;null;null;null;66.708333;8.8;2.77;52.163934;null;
1983-12-31;14;125.8;null;null;267.5;3.88172;null;116.3;981.827957;33.058065;26.454839;20.451613;59.096774;6.5;2.493548;36.554348;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
