Nome: OURO BRANCO
Codigo Estacao: 83638
Latitude: -20.5
Longitude: -43.7
Altitude: 1.07
Situacao: Desativada
Data Inicial: 1977-08-13
Data Final: 1990-09-10
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1979-02-28;9;null;null;null;null;7.446154;14;159;889.887692;26.922727;20.983636;17.45;79.465909;9;3.646154;null;null;
1979-03-31;9;63;null;null;174.3;7.08046;13;111.8;890.783908;26.362069;20.074483;16.282759;77.293103;9;3.609195;59.655172;null;
1979-04-30;14;55.9;null;null;151.4;7.022989;10;86;890.842529;24.534483;18.418621;14.648276;78.956897;9;3.310345;55.37931;null;
1979-05-31;9;null;null;null;185.1;5.723684;3;1.6;892.086842;25.76;18.9896;14.532;72.38;9;2.960526;64;null;
1979-06-30;9;69.2;null;null;202.1;4.627907;null;0;896.472093;22.596552;15.606897;10.772414;68.672414;9;2.546512;62.931034;null;
1979-07-31;9;null;null;null;177.5;4.525641;3;34;900.923077;22.85;15.504615;10.538462;69.471154;7;2.833333;59.692308;null;
1979-08-31;9;84.7;null;null;207.1;5.404762;4;9;897.941667;25.535714;18.007143;12.835714;65.982143;9;3.035714;60.535714;null;
1979-09-30;9;null;null;null;null;5.983333;4;63.7;897.728333;24.645;18.229;13.72;68.05;9;3.633333;null;null;
1979-10-31;9;103.9;null;null;180.1;6.511111;10;45.9;896.388889;27.43;20.818;16.18;66.925;9;3.988889;63.083333;null;
1979-11-30;14;81.9;null;null;165.2;6.91358;12;206.2;893.917284;26.825926;20.598519;16.237037;71.398148;9;3.888889;65.740741;null;
1979-12-31;32;65.3;null;null;123.9;8;19;443.9;894.290588;27.042857;21.284286;17.603571;79.142857;7;2.823529;61.071429;null;
1980-01-31;32;null;null;null;113.4;7.844156;17;303.6;895.176623;25.896154;20.671538;17.369231;79.855769;7;3.545455;61.509434;null;
1980-02-29;9;null;null;null;178;6.493333;11;76.4;893.594667;28.272;21.7968;17.724;70.93;9;3.373333;67.6;null;
1980-03-31;9;107.6;null;null;230.8;5.182796;6;24.2;897.12043;29.254839;21.920645;17.445161;65.66129;9;3.032258;67.096774;null;
1980-04-30;14;53.1;null;null;142.5;6.944444;17;268.6;897.457778;25.1;19.390667;16.15;82.466667;9;3.622222;62.85;null;
1980-05-31;9;61.2;null;null;182.2;5.632184;5;17.5;899.352874;24.903448;18.350345;14.041379;75.655172;7;2.825287;59.62069;null;
1980-06-30;9;60.8;null;null;186;5.586207;5;81.2;900.07931;22.634483;15.965517;11.727586;74.775862;7;2.887356;57.689655;null;
1980-07-31;9;89.3;null;null;217.2;4.655914;0;0;899.64086;23.893548;16.89871;12.093548;68.177419;9;3;62.919355;null;
1980-08-31;9;97.1;null;null;202.1;5.126437;2;10.4;899.386207;25.089655;18.103448;13.27931;63.931034;9;2.781609;65.517241;null;
1980-09-30;9;null;null;null;null;6.603175;null;0;897.565079;25.37619;18.59619;13.452381;63.095238;9;3.784127;null;null;
1980-10-31;9;null;null;null;182.1;6.367089;3;9.9;897.735443;27.334615;20.251538;15.319231;60.528846;9;4.177215;61.153846;null;
1980-11-30;9;null;null;null;null;6.897059;9;40.5;895.255882;26.630435;20.181739;15.586957;71.75;9;3.720588;63.695652;null;
1980-12-31;null;null;null;null;null;null;9;46.7;893.964815;28.172222;22.168889;17.638889;69.472222;9;null;null;null;
1981-01-31;32;null;null;null;null;7.633333;11;50.8;895.343333;27.71;21.528;17.6;74.5125;9;3.216667;null;null;
1981-02-28;9;null;null;null;null;6.066667;5;23.8;897.218333;28.165;21.631;17.365;69;9;3.425;null;null;
1981-03-31;null;null;null;null;null;null;3;12.8;893.948889;28.16;21.896;17.46;68.733333;7;null;null;null;
1981-04-30;9;69.7;null;null;194.1;5.285714;4;89.7;897.434524;24.232143;18.553571;14.292857;74.383929;7;2.892857;65.357143;null;
1981-05-31;9;null;null;null;165.1;5.04;3;2.3;899.125352;23.248;17.7128;13.476;71.76;7;2.386667;65.6;null;
1981-06-30;14;null;null;null;175;5.641026;4;22.6;899.580769;21.35;15.926923;11.873077;75.778846;9;2.602564;67.538462;null;
1981-07-31;14;110.2;null;null;215.8;4.26087;null;0;900.771739;21.296774;15.109677;10.264516;66.166667;9;3.065217;74.786885;null;
1981-08-31;9;112.4;null;null;200.5;4.758621;4;30.8;898.752874;23.810345;17.31931;12.527586;65.431034;7;2.804598;77.206897;null;
1981-09-30;9;150;null;null;192.7;5.046512;3;32.1;898.15;26.741379;19.612857;14.07931;59.642857;9;3.260465;53.894737;null;
1981-10-31;9;65.9;null;null;118.4;7.666667;15;131.3;895.683333;23.514286;18.186429;13.839286;79.955357;9;3.261905;67.25;null;
1981-11-30;32;70.9;null;null;144.3;7.724138;19;252.2;893.757471;25.958621;20.710345;16.989655;80.491379;9;2.908046;75.310345;null;
1981-12-31;32;77.9;null;null;139.6;7.460674;18;170.8;894.582022;25.38;20.543704;16.818519;79.043103;7;2.704494;71.830508;null;
1982-01-31;14;71.1;null;null;103.4;8.482759;18;291.1;894.270115;24.655172;19.788966;16.013793;81.836207;9;4;70.172414;null;
1982-02-28;9;105.9;null;null;207.4;5.962963;9;143.3;896.198765;27.855556;21.547407;16.7;71.046296;9;4.185185;78.888889;null;
1982-03-31;32;45.4;null;null;95.1;8.261905;26;311.4;893.995238;25.032143;20.653077;17.884615;85.598214;9;2.583333;71.017544;null;
1982-04-30;14;65;null;null;176.1;6.107143;4;71.9;897.108333;23.589286;17.955714;13.875;75.348214;7;2.690476;77.928571;null;
1982-05-31;9;77.9;null;null;189.1;6.271739;4;21.6;899.813043;22.403226;16.629677;12.86129;76.233333;9;2.836957;74.852459;null;
1982-06-30;9;85.6;null;null;200.8;5.024691;3;3.7;898.78642;24.588889;17.952593;13.366667;72.092593;7;2.481481;76.264151;null;
1982-07-31;9;100.9;null;null;236.3;4.022222;3;24.8;899.195556;23.173333;16.770667;12.073333;67.6;7;2.622222;72.8;null;
1982-08-31;9;107.4;null;null;217.9;4.892473;4;3.3;899.06129;24.629032;18.398462;13.130769;68.709677;9;3.623656;71.16129;null;
1982-09-30;9;null;null;null;186.3;4.769231;2;9.5;897.892308;24.157692;17.610769;12.284615;63.403846;9;4.153846;68.615385;null;
1982-10-31;14;96.1;null;null;151.8;7.577778;14;148;895.241111;25.676667;19.826;14.803333;73.675;9;3.511111;68.866667;null;
1982-11-30;32;123.4;null;null;198.2;6.130952;10;92.2;894.269048;28.564286;22.730714;17.889286;63.357143;9;4.214286;76.928571;null;
1982-12-31;9;62.6;null;null;81.5;8.464286;22;303.9;894.594048;25.032143;20.305;16.753571;79.660714;9;3.575;67.607143;null;
1983-01-31;32;64.6;null;null;104.1;8.602151;27;351.9;892.816129;25.196774;20.904516;17.706452;82.669355;12;4.182796;69.903226;null;
1983-02-28;9;82;null;null;166.8;6.630952;17;193;895.602381;26.889286;21.622857;17.692857;77.571429;9;3.674699;78;null;
1983-03-31;32;75.3;null;null;154.8;7.27957;15;220.2;895.286022;25.745161;20.693548;17.164516;80.830645;9;3.569892;77.032258;null;
1983-04-30;9;64.7;null;null;182.3;6.258427;14;175.7;895.703371;25.48;19.992667;16.06;80;9;3.270787;72.542373;null;
1983-05-31;9;71.1;null;null;183.1;5.586957;5;63.6;896.11087;24.567742;19.054839;15.112903;78.408333;9;3.023913;73.606557;null;
1983-06-30;9;66.8;null;null;208.7;5.215909;5;15.7;897.978409;24.113333;18.161333;13.963333;77.178571;7;2.420455;75.241379;null;
1983-07-31;9;102.9;null;null;242.4;4.172043;4;38.8;897.873118;24.167742;17.482581;12.706452;70.282258;10;3.23871;77.935484;null;
1983-08-31;9;107.8;null;null;247.9;2.978495;1;4.7;899.254839;23.774194;16.819355;11.041935;64.733871;9;3.698925;69.306452;null;
1983-09-30;9;60.7;null;null;98.2;8.3;18;134.4;897.297778;22.666667;17.740667;14.253333;85.108333;12;4.348889;62.3;null;
1983-10-31;14;73.2;null;null;125.3;7.451613;16;169.7;896.669892;23.451613;18.642581;14.964516;81.774194;9;3.860215;69.548387;null;
1983-11-30;32;77.8;null;null;145;7.222222;19;176.1;895.023333;25.676667;20.496667;16.416667;79.6;9;3.744444;72.633333;null;
1983-12-31;32;73.7;null;null;105.2;8.623656;23;285.9;894.655914;25.470968;20.427742;16.958065;83.983871;9;3.774194;76.467742;null;
1984-01-31;null;null;null;null;null;null;1;18.2;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;9;93.7;null;null;226.3;3.906977;null;0;898.396512;25.182759;18.525517;13.658621;71.37069;7;2.860465;74.758621;null;
1984-07-31;9;99.3;null;null;207.2;4.609195;3;4;898.832184;24.162069;17.338621;12.431034;72.724138;9;2.988506;71.862069;null;
1984-08-31;9;null;null;null;117.6;6.384615;7;44.1;898.546154;22.692308;16.957692;12.676923;77.163462;9;3.141026;68.942308;null;
1984-09-30;27;102.7;null;null;181;5.345679;7;64.5;896.201235;24.711111;18.318519;13.377778;75.518519;9;3.679012;68.696429;null;
1984-10-31;9;109.2;null;null;209;5.797619;7;50.7;895.665476;27.185714;20.684286;15.728571;74.705357;9;3.797619;74.067797;null;
1984-11-30;null;null;null;null;null;null;1;14.5;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;9;129;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;14;93.5;null;null;203.3;5.644444;17;166.6;895.682222;27.706667;21.98;17.696667;73.175;7;2.84;69.508197;null;
1989-02-28;14;null;null;null;null;6.736842;17;145.2;895.475;27.330769;21.904;17.553846;79.3;5;1.739474;63.557692;null;
1989-03-31;14;79.8;null;null;210.9;5.827957;14;97.9;895.212903;27.454839;21.396129;17.216129;78.112903;7;2.478495;56.645161;null;
1989-04-30;14;80.2;null;null;205.2;4.6125;4;48.3;896.728395;27.166667;20.852593;16.033333;76.212963;9;2.851852;64.925926;null;
1989-05-31;14;80.8;null;null;207.6;4.473118;5;7.3;899.278495;23.287097;17.296774;12.819355;77.830645;9;3.129032;57.612903;null;
1989-06-30;14;70.9;null;null;181.4;4.211111;5;50.5;898.696667;22.76;16.474667;11.946667;78.466667;9;2.555556;57.666667;null;
1989-07-31;14;108.9;null;null;246.6;3.354839;5;58.3;899.580645;22.474194;15.677419;10.170968;70.41129;9;2.992473;62.903226;null;
1989-08-31;14;92.1;null;null;206.5;4.053763;2;30.8;899.2;23.316129;16.824516;12.245161;73.451613;7;3.322581;55.322581;null;
1989-09-30;14;98;null;null;189.4;4.966667;12;101;896.265556;25.77;19.060667;14.08;73.041667;9;3.288889;51.616667;null;
1989-10-31;14;83.2;null;null;182.6;5.967742;13;109;896.636559;24.829032;18.663871;14.112903;78.266129;9;3.602151;50.048387;null;
1989-11-30;14;76.1;null;null;142;7.377778;17;231.1;894.23;25.463333;20.024;15.786667;81.3;9;2.812222;44.25;null;
1989-12-31;14;82.9;null;null;154.7;7.032258;12;206.7;893.976344;25.406452;20.296129;16.316129;76.782258;9;3.430108;50.016129;null;
1990-01-31;14;140.9;null;null;279.6;4.311828;8;62.8;895.243011;29.509677;22.866452;17.422581;64.604839;7;2.860215;68.387097;null;
1990-02-28;32;98.5;null;null;202.7;5.702381;14;182;894.814286;28.278571;22.350714;17.732143;71.535714;12;3.083333;56.928571;null;
1990-03-31;null;null;null;null;null;null;8;122.7;896.989063;28.671429;22.11619;17.338095;74.238095;9;null;null;null;
1990-04-30;14;86.2;null;null;209.8;5.011236;5;56.8;896.740449;27.466667;21.56;17.066667;73.383333;7;2.438202;59.833333;null;
1990-05-31;14;76;null;null;213.9;5.021505;5;60.1;897.608602;24.219355;17.64129;12.496774;74.919355;12;2.225806;56.564516;null;
1990-06-30;14;83.1;null;null;213;4.477778;4;5.6;899.812222;23.243333;16.702;11.263333;73.458333;12;2.511111;47.566667;null;
1990-07-31;14;null;null;null;156.5;4.197531;3;18.5;899.259259;23.52;16.8672;11.064;73.12037;9;2.716049;28.703704;null;
1990-08-31;14;null;null;null;null;5.942029;5;37.6;901.142029;20.895652;15.84087;11.117391;79.228261;9;3.246377;17.304348;null;
1990-09-30;14;null;null;null;null;5.213115;1;15.3;898.719672;24.91;18.647;12.255;78.0875;9;3.327869;null;null;

