Nome: ITIRUCU (JAGUAQUARA)
Codigo Estacao: 83295
Latitude: -13.52777777
Longitude: -40.11972221
Altitude: 757.53
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2016-01-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1975-03-31;14;76.2;null;null;197;6.086022;17;76.7;929.355914;27.464516;21.590323;18.125806;83.653226;5.8;2.339785;80.737705;null;
1975-04-30;18;45.2;null;null;138.4;7.022222;16;98.1;928.851111;25.296667;20.599333;17.696667;86.975;6.6;2.69;73.1;null;
1975-05-31;18;48.4;null;null;149.1;6.763441;13;35.9;930.992473;23.45;18.804;16.009677;87.717742;6.3;2.658065;76.596774;null;
1975-06-30;14;42.9;null;null;115.1;7.066667;15;57.4;933.004444;22.936667;18.28;15.736667;87.641667;5;2.573333;68.833333;null;
1975-07-31;14;30.5;null;null;95.1;7.763441;24;120.8;933.236559;21;16.783871;14.187097;91.645161;5.3;2.882796;60.903226;null;
1975-08-31;14;49.9;null;null;127.7;6.344086;22;83.7;933.587097;22.303226;17.37871;14.632258;87.185484;6;2.692473;74.816667;null;
1975-09-30;14;61.1;null;null;141.8;6.595506;15;48.6;932.911236;23.655172;18.202759;15.16;85.216667;5.6;2.752809;74.866667;null;
1975-10-31;5;102.9;null;null;153.5;6.956989;11;92.7;929.173118;26.62;20.524;17.129032;81.991935;5.6;2.565591;77.819672;null;
1975-11-30;5;94.2;null;null;162.9;6.655556;10;61.5;928.877778;26.24;20.624667;17.24;82.85;5.5;2.574444;78.65;null;
1975-12-31;9;79.9;null;null;148.3;6.913978;20;93.9;928.582796;25.974194;20.449677;17.041935;83.895161;5.3;2.78172;76.822581;null;
1976-01-31;14;128.5;null;null;218.4;5.913978;10;8.2;928.633333;28.174194;21.212903;17.135484;76.983871;5.1;2.703226;80.177419;null;
1976-02-29;14;99.2;null;null;141.6;7.149425;14;53.6;928.398851;27.448276;21.289655;17.731034;80.87931;6.5;2.652874;76.517241;null;
1976-03-31;14;105.3;null;null;176.8;6.645161;15;34.5;928.569892;27.606452;21.22;17.677419;81.064516;5;2.525806;78.380952;null;
1976-04-30;14;84.1;null;null;181.2;6.233333;16;57.8;930.191111;26.603333;20.584667;17.093333;81.308824;6.1;2.677778;78.083333;null;
1976-05-31;14;84;null;null;157.5;6.387097;9;33.9;931.002151;25.790323;20.00129;16.76129;84.08871;5.8;2.392473;75.467742;null;
1976-06-30;14;77.1;null;null;162.5;5.544444;14;33.9;932.535556;24.14;18.446667;15.333333;84.108333;5;2.426667;71.8;null;
1976-07-31;14;89.8;null;null;158.1;6.290323;18;59.2;934.522581;23.493548;17.778065;14.6;83.508065;5.3;2.692473;78.322581;null;
1976-08-31;14;101.9;null;null;173.1;5.333333;15;31.5;933.374194;24.158065;17.925806;14.525806;82.129032;5.3;2.821505;74.193548;null;
1976-09-30;5;145.5;null;null;168.2;6.122222;8;11.8;931.086667;26.833333;20.118667;16.063333;76.9;5.8;2.995556;80.983333;null;
1976-10-31;5;87.2;null;null;101.8;7.870968;18;78.3;929.952688;24.922581;19.691613;16.645161;83.935484;6.6;2.901075;68.145161;null;
1976-11-30;5;86.2;null;null;122.6;7.333333;17;139.4;928.68;26.326667;21.012;17.783333;84.858333;6.5;2.732222;76.9;null;
1976-12-31;5;145;null;null;221.8;5.752688;6;48.6;928.490323;28.46129;21.665806;17.358065;76.112903;5.1;2.904301;83.387097;null;
1977-01-31;5;99.9;null;null;122.8;7.741935;18;101.8;928.569892;27.180645;21.571613;18.329032;81.782258;6.6;3.176344;80.903226;null;
1977-02-28;14;54.9;null;null;112.3;7.285714;24;89;930.74881;25.682143;20.578571;17.696429;87.196429;6.3;2.736905;72.607143;null;
1977-03-31;14;105.6;null;null;223.4;5.129032;10;19.6;929.273118;28.441935;21.809677;17.535484;79.225806;6.6;2.560215;81.935484;null;
1977-04-30;14;81.6;null;null;151.6;7.088889;16;51.5;929.265556;27.316667;21.566667;18.366667;83.833333;6;2.612222;78.583333;null;
1977-05-31;14;56;null;null;102.7;7.430108;17;82.4;931.251613;23.993548;19.332903;16.387097;86.491935;5;2.582796;71.370968;null;
1977-06-30;14;52.5;null;null;94.3;7.544444;19;73.1;932.614444;23.083333;18.771333;16.603333;88.116667;5.5;2.647778;67.15;null;
1977-07-31;14;52.7;null;null;127.4;6.88172;25;48.3;933.486022;22.474194;17.836129;15.003226;87.427419;5;2.443011;72.322581;null;
1977-08-31;14;101;null;null;200.8;5.032258;13;24.9;932.434409;24.796774;18.379355;14.570968;79.83871;5;2.615054;76.629032;null;
1977-09-30;14;86.3;null;null;92.5;7.611111;14;44.1;932.375556;24.476667;18.984;15.866667;83.508333;5.8;2.762222;71.55;null;
1977-10-31;14;70.1;null;null;123.1;8;18;85.8;931.186022;25.283333;20.001333;16.983871;83.903226;5;2.833333;72.370968;null;
1977-11-30;5;162.4;null;null;182.8;6.266667;4;10;929.083333;29.086667;22.162;17.97;73.85;6.6;3.253333;83.433333;null;
1977-12-31;9;142.8;null;null;161.2;6.989247;16;213.5;928.915054;27.880645;21.942581;18.432258;79.854839;7.1;2.769892;70.483871;null;
1978-01-31;5;75.8;null;null;127;7.129032;23;144.3;930.216129;26.429032;21.247742;18.083871;84.766129;5;2.54086;75.145161;null;
1978-02-28;5;62.7;null;null;97.3;7.797619;17;226.6;929.317857;26.078571;21.157857;18.4;87.303571;5.3;2.541667;72;null;
1978-03-31;14;60.3;null;null;119.1;7.698925;25;147;930.012903;26.041935;20.972903;17.980645;86.919355;5;2.434409;78.435484;null;
1978-04-30;14;55.3;null;null;125;7.311111;15;145.5;929.416667;25.36;20.58;17.503333;88.05;5;2.438889;70.983333;null;
1978-05-31;14;43.6;null;null;111.8;6.946237;16;151.2;930.115054;24.390323;19.757419;16.935484;88.145161;4.1;2.26129;75.241935;null;
1978-06-30;18;33.4;null;null;93.3;7.633333;19;148.6;933.341111;22.213333;17.95;15.496667;90.716667;4.8;2.377778;64.716667;null;
1978-07-31;14;49.5;null;null;129.4;6.462366;18;94.6;932.202151;23.293548;18.407742;15.758065;88.169355;6.3;2.405376;70.048387;null;
1978-08-31;14;55.2;null;null;130.6;6.688172;19;68.8;933.965591;22.870968;17.353548;14.2;86.451613;5;2.580645;73.532258;null;
1978-09-30;14;70.9;null;null;114.4;7.388889;14;42.8;932.963333;23.7;18.252667;15.05;83.875;5;2.768889;78.483333;null;
1978-10-31;5;97.1;null;null;155.4;6.795699;13;35;930.480645;26.077419;19.994839;16.551613;81.008065;5.6;2.937634;80.951613;null;
1978-11-30;5;99.1;null;null;112;7.144444;14;35.3;929.765556;26.306667;20.433333;17.083333;82.525;5;2.69;71.183333;null;
1978-12-31;14;86.4;null;null;119.2;7.247312;12;50.7;929.327957;26.577419;20.960645;17.445161;83.395161;5;2.549462;79.677419;null;
1979-01-31;5;96.5;null;null;123.5;7.591398;14;140.6;928.18172;27.703226;21.854839;18.051613;81.387097;5;2.689247;78.741935;null;
1979-02-28;5;74.2;null;null;94.5;8.011905;19;126.7;929.052381;26.607143;21.297857;18.139286;84.348214;7.1;2.758333;72.321429;null;
1979-03-31;14;69;null;null;118.1;7.44086;14;44.5;929.195699;26.529032;21.21871;17.703226;83.330645;4.5;2.313978;75.919355;null;
1979-04-30;18;55.5;null;null;117.4;6.688889;19;120.2;930.47;25.716667;20.566667;17.413333;84.858333;5.3;2.11;72.666667;null;
1979-05-31;14;57.8;null;null;135.3;6.290323;15;48.6;931.136559;24.83871;19.479355;15.990323;85.282258;5;2.249462;74.322581;null;
1979-06-30;14;38.7;null;null;79.5;7.355556;23;82.9;934.336667;21.713333;17.26;14.523333;89.866667;5;2.606667;57;null;
1979-07-31;14;57;null;null;119.1;7;19;33.6;934.547253;22.635484;17.52;14.548387;84.091667;5.5;2.307692;75.344262;null;
1979-08-31;14;83.9;null;null;124.9;6.516129;14;22.1;932.101075;24.135484;18.328387;14.8;80.725806;5;2.578495;78.935484;null;
1979-09-30;9;101.6;null;null;148.9;6.752809;12;32.2;932.388764;25.3;19.069655;15.37;77.716667;5.5;2.985393;79.05;null;
1979-10-31;9;136.1;null;null;173;6.301075;7;33.9;930.324731;27.503226;20.836129;16.932258;75.104839;6;2.762366;77.806452;null;
1979-11-30;9;150.7;null;null;114.5;7.666667;18;61.6;928.412644;27.63;21.34069;17.696667;79.3;6;2.847674;77.45;null;
1979-12-31;5;153.4;null;null;191.8;6.150538;4;72.2;928.698925;29.487097;22.560645;18.112903;72.266129;4.6;2.404444;81.258065;null;
1980-01-31;9;85.9;null;null;120.4;7.494624;18;202.3;928.916129;27.558065;21.97871;18.412903;80.927419;5.3;2.508602;75.919355;null;
1980-02-29;9;57.8;null;null;92.6;8.356322;24;290.1;927.901149;26.165517;21.424828;18.586207;86.293103;6.6;2.802299;75.827586;null;
1980-03-31;14;69.8;null;null;144.7;6.733333;16;47;930.258889;26.574194;20.815333;16.896774;81.175;4.6;2.365556;79.466667;null;
1980-04-30;9;68.5;null;null;142.3;6.555556;15;61.9;930.213333;26.34;20.680667;17.04;82.2;5.8;2.572222;74.9;null;
1980-05-31;14;51.1;null;null;130.4;7.107527;22;70.9;932.262366;24.632258;19.42129;16.487097;87.370968;4.3;2.248387;73.806452;null;
1980-06-30;18;40.5;null;null;121.4;7.277778;21;63.7;934.405556;23.426667;18.580667;15.593333;87.883333;5;2.342222;64.409836;null;
1980-07-31;14;53.5;null;null;142.4;7.301075;15;53.6;933.675269;23.209677;17.902581;14.6;85.419355;5;2.402151;73.919355;null;
1980-08-31;18;70.2;null;null;124.8;6.645161;17;84.7;933.7;23.432258;17.796129;14.316129;83.959677;5;2.578495;73.603175;null;
1980-09-30;9;64.3;null;null;80.1;8.133333;18;66.5;931.906667;24.4;19.008966;15.816667;84.9;6;2.68764;71.483333;null;
1980-10-31;14;114;null;null;186.5;6.11828;9;62;931.455914;26.603226;19.950968;15.777419;76.41129;6;3.136559;79.064516;null;
1980-11-30;9;100.5;null;null;112.9;7.942529;13;91.1;929.896552;26.326667;20.956552;17.583333;79.767241;5.8;2.93908;75.689655;null;
1980-12-31;9;115.5;null;null;120.8;7.711111;11;55.1;928.204444;27.535484;21.783333;18.048387;79.208333;7;2.954444;80.633333;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;113.5;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;104.7;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;118.3;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;50.4;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;57.4;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;65.1;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;48.5;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;12.6;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;20.9;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;30;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;69.4;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;29.3;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;9;114.7;null;null;187.9;6.456522;9;88.1;924.702174;28.135484;21.677419;null;78.233871;5;2.321739;79.806452;null;
1986-02-28;9;104.6;null;null;164;6.333333;9;11.2;924.422619;29.042857;22.251429;null;78.383929;5;2.484524;81.035714;null;
1986-03-31;9;91.2;null;null;161.4;6.096774;17;62.8;924.917204;27.777419;21.441935;null;83.153226;5.6;2.387097;79.967742;null;
1986-04-30;9;113;null;null;166.3;6.077778;9;6.3;924.492222;28.64;21.712667;null;78.45;5.6;2.568889;80.983333;null;
1986-05-31;14;91.8;null;null;161.9;6.397849;18;52.2;926.225806;26.793548;20.484516;null;82.822581;5;2.308602;77.919355;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;14;88.1;null;null;112.9;7.043478;11;46.1;929.830435;23.432258;17.759355;null;84.967742;5;2.406522;74.048387;null;
1986-08-31;5;132.8;null;null;165.2;6.5;9;22.6;927.46129;25.625806;19.076774;null;80;5;2.532258;78.483871;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;9;153;null;null;139.4;7.147541;12;45.7;927.465574;26.054839;19.961935;null;null;5;2.72459;66.612903;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;2;4.3;null;null;null;null;null;null;null;null;null;
1987-01-31;5;null;null;null;null;5.2;1;1;925.6;30.465217;22.793913;null;null;4;2.733333;84;null;
1987-02-28;9;193.9;null;null;201.2;6.142857;11;29.2;926.735714;29.625;22.71;null;null;6;2.828571;74;null;
1987-03-31;9;140.2;null;null;137.5;6.806452;17;57.9;924.71129;28.906452;22.786452;null;null;5;2.241935;71.741935;null;
1987-04-30;9;113;null;null;161.8;6.098361;17;54.7;926.41;27.1;21.776;null;null;5;2.141667;76.83871;null;
1987-05-31;5;74.7;null;null;174.3;5.274194;15;48.1;926.467742;26.6;20.920645;null;null;4.5;2.182258;73.419355;null;
1987-06-30;14;50.8;null;null;124.1;6.185185;10;29.4;928.901852;24.511111;19.393333;null;null;4.6;2.151852;66.407407;null;
1987-07-31;14;73.6;null;null;147.2;6.564516;16;32;928.493548;24.448387;19.032903;null;null;5;2.133871;67.258065;null;
1987-08-31;14;141.8;null;null;217.9;4.918033;5;19.1;928.472581;26.393548;19.521935;null;null;4.5;2.458065;81.606061;null;
1987-09-30;9;94.8;null;null;166.3;5.6;13;52.7;928.340984;26.46;20.438667;null;null;5.8;2.528333;71;null;
1987-10-31;5;184;null;null;214.7;4.609375;5;10.7;926.28871;29.603226;21.94129;null;null;4.6;2.804839;78.8125;null;
1987-11-30;9;129.4;null;null;109.5;6.716667;10;92.9;925.441667;28.23;22.170667;null;null;4.3;2.671667;84;null;
1987-12-31;5;114.3;null;null;143.9;7.33871;16;164.2;925.445161;27.967742;22.189677;null;null;5.6;2.6;76.129032;null;
1988-01-31;9;113.9;null;null;198;6.290323;11;87.5;925.256452;28.587097;22.605161;null;null;3.5;2.130645;79.233333;null;
