Nome: IGUATU
Codigo Estacao: 82686
Latitude: -6.39638888
Longitude: -39.26888888
Altitude: 221.58
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-11-30;5;null;null;null;236.5;5.822222;2;2.8;985.121111;35.3;28.98;23.586667;55;4.8;2.192222;43.666667;null;
1970-12-31;5;null;null;null;219;4.645161;0;0;985.108602;35.854839;29.333548;23.696774;48.387097;4.5;2.052688;44.946237;null;
1971-01-31;0;213.1;null;null;196;6.688172;11;227.8;985.434409;33.458065;27.496129;23.119355;60.983871;4.6;1.36129;40.473118;null;
1971-02-28;0;86.8;null;null;217.4;6.321429;15;172.7;985.754762;30.992857;25.484286;21.778571;80.026786;3.7;1.017857;41.666667;null;
1971-03-31;9;111.5;null;null;229.7;6.688172;14;174;985.68587;30.980645;25.57871;22.016129;79.483333;3.7;1.631183;42.731183;null;
1971-04-30;36;76;null;null;192.1;6.955556;17;72;986.046667;30.353333;24.994;21.776667;83.925;4.3;1.438889;41.222222;null;
1971-05-31;9;89.1;null;null;256;6.129032;null;262.6;987.594624;29.8;24.671613;20.874194;81.419355;4.1;1.680645;43.333333;null;
1971-06-30;9;110;null;null;244.6;4.666667;null;59.9;988.846667;30.346667;24.164667;19.866667;75.916667;4;1.758889;44.222222;null;
1971-07-31;14;184.2;null;null;284.7;4.526882;null;76.3;988.910753;31.558065;25.089677;19.896774;61.274194;4.3;2.272043;45.268817;null;
1971-08-31;9;214.3;null;null;271.7;3.88172;null;6.8;988.272043;32.896774;25.779355;19.929032;53.951613;5.9;2.308602;45.913978;null;
1971-09-30;9;236.3;null;null;291;4.233333;null;33.3;987.724444;34.626667;27.1;21.106667;48.458333;4.8;2.012222;44.555556;null;
1971-10-31;9;207.5;null;null;270.6;5.215054;null;86.3;987.052688;34.4;27.488387;21.848387;56.483871;10.2;2.125806;44.193548;null;
1971-11-30;5;229.4;null;null;254.2;4.644444;null;.4;986.236667;34.72;27.931333;21.986667;52.191667;7.8;2.454444;44.666667;null;
1971-12-31;5;250.2;null;null;255.4;4.72043;null;6.6;986.109677;35.529032;28.455484;22.53871;49;4.6;2.789247;45.053763;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;0;null;null;null;206.6;6.913043;null;230.8;986.747826;32.945161;27.22;22.825806;69.935484;3.6;1.409783;43.043478;null;
1973-02-28;0;null;null;null;181.3;6.619048;null;128.2;985.94881;33.460714;27.626429;23.014286;67.276786;4;1.722619;42.857143;null;
1973-03-31;9;null;null;null;227.8;6.473118;15;219.7;985.555914;30.990323;26.009677;22.380645;81.645161;5;1.868817;42.795699;null;
1973-04-30;9;null;null;null;177.8;7.355556;23;456.8;986.458889;30.093333;25.300667;21.77;86.375;3;1.526667;40.666667;null;
1973-05-31;9;null;null;null;252.8;5.27957;null;71.1;987.067742;30.545161;25.117419;21.116129;83.66129;3.7;1.703226;44.193548;null;
1973-06-30;14;null;null;null;238;5.766667;null;85.3;987.76;30.353333;24.704;20.773333;80.508333;4.1;2.007778;43.333333;null;
1973-07-31;14;null;null;null;262.1;4.989247;null;20.1;988.673118;30.909677;24.431613;19.945161;74.274194;4.3;1.992473;44.408602;null;
1973-08-31;14;null;null;null;301.5;3.430108;null;32.2;988.190323;33.480645;25.778065;20.006452;58.435484;4.3;2.252688;45.698925;null;
1973-09-30;9;null;null;null;295.3;4.344444;null;63.9;987.632222;34.806667;27.479333;21.33;53.308333;4.1;2.132222;46.222222;null;
1973-10-31;36;null;null;null;295.8;3.784946;null;25.4;985.403226;35.545161;28.295484;21.925806;50.008065;4.3;2.251613;45.483871;null;
1973-11-30;5;null;null;null;272.6;4.466667;null;4;985.785556;36.02;28.826667;22.563333;49.808333;6.1;2.653333;44.777778;null;
1973-12-31;5;null;null;null;267.4;5.258065;null;59.9;985.596774;34.922581;27.929032;22.322581;58.959677;3.9;2.021505;43.978495;null;
1974-01-31;9;null;null;null;202.4;6.150538;null;361.2;985.451613;32.283871;26.303871;21.625806;70.709677;7.4;1.890323;42.580645;null;
1974-02-28;0;null;null;null;176.5;6.761905;22;411;985.475;30.471429;25.082143;21.464286;83.5625;3.5;.87381;40.833333;null;
1974-03-31;0;null;null;null;122.5;7.191781;20;278.9;985.794521;29.891667;24.764167;21.95;84.885417;3.1;.942466;39.863014;null;
1974-04-30;null;null;null;null;null;null;null;155.5;null;null;null;null;null;null;null;null;null;
1974-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1974-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;null;215.7;null;null;243.4;4.842697;null;52.6;null;33.83;27.7;22.756667;58.341667;null;null;43.820225;null;
1976-12-31;null;222.1;null;null;304.9;4.430108;null;46.1;null;34.496774;28.13871;22.548387;53.991935;null;null;45.376344;null;
1977-01-31;null;152.8;null;null;165.1;6.44086;13;93.2;null;31.441935;26.396129;22.474194;69.443548;null;null;42.043011;null;
1977-02-28;null;108.8;null;null;181.2;6.190476;14;180.8;null;30.492857;25.887857;22.267857;76.598214;5;null;43.928571;null;
1977-03-31;14;91.1;null;null;208.2;5.129032;22;354.7;984.875269;30.216129;25.619355;22.403226;82.33871;5.1;1.797849;44.408602;null;
1977-04-30;14;76.4;null;null;198;5.3;19;284.5;984.928889;30.016667;25.630667;22.626667;85.108333;4.6;1.618889;41.777778;null;
1977-05-31;14;99.4;null;null;242.1;4.516129;11;113.7;986.094624;29.822581;25.122581;21.819355;81.193548;5.8;2.204301;44.731183;null;
1977-06-30;18;127.9;null;null;239.4;4.888889;13;73.5;987.314444;29.613333;24.432;20.88;79.2;5.1;2.547778;45.888889;null;
1977-07-31;18;203;null;null;239.6;4.784946;8;25.7;988.311828;30.474194;24.363871;19.516129;69.959677;7.1;3.166667;45.591398;null;
1977-08-31;18;217.4;null;null;307.4;2.967742;1;.2;987.521505;33.206452;25.861935;20.232258;55.346774;7.8;3.148387;46.666667;null;
1977-09-30;14;289.1;null;null;283.6;3.755556;4;4.3;986.848889;34.32;27.650667;21.836667;50.291667;7.8;3.531111;46.666667;null;
1977-10-31;9;289.2;null;null;280.2;4.129032;3;15.2;985.444086;35.180645;28.478065;22.677419;50.008065;8.3;3.111828;46.666667;null;
1977-11-30;5;270.1;null;null;277.9;3.822222;1;.6;984.553333;35.196667;28.889333;23.246667;49.483333;8.3;3.964444;46.666667;null;
1977-12-31;5;252.4;null;null;214.4;5.591398;5;61.3;984.667742;33.864516;28.32;23.248387;54.548387;8.3;3.098925;46.666667;null;
1978-01-31;18;193.8;null;null;241;4.602151;11;136.9;985.548387;32;26.785161;22.967742;69.645161;6;2.394624;45.16129;null;
1978-02-28;9;127.2;null;null;156.9;6.154762;16;221.7;985.288095;30.95;26.137857;22.828571;76.357143;5.3;2.263095;44.320988;null;
1978-03-31;14;123.4;null;null;200.4;6.419355;15;73;985.777419;30.648387;25.708387;22.222581;76.943548;6;2.416129;46.129032;null;
1978-04-30;18;110.6;null;null;216.7;5.9;12;390.9;984.697778;31.066667;26.045333;22.593333;79.241667;6.5;2.13;45.111111;null;
1978-05-31;14;84.5;null;null;232.9;5.612903;17;144.6;985.833333;30.032258;25.262581;21.909677;81.233871;6.8;1.980645;43.44086;null;
1978-06-30;18;160.4;null;null;243.9;4.522222;5;23.7;988.128889;30.253333;24.517333;20.416667;70.391667;6.8;3.076667;44.777778;null;
1978-07-31;14;198.3;null;null;252.7;4.612903;9;44.9;986.913978;31.632258;25.49871;20.883871;64.33871;7.1;3.016129;44.83871;null;
1978-08-31;18;293.6;null;null;278.6;3.344086;2;.4;988.256989;32.367742;25.694194;20.26129;54.08871;7.6;3.439785;46.129032;null;
1978-09-30;14;325.7;null;null;270.9;3.877778;6;30.9;986.796667;33.913333;27.375333;21.786667;46.825;7.5;3.53;45.555556;null;
1978-10-31;5;331.1;null;null;279.1;3.860215;2;1.2;985.301075;35.06129;28.464516;22.754839;45.153226;9.3;3.388172;46.021505;null;
1978-11-30;5;287.1;null;null;257.1;3.966667;4;36.3;984.292222;34.823333;28.561333;22.76;47.858333;8.5;3.427778;45.444444;null;
1978-12-31;5;212.7;null;null;203;5.870968;null;25.7;984.694624;33.151613;27.72;22.829032;55.419355;6.3;3.055914;44.408602;null;
1979-01-31;null;187.6;null;null;211.4;null;null;64.7;null;33.373333;null;23.026667;null;null;null;null;null;
1979-02-28;null;116.7;null;null;173.8;null;null;47.9;974.764103;31.603571;null;22.503571;null;6;null;null;null;
1979-03-31;null;128.1;null;null;210.7;null;17;130;974.5525;31.990323;null;22.545161;null;5.1;null;null;null;
1979-04-30;null;158.5;null;null;211.1;null;null;96.5;975.073171;32.053333;null;22.3;null;6;null;null;null;
1979-05-31;null;99.7;null;null;210.6;null;null;81.4;null;30.165517;null;21.675862;null;null;null;null;null;
1979-06-30;null;227.2;null;null;244.8;null;null;9.7;null;31.273333;null;20.043333;null;null;null;null;null;
1979-07-31;null;257.4;null;null;253.7;null;null;3.7;null;32.488889;null;20.548148;null;null;null;null;null;
1979-08-31;null;282.7;null;null;254.9;null;null;26.2;null;33.878571;null;21.617857;null;null;null;null;null;
1979-09-30;null;290.3;null;null;264.4;null;null;78;null;33.676667;null;22.15;null;null;null;null;null;
1979-10-31;null;304.3;null;null;270.8;null;null;24.8;null;35.033333;null;22.67;null;null;null;null;null;
1979-11-30;null;231.1;null;null;243.1;null;null;29.6;null;34.246667;null;23.29;null;null;null;null;null;
1979-12-31;null;279.3;null;null;231.7;null;null;0;null;35.306667;null;23.966667;null;null;null;null;null;
1980-01-31;null;197.3;null;null;211.4;null;null;196.7;985.1375;33.254839;null;23.190323;null;4.1;null;null;null;
1980-02-29;null;null;null;null;139.6;null;17;332.7;null;30.792308;null;21.95;null;null;null;null;null;
1980-03-31;14;119.3;null;null;221.7;5.933333;15;151.9;985.162222;30.213333;25.508;21.843333;79.366667;6.6;2.613333;null;null;
1980-04-30;null;118.8;null;null;229.3;null;null;70.1;null;31.624138;null;22.165517;null;null;null;null;null;
1980-05-31;null;156.7;null;null;247.5;null;null;20.6;null;32.982759;null;21.758621;null;null;null;null;null;
1980-06-30;null;169.7;null;null;235.9;null;null;19;null;32.172414;null;20.968966;null;null;null;null;null;
1980-07-31;null;282.7;null;null;280;null;null;6.9;null;33.186667;null;20.51;null;null;null;null;null;
1980-08-31;null;328.9;null;null;278.4;null;null;4.5;null;34.027586;null;21.393103;null;null;null;null;null;
1980-09-30;null;285.7;null;null;250.6;null;null;2.6;null;34.713333;null;22.966667;null;null;null;null;null;
1980-10-31;null;299.3;null;null;274.9;null;null;27.2;null;34.586667;null;22.88;null;null;null;null;null;
1980-11-30;null;223.5;null;null;215.2;null;null;4.8;null;34.448148;null;23.155556;null;null;null;null;null;
1980-12-31;null;223.4;null;null;212.6;null;null;22;null;34.434483;null;23.427586;null;null;null;null;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;18;null;null;null;183.9;4.959459;null;141.4;985.016216;31.428;26.0904;21.916;74.728261;5.6;2.4;68.8;null;
1982-05-31;14;null;null;null;189.5;4.448718;null;25.1;986.402564;30.326923;25.104615;20.830769;75.163462;6.3;2.952564;69.423077;null;
1982-06-30;14;243.5;null;null;250.3;3.816092;null;15.6;987.594253;32.727586;26.106897;20.4;58.866071;6.5;2.993103;69.137931;null;
1982-07-31;14;247;null;null;218.1;4.37037;null;8.1;987.697531;32.766667;26.281481;20.622222;55.951923;6.6;3.523457;69.259259;null;
1982-08-31;14;null;null;null;211.4;3.513889;null;.3;987.515278;33.679167;27.173333;21.429167;49.177083;8.3;3.666667;69.791667;null;
1982-09-30;5;null;null;null;null;3.128571;null;null;985.914286;34.8;28.287826;22.352174;45.554348;7.8;3.495714;69.347826;null;
1982-10-31;5;230.8;null;null;234.9;3.325;null;6.6;984.8125;35.22963;28.274815;21.988889;44.962963;8.3;3.24625;68.888889;null;
1982-11-30;5;null;null;null;243.5;3.141026;null;0;984.016667;35.692308;29.29;23.073077;43.355769;8.3;3.811538;70;null;
1982-12-31;5;272.9;null;null;216.1;3.829268;null;.3;983.914634;35.448148;29.40963;23.511111;43.824074;9.8;3.721951;69.259259;null;
1983-01-31;null;261.5;null;null;203;null;null;33.3;null;35.241935;null;24.212903;null;null;null;null;null;
1983-02-28;null;133.3;null;null;178.6;null;null;174.8;985.318182;32.035714;null;22.764286;null;5.3;null;null;null;
1983-03-31;null;150.3;null;null;251.9;null;18;165.8;null;32.364516;null;22.567742;null;null;null;null;null;
1983-04-30;null;149.5;null;null;264.2;null;null;55.5;985.039024;32.066667;null;21.603333;null;6.6;null;null;null;
1983-05-31;null;223.4;null;null;254.4;null;null;20.1;null;34.412903;null;22.63871;null;null;null;null;null;
1983-06-30;null;249.9;null;null;257.7;null;null;6.9;null;33.973333;null;21.083333;null;null;null;null;null;
1983-07-31;null;298.2;null;null;279.4;null;null;6;null;33.677419;null;21.074194;null;null;null;null;null;
1983-08-31;null;318.4;null;null;271.3;null;null;8.7;null;34.206452;null;22.003226;null;null;null;null;null;
1983-09-30;null;329.7;null;null;276.8;null;null;0;null;35.41;null;22.39;null;null;null;null;null;
1983-10-31;null;340.1;null;null;275.3;null;null;20.8;null;35.522581;null;22.870968;null;null;null;null;null;
1983-11-30;null;310.8;null;null;267.9;null;null;0;null;35.616667;null;23.16;null;null;null;null;null;
1983-12-31;null;290.1;null;null;235.3;null;null;23.8;null;35.212903;null;23.564516;null;null;null;null;null;
1984-01-31;null;285.4;null;null;233.5;null;null;10.7;null;34.893548;null;23.735484;null;null;null;null;null;
1984-02-29;null;274.8;null;null;227.5;null;null;48.8;null;35.172414;null;23.562069;null;null;null;null;null;
1984-03-31;null;102.6;null;null;195.1;null;16;311.9;983.763636;31.309677;null;22.406452;null;8.3;null;null;null;
1984-04-30;14;69.9;null;null;186.9;6.19697;26;352.4;984.757576;30.14;25.370909;22.183333;83.886364;5.1;2.128788;null;null;
1984-05-31;null;91.2;null;null;234.7;null;15;101.9;null;29.470968;null;21.151613;null;null;null;null;null;
1984-06-30;null;166.1;null;null;261.6;null;null;1.6;986.593939;30.786667;null;19.55;null;5.3;null;null;null;
1984-07-31;null;258;null;null;275.5;null;null;16.1;986.873333;31.741935;null;20.216129;null;6.3;null;null;null;
1984-08-31;null;269.8;null;null;244;null;null;10.1;null;33.277419;null;21.477419;null;null;null;null;null;
1984-09-30;null;278.5;null;null;282.1;null;null;33;null;34.486667;null;21.823333;null;null;null;null;null;
1984-10-31;null;288.2;null;null;286.1;null;null;58.8;null;35.03871;null;22.425806;null;null;null;null;null;
1984-11-30;null;303.2;null;null;275.1;null;null;1.1;null;35.456667;null;23.113333;null;null;null;null;null;
1984-12-31;null;274.3;null;null;277.6;null;null;59.2;null;35.445161;null;23.280645;null;null;null;null;null;
1985-01-31;null;144.8;null;null;193;null;16;260.1;983.9;32.216129;null;22.716129;null;6.8;null;null;null;
1985-02-28;null;71.4;null;null;161.1;null;24;351.3;984.434483;29.907143;null;21.971429;null;2.8;null;null;null;
1985-03-31;null;76.3;null;null;199.8;null;23;286.2;984.216216;30.335484;null;22.245161;null;5.1;null;null;null;
1985-04-30;18;60.5;null;null;160.7;6.619048;25;394.1;984.394444;29.626667;null;21.946667;null;4.3;1.85;null;null;
1985-05-31;null;92;null;null;235.8;null;16;179.5;null;29.148387;null;21.670968;null;null;null;null;null;
1985-06-30;null;104.8;null;null;226.5;null;null;90.7;null;28.59;null;21.843333;null;null;null;null;null;
1985-07-31;null;161.6;null;null;256.9;null;null;52.4;null;29.109677;null;22.603226;null;null;null;null;null;
1985-08-31;null;202.5;null;null;271.3;null;null;46.2;null;31.329032;null;23.890323;null;null;null;null;null;
1985-09-30;null;250.4;null;null;287.6;null;null;11.5;null;33.34;null;24.106667;null;null;null;null;null;
1985-10-31;null;245.5;null;null;291.8;null;null;0;null;34.532258;null;24.032258;null;null;null;null;null;
1985-11-30;null;256.3;null;null;246.5;null;null;3.9;null;34.336667;null;22.993333;null;null;null;null;null;
1985-12-31;null;157.5;null;null;155.7;null;null;187.6;null;31.903226;null;22.590323;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
