Nome: CANELA
Codigo Estacao: 83944
Latitude: -29.37
Longitude: -50.8
Altitude: 830
Situacao: Desativada
Data Inicial: 1971-12-31
Data Final: 1990-09-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1983-07-31;18;78.4;null;null;67.8;8.645161;21;501.1;null;13.264103;9.972903;7.134146;89.217742;10;3.769231;45.015873;null;
1983-08-31;36;136.5;null;null;123.5;6.913978;null;323;null;18.059524;12.292903;8.066667;78.33871;12;4.053763;38.693548;null;
1983-09-30;18;98.5;null;null;157.2;6.744444;null;140.8;null;16.671429;11.337333;7.186486;80.725;11;3.988889;50.311475;null;
1983-10-31;18;111.5;null;null;185;6.655914;null;272.1;null;20.423684;15.453548;10.677143;79.733871;8;3.709677;55.693548;null;
1983-11-30;18;228;null;null;175.3;7.211111;15;247;null;21.777419;17.178667;13.347222;84.158333;12;2.966667;50.383333;null;
1983-12-31;18;306;null;null;224.1;6.612903;11;129.5;null;24.35;19.050323;14.792105;81.564516;8;3.537634;52.129032;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;94;null;19.733333;13.318889;8.777778;79.25;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-01-31;36;188.5;null;null;208.1;6.478261;null;238.4;null;25.78125;20.329677;16.287179;85.556452;null;null;6.434783;null;
1988-02-29;18;null;null;null;201.4;5.896552;null;38.4;null;24.496667;18.947586;14.368966;82.517241;null;null;6.850575;null;
1988-03-31;36;253;null;null;232.1;4.903226;null;28;null;26.240625;20.612258;15.715152;75.903226;null;null;6.806452;null;
1988-04-30;36;null;null;null;153.9;5.849315;null;201.3;null;20.203333;14.791333;10.203226;83.701667;null;null;6.116279;null;
1988-05-31;18;null;null;null;111.9;7.543478;null;80.8;null;15.715789;10.154194;6.2125;84.895161;5;null;22.608696;null;
1988-06-30;36;null;null;null;144.3;6.244444;null;248.4;null;15.63125;9.537333;4.903226;79.233333;null;null;18.123596;null;
1988-07-31;36;null;null;null;194.6;5.634409;null;54;null;17.748485;10.489286;5.403226;73.056452;8;null;26.322581;null;
1988-08-31;18;null;null;null;124.1;7.716216;null;49.4;null;21.488889;13.496667;7.946875;72.467742;8;null;22.945652;null;
1988-09-30;18;null;null;null;95.6;8.19697;null;472.3;null;19.277419;12.862667;8.7125;84.975;null;null;14.58427;null;
1988-10-31;36;null;null;null;208;5.679012;null;222.4;null;21.691892;14.589032;8.746875;75.767241;9;2.818182;35.011236;null;
1988-11-30;36;null;null;null;250.2;5.674419;null;145.8;null;24.294286;16.454;10.55625;74.637931;5;null;33.528736;null;
