Nome: ALAGOINHAS
Codigo Estacao: 83249
Latitude: -12.1486111
Longitude: -38.42527777
Altitude: 129.78
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;9;85.1;null;null;118.2;7.217391;12;88.4;996.084783;33.335484;26.400645;22.267742;83.854839;5.3;2.123913;67.064516;null;
1992-02-29;0;78.3;null;null;98.8;7.241379;22;195.3;999.08046;29.813793;24.729655;21.458621;89.094828;8.8;1.595402;64.655172;null;
1992-03-31;0;116.3;null;null;null;4.903226;17;91.4;998.565591;30.706452;24.941935;20.822581;87.16129;6.6;1.91413;68.129032;null;
1992-04-30;0;108.1;null;null;null;5.088889;7;20.1;997.327778;31.396667;25.062;20.586207;86.083333;5;1.668539;68.566667;null;
1992-05-31;0;115.2;null;null;216.8;5.064516;9;63.2;998.57957;30.767742;24.177419;19.383871;87.129032;4.5;1.433696;69.032258;null;
1992-06-30;14;78.9;null;null;142.4;5.866667;20;146.5;1001.634444;27.626667;22.552;19.046667;92.308333;4.8;1.554444;66.333333;null;
1992-07-31;0;66.4;null;null;135.9;6.315217;23;133.1;1003.608602;26.480645;21.426452;17.929032;92.435484;4.3;1.492473;65.322581;null;
1992-08-31;0;64.7;null;null;144.2;5.967742;18;90.1;1003.406452;26.9;21.64;17.712903;90.185484;4.3;1.496774;67.096774;null;
1992-09-30;14;96.7;null;null;185.5;5.966667;17;71.6;1000.826667;28.026667;22.478;18.28;88.475;5.8;2.070455;67;null;
1992-10-31;0;147.7;null;null;265;4.870968;5;11.1;999.637634;30.677419;23.838065;18.312903;83.225806;6;2.293478;69.83871;null;
1992-11-30;9;168.4;null;null;190.9;6.044444;7;85.6;997.32;31.496667;25.001333;20.39;77.233333;5.6;2.346667;67.79661;null;
1992-12-31;0;140.4;null;null;197.9;5.532609;8;104.3;997.458065;31.26129;24.949677;20.545161;78.354839;5.6;2.006522;67.903226;null;
1993-01-31;14;155.3;null;null;252.1;4.924731;8;54.6;998.594624;32.354839;25.426452;20.406452;76.379032;5.8;2.119355;67.741935;null;
1993-02-28;14;176.3;null;null;240.2;4.77381;5;1.9;997.644048;33.485714;25.954286;20.178571;77.785714;5.8;2.24881;67.767857;null;
1993-03-31;14;216.5;null;null;226.3;4.516129;4;8;998.027957;34.422581;26.270323;20.070968;77.08871;5.8;2.148387;69.83871;null;
1993-04-30;14;156.3;null;null;215.1;5.422222;10;76.9;997.393333;32.793333;25.998;21.38;78.858333;5.6;1.913333;67.166667;null;
1993-05-31;0;83.8;null;null;186.1;6.032258;18;129.5;999.037634;28.983871;24.023226;20.667742;87.145161;4.3;1.594624;67.096774;null;
1993-06-30;0;76.3;null;null;190.9;6.288889;20;69.9;1001.744444;27.796667;22.692;19.376667;87.4;4.1;1.388889;66.557377;null;
1993-07-31;0;83.2;null;null;232.4;4.903226;12;32.7;1002.305376;28.109677;21.804516;17.148387;85.032258;5.1;1.609677;68.064516;null;
1993-08-31;14;84.4;null;null;176.1;6.086022;18;126;1002.425806;27.767742;22.156129;18.241935;86.040323;4.3;1.545161;67.806452;null;
1993-09-30;0;68.3;null;null;202.3;5.8;8;51.6;999.965556;29.43;23.522;19.25;81.791667;5.1;1.957778;68.833333;null;
1993-10-31;14;138.2;null;null;224.6;6.182796;10;55.9;999.494624;30.583871;24.592903;20.545161;79.879032;4.8;2.225806;67.741935;null;
1993-11-30;9;158.4;null;null;250.5;5.588889;10;65.1;997.428889;31.64;25.204;20.706667;77.975;5.5;2.086667;68.5;null;
1993-12-31;9;164;null;null;271.9;6.01087;4;9.3;996.583871;33.696774;26.318065;21.035484;72.862903;5;2.328261;70;null;
1994-01-31;14;187.9;null;null;276.7;6.172043;2;6.7;995.794624;34.651613;27.158065;21.929032;72.604839;4.8;2.255914;69.83871;null;
1994-02-28;9;155.4;null;null;199.4;5.738095;10;35.2;996.861905;33.5;26.697143;21.835714;74.901786;5.5;2.183333;67.678571;null;
1994-03-31;9;147.5;null;null;240;5.72043;6;14.9;996.47957;34.835484;27.494839;22.580645;74.443548;5.6;2.057609;68.387097;null;
1994-04-30;0;101.9;null;null;190.5;5.811111;21;158.8;997.992222;30.553333;25.474;22.086667;85.3;5;1.442222;65.833333;null;
1994-05-31;0;82.2;null;null;205.9;5.83871;15;122.1;999.370968;29.251613;24.245806;20.832258;86.185484;5;1.22043;66.935484;null;
1994-06-30;0;54.9;null;null;151.5;6.022222;23;182.1;1000.923333;27.833333;23.231333;20.13;89.433333;5;1.554444;64.833333;null;
1994-07-31;0;52.8;null;null;174;5.55914;23;147.8;1002.823656;27.16129;22.056129;18.670968;88.370968;5.5;1.664516;66.451613;null;
1994-08-31;0;97.7;null;null;193.5;5.290323;15;53.9;1002.608602;27.345161;21.652258;17.351613;84.395161;5.6;1.673118;67.258065;null;
1994-09-30;0;112.5;null;null;158.9;6.122222;15;32.2;1002.1;27.923333;22.492667;18.096667;82.233333;5.5;2.007778;66.5;null;
1994-10-31;0;151.1;null;null;211.4;5.021505;11;22.6;999.18172;30.396774;23.834194;18.796774;78.637097;5.3;2.111828;68.225806;null;
1994-11-30;9;159.5;null;null;194;5.288889;4;10.7;998.026667;32.696667;25.198667;19.416667;72.808333;5.5;2.308989;69.333333;null;
1994-12-31;9;203.8;null;null;213.9;5.784946;8;40.2;997.54086;33.387097;26.212258;21.029032;71.314516;5.6;2.511828;68.387097;null;
1995-01-31;9;215.6;null;null;266.3;4.655914;4;6.5;997.395699;35.067742;26.826452;20.977419;68.870968;6.1;2.521505;68.548387;null;
1995-02-28;9;178.4;null;null;216.4;5.797619;3;3.7;997.229762;35.303571;27.507857;22.010714;72.026786;5.1;2.469048;68.928571;null;
1995-03-31;9;185.1;null;null;212.3;5.655914;9;28.7;996.575269;34.458065;27.315484;22.26129;71.395161;5.6;2.125806;68.387097;null;
1995-04-30;0;107.4;null;null;151.2;6.1;17;157.7;996.672222;31.59;25.833333;21.91;82.35;4.1;1.67;67.333333;null;
1995-05-31;0;81.1;null;null;184.1;6.11828;18;167.1;998.277419;29.687097;24.792258;21.474194;86.854839;4.3;1.312903;63.387097;null;
1995-06-30;0;30.9;null;null;146.9;6.1;24;88.2;1001.26;27.34;22.649333;19.333333;89.858333;4.8;1.428889;62;null;
1995-07-31;0;73.2;null;null;190.4;5.107527;23;79.8;1001.913978;27.245161;21.845161;17.858065;87.233871;5.5;1.427957;64.032258;null;
1995-08-31;0;84.4;null;null;185.8;5.741935;19;37.7;1002.25914;27.609677;21.754194;17.235484;85.33871;5;1.663441;62.258065;null;
1995-09-30;0;106.4;null;null;189.7;5.822222;15;32.2;1002.741111;28.82;22.618;17.686667;80.941667;5;1.969663;65.833333;null;
1995-10-31;9;178.3;null;null;267.3;4.763441;2;1.4;998.64086;32.487097;24.670968;18.306452;71.693548;4.6;2.256989;67.419355;null;
1995-11-30;9;144.1;null;null;190.7;6.688889;17;118.2;997.935556;31.52;25.250667;20.88;77.341667;5.5;2.277778;65.333333;null;
1995-12-31;0;134.1;null;null;234.6;5.16129;7;122;996.98172;32.980645;26.300645;22.093548;75.129032;4.8;1.72043;64.83871;null;
1996-01-31;9;163.5;null;null;267.9;4.847826;8;24.4;996.766667;33.170968;26.269677;21.454839;70.790323;5.3;2.21087;63.790323;null;
1996-02-29;9;161.9;null;null;259.7;4.988506;9;63.7;996.577011;33.841379;26.65931;21.696552;69.637931;4.3;1.9;67.758621;null;
1996-03-31;9;176.8;null;null;248.8;5.139785;7;30.3;995.989247;34.545161;27.384516;22.712903;68.282258;5.1;1.948387;67.5;null;
1996-04-30;0;89.7;null;null;166.9;6.188889;17;307.6;997.633333;30.023333;25.428;22.706667;83.9;5.1;1.921111;56.666667;null;
1996-05-31;0;80.5;null;null;178.2;5.784946;15;57.4;999.553763;28.716129;23.899355;20.86129;84.08871;4.3;1.524731;62.983871;null;
1996-06-30;0;61.2;null;null;142.2;5.733333;21;189.3;1001.77;26.896667;22.346667;19.42;87.125;6.5;1.612222;54.833333;null;
1996-07-31;0;83.4;null;null;184;5.483871;18;76.3;1003.219355;27.103226;21.622581;17.777419;83.459677;5;1.61828;62.548387;null;
1996-08-31;0;81.7;null;null;156.6;5.913978;17;103.2;1002.567742;26.929032;21.892258;18.487097;83.766129;5.6;1.884946;57.580645;null;
1996-09-30;0;89.2;null;null;168.8;5.822222;17;119.5;1001.236667;28.373333;22.884667;19.16;83.458333;5;1.933333;61.583333;null;
1996-10-31;9;147.8;null;null;237.5;5.075269;5;18.8;998.607527;30.980645;24.694839;20.474194;76.016129;5.3;2.222581;68.387097;null;
1996-11-30;9;131.7;null;null;165.7;6.322222;15;121.4;996.684444;31.18;25.365333;21.886667;79.1;6;2.28;64.333333;null;
1996-12-31;9;103.7;null;null;266.7;5.075269;6;60.1;996.839785;32.483871;26.111613;21.758065;74.879032;5;2.021739;68.387097;null;
1997-01-31;9;52.3;null;null;198.8;5.27957;12;124.8;996.605376;32.341935;26.103871;21.932258;76.201613;5.6;2.065591;65;null;
1997-02-28;0;84.6;null;null;159.7;6.309524;23;115.4;998.15119;30.282143;25.083571;21.525;81.571429;5;1.503571;64.464286;null;
1997-03-31;0;82;null;null;162.1;6.83871;24;222;997.080645;30.26129;25.136129;21.841935;84.467742;4.6;1.44086;61.774194;null;
1997-04-30;0;66.9;null;null;179.9;6.426966;20;92.6;998.653333;29.873333;24.693333;21.343333;84.566667;4.1;1.334444;63.333333;null;
1997-05-31;0;56.5;null;null;126.9;6.569892;25;171.4;1000.65914;27.919355;23.345161;20.516129;87.870968;4.1;1.569892;58.145161;null;
1997-06-30;0;65.6;null;null;151.7;5.561798;13;134.2;1000.164045;28.163333;22.986207;19.43;85.698276;4.3;1.24382;63.666667;null;
1997-07-31;0;85.1;null;null;184.2;5.451613;20;93.7;1003.415054;27.451613;21.603871;17.593548;84.370968;5;1.58172;63.709677;null;
1997-08-31;0;100;null;null;204.1;5.548387;13;59.4;1003.966667;27.7;21.294839;16.409677;86.75;4.6;1.67957;66.451613;null;
1997-09-30;9;144.5;null;null;237;4.449438;4;1.6;999.274444;31.73;24.083333;18.776667;84.3;4.6;1.916667;68.5;null;
1997-10-31;9;170.4;null;null;245;4.913978;7;40.7;997.726882;32.493548;25.340645;20.448387;79.854839;5.1;2.249462;68.225806;null;
1997-11-30;9;199.7;null;null;275;5;1;8.5;997.416667;33.98;26.184;19.993333;75.366667;5;2.403333;68.833333;null;
1997-12-31;14;210.8;null;null;257.9;4.774194;7;16.6;997.118478;34.9;27.230968;21.832258;69.975806;5.3;2.262366;68.870968;null;
1998-01-31;14;199.2;null;null;213.7;5.086022;5;12.7;996.430108;34.625806;27.455484;21.925806;78.169355;5.3;2.469565;65.967742;null;
1998-02-28;14;180.2;null;null;241.3;5.285714;7;59.2;997.796429;34.925;27.425714;21.096429;81.767857;5;2.022619;66.607143;null;
1998-03-31;14;190.6;null;null;249.1;4.967742;13;27.2;996.904301;34.529032;27.354194;21.432258;80.048387;5.1;1.973118;67.096774;null;
1998-04-30;14;157.2;null;null;253.2;5.455556;10;62.6;997.62;33.233333;26.482667;21.183333;78.183333;4.1;1.816667;66.333333;null;
1998-05-31;0;119.2;null;null;198.3;5.419355;21;123.4;1000.24086;29.964516;24.41871;19.574194;86.169355;5;1.54086;63.492063;null;
1998-06-30;0;74.4;null;null;135.3;6.777778;20;159.7;1002.703333;27.08;22.6;19.026667;91.1;4.5;1.568539;61;null;
1998-07-31;0;69.6;null;null;133.7;6.322581;22;123.5;1002.4;27.080645;22.457419;18.877419;91.008065;4.6;1.481928;60.967742;null;
1998-08-31;14;95.8;null;null;205;6.043011;18;100.6;1001.925806;27.916129;22.71871;19.064516;82.91129;4.3;1.779268;65.806452;null;
1998-09-30;14;126.3;null;null;237.1;5.133333;10;31.4;1001.211111;29.426667;23.388667;18.733333;78.691667;5.6;2.065556;67;null;
1998-10-31;14;179.8;null;null;252;4.72043;7;12.3;999.493548;31.619355;24.76129;19.535484;72.895161;5;2.2;67.741935;null;
1998-11-30;9;216.7;null;null;205;5.561798;3;3.4;995.972222;33.853333;26.859333;22.073333;68.741667;5.1;2.396667;66.833333;null;
1998-12-31;14;230.4;null;null;218.4;5.402174;9;13.7;996.698925;34.045161;26.869677;22.13871;68.572581;5.1;2.515054;66.129032;null;
1999-01-31;14;237.7;null;null;263.7;4.83871;8;28.5;996.203226;33.932258;26.740645;21.645161;69.258065;5;2.260215;67.419355;null;
1999-02-28;9;173.6;null;null;211.2;5.666667;9;63;996.910714;33.15;26.737143;22.378571;73.232143;6.3;2.153571;64.857143;null;
1999-03-31;9;219.5;null;null;252.5;5.365591;4;31.8;995.8;34.170968;26.967097;21.874194;69.459677;7.6;1.995699;67.096774;null;
1999-04-30;18;137.9;null;null;200.8;5.688889;13;69.1;998.233333;31.536667;25.614;21.563333;78.675;5.3;1.683333;62.666667;null;
1999-05-31;0;77.7;null;null;173.5;5.602151;20;243.2;999.284946;29.174194;24.167742;20.919355;84.290323;4;1.312903;61.290323;null;
1999-06-30;0;68.9;null;null;154.6;6.741573;23;85.5;1000.467778;27.733333;23.004;19.996667;85.633333;4.5;1.43;62.5;null;
1999-07-31;0;85.4;null;null;194.8;5.655914;24;97.9;1002.830108;27.554839;22.089677;18.396774;84.040323;4.1;1.627957;65.322581;null;
1999-08-31;0;78.4;null;null;139.7;6.064516;23;199.2;1003.107527;26.429032;21.332903;17.619355;84.725806;4.1;1.589247;56.451613;null;
1999-09-30;9;111.3;null;null;190;5.822222;16;64.8;1000.574444;28.063333;22.262;17.743333;80.175;5;1.81;65.9;null;
1999-10-31;18;122.3;null;null;153;6.119565;13;159.8;999.654839;28.477419;23.322581;19.364516;79.903226;5.8;2.150538;57.5;null;
1999-11-30;9;107.6;null;null;182.6;6.898876;15;115.9;997.298889;29.87;24.479333;20.476667;80.566667;5;2.073333;64.333333;null;
1999-12-31;0;126.9;null;null;160.9;5.956522;15;269.5;996.608602;30.874194;25.114839;20.819355;80.217742;5.5;1.790323;61.806452;null;
2000-01-31;0;118.1;null;null;null;5.430108;14;70.2;995.745161;31.416129;25.413548;20.964516;78.58871;5;1.78172;64.677419;null;
2000-02-29;0;114.3;null;null;null;5.574713;15;94.2;997.025287;31.772414;25.810345;21.106897;78.758621;5;1.602326;63.62069;null;
2000-03-31;0;120.6;null;null;null;5.784946;16;53.2;996.317204;31.567742;25.472258;20.677419;79.467742;4.6;1.626882;63.387097;null;
2000-04-30;0;76.4;null;null;null;5.833333;17;267;997.675556;30.066667;24.766;20.876667;85.258333;4.3;1.498889;58.666667;null;
2000-05-31;18;75.2;null;null;null;5.784946;19;138.4;999.086022;29.103226;23.86;19.867742;84.975806;5.3;1.582796;61.451613;null;
2000-06-30;18;69.8;null;null;null;5.755556;19;183.5;1001.017778;27.85;22.658;18.806667;86.441667;4.3;1.7;59.333333;null;
2000-07-31;0;79.5;null;null;183.4;5.397849;17;81.9;1002.006452;27.280645;21.723871;17.277419;85.322581;4.6;1.439785;58.080645;null;
2000-08-31;0;80.8;null;null;144.7;7.053763;24;142.8;1002.960215;26.912903;22.016129;18.445161;88.040323;4.6;1.587097;58.548387;null;
2000-09-30;18;94.9;null;null;181.6;6.544444;21;117.4;1001.691111;27.856667;22.802;18.663333;84.041667;5;2.041111;59.5;null;
2000-10-31;9;129.2;null;null;254.6;5.032258;11;17.7;1000.996774;30.329032;23.774839;18.33871;79.024194;5;2.108602;59.677419;null;
2000-11-30;9;126.3;null;null;210.9;6.033333;13;203.2;997.475556;30.843333;24.986667;20.406667;78.591667;4.5;1.838889;59.166667;null;
2000-12-31;9;135.8;null;null;178.3;6.032258;12;61.1;997.883871;31;25.149677;20.583871;77.048387;5;1.924731;59.677419;null;
2001-01-31;14;143.1;null;null;262.7;5.204301;10;45;999.525806;31.445161;24.916774;19.080645;76.451613;5.3;2.133333;46.521739;null;
2001-02-28;14;155.9;null;null;241.4;5.22619;10;22.3;997.836905;33.382143;26.121429;20.117857;72.8125;5;1.913095;46.666667;null;
2001-03-31;14;132.3;null;null;225.1;5.709677;12;73.6;998.547312;32.13871;25.804516;20.622581;78.016129;5.1;1.801075;46.451613;null;
2001-04-30;0;94.3;null;null;173.7;5.822222;23;111.6;999.615556;29.96;24.416;19.69;82.966667;5;1.528889;46.555556;null;
2001-05-31;0;90.8;null;null;null;4.903226;12;80.6;999.494624;30.483871;24.674194;19.683871;81.927419;5;1.513978;46.55914;null;
2001-06-30;0;77.1;null;null;null;6.255556;24;136.9;1002.648889;27.806667;22.652667;18.486667;84.683333;5.1;1.67;45.222222;null;
2001-07-31;0;73.3;null;null;null;6.258065;19;86.3;1003.117204;27.448387;22.23871;17.896774;84.403226;4.6;1.693548;46.129032;null;
2001-08-31;0;80.3;null;null;124.3;6.903226;26;165.4;1005.289247;26.264516;21.591613;18.293548;85.806452;5;1.876344;46.021505;null;
2001-09-30;0;79.4;null;null;163.4;6.155556;18;201;1001.403333;27.863333;22.762667;19.11;82.905172;5;1.68;46.444444;null;
2001-10-31;9;129.1;null;null;222.6;5.870968;11;163.7;999.978495;29.812903;24.267097;20.648387;79.435484;5;2.068817;46.129032;null;
2001-11-30;9;163.8;null;null;263.2;5.144444;5;11.1;998.131111;31.6;25.189333;20.256667;74.05;6.8;2.18;47.5;null;
2001-12-31;9;173.7;null;null;237.3;5.548387;11;33.3;997.831183;32.106452;26.063871;22.235484;75.274194;6.8;2.413978;47.096774;null;
2002-01-31;0;102;null;null;192.1;6.212366;17;172.9;997.424731;30.735484;25.449032;22.003226;79.879032;5.3;1.706409;46.344086;null;
2002-02-28;0;120;null;null;220.6;5.4375;9;72.9;998.089286;31.460714;25.572143;21.25;74.758929;5;1.878901;47.547619;null;
2002-03-31;0;150.4;null;null;260.2;5.301075;11;53.7;997.996774;32.229032;25.894194;21.154839;74.108333;5.1;1.921843;47.064516;null;
2002-04-30;0;101;null;null;216.6;4.969444;17;62.7;997.768889;30.556667;24.917333;20.73;81.241667;4.3;1.505688;47.944444;null;
2002-05-31;0;83.3;null;null;190.2;5.763441;17;162.5;999.515054;28.970968;23.605161;19.629032;84.080645;4.11552;1.531494;45.913978;null;
2002-06-30;0;70;null;null;152.5;6.255556;28;127.1;1002.431111;27.42;22.812;19.38;86.433333;5;1.517588;45.777778;null;
2002-07-31;0;62.6;null;null;151.1;6.677419;21;92.3;1002.706452;27.416129;22.660645;19.435484;85.887097;4.5;1.464516;46.021505;null;
2002-08-31;14;85.7;null;null;213.8;5.752688;22;92.5;1003.065591;27.609677;22.130968;17.851613;83.274194;5;1.697849;46.666667;null;
2002-09-30;0;102.9;null;null;177.6;5.544444;14;46.8;1000.702222;28.72;23.230667;19.073333;80.525;4.6;1.947778;46.444444;null;
2002-10-31;14;149;null;null;null;4.827957;3;2.3;999.53871;30.812903;24.208387;18.748387;73.951613;5.3;2.188172;46.666667;null;
2002-11-30;14;161;null;null;null;5.333333;10;47.5;998.885556;31.58;25.050667;20.065517;73.725;4.8;2.393333;46.222222;null;
2002-12-31;9;183.9;null;null;null;5.301075;5;39.5;998.16129;33.53871;26.332258;21.222581;70.741935;5;2.05;46.290323;null;
2003-01-31;9;232.5;165.292219;165.292219;null;4.688172;4;29.9;997.954839;35.167742;27.524516;22.316129;67.782258;5.3;2.448387;46.666667;null;
2003-02-28;14;180.2;129.378552;129.378552;null;5.154762;7;37.9;998.722619;33.128571;26.402857;21.242857;71.955357;6.8;2.245238;46.666667;null;
2003-03-31;0;151.5;136.558947;89.121448;null;5.666667;18;80.6;998.06129;32.277419;26.220645;21.493548;78.241935;4.3;1.641935;47.096774;null;
2003-04-30;0;146.5;122.549308;80.1;null;4.922222;14;80.1;998.725843;32.06;25.836667;21.25;76.925;4.6;1.780682;46.666667;null;
2003-05-31;0;92.7;106.011451;106.011451;null;6.193548;16;273.2;1000.167742;29.545161;24.497419;20.945161;83.895161;5.1;1.664516;46.344086;null;
2003-06-30;0;61.7;79.757321;79.757321;null;6.555556;23;149.8;1001.664444;27.306667;22.666667;18.65;87.425;4.1;1.438889;45.888889;null;
2003-07-31;0;83.4;95.296975;95.296975;null;5.935484;23;165.2;1003.796774;26.954839;21.893548;18.067742;84.645161;5.1;1.667742;46.989247;null;
2003-08-31;0;80.3;83.525716;83.525716;null;6.473118;21;128;1003.227957;27.454839;22.452258;18.674194;85.758065;4.6;1.754945;46.451613;null;
2003-09-30;14;117.5;null;null;225.4;5.711111;13;81.8;1002.202222;28.673333;22.910345;18.362069;79.725;4.2;2.052222;46.111111;null;
2003-10-31;9;160.3;null;null;214.3;5.666667;8;46.1;1000.134409;29.832258;23.875484;19.132258;76.33871;6;2.443478;46.043011;null;
2003-11-30;9;132.3;null;null;222.7;5.866667;18;84.6;998.29;30.463333;24.952667;20.733333;78.166667;5.7;2.374444;46.555556;null;
2003-12-31;9;197.2;null;null;270.8;5.053763;7;25.7;997.983871;32.7;25.920645;20.670968;71.556452;5.3;2.266667;47.096774;null;
2004-01-31;0;129.8;null;null;159.3;6.473118;20;312.8;996.674194;31.446667;25.727097;22.096774;80.580645;5.8;2.043011;46.27957;null;
2004-02-29;9;134.6;null;null;220.7;5.275862;10;41.8;997.875862;31.868966;25.967586;21.734483;75.724138;5.5;1.987209;46.666667;null;
2004-03-31;0;136.8;null;null;234.3;5.55914;11;55.2;997.548387;32.025806;25.922581;21.583871;78.435484;5.2;1.86044;46.924731;null;
2004-04-30;14;115;null;null;194.7;5.922222;14;146.5;998.584444;30.966667;25.35;21.31;80.391667;5;1.624719;46.111111;null;
2004-05-31;0;81.4;null;null;200.9;5.83871;24;94.3;1000.212903;29.122581;23.884516;20.196774;84.822581;5;1.350538;46.55914;null;
2004-06-30;0;77;null;null;188;5.777778;19;99.3;1003.306667;27.873333;22.656667;19.01;85.983333;4.7;1.634831;46.179775;null;
2004-07-31;18;65.6;null;null;161.4;6.182796;18;59.9;1002.656989;26.496774;21.660645;18.206452;86.225806;5.8;1.909677;46.129032;null;
2004-08-31;0;84.8;null;null;159;6.537634;21;62.7;1003.733333;26.803226;21.798065;17.867742;85.806452;5;1.704348;46.451613;null;
2004-09-30;14;110.6;null;null;190;5.522222;12;39.9;1002.353333;28.096667;22.353333;17.643333;79.691667;4.5;2.076667;47.444444;null;
2004-10-31;9;152.4;null;null;222.3;5.290323;10;18.6;999.241935;30.890323;24.445161;19.609677;76.927419;5.3;2.167391;46.666667;null;
2004-11-30;9;168.5;null;null;214.6;5.588889;9;41.2;998;32.28;25.724;21.22;72.983333;5.5;2.636667;46.444444;null;
2004-12-31;9;205;null;null;265.6;4.981183;2;2.8;997.487097;33.609677;26.375484;20.916129;68.766129;8.2;2.461756;47.795699;null;
2005-01-31;9;183.3;null;null;237.5;4.967742;6;108.4;996.606452;33.812903;27.024516;22.419355;72.733871;5.5;2.327957;47.956989;null;
2005-02-28;9;116.2;null;null;179;6.392857;11;158.6;996.767857;31.921429;26.302857;22.678571;79.973214;5;2.041667;46.071429;null;
2005-03-31;0;142.9;null;null;225.7;5.451613;6;40.5;997.509677;32.845161;26.756129;22.177419;76.975806;7.3;1.870968;46.55914;null;
2005-04-30;0;78;null;null;139.1;6.688889;20;108.3;998.812222;29.783333;25.143333;21.736667;85.508333;4.2;1.570787;46.555556;null;
2005-05-31;0;69.7;null;null;163.7;6.677419;20;166;999.788172;28.925806;24.14129;20.593548;86.83871;5.2;1.574194;46.774194;null;
2005-06-30;0;50.5;null;null;136.9;7.411111;27;218.4;1001.667778;27.366667;22.708;18.29;88.783333;4.2;1.554444;45.444444;null;
2005-07-31;0;62;null;null;164;6.752688;23;178.6;1003.811828;26.76129;21.72129;17.270968;86.354839;5;1.868817;45.913978;null;
2005-08-31;0;78.3;null;null;154.8;6.075269;19;98.7;1003.435484;27.554839;22.170968;18.125806;83.314516;5;1.725806;46.129032;null;
2005-09-30;14;119.5;null;null;null;5.177778;7;25.5;1001.826667;29.633333;23.575333;18.676667;78.6;5.2;2.157778;46.555556;null;
2005-10-31;9;166;null;null;null;5.236559;9;21.6;1000.070968;31.441935;24.754194;19.748387;73.814516;5;2.450538;46.236559;null;
2005-11-30;9;189.6;null;null;null;5.603933;5;25.6;997.735556;32.246667;25.754667;21;71.8;5.1444;2.471616;47.655556;null;
2005-12-31;9;170.2;null;null;null;5.258065;8;125.9;996.922581;32.016129;25.970968;21.293548;72.66129;5.8;2.420896;47.150538;null;
2006-01-31;14;199.3;null;null;null;4.537634;8;11.9;997.894624;32.851613;26.07871;20.841935;69.701613;5.3;2.537634;46.666667;null;
2006-02-28;14;157.7;null;null;null;5.071429;2;1.5;996.338095;34.634783;27.75;23.252;65.630435;5.2;2.359036;46.547619;null;
2006-03-31;9;172.8;null;null;null;6.129032;10;37.7;996.810753;33.970968;27.427742;23.009091;71.048387;5.3;2.095699;46.129032;null;
2006-04-30;0;93.8;null;null;null;6.633333;17;175;997.094444;30.966667;25.892667;22.352941;81.425;4.5;1.742222;44.888889;null;
2006-05-31;0;65.9;98.535202;98.535202;null;6.44086;19;202.9;1000.464516;27.980645;23.862581;20.932432;85.604839;5;1.552688;46.021505;null;
