Nome: REMANSO
Codigo Estacao: 82979
Latitude: -9.62583332
Longitude: -42.07722221
Altitude: 397.39
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1973-02-28;0;155.4;null;null;null;6.166667;5;44.1;966.991667;34.425;28.605714;22.989286;57;7.9;1.034524;69.464286;null;
1973-03-31;0;103.2;null;null;null;6.096774;11;179.7;967.296774;32.7;27.014839;22.683871;68.895161;5;.677419;66.451613;null;
1973-04-30;0;103.7;null;null;null;5.677778;4;52.2;967.578889;33.28;27.250667;22.033333;63.983333;3;.733333;69.166667;null;
1973-05-31;9;122.3;null;null;null;5.462366;2;59.4;968.701075;32.316129;26.584516;21.112903;61.669355;3;1.021505;69.032258;null;
1973-06-30;9;143.5;null;null;null;4.622222;1;3.4;968.815556;33.1;26.795333;20.6;56.4;3;1.133333;70;null;
1973-07-31;9;179.7;null;null;null;4.451613;0;0;970.016129;32.041935;26.04129;20.203226;53.532258;5;1.419355;69.516129;null;
1973-08-31;9;176.4;null;null;null;2.860215;0;0;969.517204;33.354839;26.672258;20.919355;49.120968;5;1.645161;69.83871;null;
1973-09-30;9;null;null;null;null;4.439394;null;0;968.9;34.445455;28.329091;22.159091;44.522727;5;1.848485;null;null;
1973-10-31;9;170;null;null;null;5.623656;5;43.1;966.894624;33.632258;27.887742;23.016129;54.112903;5;1.795699;68.225806;null;
1973-11-30;9;217.8;null;null;null;6.255556;7;36.5;966.921111;35.24;29.706;23.73;46.475;5;1.988889;69;null;
1973-12-31;9;170.2;null;null;null;5.946237;6;72.5;966.904301;33.974194;27.892258;22.667742;57.75;5;1.322581;69.193548;null;
1974-01-31;9;115.7;null;null;null;7.086022;5;71.3;967.33871;32.016129;26.060645;21.66129;66.282258;5;1.247312;69.193548;null;
1974-02-28;9;117.6;null;null;null;6.964286;5;50;966.954762;32.814286;26.517857;22.017857;65.410714;5;1.392857;68.928571;null;
1974-03-31;9;104.4;null;null;null;7.16129;14;190.6;967.564516;31.180645;25.805806;21.916129;69.75;3;1.322581;67.741935;null;
1974-04-30;9;83.6;null;null;null;6.955556;12;234.4;968.54;31.266667;25.912667;22.123333;71.025;5;1.555556;68;null;
1974-05-31;9;117.1;null;null;null;5.827957;2;6.5;970.260215;30.854839;25.014839;20.477419;70.314516;7;2.053763;69.83871;null;
1974-06-30;9;131.5;null;null;null;5.088889;2;9.4;970.451111;30.946667;24.682;18.406667;66.725;5;2.2;70;null;
1974-07-31;9;164;null;null;null;4.473118;0;0;972.408602;30.141935;24.045806;17.790323;52.120968;5;1.860215;70;null;
1974-08-31;9;168.1;null;null;null;3.989247;1;6.7;970.377419;32.245161;26.035484;19.625806;48.08871;5;1.741935;69.516129;null;
1974-09-30;9;210.4;null;null;null;4.8;0;0;969.788889;33.566667;27.151333;21.356667;52.858333;7;2.344444;70;null;
1974-10-31;9;195.5;null;null;null;4.827957;2;14.8;966.516129;34.745161;28.429032;22.73871;49.072581;5;1.11828;69.354839;null;
1974-11-30;9;125;null;null;null;5.211111;7;111.3;966.331111;32.186667;26.302667;21.47;64.4;5;1.044444;67.666667;null;
1974-12-31;9;113.5;null;null;null;5.043011;8;156.1;966.383871;32.309677;25.92129;21.009677;67.225806;7;1.064516;69.032258;null;
1975-01-31;9;131.2;null;null;null;5.182796;7;97.5;966.522581;33.003226;27.067742;22.012903;60.725806;5;1.150538;68.548387;null;
1975-02-28;0;68.6;null;null;null;5.595238;7;178.9;967.165476;31.4;25.800714;21.328571;72.5625;5;.690476;68.392857;null;
1975-03-31;0;106.9;null;null;null;5.83871;13;223.4;967.351613;32.548387;26.305806;21.858065;69.145161;3;.612903;68.387097;null;
1975-04-30;0;77.8;null;null;null;4.888889;8;57.5;966.926667;31.8;25.893333;21.69;72.691667;3;.688889;69;null;
1975-05-31;9;116.7;null;null;null;4.376344;2;6.8;968.333333;31.619355;25.476774;20.074194;61.814516;3;1.010753;69.83871;null;
1975-06-30;9;141.9;null;null;null;4.311111;0;0;970.413333;31.513333;25.510667;20.08;55.216667;5;1.388889;70;null;
1975-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-08-31;9;153;null;null;null;2.804348;null;0;970.470652;31.9;25.088387;18.9;50.193548;5;1.478261;69.677419;null;
1975-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1975-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1976-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1977-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-11-30;9;372.9;null;null;241.6;4.696629;5;79.6;null;31.966667;27.432;23.41;56.5;8.8;3.997727;70;null;
1978-12-31;9;219;null;null;193.4;5.645161;7;31.9;null;30.435484;26.372258;22.393548;65.532258;7;3.237634;70;null;
1979-01-31;9;183;null;null;162.9;5.989247;10;268.4;null;29.629032;25.656129;22.080645;72.33871;8.3;2.584946;65.806452;null;
1979-02-28;36;115.6;null;null;158.4;5.690476;11;66.8;null;28.953571;25.081429;21.646429;79;6.6;2.141667;66.517857;null;
1979-03-31;9;230;null;null;247.2;5.010753;6;106.4;null;31.080645;26.748387;22.435484;68.516129;6.8;2.34086;67.903226;null;
1979-04-30;9;208.4;null;null;213;4.711111;7;43.2;965.044262;30.31;26.184;22.23;68.316667;6;2.534444;67.833333;null;
1979-05-31;9;244.3;null;null;265.7;3.634409;2;11.4;965.988172;29.932258;25.810968;21.66129;65.975806;6.6;2.663441;70;null;
1979-06-30;9;276.3;null;null;244.1;3.466667;2;.3;968.588889;28.513333;24.833333;21.346667;62.05;6.6;2.995556;70;null;
1979-07-31;9;312.8;null;null;303.2;1.922222;0;0;969.056667;28.983871;24.577333;20.022581;55.116667;7.6;3.97033;70;null;
1979-08-31;9;342.4;null;null;308.4;2.354839;0;0;966.235484;30.129032;25.612903;21.325806;54.903226;6.8;3.71413;70;null;
1979-09-30;9;385.8;null;null;299.9;2.188889;0;0;965.893333;31.67;26.751333;22.346667;50.5;8.5;4.184444;70;null;
1979-10-31;9;389.7;null;null;286.4;3.258065;3;71.8;964.417204;32.53871;27.630968;23.529032;51.814516;7.6;3.93871;69.032258;null;
1979-11-30;9;237.3;null;null;218.5;4.922222;11;173.9;963.883333;30.893333;26.512;22.606667;67.575;6.8;2.765556;66.583333;null;
1979-12-31;9;219.6;null;null;219;5.16129;7;70.1;964.636559;31.403226;26.672258;22.16129;67.25;7;2.667742;66.854839;null;
1980-01-31;9;153.3;null;null;161.4;6.150538;11;138.1;965.370968;29.541935;25.170323;21.532258;75.524194;6.3;2.663441;67.096774;null;
1980-02-29;36;110.8;null;null;111.9;7.402299;14;292.3;964.763218;28.613793;24.735172;21.913793;80.456897;7.1;2.955172;61.034483;null;
1980-03-31;9;257.5;null;null;257.6;5;1;11.1;965.831183;30.46129;26.387097;22.332258;63.064516;6.6;3.331183;70;null;
1980-04-30;9;242.5;null;null;258.9;3.833333;2;52;965.858427;30.35;26.248;21.913333;63.258333;6.6;3.197778;70;null;
1980-05-31;9;288.5;null;null;309.1;2.698925;0;0;967.070968;30.56129;26.387097;22.325806;59.620968;6.6;3.515054;70;null;
1980-06-30;9;285.9;null;null;290.1;2.719101;0;0;968.473034;30.286667;25.575862;21.536667;58.982759;7.1;3.605618;70;null;
1980-07-31;18;314.8;null;null;313.8;2.129032;1;.5;968.947312;29.754839;25.192903;21.267742;56.112903;6.6;3.994624;70;null;
1980-08-31;9;374.4;null;null;314.2;2.505376;0;0;968.708602;30.332258;25.367097;21.2;52.91129;8.5;3.83871;70;null;
1980-09-30;9;363.5;null;null;272.1;3.344444;0;0;966.725556;31.796667;26.947333;22.46;54.908333;7;3.933333;70;null;
1980-10-31;9;449.4;null;null;239.7;3.806452;1;1.7;966.131183;32.66129;27.746452;23.287097;50.548387;8.6;4.169892;70;null;
1980-11-30;9;268.3;null;null;null;6.730337;9;79.5;964.495506;31.04;26.780667;22.97;64.439655;8.3;3.819101;70;null;
1980-12-31;5;177.6;null;null;207.7;6.075269;10;179.4;963.945161;30.587097;26.007742;21.83871;71.096774;6.6;3.25914;66.095238;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;135.7;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;113.8;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;34.5;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;5.2;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;.5;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;.3;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;.8;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;202.7;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;89.1;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;9;165.4;null;null;227.4;5.804348;5;26.5;965.527174;30.090323;25.720645;null;70.75;6.6;2.826087;68.951613;null;
1986-02-28;9;129.3;null;null;207.8;5.857143;12;198.8;965.766667;29.725;25.428571;null;73.089286;7.5;2.319048;67.678571;null;
1986-03-31;9;130;null;null;218.5;6.182796;13;190.6;966.083871;29.751613;25.429032;null;74.758065;5.5;2.477419;70;null;
1986-04-30;9;171.4;null;null;242.9;5.388889;4;87;965.424444;30.626667;26.112;null;68.641667;5.8;2.661111;70;null;
1986-05-31;9;224.2;null;null;287.1;3.462366;2;4.4;966.594624;30.722581;25.952258;null;64.370968;5.8;2.991398;70;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;5;278.8;null;null;297.9;2.456522;null;0;970.304348;29.6;24.642581;null;57.645161;7.6;3.252174;70.225806;null;
1986-08-31;9;299.6;null;null;300.9;2.967742;2;24;967.878495;30.451613;25.38129;null;55.225806;8.3;3.536559;70;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;272.9;null;null;247.1;5;4;28.3;966.38587;32.109677;26.930968;null;57.362903;null;null;70;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;293.3;null;null;null;4.75;7;94.4;965.51413;33.2;27.396129;null;56.104839;null;null;67.873016;null;
1987-01-31;9;208.3;null;null;253.7;4.892473;6;73.9;965.604348;32.851613;26.861935;null;61.056452;7.6;2.402174;70;null;
1987-02-28;9;230.7;null;null;null;5.035714;3;88.4;965.416667;34.15;27.931429;null;55.6875;7.5;3.112346;70;null;
1987-03-31;36;126.7;null;null;138.4;7.086022;16;203.3;965.266667;30.43871;25.493548;null;77.41129;6.6;2.167391;69.354839;null;
1987-04-30;9;189.6;null;null;262.9;3.544444;3;1;966.157778;31.963333;26.418667;null;63.491667;8;2.845556;70;null;
1987-05-31;9;210.4;null;null;267.6;2.795699;5;33.1;966.637634;31.725806;25.892903;null;62.951613;6.5;2.986022;70;null;
1987-06-30;9;230.7;null;null;null;2.853933;0;0;968.907865;31.433333;25.912;null;57.956897;6.6;3.513483;70;null;
1987-07-31;9;272.1;null;null;null;2.129032;1;.4;968.337634;31.354839;25.696774;null;53.048387;6.8;3.837634;70;null;
1987-08-31;9;304.4;null;null;314.8;2.258065;0;0;968.126882;32.309677;26.130323;null;50.83871;9;4.080645;70;null;
1987-09-30;9;314.4;null;null;297.6;2.355556;2;4;967.58;33.62;27.212667;null;48.991667;9.1;3.618889;70;null;
1987-10-31;9;372.9;null;null;298.4;3.333333;2;1.8;964.895699;34.909677;28.831613;null;47.016129;8;3.147312;70;null;
1987-11-30;9;279.7;null;null;219.2;4.611111;6;57.2;965.124444;34.16;28.484;null;52.808333;8;3.405618;70;null;
1987-12-31;9;204.4;null;null;207.4;4.516129;10;90.5;965.517204;33.109677;27.543226;null;61.822581;6.6;2.809677;70;null;
1988-01-31;9;146.3;null;null;254.8;5.526882;9;109;965.635484;32.109677;26.907097;null;65.193548;8;2.644086;70;null;
1988-02-29;9;null;null;null;null;4.988372;8;37.3;963.714943;33.924138;28.094483;null;58.327586;5.8;2.575581;68.830508;null;
1988-03-31;9;118.4;null;null;176.5;6.55914;15;173.4;966.186022;30.387097;25.710968;null;75.145161;6.5;2.075269;70;null;
1988-04-30;9;141.4;null;null;218.7;5.677778;10;105.4;965.91;31.02;26.396;null;69.541667;6;2.237778;70;null;
1988-05-31;9;204.1;null;null;287.1;3.741935;1;.2;967.191398;31.341935;25.712258;null;61.459677;6;2.496774;70;null;
1988-06-30;9;231.1;null;null;253.8;4.370787;2;3.2;968.830337;30.13;25.122069;null;59.525862;6.6;3.088764;70;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;9;306.8;null;null;324.5;1.945652;null;0;969.079348;30.580645;24.637419;null;49.895161;6.6;3.901087;70;null;
1988-09-30;9;360.2;null;null;298.7;1.677778;0;0;967.816667;32.243333;26.360667;null;46.783333;8;4.471111;70;null;
1988-10-31;9;303;null;null;297.8;3.333333;3;48.4;965.183871;33.051613;27.442581;null;51.153226;8;3.582796;70;null;
1988-11-30;9;302.9;null;null;253.8;5.033708;3;18.4;965.326966;33.493333;27.914667;null;51.810345;7;3.165169;70;null;
1988-12-31;9;140.8;null;null;193.7;5.591398;14;180.2;965.529032;30.632258;25.725161;null;70.362903;6.3;1.943956;70;null;
1989-01-31;9;186.8;null;null;259.5;4.795699;6;67.3;965.712903;31.516129;null;null;65.524194;6.6;2.122619;70;null;
1989-02-28;9;null;null;null;202.5;5.86747;5;43.8;965.593976;32.421429;null;null;63.675926;6.3;2.356627;70;null;
1989-03-31;9;145.3;null;null;214;7.11828;13;127.4;965.321505;31.141935;null;null;71.475806;6.1;2.239785;70;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
