Nome: SAO BENTO DO SUL
Codigo Estacao: 83046
Latitude: -26.4
Longitude: -49.38
Altitude: 861
Situacao: Desativada
Data Inicial: 1976-08-31
Data Final: 1988-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1983-05-31;18;26.3;null;null;53.4;8.419355;20;293.7;null;19.202941;15.33;12.786667;92.846774;8;1.473118;35.434783;null;
1983-06-30;32;34.7;null;null;86.3;7.022222;19;228;null;16.19375;11.03;6.88;89.891667;4;1.688889;34.3;null;
1983-07-31;18;39.6;null;null;74.5;7.892473;21;477.6;null;18.511765;12.996129;9.322581;90.5;5;1.548387;32.634409;null;
1983-08-31;18;62.6;null;null;137.8;5.935484;8;54.1;null;20.246875;12.702581;7.083871;85.137097;7;1.376344;33.83871;null;
1983-09-30;18;42.2;null;null;86.9;7.977778;17;264;null;16.808824;12.234667;8.506667;89.45;4;1.477778;34.922222;null;
1983-10-31;18;65;null;null;126.3;8.107527;14;80.1;null;21.606452;null;null;86.564516;4;1.83871;54.285714;null;
1983-11-30;18;69.3;null;null;178.8;7.1;16;92.6;null;24.93871;18.708;14.353333;83.116667;3;1.422222;40.752809;null;
1983-12-31;18;55.8;null;null;120;7.860215;23;193.6;null;25.709375;19.595484;15.451613;85.919355;5;1.623656;38.741935;null;
1984-01-31;14;null;null;null;172.3;6.709677;19;133.3;null;28.025806;21.532903;17.167742;83.959677;7;2.419355;39.075269;null;
1984-02-29;14;71.4;null;null;205.1;6.172414;14;102.3;null;29.317241;22.113793;17.203448;83.775862;5;1.62069;38.252874;null;
1984-03-31;14;47.7;null;null;113.3;7.494624;18;112.5;null;23.946875;18.484516;14.774194;88.427419;5;1.677419;34.311828;null;
1984-04-30;14;41.4;null;null;114.9;7.055556;22;84.6;null;21.96;16.076667;11.876667;88.508333;7;1.84;36.177778;null;
1984-05-31;32;46.2;null;null;145;6.172043;19;73.8;null;22.334375;15.389032;10.729032;90.41129;6;1.311828;35.043956;null;
1984-06-30;32;52.9;null;null;156.6;4.933333;15;174.1;null;20.763333;12.576667;7.2;86.458333;8;1.511111;32.433333;null;
1984-07-31;32;58.7;null;null;127;6.397849;10;61.3;null;19.158824;12.112258;6.909677;85.233871;8;1.913978;29.666667;null;
1984-08-31;14;35.5;null;null;75.5;7.193548;21;274.6;null;16.360606;10.692903;6.254839;89.5;7;1.946237;29.268817;null;
1984-09-30;14;60;null;null;140.2;6.433333;13;116.4;null;20.593548;13.285333;8.443333;85.65;8;1.955556;34.933333;null;
1984-10-31;14;68.5;null;null;147;6.903226;11;84.6;null;23.521212;16.897419;12.403226;82.564516;6;1.817204;38.215054;null;
1984-11-30;14;49.5;null;null;88.2;8.222222;18;191.7;null;21.79375;16.934;13.546667;88.625;7;2.144444;33.522222;null;
1984-12-31;14;61.4;null;null;115.6;8.021505;16;145.5;null;23.987097;17.952258;14.280645;85.508065;7;1.935484;38.225806;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1987-01-31;14;null;null;null;null;7.402174;null;206.1;null;28.16129;21.209032;16.796774;85.16129;null;null;6.315217;null;
1987-02-28;14;null;null;null;null;7.619048;null;267.9;null;26.196429;20.237857;16.371429;86.178571;null;null;6.071429;null;
1987-03-31;14;null;null;null;null;5.72043;null;29.2;null;26.248387;18.965161;13.816129;82.870968;null;null;6.516129;null;
1987-04-30;14;null;null;null;83.9;7.866667;null;139;null;23.456667;18.225333;15.01;88.608333;null;null;6.066667;null;
1987-05-31;32;null;null;null;89.1;6.88172;null;279.9;null;18.129032;12.236774;7.858065;89;null;null;5.709677;null;
1987-06-30;32;null;null;null;122.8;4.716216;null;35.8;null;18.54;9.645;3.7;84.541667;null;null;5.432432;null;
1987-07-31;32;null;null;null;138.8;6.043011;null;68;null;22.283871;14.705806;9.774194;81.951613;null;null;5.655914;null;
1987-08-31;14;null;null;null;128.7;6.204301;null;117.4;null;18.503226;11.891613;6.841935;84.709677;null;null;5.83871;null;
1987-09-30;14;null;null;null;89.3;7.9;null;88.7;null;19.32;13.318667;8.806667;86.939655;null;null;5.730769;null;
1987-10-31;14;null;null;null;120.8;7.422222;null;120.6;null;21.835484;15.351538;11.319355;86.214286;null;null;5.659341;null;
1987-11-30;14;null;null;null;140.9;7.113924;null;20;null;23.973333;17.877143;13.823333;79.828125;null;null;6.488636;null;
1987-12-31;14;null;null;null;null;8.038961;null;268.9;null;26.274074;19.806087;15.318519;83.208333;null;null;6.240506;null;
1988-01-31;14;null;null;null;null;9;10;176.2;null;31.015625;22.928;17.480645;80.158333;null;null;12.824176;null;
1988-02-29;14;null;null;null;96;9.413793;9;212.2;null;24.396552;19.091034;15.686207;89.12069;9;2.245614;25.390805;null;
1988-03-31;18;null;null;null;160.5;7.849462;3;61.4;null;26.471875;20.121935;16.16129;86.620968;null;null;11.376344;null;
1988-04-30;18;null;null;null;66.9;8.955056;6;112;null;22.093333;16.862069;13.276667;90.775862;null;null;12.303371;null;
1988-05-31;18;null;null;null;61.4;8.505376;7;396.9;null;18.109677;12.389032;8.803226;92.491935;null;null;8.913978;null;
1988-06-30;18;null;null;null;72.3;7.288889;3;65.5;null;18.709677;10.848667;5.683333;88.758333;null;null;7.511111;null;
1988-07-31;18;null;null;null;132.5;5.082353;null;.5;null;16.478788;9.180769;3.6;86.480769;null;null;10.823529;null;
1988-08-31;18;null;null;null;153.2;5.752688;2;17.6;null;20.554839;13.049032;8.058065;83.516129;8;null;17.354839;null;
1988-09-30;14;null;null;null;75.1;7.420455;5;120.3;null;20.5375;14.952143;11.06;87.017857;8;2.596154;18.284091;null;
1988-10-31;14;null;null;null;132.2;8.142857;10;128.5;null;20.377419;15.48;11.845161;87.916667;7;2.174603;26.21978;null;

