Nome: ALTAMIRA
Codigo Estacao: 82353
Latitude: -3.21416666
Longitude: -52.21305555
Altitude: 101.51
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1970-01-31;0;null;null;null;null;.592473;12;328.9;null;1006.268817;31.248387;25.983871;21.219355;82.395161;9;1.032258;14.983871;
1970-02-28;0;null;null;null;null;.604762;18;361.9;null;1004.658333;30.835714;25.21;20.748148;85.142857;8;.964286;28.392857;
1970-03-31;0;null;null;null;122.1;.576344;22;297.8;null;1004.848387;31.506452;25.590323;20.783333;88.822581;5;1.344086;28.548387;
1970-04-30;0;null;null;null;null;.584444;20;306.4;null;1005.953333;31.393333;25.769333;20.926667;86.383333;5;1.277778;20.666667;
1970-05-31;5;null;null;null;180.7;.577419;14;194.6;null;1007.866667;31.887097;25.702581;20.196774;89.967742;5;.892473;16.854839;
1970-06-30;5;48.4;null;null;null;.54;14;131;null;1009.497778;31.49;25.466667;19.876667;90.966667;3;.744444;27.833333;
1970-07-31;0;47.5;null;null;null;.521505;3;32.6;null;1009.783871;32.093548;25.283226;18.558065;90.620968;1;.612903;35.387097;
1970-08-31;5;53.1;null;null;null;.533333;3;49.4;null;1008.069892;32.858065;25.660645;18.843333;86.58871;3;.677419;36.083333;
1970-09-30;5;null;null;null;null;.532941;4;19.4;null;1007.544444;32.91;26.067333;19.4;89.25;3;.833333;42.457627;
1970-10-31;5;87.4;null;null;null;.64086;0;0;null;1003.745161;34.087097;26.630323;19.780645;79.645161;3;.903226;42.645161;
1970-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1970-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-01-31;0;50;null;null;104.9;.697826;21;400.2;null;1000.530435;29.190323;24.826452;21.696774;86.967742;4;.913043;55.225806;
1971-02-28;0;33.9;null;null;82.9;.853571;21;235;null;1000.438095;28.992857;24.421429;21.385714;87.446429;6;.630952;57.589286;
1971-03-31;0;42.9;null;null;84.7;.865591;22;375.6;null;1000.208602;29.470968;24.704516;22.087097;88.798387;5;.645161;59.112903;
1971-04-30;0;47;null;null;null;.887778;16;654.2;null;1001.01;29.58;24.636;22.043333;89.633333;4;.322222;60;
1971-05-31;0;45;null;null;null;.830108;18;261.7;null;1001.878495;29.119355;24.706452;22.129032;87.637097;5;.290323;58.548387;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;36;null;null;null;null;.58587;null;96.9;null;998.622826;30.890323;26.005806;19.958065;83.564516;5;1.445652;17.33871;
1972-01-31;null;null;null;null;null;.890625;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;.9;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;0;53.3;null;null;96.5;.715217;25;473.7;null;998.690217;29.048387;24.98129;22.219355;87.822581;4;.902174;42.725806;
1972-04-30;0;51.2;null;null;95.1;.63;26;286.6;null;999.1;29.32;25.330667;22.64;88.258333;4;1.322222;41.25;
1972-05-31;5;57.4;null;null;139.1;.629032;23;242.5;null;999.175269;30.032258;25.68;22.593548;87.862903;4;1.569892;44.83871;
1972-06-30;9;66.5;null;null;47.9;.544444;15;95.4;null;1000.503333;29.913333;25.340667;22.13;86.416667;5;1.388889;45.416667;
1972-07-31;5;33.1;null;null;152.8;.509677;null;80.3;null;1000.936559;30.216129;25.341935;21.770968;86.137097;5;1.408602;44.83871;
1972-08-31;5;75.2;null;null;181.9;.498925;null;55;null;999.989247;30.967742;25.789032;21.735484;82.935484;5;1.731183;43.741935;
1972-09-30;5;74.8;null;null;169.6;.485556;null;30.1;null;999.686667;31.58;26.184667;22.226667;81.858333;5;1.944444;45;
1972-10-31;5;104.3;null;null;104.4;.510753;null;8.2;null;999.574194;32.309677;27.004516;22.664516;76.709677;5;2.247312;39.83871;
1972-11-30;5;82.3;null;null;25.2;.552222;null;.5;null;998.307778;32.53;27.341333;23.086667;75.691667;7;2.233333;39.5;
1972-12-31;5;107.6;null;null;67.4;.605376;16;59.6;null;998.732258;31.806452;26.876129;23.206452;78.41129;5;2.354839;39.032258;
1973-01-31;36;43.1;null;null;86.3;.726087;24;220.8;null;1000.163218;30.346429;25.940714;23.12069;85.241071;5;1.770115;36.288136;
1973-02-28;36;37.3;null;null;77.8;.647619;21;305.2;null;999.739286;29.664286;25.457143;22.878571;88.5;7;1.869048;35.785714;
1973-03-31;36;45.1;null;null;58.8;.748387;28;336.8;null;999.651613;29.754839;25.582581;23.203226;89.403226;4;1.72043;22.064516;
1973-04-30;5;50.3;null;null;65.5;.702222;22;373.4;null;999.574157;29.572414;25.341379;22.77;88.862069;3;1.438202;25.066667;
1973-05-31;5;53.3;null;null;149.4;.612903;25;295.8;null;1000.144086;30.083871;25.585161;22.83871;89.16129;5;1.688172;34.064516;
1973-06-30;5;50.8;null;null;83.2;.546667;20;142.1;null;1000.093333;30.576667;25.736;22.676667;87.891667;3;1.444444;30.283333;
1973-07-31;36;54.1;null;null;156.1;.462366;15;286.8;null;1000.824731;30.248387;25.299355;21.841935;87.314516;6;1.419355;37.693548;
1973-08-31;5;53.9;null;null;230.7;.415054;null;26;null;1000.434409;31.690323;25.806452;21.512903;83.233871;8;1.731183;41.725806;
1973-09-30;36;81.7;null;null;178.5;.498889;null;29.6;null;1000.273333;32.09;26.452;22.286667;80.883333;7;1.844444;41.05;
1973-10-31;5;87.9;null;null;153.4;.545161;null;183.7;null;998.26129;31.551613;26.408387;22.529032;81.266129;6;1.623656;33.580645;
1973-11-30;5;87.7;null;null;122.4;.512222;null;59.5;null;998.517778;31.61;26.644;23.006667;81.4;5;1.977778;35.483333;
1973-12-31;5;22.4;null;null;107;.598925;21;267.5;null;999.132258;30.067742;25.325806;21.864516;86.274194;6;1.473118;30.064516;
1974-01-31;0;45.1;null;null;93.5;.616129;19;306.6;null;998.865591;29.825806;25.107097;21.909677;88.354839;5;1.236559;29.951613;
1974-02-28;5;34.1;null;null;77.2;.705952;22;320.4;null;998.667857;29.15;24.884286;22.175;88.625;3;1.083333;24.678571;
1974-03-31;36;38.8;null;null;49.2;.793548;29;682.9;null;999.170968;28.63871;24.456774;22.383333;89.895161;5;1.634409;20.83871;
1974-04-30;36;39.8;null;null;86.5;.664444;23;420.7;null;999.966667;28.943333;25.114;22.623333;89.625;5;1.444444;22.9;
1974-05-31;5;51.8;null;null;125.4;.648387;22;273.9;null;1000.87957;29.093548;25.025806;22.293548;89.91129;7;1.268817;29.532258;
1974-06-30;0;37.2;null;null;38.1;.556667;null;151.6;null;1000.453333;30.173333;25.190667;21.663333;85.575;3;1.222222;29.916667;
1974-07-31;9;89.6;null;null;218.6;.421505;null;31.7;null;1001.813978;30.654839;24.727097;20.325806;82.879032;7;1.494624;42.278689;
1974-08-31;9;95.4;null;null;228.4;.464516;null;22.3;null;1000.656989;31.451613;25.61871;21;83.967742;5;1.849462;33.467742;
1974-09-30;5;82.1;null;null;158.3;.542222;null;61.1;null;1000.146667;31.16;25.820667;21.98;84.808333;10;1.755556;25.45;
1974-10-31;5;91.8;null;null;123.6;.491398;null;68.6;null;999.215054;31.509677;26.181935;22.193548;81.959677;7;1.870968;28.677419;
