Nome: ITAITUBA
Codigo Estacao: 82445
Latitude: -4.276986
Longitude: -55.993087
Altitude: 24.5
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1987-04-30;0;51.4;null;null;113.5;8.455556;19;200.2;null;1007.206667;31.116667;26.636667;23.536667;93.8;2;.377778;41.333333;
1987-05-31;0;60.5;null;null;196.9;7.526882;16;147.5;null;1007.670968;31.958065;26.837419;23.090323;94.822581;3;.376344;44.83871;
1987-06-30;0;52.4;null;null;191.7;7.240964;17;101.1;null;1009.248193;32.107143;26.705185;22.667857;92.62037;3;.46988;47.710843;
1987-07-31;0;91.6;null;null;254.9;5.311828;null;17;null;1007.611828;33.33871;27.563871;22.596774;88.225806;3;.397849;55.698925;
1987-08-31;0;90.2;null;null;217.7;6.623656;null;61.2;null;1007.983871;32.8;27.638065;23;89;5;.602151;40.215054;
1987-09-30;0;94.6;null;null;null;6.544444;null;181.9;null;1007.893333;33.37;27.994;23.19;88.133333;3;.533333;46.166667;
1987-10-31;5;104;null;null;194.4;6.860215;null;35.7;null;1006.252688;34.135484;28.49871;23.609677;86.387097;3;.795699;42.150538;
1987-11-30;0;96.5;null;null;190.2;7.566667;null;130.4;null;1005.895556;33.666667;28.228667;23.58;86.741667;3;.711111;47.444444;
1987-12-31;0;98.9;null;null;99.7;6.978495;null;127.9;null;1006.337634;33.280645;28.423226;23.516129;86.822581;5;.913978;52.150538;
1988-01-31;0;68.5;null;null;157.6;7.333333;22;284;null;1007.368817;31.351613;26.872903;23.077419;90.814516;3;.634409;52.967742;
1988-02-29;0;51.2;null;null;95.3;7.988506;22;336.7;null;1006.2;30.931034;26.521379;23.565517;92.224138;4;.91954;47.655172;
1988-03-31;null;71.8;null;null;140.6;.853763;18;267.4;null;1007.878495;30.806452;26.649677;23.606452;null;null;null;null;
1988-04-30;0;69.7;null;null;142.2;7.79;20;216.3;null;1007.384444;31.073333;26.744;23.83;93.483333;3;.561798;50.11236;
1988-05-31;0;58.6;null;null;150.7;8.376344;24;282.8;null;1008.550538;31.054839;26.555484;23.525806;94.943548;4;.301075;45.27957;
1988-06-30;0;75.3;null;null;187.5;7.088889;16;136.1;null;1009.215556;31.663333;26.470667;22.77;93.133333;2;.411111;54.366667;
1988-07-31;0;84.7;null;null;250.5;5.27957;null;99.4;null;1009.787097;32.922581;27.056129;22.235484;90.685484;3;.182796;62.645161;
1988-08-31;0;105.9;null;null;151.7;4.72043;null;10.7;null;1007.816129;34.170968;27.889032;22.448387;86.983871;3;.387097;50.387097;
1988-09-30;0;98.4;null;null;163.2;5.9;null;110.3;null;1007.308889;33.63;27.902667;23.323333;87.633333;4;.922222;47.333333;
1988-10-31;0;89.7;null;null;172.3;6.655914;null;79.8;null;1005.827957;33.467742;27.79871;23.56129;87.669355;4;.666667;51.913978;
1988-11-30;0;73.3;null;null;128.5;7.7;17;243.8;null;1006.58;31.936667;26.926667;23.236667;90.366667;3;.533333;47.555556;
1988-12-31;0;64.8;null;null;92.1;7.645161;19;150.7;null;1006.687097;31.035484;26.568387;23.090323;90.830645;3;.430108;49.376344;
1989-01-31;null;64.7;null;null;136.1;.856989;19;230.1;null;1007.178495;30.287097;26.189677;22.729032;null;null;null;null;
1989-02-28;0;42.4;null;null;92.9;8.488095;23;406.6;null;1007.960714;29.907143;25.610714;22.446429;93.794643;2;.409639;43.228916;
1989-03-31;0;52.6;null;null;106.2;8.095699;19;383.4;null;1007.38172;30.373333;25.944667;22.703333;92.858333;3;.555556;46.888889;
1989-04-30;0;52.3;null;null;124;8.444444;17;260.6;null;1007.24;31.256667;26.360667;23.09;92.4;3;.588889;48.433333;
1989-05-31;0;52.7;null;null;119.3;8.11828;26;201.9;null;1009.146237;30.725806;26.077419;22.983871;93.290323;3;.376344;49.634409;
1989-06-30;0;58.2;null;null;182.8;6.655556;17;157;null;1008.92;31.14;26.49;22.806667;93.491667;8;.444444;57.466667;
1989-07-31;0;59.6;null;null;218.2;5.741935;null;95.6;null;1009.860215;31.132258;26.172903;21.906452;92.153226;2;.344086;58.978495;
1989-08-31;0;89.2;null;null;278.8;4.72043;null;71;null;1008.467742;33.270968;27.196774;22.074194;91.056452;3;.569892;58.408602;
1989-09-30;0;94.9;null;null;219.9;6.077778;null;48.4;null;1006.926667;33.786667;27.923333;22.803333;89.441667;4;.7;53.111111;
1989-10-31;0;79.6;null;null;175.1;7.806452;null;152.3;null;1007.435484;32.448387;27.080645;22.83871;91.822581;3;.483871;52.473118;
1989-11-30;null;59.1;null;null;174.7;.707778;null;null;null;1005.826667;32.033333;27.353333;23.06;null;null;null;null;
1989-12-31;0;59.9;null;null;92;7.692473;19;214;null;1006.989247;31.009677;26.647097;22.909677;93.048387;3;.586957;53.065217;
1990-01-31;0;68.7;null;null;173;7.741935;null;145.9;null;1006.32043;31.690323;26.981935;23.148387;91.709677;5;.913978;52.634409;
1990-02-28;0;41.6;null;null;72.8;8.392857;19;371.6;null;1007.927381;30.239286;25.752857;22.296429;94.758929;3;.52381;44.190476;
1990-03-31;0;53.7;null;null;131.9;8.129032;23;274.9;null;1007.733333;31.283871;26.576129;23.867742;94.274194;2;.419355;51.247312;
1990-04-30;0;53.2;null;null;143.6;8;18;212.6;null;1006.8;31.856667;26.701333;23.123333;94.708333;3;.344444;52.5;
1990-05-31;0;55;null;null;null;6.666667;22;198.5;null;1007.631183;32.451613;27.215484;23.56129;95.169355;5;.344086;59.204301;
1990-06-30;0;57.5;null;null;206.2;6.033333;null;72.2;null;1008.76;33.03;26.764667;20.913333;93.266667;4;.433333;60.677778;
1990-07-31;0;58.5;null;null;179.2;7.075269;15;196.7;null;1009.858065;31.870968;25.550323;19.812903;93.572581;6;.516129;56.88172;
1990-08-31;0;63.1;null;null;216;6.731183;null;75.8;null;1009.4;32.929032;26.432258;20.116129;93.33871;4.2;.529032;52.795699;
1990-09-30;0;75.2;null;null;192.9;6.677778;null;59;null;1008.262222;33.913333;26.802667;20.253333;91.266667;3;.855556;56.488889;
1990-10-31;0;102.1;null;null;136.9;6.666667;null;38;null;1006.701075;35.322581;28.441935;21.551613;88.508065;3;.784946;49.978495;
1990-11-30;0;98.5;null;null;127.9;6.611111;null;59.8;null;1006.446667;34.963333;28.168667;21.46;88.466667;6;.8;52.888889;
1990-12-31;0;59.1;null;null;93.6;7.526882;null;209.9;null;1006.541935;32.477419;26.546452;20.874194;94.322581;2;.333333;51.526882;
1991-01-31;0;43.6;null;null;103.4;8.376344;23;529.4;null;1007.803226;30.906452;25.832258;20.764516;95.451613;8;.612903;46.709677;
1991-02-28;0;48.1;null;null;129.4;7.714286;20;249.3;null;1007.789286;31.817857;26.319286;20.971429;94.669643;3;.702381;50.785714;
1991-03-31;0;43.9;null;null;96.9;8.333333;22;321.2;null;1007.180645;31.43871;25.923871;20.890323;93.201613;3;.408602;44.795699;
1991-04-30;0;43.1;null;null;null;7.688889;20;180;null;1007.556667;32.33;26.468667;21.013333;92.291667;4;.444444;52.677778;
1991-05-31;0;48.4;null;null;null;7.268817;23;230.8;null;1008.041935;32.309677;26.317419;20.806452;92.620968;3;.322581;52.623656;
1991-06-30;0;43.4;null;null;0;6.7;17;172.4;null;1008.728889;32.52;26.532;20.82;93.8;4;.355556;54.588889;
1991-07-31;0;62.4;null;null;null;6.193548;null;65.8;null;1009.815385;32.867742;26.137419;19.619355;92.808333;4;.451613;48.946237;
1991-08-31;0;80.5;null;null;null;7.946237;null;12.6;null;1010.095652;33.877419;27.268387;20.6;89.008065;3;.526882;30.903226;
1991-09-30;0;78.2;null;null;null;7.611111;null;94.7;null;1008.063333;34.046667;28.238667;22.88;88.083333;4;.755556;32.377778;
1991-10-31;0;96;null;null;null;7.967742;null;216.8;null;1007.496774;34.364516;28.092258;22.503226;87.524194;3;.645161;33.978495;
1991-11-30;0;79;null;null;null;8.377778;null;54.3;null;1006.352222;33.993333;28.136;22.94;89.633333;3;.655556;40.333333;
1991-12-31;0;107;null;null;null;7.978495;null;27.1;null;1005.950538;34.451613;28.637419;23.63871;89.790323;3;.602151;45.967742;
1992-01-31;0;67.4;null;null;null;7.892473;null;148.1;null;1006.426882;33.370968;27.809032;23.470968;91.209677;3;.709677;46.935484;
1992-02-29;0;65.5;null;null;null;7.356322;17;276.2;null;1006.044828;32.024138;27.066897;23.289655;92.362069;4;.758621;48.666667;
1992-03-31;0;52.1;null;null;null;8.354839;23;413.2;null;1007.198925;32.003226;26.916129;23.164516;93.008065;3;.655914;46.924731;
1992-04-30;0;52.9;null;null;null;7.566667;20;262;null;1006.732222;32.693333;27.144667;23.176667;92.883333;3;.5;51.47191;
1992-05-31;0;67.3;null;null;null;5.752688;null;64.4;null;1006.805376;34.096774;27.629677;23.045161;90.991935;2;.569892;59.5;
1992-06-30;0;70.9;null;null;null;5.255556;null;57;null;1008.496667;34.27;27.222;22.066667;89.625;3;.633333;62.622222;
1992-07-31;0;75.9;null;null;null;5.677419;null;64.6;null;1010.102151;34.041935;26.791613;21.383871;90.008065;3;.462366;57.462366;
1992-08-31;0;79.7;null;null;null;6.858696;null;68.8;null;1009.502151;33.103226;26.858065;21.883871;89.395161;3;.548387;52.021739;
