Nome: JANAUBA
Codigo Estacao: 83395
Latitude: -15.802909
Longitude: -43.297092
Altitude: 534.61
Situacao: Desativada
Data Inicial: 1975-03-14
Data Final: 2016-08-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1983-12-31;null;null;null;null;null;null;null;205.9;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;107.7;null;null;232.6;null;9;153.5;null;31.154839;24.675484;19.141935;76.056452;null;.945652;null;null;
1986-02-28;null;111.8;null;null;262.6;null;6;22;null;32.228571;25.506429;19.557143;72.339286;null;.97619;null;null;
1986-03-31;null;166.3;null;null;318.6;null;1;.3;null;33.064516;25.950323;18.93871;65.354839;null;1.193548;null;null;
1986-04-30;null;174.7;null;null;264.4;null;5;13.2;null;32.49;25.572;19.22;65.1;null;1.477778;null;null;
1986-05-31;null;150.6;null;null;285.1;null;2;34;null;31.587097;24.633548;18.06129;64.766129;null;1.44086;null;null;
1986-06-30;null;168.8;null;null;270;null;0;0;null;28.08;21.880667;16.016667;65.666667;null;1.822222;null;null;
1986-07-31;null;192.1;null;null;247.8;null;2;12.3;null;28.387097;21.899355;15.945161;62.419355;null;2.107527;null;null;
1986-08-31;null;197.2;null;null;279.5;null;1;7.3;null;30.932258;24.147097;16.929032;56.258065;null;1.612903;null;null;
1986-09-30;null;222.9;null;null;269.9;null;0;0;null;29.956667;23.936;17.14;50.883333;null;2.644444;null;null;
1986-10-31;null;210;null;null;236.5;null;5;26.3;null;31.374194;25.125806;17.8;58.008065;null;2.075269;null;null;
1986-11-30;null;171.5;null;null;248.6;null;11;43.5;null;31.343333;25.25;18.863333;63.516667;null;1.611111;null;null;
1986-12-31;null;139.3;null;null;181.6;null;12;159.5;null;31.354839;25.728387;20.522581;70.975806;null;.913978;null;null;
1987-01-31;null;142.6;null;null;292;null;8;121;null;33.290323;26.251613;19.887097;66.427419;null;1.247312;null;null;
1987-02-28;null;178.3;null;null;249.7;null;4;2.7;null;33.853571;27.336429;20.635714;56.696429;null;1.952381;null;null;
1987-03-31;null;132;null;null;225.9;null;7;119.7;null;31.741935;25.790323;20.554839;71.910714;null;1.262366;null;null;
1987-04-30;null;138.4;null;null;247.9;null;5;43.9;null;31.586667;25.42;20.013333;67.425;null;1.377778;null;null;
1987-05-31;null;148.7;null;null;281.3;null;3;14.2;null;32.312903;24.609032;17.793548;65.172414;null;1.225806;null;null;
1987-06-30;null;166;null;null;253.7;null;0;0;null;30.246667;23.444;17.14;61.291667;null;1.555556;null;null;
1987-07-31;null;194.5;null;null;294.2;null;0;0;null;30.251613;23.429032;16.274194;55.645161;null;1.752688;null;null;
1987-08-31;null;227.9;null;null;310;null;0;0;null;31.980645;24.298065;15.896774;51.83871;null;1.698925;null;null;
1987-09-30;null;214.9;null;null;238.7;null;5;55.7;null;32.06;25.38;18.693333;58.641667;null;2.111111;null;null;
1987-10-31;null;260.4;null;null;277.5;null;3;22.3;null;34.9;27.674839;20.403226;52.306452;null;1.397849;null;null;
1987-11-30;null;156.3;null;null;169;null;12;90.6;null;31.873333;26.094667;20.903333;67.216667;null;1.533333;null;null;
1987-12-31;null;78.8;null;null;154.5;null;18;324.9;null;29.887097;24.616774;20.367742;79.370968;null;.88172;null;null;
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;14;82.8;null;null;188.5;7.565217;null;204.3;null;30.619355;24.996129;20.774194;79.241935;4;1.097826;58.225806;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;18;59.6;null;null;67.6;9.054348;24;453.6;null;28.567742;23.810323;20.683871;88.25;3;.913043;42.741935;null;
1992-02-29;0;84.3;null;null;121.6;8;16;173.9;null;28.565517;23.746207;19.758621;81.698276;3;1.137931;58.425926;null;
1992-03-31;14;129.1;null;null;262.4;4.795699;null;37.1;null;31.432258;25.630968;20.348387;71.104839;5;1.430108;67.903226;null;
1992-04-30;14;133.1;null;null;224.4;4.322222;null;20.1;null;32.313333;25.750667;19.7;73.05;7;1.266667;66.5;null;
1992-05-31;0;164.6;null;null;235.8;2.741935;null;12.8;null;31.174194;24.194839;17.56129;77.163793;4;1.088172;65.645161;null;
1992-06-30;5;179.5;null;null;248.3;2.9;null;0;null;28.533333;22.790667;17.34;64.608333;6;2.081111;68.833333;null;
1992-07-31;14;173;null;null;248.4;2.870968;null;0;null;28.277419;22.2;16.264516;61.201613;8;2.107527;68.52459;null;
1992-08-31;18;172;null;null;273.3;4.16129;null;54.3;null;29.387097;23.112258;16.870968;61.806452;5;1.733333;67.258065;null;
1992-09-30;14;174;null;null;247.7;2.144444;null;1.7;null;30.833333;24.701333;18.8;56.641667;6;1.622222;66.5;null;
1992-10-31;14;148.9;null;null;182.9;4.204301;null;75.6;null;30.987097;25.16129;20.458065;66.516129;6;1.16129;62.213115;null;
1992-11-30;0;97.1;null;null;161.9;5.788889;null;152.5;null;29.186667;24.125333;20.006667;76.025;5;.986667;61.949153;null;
1992-12-31;14;70.1;null;null;89;7.728261;19;331.2;null;27.554839;23.183226;20.141935;83.951613;7;1.075269;58.644068;null;
1993-01-31;0;130.1;null;null;271.3;2.741935;null;40;null;31.258065;24.892903;19.296774;72.346774;3;.903226;67.419355;null;
1993-02-28;14;117.2;null;null;233.2;3.130952;null;44.4;null;31.685714;25.511429;19.735714;70.205357;8;1.204762;68.214286;null;
1993-03-31;0;207.4;null;null;291.4;.634409;null;1.8;null;34.245161;27.216774;19.470968;53.887097;3;1.24086;67.903226;null;
1993-04-30;0;145.8;null;null;238.7;3.090909;null;45.5;null;32.317241;25.805517;20.441379;65.922414;6;1.256818;67.719298;null;
1993-05-31;0;167.8;null;null;null;1.673913;null;2.2;null;30.096774;24.047742;19.103226;63.451613;6;1.858696;65.483871;null;
1993-06-30;0;149.1;null;null;null;.711111;null;0;null;28.76;22.342;16.583333;61.575;8;1.711111;63.833333;null;
1993-07-31;0;179.9;null;null;263.8;.913978;null;0;null;30.303226;23.256774;16.348387;53.685484;8;1.677419;63.709677;null;
1993-08-31;0;189.6;null;null;null;1.419355;null;0;null;30.6;24.005161;16.774194;56.63871;7;2.406452;67.580645;null;
1993-09-30;14;206;null;null;null;2.416667;null;18.1;null;33.214286;26.352857;19.121429;60.196429;6;1.528571;65.714286;null;
1993-10-31;0;221.8;null;null;null;1.645161;null;19.6;null;34.03871;27.28;20.935484;53.895161;8;2.236559;65.322581;null;
1993-11-30;14;208.7;null;null;null;3.288889;null;54.7;null;34.453333;27.78;21.72;54.483333;8;1.644444;65.666667;null;
1993-12-31;9;124.5;null;null;null;5.548387;null;141.1;null;31.303226;25.978065;21.535484;71.16129;6;.83871;62.741935;null;
1994-01-31;0;99.3;null;null;null;4.11828;null;230.9;null;31.593548;25.547097;21.025806;77.217742;4;.656989;64.098361;null;
1994-02-28;0;149.2;null;null;272.7;1.547619;null;39.9;null;33.557143;26.817143;20.121429;64.071429;6;1.333333;66.785714;null;
1994-03-31;0;88.8;null;null;208.9;4.580645;15;152;null;31.025806;25.027097;20.741935;79;6;1.215054;62.096774;null;
1994-04-30;0;129.6;null;null;260.3;2.177778;null;27.9;null;30.406667;24.925333;20.72;73.875;6;2.133333;64;null;
1994-05-31;14;149.8;null;null;260.2;1.612903;null;2.1;null;30.987097;24.665806;18.690323;72.548387;6;1.870968;66.290323;null;
1994-06-30;14;154.1;null;null;null;1.808989;null;0;null;29.26;23.078667;16.866667;65.116667;8;2.433333;66.166667;null;
1994-07-31;0;145.3;null;null;null;1.225806;null;0;null;28.716129;22.525161;17.012903;59.572581;8;2.709677;67.419355;null;
1994-08-31;14;210.4;null;null;null;.215054;null;0;null;30.348387;23.37871;15.932258;51.846774;8;2.172043;69.354839;null;
1994-09-30;14;218.1;null;null;null;1.377778;null;0;null;31.666667;25.208;18.466667;48.741667;6;2.211111;68.5;null;
1994-10-31;14;null;null;null;null;1.903226;null;4.6;null;33.767742;27.221935;20.219355;46.572581;6;2.084946;67.096774;null;
1994-11-30;14;null;null;null;null;5.377778;null;139.1;null;32.08;26.117333;20.44;61.891667;6;1.688889;60.877193;null;
1994-12-31;14;null;null;null;194;4.88172;null;59.5;null;32.43871;26.016774;20.883871;67.782258;6;1.193548;63.387097;null;
