Nome: CRUZETA
Codigo Estacao: 82693
Latitude: -6.42638888
Longitude: -36.79138888
Altitude: 226.33
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1986-02-28;5;91.5;null;null;183.4;6.97619;15;166.8;984.42619;31.053571;25.541429;21.382143;76.946429;6;2.355952;83.571429;null;
1986-03-31;null;null;null;null;null;null;null;1.6;null;null;null;null;null;null;null;null;null;
1986-04-30;14;53.7;null;null;152.3;7.238095;18;141.1;984.245238;30.103571;25.318571;21.753571;82.464286;6.5;2.145238;82.526316;null;
1986-05-31;14;116.5;null;null;226.1;5.673913;null;50.5;985.282609;31.019355;25.451613;20.812903;73.653226;5.6;2.771739;84;null;
1986-06-30;14;155;null;null;197.8;5.2;null;30.6;987.023333;30.626667;24.856667;19.98;69.758333;8.3;4.168889;84;null;
1986-07-31;14;198.3;null;null;222.5;5.83871;null;11.8;989.060215;31.432258;25.154839;19.687097;61.733871;8.8;3.926882;82.666667;null;
1986-08-31;14;212.7;null;null;219.6;4.677419;null;41.7;987.21828;31.664516;25.237419;19.264516;61.758065;6.8;4.189247;83.451613;null;
1986-09-30;14;254.6;null;null;223.2;5.055556;null;36.5;987.342222;32.963333;26.253333;20.653333;57.958333;8.1;4.857778;84;null;
1986-10-31;14;273.4;null;null;296;3.849462;null;.2;985.570968;34.696774;27.325806;21.325806;52.66129;6.6;4.316129;84;null;
1986-11-30;14;283.6;null;null;238.9;5.544444;null;2.8;984.253333;34.496667;27.647333;22.246667;53.641667;8.5;4.875556;84;null;
1986-12-31;9;273.5;null;null;254.2;5.537634;null;.1;984.763441;35.077419;28.363871;22.854839;52.870968;7.1;3.413978;84;null;
1987-01-31;5;224.3;null;null;277.6;5.602151;null;57.1;984.863441;35.258065;28.289677;22.506452;55.677419;5.5;3.187097;82.419355;null;
1987-02-28;9;195.2;null;null;241;5.511905;null;157.2;984.85119;34.435714;27.857143;22.389286;61.482143;8;3.653571;84;null;
1987-03-31;5;77.6;null;null;164.1;8;21;207.6;983.928889;32.073333;26.204667;22.293333;79.1;5.4;2;80;null;
1987-04-30;14;100.8;null;null;206;6.033333;null;52;984.875556;31.536667;26.335333;21.886667;74.3;7.9;3.183333;84;null;
1987-05-31;9;221;null;null;null;3.967742;null;0;984.886022;34.170968;27.58;21.63871;58.225806;8;3.706452;84;null;
1987-06-30;14;183.4;null;null;null;5.677778;null;19.3;987.361111;32.25;26.568;22.083333;64.508333;8;3.855556;82.866667;null;
1987-07-31;14;236.3;null;null;null;4.83871;null;16.8;986.501075;32.277419;26.285161;21.6;60.25;9;4.446237;84;null;
1987-08-31;14;288.8;null;null;null;3.322581;null;0;986.629032;34.048387;27.048387;21.709677;53.5;7.9;4.263441;84;null;
1987-09-30;14;300.1;null;null;269.6;3.266667;null;.1;986.503333;34.456667;27.505333;22.306667;51.108333;7.6;4.768889;84;null;
1987-10-31;14;320.6;null;null;300.8;3.247312;null;0;984.527957;35.83871;28.179355;22.458065;49.919355;7.5;4.33871;84;null;
1987-11-30;9;309.4;null;null;292;3.388889;null;0;984.128889;35.903333;28.779333;23.306667;49.716667;6.8;4.503333;84;null;
1987-12-31;9;310.6;null;null;305.8;3.16129;null;0;984.172043;36.170968;29.067742;23.667742;48.258065;7.1;4.469892;81.387097;null;
1988-01-31;14;232.9;null;null;267.5;5.107527;null;38.5;983.977419;35.63871;28.886452;24.022581;54.879032;6.6;3.554348;84;null;
1988-02-29;14;207.1;null;null;222.3;5.770115;null;67.9;982.733333;34.848276;28.676522;24.065217;60.034483;6.5;3.365517;84;null;
1988-03-31;14;101.7;null;null;236.2;7.354839;null;171.9;984.558065;32.480645;null;null;73.701613;5.8;2.470968;84;null;
1988-04-30;14;101.6;null;null;178.9;6.911111;17;209.8;984.182222;31.866667;null;null;76.075;6;2.516667;83.225806;null;
1988-05-31;14;107.4;null;null;218.1;5.892473;null;45.2;985.489247;31.367742;null;null;73.104839;6.1;2.910753;83.774194;null;
1988-06-30;14;169.5;null;null;214.4;5.288889;null;28.4;986.64;32.123333;null;null;62.658333;7.8;3.353333;84;null;
1988-07-31;14;215.2;null;null;203.3;5.666667;null;13.6;988.002151;31.483871;null;null;59.379032;7.3;4.727174;83.612903;null;
1988-08-31;14;259.6;null;null;289.6;3.860215;null;15.1;986.976344;32.080645;25.711613;19.996774;55.443548;8.1;5.216129;84;null;
1988-09-30;14;287.5;null;null;278.5;3.588889;null;1.6;986.635556;33.403333;26.478667;20.676667;51.841667;8.3;5.314444;84;null;
1988-10-31;14;290.1;null;null;287.4;3.935484;null;.7;984.097849;35.303226;27.834194;22.087097;51.096774;8;4.510753;84;null;
1988-11-30;14;290.5;null;null;252;4.855556;null;0;984.24;35.216667;28.284;22.65;62.216667;7.6;4.63;84;null;
1988-12-31;5;246;null;null;230.1;5.698925;null;20.1;983.241935;34.967742;28.327097;23.225806;58.516129;6.6;3.833333;83.612903;null;
1989-01-31;14;253;null;null;262.5;5.569892;null;48.3;983.660215;35.109677;28.274;23.053333;52.282258;6.1;3.935484;84;null;
1989-02-28;5;196.4;null;null;null;5.761905;null;67.7;984.010714;34.610714;28.012857;22.560714;54.651786;6.8;3.541667;84;null;
1989-03-31;5;186.5;null;null;226.5;5.946237;null;98.6;983;34.654839;27.92;23.054839;59.637097;6;3.123656;84;null;
1989-04-30;14;52.4;null;null;153.3;8.911111;null;346.5;984.057778;30.156667;25.512;22.426667;84.491667;5.4;2.322222;84;null;
1989-05-31;14;75.9;null;null;238.6;6.451613;15;51.1;985.893548;30.416129;25.384516;21.509677;78.306452;5;2.244086;84;null;
1989-06-30;14;211.6;null;null;199.5;5.777778;null;10.5;986.558889;31.373333;25.694;20.513333;64.875;7.6;3.28;84;null;
1989-07-31;14;260.4;null;null;192.5;6.236559;null;57.4;987.710753;30.345161;24.770968;20.187097;67.41129;8.3;3.235484;84;null;
1989-08-31;14;353;null;null;248.5;4.473118;null;2.4;987.062366;32.319355;25.984516;20.4;56.346774;7.9;3.708602;84;null;
1989-09-30;14;285.3;null;null;288.5;3.433333;null;0;985.213333;34.696667;27.3;21.006897;50.675;7.1;3.262222;84;null;
1989-10-31;14;331;null;null;292.6;3.580645;null;1.5;985.184946;35.119355;27.959355;21.970968;48.733871;7.8;3.888172;82.725806;null;
1989-11-30;9;304;null;null;251.9;4.933333;null;48.6;983.518889;35.143333;28.302;22.85;51.825;7.1;3.7;84;null;
1989-12-31;5;226.5;null;null;138.7;7.784946;null;127.1;984.178495;33.064516;27.432903;22.932258;61.314516;8.1;3.245161;84;null;
1990-01-31;14;322.9;null;null;281.6;4.978495;null;.6;983.996774;34.629032;27.974194;21.612903;51.709677;7.9;3.683871;84;null;
1990-02-28;5;184.6;null;null;193.3;6.380952;null;62.2;984.138095;34.196429;27.688571;22.510714;60.241071;7.1;3.354762;84;null;
1990-03-31;9;232.1;null;null;255.3;5.380435;null;64.2;984.421739;35.490323;28.494667;22.796774;54.058333;6.5;3.81087;84;null;
1990-04-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;14;216.7;null;null;225.5;4.629213;null;16.5;987.103371;32.366667;26.412667;21;59.016667;7.5;3.959551;84;null;
1990-07-31;9;228.6;null;null;232.2;5.032258;null;12.5;987.288172;32.603226;26.493548;21.258065;57.903226;6.6;3.909677;84;null;
1990-08-31;9;257;null;null;240.2;4.204301;null;16.7;988.250538;32.325806;26.207097;21.209677;57.16129;7.5;4.887097;84;null;
1990-09-30;9;277.6;null;null;263.3;3.522222;null;0;986.315556;34.356667;27.282;21.773333;53.133333;8.1;4.395556;84;null;
1990-10-31;9;303.3;null;null;285.8;3.946237;null;.1;985.208602;35.16129;27.979355;22.6;51.959677;8.1;4.711957;83.460317;null;
1990-11-30;9;299.9;null;null;268.5;4;null;1.4;984.256667;35.516667;28.606667;23.28;51.208333;8.5;4.726667;84;null;
1990-12-31;5;301.1;null;null;292.1;3.763441;null;.1;983.869892;36.083871;28.865161;23.203226;49.282258;7.4;3.882796;84;null;
1991-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;9;null;null;null;268.1;4.426966;null;13.2;983.496629;35.31;28.711333;23.756667;49.222222;7.5;4.691011;56.629213;null;
1993-12-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1994-01-31;9;null;null;null;268.3;6.173913;null;113.7;983.940217;34.580645;28.347097;23.658065;57.16129;6.3;3.431522;83.451613;null;
1994-02-28;9;null;null;null;222.6;6.75;null;96.2;984.719048;34.242857;27.991429;23.25;60.151786;5.8;3.265476;71.855422;null;
1994-03-31;5;null;null;null;178.4;7.333333;null;227;985.127957;32.258065;26.657419;22.787097;73.104839;5.3;2.434409;56.666667;null;
1994-04-30;9;null;null;null;206.2;6.377778;null;101.3;985.314444;31.463333;26.071333;22.093333;74.733333;5.1;2.453333;81.28125;null;
1994-05-31;9;null;null;null;215.4;6.333333;null;87.5;986.213978;31.012903;25.801935;21.929032;74.298387;5.8;2.497849;83.064516;null;
1994-06-30;14;null;null;null;171.6;6.41573;16;129.2;987.633333;29.986667;24.980667;21.12;76.241667;5.8;2.756667;84;null;
1994-07-31;14;null;null;null;null;5.096774;null;7.7;988.675269;30.606452;24.932258;20.4;64.153226;7.9;4.152688;82.967742;null;
1994-08-31;14;null;null;null;null;4.021505;null;8.9;988.249462;32.535484;26.039355;20.9;55.379032;7.9;4.55914;83.612903;null;
1994-09-30;9;null;null;null;259.5;3.888889;null;.1;987.602222;33.623333;26.736667;21.44;51.775;7.9;5.116667;84;null;
1994-10-31;9;null;null;null;301.5;3.83871;null;0;985.454839;35.164516;27.957419;23.003226;49.040323;8;4.688172;84;null;
1994-11-30;9;null;null;null;314.3;3.177778;null;0;984.797778;35.686667;28.178;22.783333;48.65;7;4.297778;84;null;
1994-12-31;9;null;null;null;240.6;5.419355;7;157.9;984.874194;34.977419;28.206452;23.3;54.387097;7.6;3.666667;82.66129;null;
1995-01-31;9;null;null;null;202.1;5.408602;7;25.6;985.534409;33.925806;27.641935;22.532258;58.887097;5.8;2.904301;83.774194;null;
1995-02-28;9;null;null;null;202.5;6.428571;null;140.2;985.683333;32.792857;26.916429;22.642857;67.6875;5.1;2.155952;84;null;
1995-03-31;9;null;null;null;233.7;6.225806;12;177.6;984.375269;34.335484;27.792903;22.977419;64.274194;6.1;2.588172;84;null;
1995-04-30;14;null;null;null;189;7.277778;null;142.5;984.107778;32.02;26.645333;22.996667;75.275;4.8;1.794444;83.6;null;
1995-05-31;5;null;null;null;218.9;6.204301;16;237.7;985.431183;32.04;26.416129;22.496774;73.451613;5;1.915054;81.111111;null;
1995-06-30;14;null;null;null;172.9;6.4;null;35.1;987.391111;29.883333;24.806667;21.113333;73.341667;6.5;2.486667;82.633333;null;
1995-07-31;14;null;null;null;191.7;5.709677;null;20.2;987.436559;30.774194;24.957419;20.435484;65.016129;6.5;3.727957;84;null;
1995-08-31;14;297.9;null;null;303.2;2.698925;null;.9;987.627957;33.203226;26.175484;20.467742;51.322581;7.3;4.329032;84;null;
1995-09-30;14;357.4;null;null;286.5;2.833333;null;0;988.071111;34.1;26.957333;21.35;47.966667;7.8;4.511111;84;null;
1995-10-31;14;341.2;null;null;305.7;3.301075;null;.1;985.035484;35.651613;27.852903;22.354839;48.604839;7.5;3.850538;84;null;
1995-11-30;14;288.2;null;null;230.2;4.944444;null;1.6;984.716667;35.016667;28.086;23.083333;51.183333;7.1;3.974444;84;null;
1995-12-31;9;301.5;null;null;295.5;4.096774;null;54.5;984.670968;36.135484;28.912258;23.325806;48.604839;5.5;3.437634;84;null;
1996-01-31;9;275.1;null;null;null;5.946237;null;29.4;983.456989;35.480645;28.752903;23.674194;53.177419;6.3;3.709677;84;null;
1996-02-29;5;227.7;null;null;234.7;5.954023;10;89.6;983.632184;35.151724;28.262069;23.468966;57.258621;7;3.396552;84;null;
1996-03-31;5;95.4;null;null;200.4;7.333333;null;238.1;984.467742;31.832258;26.486452;22.9;75.395161;4.5;2.098925;82.9375;null;
1996-04-30;14;74.7;null;null;176.8;6.911111;23;352.1;984.581111;31.336667;25.88;22.57;80.833333;5.5;1.868889;79.815385;null;
1996-05-31;14;113.9;null;null;245.9;5.139785;null;84.5;986.147312;31.53871;25.912903;21.587097;71.629032;5.5;2.321505;83.612903;null;
1996-06-30;14;177.9;null;null;187.1;5.311111;null;7.3;987.377778;31.276667;25.513333;20.883333;63.541667;6.6;3.552222;84;null;
1996-07-31;14;234.7;null;null;184.7;5.16129;null;14;988.626882;31.725806;25.630323;20.758065;58.879032;7;4.292473;82.967742;null;
1996-08-31;14;269.6;null;null;231;4.709677;null;5.5;987.980645;32.825806;26.462581;21.293548;55.580645;9;4.710753;84;null;
1996-09-30;14;339.8;null;null;276.1;3.877778;null;12.4;986.706667;34.11;27.242;21.91;51.641667;8.3;4.881111;84;null;
1996-10-31;9;347.6;null;null;295.5;3.709677;null;8.4;985.332609;35.56129;28.203871;23.058065;49.822581;8.1;4.62043;82.645161;null;
1996-11-30;9;291.1;null;null;246.6;4.8;null;1.3;983.852222;35.333333;28.238;22.95;52.05;7.3;4.2;84;null;
1996-12-31;9;344.5;null;null;300.1;3.946237;null;0;984.084946;36.229032;29.074194;23.464516;49.129032;7;4.292473;84;null;
1997-01-31;9;263;null;null;234.1;5.817204;null;137.5;983.919565;34.887097;28.308387;23.064516;55.008065;7.3;3.46129;83.09375;null;
1997-02-28;14;257.4;null;null;229.5;6.059524;null;9.1;985.088095;35.060714;28.328571;22.957143;53.758929;8.1;3.980952;82.678571;null;
1997-03-31;9;228.4;null;null;188.8;6.784946;11;160.9;984.407527;34.441935;27.908387;23.467742;62.782258;7.1;3.384946;84;null;
1997-04-30;5;108.5;null;null;234.5;5.933333;11;160;985.822222;31.366667;26.108;22.063333;73.966667;5.3;2.376667;81.65625;null;
1997-05-31;14;137.1;null;null;214.9;6.043011;null;43.2;986.886022;30.593548;25.452903;21.374194;72.185484;6.1;2.796774;83.460317;null;
1997-06-30;14;212;null;null;270.9;3.6;1;1.1;986.906667;32.7;25.796;19.52;58.708333;6.8;3.32;84;null;
1997-07-31;14;282.7;null;null;261.5;4.11828;null;3.2;989.107527;32.529032;25.992258;20.509677;55.217742;7.3;4.277419;84;null;
1997-08-31;14;311.1;null;null;272.8;3.892473;null;1.6;989.170968;33.06129;26.404516;21.454839;53.169355;8.8;4.606452;84;null;
1997-09-30;9;312.6;null;null;317.1;1.866667;null;0;986.364444;35.44;27.61;21.726667;47.875;8.3;4.224444;84;null;
1997-10-31;5;324.7;null;null;307.5;2.967742;null;0;985.050538;36.145161;28.443226;22.909677;47.524194;6.8;4.293548;84;null;
1997-11-30;5;311.4;null;null;295.6;3.888889;1;.1;984.793333;36.5;28.857333;23.266667;49.2;7.6;3.97;84;null;
1997-12-31;5;296.6;null;null;297.7;4.204301;3;43.5;984.784946;36.464516;29.169677;23.822581;51.655172;7;3.964516;83.540541;null;
1998-01-31;5;207.7;null;null;238.1;6.086022;null;170.9;983.955914;35.232258;28.84;24.212903;60.33871;6.1;2.987097;83.46875;null;
1998-02-28;5;235.4;null;null;266.5;4.738095;6;83.3;985.554762;36.278571;29.255714;23.95;56.722222;7.3;3.69881;83.272727;null;
1998-03-31;14;219;null;null;249.8;5.462366;null;98.8;984.019355;35.935484;29.181935;23.964516;61.072581;6.8;3.105376;84;null;
1998-04-30;14;264.4;null;null;269.6;4.711111;6;21.2;984.153333;36.86;29.921333;24.273333;54.025;6.5;3.686667;84;null;
1998-05-31;14;304.5;null;null;234.4;4.698925;null;.3;986.247312;35.180645;28.977419;24.158065;53.919355;7.8;4.505376;84;null;
1998-06-30;14;312.4;null;null;225.9;4.722222;2;2.6;988.178889;33.62;27.641333;22.806667;53.125;7.3;4.664444;84;null;
1998-07-31;14;295.5;null;null;231;4.784946;null;11.6;988.086022;32.729032;26.703871;22.006452;56.379032;7.1;4.551613;84;null;
1998-08-31;14;305.9;null;null;260.7;4.172043;5;11.7;987.682609;33.070968;26.659355;21.774194;54.766129;8;4.646237;84;null;
1998-09-30;14;347.4;null;null;297.3;2.588889;null;0;986.908889;35.12;27.872667;22.426667;47.733333;8.3;4.957778;84;null;
1998-10-31;14;364;null;null;319;2.752688;null;0;986.006452;35.96129;28.556774;23.180645;47.16129;7.5;4.832258;84;null;
1998-11-30;9;308.7;null;null;289.5;4.044444;null;0;983.86;36.143333;28.941333;24.04;48.991667;7;4.067778;84;null;
1998-12-31;9;332.1;null;null;297.7;4.354839;null;4.8;984.246237;36.122581;28.98129;23.922581;49.282258;7.3;4.354839;84;null;
1999-01-31;9;264.2;null;null;253.1;5.225806;null;145.1;983.607527;35.164516;28.584516;23.848387;54.951613;6.8;3.604301;83.460317;null;
1999-02-28;14;269.8;null;null;223.3;5.952381;null;4.1;984.225;35.432143;28.868571;23.892857;52.285714;7;4.140476;82.857143;null;
1999-03-31;14;195.5;null;null;238.3;5.784946;13;165.8;983.555914;34.080645;27.936129;23.6;62.298387;7;2.9;81.777778;null;
1999-04-30;14;226.4;null;null;226;5.511111;null;55.9;985.023333;34.053333;28.129333;23.19;58.475;6.8;3.378889;83.366667;null;
1999-05-31;14;174.1;null;null;261.3;5.27957;null;98.8;985.98172;32.574194;26.769677;22.303226;64.693548;6.8;2.931183;82.444444;null;
1999-06-30;14;254.6;null;null;274.8;3.577778;null;4.8;986.567778;33.373333;26.983333;21.503333;53.641667;7.8;4.058889;84;null;
1999-07-31;14;297.6;null;null;266.5;4.301075;null;3.7;988.425806;32.154839;26.191613;21.274194;53.096774;8;4.977419;84;null;
1999-08-31;14;323.5;null;null;277.5;3.376344;null;0;988.264516;32.906452;26.503871;21.251613;49.822581;8.1;5.080645;84;null;
1999-09-30;14;308.7;null;null;290.8;2.911111;null;.1;986.212222;34.54;27.435333;22.196667;49.408333;7.6;5.078889;84;null;
1999-10-31;14;305;null;null;294.5;3.537634;null;.5;985.83871;35.183871;28.106452;22.993548;49.072581;7.6;4.35914;84;null;
1999-11-30;14;287.5;null;null;290.3;3.977778;null;.3;984.281111;35.923333;28.808667;23.813333;50.116667;7.5;4.166667;84;null;
1999-12-31;14;259.5;null;null;223.4;5.967742;null;36.5;984.511828;34.851613;28.485161;24.132258;54.951613;7.1;4.343011;70.368421;null;
2000-01-31;14;190.5;null;null;257.5;5.591398;12;89;984.473118;33.922581;27.65871;23.087097;62.459677;8.5;2.996774;58.483871;null;
2000-02-29;14;147.8;null;null;227.1;6.505747;14;202.2;985.968966;33.42069;27.126207;22.865517;67.62069;6;2.468966;58.390805;null;
2000-03-31;14;148;null;null;224.5;6.11828;14;94.9;984.680645;33.358065;27.439355;22.925806;65.451613;7;3.106452;58.11828;null;
2000-04-30;14;117.9;null;null;213.5;6.322222;13;89.1;986.324444;32.146667;26.731333;22.503333;72.933333;6.1;2.964444;58.155556;null;
2000-05-31;14;179.2;null;null;241.4;5.182796;8;24.8;986.812903;33.135484;27.019355;22.148387;62.717742;8;3.551613;58.602151;null;
2000-06-30;14;144.2;null;null;198.9;5.777778;6;29.7;988.125556;31.806667;26.164667;21.793333;64.258333;8;4.027778;59.066667;null;
2000-07-31;14;125;null;null;181.1;5.98913;10;52;988.037634;31;25.476774;21.583871;66.041667;6.6;3.776667;59.333333;null;
2000-08-31;14;205.5;null;null;251.7;4.397849;6;65.2;988.863441;31.648387;25.645806;21.058065;60.66129;6.5;3.956989;58.387097;null;
2000-09-30;14;225.2;null;null;232.2;4.966667;9;24;987.507778;33.036667;26.638;21.99;59.808333;7.6;4.293333;59.05618;null;
2000-10-31;14;312.2;null;null;299.2;3.451613;1;.5;987.3;34.906452;27.688387;22.6;51.693548;8.3;4.750538;59.333333;null;
2000-11-30;9;300.1;null;null;283.2;4.055556;2;1.3;984.832222;35.51;28.241333;23.106667;49.933333;7.3;4.344444;59.333333;null;
2000-12-31;5;265.9;null;null;246;4.860215;5;15.1;985.858065;35.07;28.232667;23.374194;54.362903;7;3.956989;58.817204;null;
2001-01-31;9;321.6;null;null;256.8;5.107527;2;2.2;986.03871;35.396774;28.463226;23.154839;49.741935;7;4.323656;59.333333;null;
2001-02-28;5;266;null;null;230.2;4.714286;4;28.6;984.702381;36.428571;29.270714;23.942857;49.098214;6.6;3.867857;59.333333;null;
2001-03-31;14;201;null;null;231.7;5.677419;12;174.3;985.763441;34.370968;27.966452;23.345161;60.75;6.5;3.188043;59.075269;null;
2001-04-30;14;151.6;null;null;188.2;6.2;11;65.6;986.41;32.123333;26.83931;22.91;67.033333;6;3.052809;59.333333;null;
2001-05-31;14;239.7;null;null;275.4;3.597826;6;24.7;986.447778;35.04;28.222759;22.793333;54.134615;6.6;3.544944;59.333333;null;
2001-06-30;14;208;null;null;187;5.955556;12;25.5;988.542222;31.873333;26.278667;21.933333;62.091667;7.3;3.794444;59.333333;null;
2001-07-31;14;252.7;null;null;255.6;4.451613;6;7.8;989.107527;31.819355;26.111613;21.341935;57.951613;7.5;4.422581;59.333333;null;
2001-08-31;14;332.9;null;null;282.4;3.430108;1;4.9;990.545161;32.429032;26.056129;20.887097;52.387097;7.6;5.23913;59.333333;null;
2001-09-30;14;353.8;null;null;297.1;2.855556;0;0;987.527778;34.623333;27.51;22.59;49.841667;7.6;4.812222;59.333333;null;
2001-10-31;14;343.6;null;null;267.6;4.16129;2;1.8;986.66129;35.432258;28.32;23.309677;49.709677;6.5;4.219355;59.236559;null;
2001-11-30;9;340;null;null;294.4;3.577778;0;0;985.414444;36.083333;28.82;24.03;48.808333;7.1;4.341111;59.333333;null;
2001-12-31;9;348.4;null;null;249.3;4.774194;1;.7;984.870968;35.622581;29.070968;24.503226;52.193548;7.5;4.762366;59.065217;null;
2002-01-31;14;140;null;null;203.8;7.258065;18;207.8;985.998925;32.53871;26.836774;23.054839;70.298387;5.8;2.687097;58.27957;null;
2002-02-28;14;161.2;null;null;245.7;5.333333;9;133.8;986.264286;33.257143;27.146429;22.257143;64.633929;7.5;2.890476;59.27381;null;
2002-03-31;14;137;null;null;228;6.075269;14;187.6;986.024731;32.419355;26.68129;22.570968;72.145161;6;2.463043;58.602151;null;
2002-04-30;14;144.6;null;null;197.9;6.866667;11;127.9;985.425556;32.483333;26.961333;22.84;69.466667;5.5;2.691111;59.333333;null;
2002-05-31;14;162.3;null;null;224.4;5.55914;10;131;986.823656;32.412903;26.72129;22.332258;67.556452;6.5;3.06129;59.333333;null;
2002-06-30;14;173.6;null;null;207.2;5.3;9;28;989.204444;30.99;25.494667;21.15;66.775;6.8;3.538889;58.8;null;
2002-07-31;14;250.4;null;null;244.1;4.032258;6;4.2;989.541935;32.719355;26.345806;21.36129;57.298387;7.1;3.843011;59.333333;null;
2002-08-31;14;340.9;null;null;278.2;3.473118;1;.2;989.243011;33.322581;26.652258;21.4;52.032258;8.3;5.168817;59.333333;null;
2002-09-30;14;344;null;null;309.3;2.433333;0;0;987.996667;35.026667;27.450667;21.91;48.691667;8.1;4.472222;59.333333;null;
2002-10-31;9;376.5;null;null;309.7;3.268817;0;0;986.588172;35.383871;28.053548;22.896774;49.524194;8.8;4.995699;59.333333;null;
2002-11-30;9;322.3;null;null;310.3;3.177778;1;1;986.358889;35.83;28.495333;23.316667;49.958333;6.6;4.472222;59.333333;null;
2002-12-31;5;289;null;null;287.8;4.16129;3;38.4;986.206452;35.912903;28.826452;23.729032;52.983871;8;4.068478;58.172043;null;
2003-01-31;5;243.2;187.095625;187.095625;263.7;4.731183;8;68.5;986.446237;35.683871;28.539355;23.474194;55.951613;7.1;3.730108;58.967742;null;
2003-02-28;5;189.4;159.584354;144.3;184.1;6.77381;12;44.3;985.954762;34.364286;28.193571;23.710714;60;7.1;3.665476;59.333333;null;
2003-03-31;9;186;164.913752;109.8;220.7;6.290323;12;109.8;985.674194;33.787097;27.823871;23.490323;66.379032;7;3.211828;58.645161;null;
