Nome: BELO HORIZONTE
Codigo Estacao: 83587
Latitude: -19.93444444
Longitude: -43.95222222
Altitude: 915.47
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1971-03-31;9;91.7;null;null;263.4;4.88172;9;177.3;null;918.644086;29.687097;23.392903;18.512903;72.330645;5;1.075269;52.258065;
1971-04-30;9;82.3;null;null;257.6;4.544444;8;55.7;null;919.106667;28.6;22.11;17.133333;72.65;3;1.111111;55.333333;
1971-05-31;9;94.7;null;null;259.7;3.870968;3;28.5;null;921.554839;27.135484;19.848387;14.13871;67.048387;10;1.322581;58.709677;
1971-06-30;9;75.1;null;null;211.5;4.8;4;68.5;null;921.937778;25.61;18.55;12.786667;71.891667;3;1.033333;56.5;
1971-07-31;9;86.3;null;null;251.5;3.236559;1;.4;null;922.756989;25.290323;18.297419;12.464516;64.653226;5;1.11828;57.622951;
1971-08-31;9;112.2;null;null;278.5;2.548387;1;.2;null;922.831183;26.548387;19.429677;13.358065;58.774194;5;1.763441;54.516129;
1971-09-30;9;100.6;null;null;208.7;4;6;59.6;null;920.997778;26.726667;20.192;14.776667;63.425;9;1.5;31.833333;
1971-10-31;9;76;null;null;167.1;7.247312;14;138.8;null;920.430108;25.429032;19.949032;15.687097;73.33871;12;1.539785;49.83871;
1971-11-30;9;50.3;null;null;137.7;7.977778;18;386.2;null;917.746667;25.226667;20.259333;16.04;80.95;9;1.488889;44.9;
1971-12-31;9;46.4;null;null;123;8.268817;18;341.7;null;917.386022;26.812903;21.58;17.148387;82.25;14;1.16129;42.564516;
1972-01-31;9;94.3;null;null;266.2;5.193548;7;60.4;null;918.22043;29.554839;23.27871;17.66129;67.33871;5;1.537634;56.129032;
1972-02-29;9;64.5;null;null;198.4;6.666667;14;140.8;null;918.432184;29.072414;23.104828;18.955172;72.612069;3;1.298851;51.724138;
1972-03-31;9;55.5;null;null;227;5.903226;12;178.2;null;918.594624;29.283871;23.092258;18.729032;75.475806;9;1.204301;52.258065;
1972-04-30;9;51.4;null;null;207;4.888889;9;72;null;919.965556;26.086667;20.289333;15.87;74.408333;7;1.166667;54.166667;
1972-05-31;9;55;null;null;239.9;3.043011;2;12;null;921.247312;26.119355;19.072258;13.470968;70.975806;3;1.129032;55.193548;
1972-06-30;9;61.6;null;null;257.6;2.066667;0;0;null;922.39;26.706667;18.781333;12.646667;66.2;5;1.077778;58.85;
1972-07-31;9;66.6;null;null;232.5;4.215054;6;44.1;null;922.383871;24.993548;18.336129;13.745161;69.443548;5;1.247312;54.098361;
1972-08-31;9;90.3;null;null;261.1;3.021505;2;5.8;null;920.753763;27.564516;20.161935;14.703226;63.596774;7;1.344086;53.721311;
1972-09-30;9;84.5;null;null;206.9;5.055556;5;61.6;null;922.05;26.106667;20.318;16.183333;67.125;5;1.666667;46.25;
1972-10-31;9;81.6;null;null;208.6;5.645161;11;160.5;null;919.305376;28;22.333548;18.051613;69.612903;5;1.27957;50.241935;
1972-11-30;9;47.7;null;null;138.5;8.277778;17;337.2;null;917.227778;27.443333;22.472;19.19;81.083333;4;1.166667;44.316667;
1972-12-31;9;64.9;null;null;209.3;6.860215;16;372.2;null;917.765591;28.412903;22.798065;18.496774;75.217742;7;1.258065;50.887097;
1973-01-31;9;64.7;null;null;236.8;6.677419;15;146.1;null;919.458065;30.222581;24.205161;19.641935;76.564516;3;1.086022;54.435484;
1973-02-28;9;53.1;null;null;222.2;5.202381;13;89.6;null;919.133333;30.364286;24.319286;19.703571;75.955357;3;1.059524;49.589286;
1973-03-31;9;55.2;null;null;184.7;6.774194;15;356.5;null;917.831183;28.864516;23.269677;19.587097;80.564516;3;1;49.516129;
1973-04-30;9;64.5;null;null;260.5;3.411111;4;34.6;null;919.938889;30.073333;23.384;18.67;72.5;3;.955556;58.416667;
1973-05-31;9;62.2;null;null;242.7;2.946237;3;21.6;null;921.312903;26.554839;19.929032;14.96129;72.016129;5;1;56.370968;
1973-06-30;9;65.6;null;null;244.6;3.255556;3;23.7;null;921.55;27.19;20.022;15.22;71.7;7;1.044444;57.25;
1973-07-31;9;76;null;null;253.7;3.064516;1;.2;null;922.745161;26.232258;19.150968;14;66.854839;3;1.182796;55;
1973-08-31;9;101.2;null;null;273.6;2.946237;0;0;null;921.445161;28.5;20.949032;15.129032;60.854839;3;1.247312;44.193548;
1973-09-30;9;93.5;null;null;185.1;4.244444;5;38.9;null;921.846667;26.98;20.588667;16.113333;64.166667;5;1.688889;39.333333;
1973-10-31;9;74.2;null;null;175.1;7.333333;11;139.2;null;918.319355;26.73871;21.073548;17.06129;71.983871;5;1.387097;52.096774;
1973-11-30;9;48.2;null;null;187.6;7.211111;17;348.6;null;918.026667;27.103333;21.580667;17.73;78.9;4;1.1;56.516667;
1973-12-31;9;54;null;null;186.6;7.376344;18;252.1;null;917.865591;28.43871;22.820645;18.909677;80.491935;4;1.086022;60.032258;
1974-01-31;9;57.9;null;null;221.8;6.817204;16;198.7;null;917.924731;28.977419;22.874194;18.635484;77.459677;7;1.172043;64.516129;
1974-02-28;9;80.8;null;null;246.3;5;8;47.9;null;918.119048;29.692593;23.659259;19.053571;71.107143;3;1.047619;65.178571;
1974-03-31;9;48;null;null;157.2;7.580645;20;241.5;null;916.856989;27.590323;22.246452;18.977419;82.306452;2;.870968;57.193548;
1974-04-30;9;50.6;null;null;211.4;6.077778;10;98.6;null;919.325556;27.08;21.448667;17.363333;78.258333;5;1.034444;63;
1974-05-31;9;55.6;null;null;254.7;4.225806;2;10.5;null;921.307527;26.164516;19.878065;15.290323;77.040323;3;.989247;64.83871;
1974-06-30;9;56.1;null;null;258.8;3.455556;4;8;null;921.523333;24.926667;17.715862;12.355172;73.091667;6;1.177778;66.666667;
1974-07-31;9;69.2;null;null;282.3;2.064516;0;0;null;924.576344;25.019355;17.430968;10.954839;64.201613;4;1.11828;67.741935;
1974-08-31;9;94.5;null;null;264.1;3.010753;3;7.5;null;921.368817;26.822581;19.497419;13.593548;63.370968;3;1.16129;59.629032;
1974-09-30;9;113.8;null;null;258.5;2.611111;0;0;null;920.802222;29.32;22.032;16.16;56.9;5;1.267778;52.166667;
1974-10-31;9;81.6;null;null;166.4;6.903226;14;207.4;null;917.570968;28.074194;21.921935;17.067742;70.233871;3;1.096774;50;
1974-11-30;9;91.1;null;null;271.2;5.133333;9;84.8;null;916.833333;28.64;22.264;17.013333;66.125;5;1.211111;65.016667;
1974-12-31;9;56.9;null;null;143;7.698925;19;425.9;null;917.653763;26.122581;21.324516;17.835484;81.16129;5;.935484;48.387097;
1975-01-31;9;61;null;null;211.2;7.129032;18;213;null;918.430108;28.116129;22.313333;17.463333;76.290323;3;.956989;60.596774;
1975-02-28;9;48.9;null;null;216.3;5.97619;17;259.4;null;917.820238;29.153571;23.354615;18.480769;78.705357;5;1.047619;61.160714;
1975-03-31;9;79.7;null;null;274.7;4.365591;6;54.9;null;919.646237;29.258065;23.03871;17.670968;70.959677;3;1.032258;65.806452;
1975-04-30;9;59.1;null;null;252.8;4.622222;7;68.5;null;918.965556;26.876667;20.296296;14.607407;72.575;3;.933333;64.666667;
1975-05-31;9;64.6;null;null;269.2;3.419355;5;50.4;null;921.802151;25.448387;18.434;12.683333;70.774194;4;.956989;68.225806;
1975-06-30;9;67.8;null;null;253.8;2.855556;2;10.3;null;923.393333;25.263333;17.970345;12.093103;69.55;5;1.055556;64.666667;
1975-07-31;9;62.9;null;null;252.2;2.946237;4;47.8;null;923.601075;23.725806;16.528;10.596667;69.532258;5;.946237;64.096774;
1975-08-31;9;91.2;null;null;304.7;1.516129;1;20;null;923.262366;26.925806;19.300645;12.651613;60.201613;3;1.054348;67.096774;
1975-09-30;9;114.8;null;null;229.4;3.411111;2;7.8;null;922.483333;27.633333;20.408667;14.813333;60.433333;9;1.533333;61;
1975-10-31;9;81.1;null;null;197.5;6.010753;14;126.4;null;918.036559;28.506897;22.314167;16.792;70.298387;6;1.129032;54.677419;
1975-11-30;9;49.4;null;null;154.3;7.855556;22;452.2;null;917.797778;26.87;21.264286;17.135714;79.95;6;.922222;61.666667;
1975-12-31;9;71;null;null;239;5.565217;11;114.1;null;918.045161;28.077419;22.32129;17.377419;72.08871;3;.860215;66.166667;
1976-01-31;9;90.1;null;null;248.2;4.913043;8;52.2;null;917.75914;30.190323;23.575484;17.835484;65.725806;7;1.064516;64.354839;
1976-02-29;9;63.9;null;null;181.4;6.724138;14;152.3;null;916.898851;28.431034;22.632414;17.67931;72.991379;5;1.057471;60.517241;
1976-03-31;9;75.8;null;null;230.4;5.847826;10;80.7;null;917.795699;28.722581;22.696774;17.970968;72.056452;3;.989247;65.483871;
1976-04-30;9;77.5;null;null;273;3.488889;2;5.2;null;919.323333;28.383333;21.646667;16.173333;68.358333;3;.966667;64.566667;
1976-05-31;9;70.9;null;null;216.5;4.763441;7;21.3;null;920.083871;26.296774;19.839355;14.745161;70.693548;9;1.032258;63.951613;
1976-06-30;9;82.8;null;null;267.2;2.177778;1;4.6;null;921.424444;26.996667;19.162;12.616667;63.258333;3;.933333;68.881356;
1976-07-31;9;82.6;null;null;247.8;3.774194;6;47.1;null;924.345098;24.667742;17.971613;12.674194;69.175;5;1.313978;61.451613;
1976-08-31;9;107.2;null;null;249.4;3.849462;3;30.8;null;922.719355;26.632258;19.814839;14.319355;65.516129;4;1.183871;61.142857;
1976-09-30;9;81.5;null;null;165;6.133333;14;126;null;920.146667;26.473333;20.565333;15.966667;70.933333;4;1.046667;53.983051;
1976-10-31;9;79.4;null;null;218;5.956989;12;189;null;919.326882;26.745161;20.934194;16.225806;71.16129;3;1.007527;57.903226;
1976-11-30;9;66.1;null;null;171.8;7.133333;13;296.3;null;917.622222;27.47;22.098667;18.156667;76.175;3;.888889;57.416667;
1976-12-31;0;null;null;null;84.2;8.946237;26;286.6;null;917.412903;26.674194;21.665806;17.9;85.08871;5;.72043;53.419355;
1977-01-31;9;56.4;null;null;184.5;6.817204;17;500.8;null;917.290323;27.83871;22.389677;18.145161;79.274194;2;.827957;54.145161;
1977-02-28;9;97.7;null;null;287;3.428571;2;11.9;null;921.392857;29.767857;23.337857;17.746429;65.008929;7;1.083333;68;
1977-03-31;9;93.5;null;null;236.3;5.423913;11;176.2;null;918.907609;30.476667;23.686;18.387097;69.041667;12;1.01087;65.16129;
1977-04-30;9;75.5;null;null;221.5;4.677778;5;75.6;null;919.813333;27.623333;21.713333;17.036667;74.041667;5;1.166667;67.5;
1977-05-31;9;66.9;null;null;237.4;4.526882;3;11.1;null;921.801075;25.667742;18.78;13.13871;71.935484;3;.88172;65.967742;
1977-06-30;9;70.4;null;null;224.8;3.466667;2;4.3;null;923.07;25.73;18.714667;13.633333;72.525;3;.844444;63.333333;
1977-07-31;9;89.9;null;null;275.5;2.473118;1;2.8;null;923.355914;26.790323;18.792258;12.670968;64.685484;3.8;1.613978;65.967742;
1977-08-31;9;134;null;null;239.3;3.096774;1;.7;null;921.206452;28.883871;20.994194;14.312903;56.379032;4.6;1.902151;54.193548;
1977-09-30;9;106.4;null;null;159.7;5.633333;7;68.6;null;921.635556;26.17;20.577333;15.946667;66.233333;3.5;2.13;51.833333;
1977-10-31;9;113.1;null;null;205.5;5.494624;6;33.9;null;920.339785;28.73871;22.68129;17.735484;65.096774;3.5;1.941935;60.483871;
1977-11-30;9;72;null;null;122.9;7.688889;20;173.8;null;918.005556;28.096667;22.654;18.42;78.4;3.5;1.712222;58.622951;
1977-12-31;9;85.3;null;null;191.3;6.526882;15;143.8;null;918.587097;28.283871;22.556129;17.541935;81.177419;3.8;1.916129;67.096774;
1978-01-31;9;78.5;null;null;206.2;5.623656;15;207.9;null;919.188172;28.380645;23.123871;18.103226;75.217742;3.8;1.892473;60.403226;
1978-02-28;9;68;null;null;147.6;6.666667;16;487.3;null;918.459524;27.757143;22.293571;17.739286;78.5625;2.5;1.769048;62.035714;
1978-03-31;9;91.8;null;null;240.4;4.795699;11;108.3;null;919.889247;28.919355;22.827742;17.432258;73.137097;3.5;1.880645;65.645161;
1978-04-30;9;71.8;null;null;209.3;5.2;10;98.7;null;919.678889;27.41;21.195333;15.8;73.2;3.3;1.996667;66.333333;
1978-05-31;9;59.5;null;null;188.5;4.698925;10;79.4;null;919.866667;25.132258;19.012258;14.164516;78.096774;2.3;1.495699;61.532258;
1978-06-30;9;64.6;null;null;248.4;3.477778;0;0;null;923.777778;24.493333;17.653333;12.25;75.591667;3.1;1.411111;64.333333;
1978-07-31;9;69.4;null;null;222.1;4.290323;5;54.9;null;922.412903;25.319355;18.569677;13.225806;73.782258;3;1.513978;63.387097;
1978-08-31;9;105.8;null;null;222.5;2.827957;1;.6;null;923.543011;26.829032;19.282581;13.148387;62.83871;4.1;1.575269;60.725806;
1978-09-30;9;96.8;null;null;181.2;4.988889;5;9.4;null;922.594444;26.486667;20.006667;15.16;72.691667;3.3;1.935556;55.666667;
1978-10-31;9;100.1;null;null;210.2;5.086022;14;166.1;null;918.953763;29.032258;22.319355;17.312903;71.741935;3.6;1.568817;52.580645;
1978-11-30;9;70.9;null;null;131.2;7.377778;15;254.3;null;918.701111;27.156667;21.932;18.03;76.083333;3.5;1.854444;55.65;
1978-12-31;9;66.4;null;null;180.3;6.731183;16;322.5;null;918.678495;27.66129;22.083226;17.703226;78.016129;3.1;1.689247;55.725806;
1979-01-31;9;48.1;null;null;null;8.472222;20;351.6;null;911.9875;26.782143;21.02;17.332143;83.541667;7.5;1.645833;45.208333;
1979-02-28;9;null;null;null;null;7.305085;16;464.4;null;912.408475;27.391667;21.885263;18.183333;83.973684;3.8;1.559322;null;
1979-03-31;9;60.3;null;null;191.9;6.266667;17;243.1;null;913.19;28.187097;22.072667;17.225806;79.675;3.8;1.701111;60.59322;
1979-04-30;null;55.5;null;null;179.1;null;11;97.9;null;914.166667;26.683333;null;16.256667;null;3.1;null;null;
1979-05-31;9;56.1;null;null;210.4;4.45122;3;71.9;null;915.179268;26.983333;20.54963;15.486667;82.416667;4.1;1.592683;63.796296;
1979-06-30;null;55;null;null;239.5;null;0;0;null;null;24.303333;null;10.916667;null;null;null;null;
1979-07-31;null;null;null;null;201.1;null;2;27;null;924.246667;24.654167;null;11.529167;null;3;null;null;
1979-08-31;9;80.8;null;null;235;4.208333;4;19.7;null;922.658333;27.089655;19.3825;14.375862;73.21875;4.8;1.785417;null;
1979-09-30;9;null;null;null;141.2;6;4;30.1;null;921.478571;26.488;19.627059;15.48;76.676471;5.5;2.094643;null;
1979-10-31;9;89.1;null;null;189.7;5.361446;8;23.5;null;919.603614;29.175;22.872143;17.632143;64.330357;4.1;1.973494;46.964286;
1979-11-30;36;null;null;null;null;5.946429;6;77.4;null;918.651786;28.342105;22.101053;16.757895;75.319444;3.1;1.610714;null;
1979-12-31;9;54.3;null;null;130;7.677419;17;312.1;null;917.653968;28.285185;22.611429;18.3;88.547619;4.1;1.425806;null;
1980-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1980-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;9;null;null;null;243.4;4.493506;3;7.5;null;918.675325;29.515385;23.393846;18.4;72.307692;4.1;1.971429;51.538462;
1981-03-31;9;75.9;null;null;141.1;6.191011;18;195;null;914.973333;28.643333;23.188667;19.213333;83.308333;3.3;1.307778;37.333333;
1981-04-30;9;80.7;null;null;231.9;3.858824;4;83.3;null;918.232941;26.810714;20.656429;15.935714;86.071429;7.1;1.549412;46.785714;
1981-05-31;9;73.7;null;null;222.5;4.151163;2;7;null;920.019767;25.837931;19.438621;14.527586;84.62069;3.5;1.517442;45.517241;
1981-06-30;9;62.5;null;null;209.8;4.432099;3;17.5;null;921.158025;24.462963;17.713333;12.844444;88.962963;7.2;1.301235;48.888889;
1981-07-31;9;null;null;null;259.6;3.356322;null;0;null;922.455952;24.289655;16.92069;11.355172;84.827586;5.8;1.724138;50.526316;
1981-08-31;9;134.8;null;null;209.6;3.308642;null;0;null;920.650617;26.151852;18.876923;12.95;84.898148;4.1;1.641975;45.462963;
1981-09-30;9;139.4;null;null;187;3.463415;1;.8;null;919.695122;29.211111;21.668889;15.718519;80.203704;4.6;1.918293;25.148148;
1981-10-31;9;87.8;null;null;126.9;7.093023;16;120.9;null;917.024419;26.451724;20.82;17.186207;89.491379;4.1;1.555814;30;
1981-11-30;0;null;null;null;120.2;7.518987;19;404;null;915.150633;27.276923;21.84;18.146154;92.519231;5;1.134177;33.365385;
1981-12-31;9;null;null;null;159.5;6.649351;13;248.2;null;916.255844;27.911538;22.422308;18.292308;88.182692;4.6;1.454545;40.576923;
1982-01-31;9;63.5;null;null;134;7.73494;17;330.5;null;916.125;26.771429;21.828889;18.085714;88;4.1;1.53494;34.464286;
1982-02-28;9;115.7;null;null;228.1;5.511905;7;52;null;917.761905;29.414286;23.247143;18.364286;83.071429;5.8;1.836905;45.714286;
1982-03-31;36;57.9;null;null;112.1;7.505747;25;374.4;null;915.318391;27.403448;22.228276;18.682759;89.991379;3.8;1.095402;33.448276;
1982-04-30;9;95.6;null;null;206.6;5.777778;6;24.5;null;918.792222;26.29;20.116;15.423333;89.651786;4.3;1.417778;47.666667;
1982-05-31;9;85.9;null;null;195.4;5.091954;5;32.2;null;920.026437;24.858621;18.351034;13.244828;86.844828;3.3;1.377011;47.758621;
1982-06-30;9;89.2;null;null;238.3;3.597701;1;31;null;920.714943;26.272414;19.29931;14.024138;88.310345;3.3;1.186207;51.896552;
1982-07-31;9;102.8;null;null;240.3;3.340909;1;2.8;null;921.215909;25.331034;18.348966;13.172414;77.086207;3.3;1.221591;50.431034;
1982-08-31;9;119.2;null;null;196.4;4.698795;1;8.6;null;921.271084;26.696429;20.174286;14.967857;71.116071;3.8;1.485542;51.071429;
1982-09-30;9;158.4;null;null;224.5;4.055556;4;23.8;null;919.058889;27.433333;20.677333;15.406667;69.216667;4.6;1.463333;51.233333;
1982-10-31;9;109.5;null;null;174;5.922222;12;50.7;null;916.515556;28.703333;22.440667;17.8;76.008333;3;1.255556;44.166667;
1982-11-30;27;null;null;null;194.7;5.320513;5;65.4;null;915.530769;31.280769;25.09;19.784615;64.375;5;1.401282;48.653846;
1982-12-31;27;70.8;null;null;85;8.166667;22;307.6;null;915.945238;27.364286;22.112143;18.803571;82.473214;4;1.232143;44.821429;
1983-01-31;18;58.7;null;null;94;8.815217;28;626.1;null;914.703261;26.822581;22.216;18.909677;85.541667;4.3;1.573913;38.387097;
1983-02-28;27;null;null;null;149.6;6.628205;11;228.5;null;916.961538;28.426923;22.791538;18.938462;82.153846;5;1.414103;46.792453;
1983-03-31;27;63.7;null;null;145.5;7.261905;17;366.7;null;916.865476;28.021429;22.571429;18.664286;80.544643;4.1;1.182143;41.607143;
1983-04-30;27;71.8;null;null;187.9;6.298851;12;134.4;null;916.904598;27.937931;21.893793;17.441379;78.586207;3.1;1.089655;46.724138;
1983-05-31;27;82.8;null;null;204.7;5.16129;8;61.3;null;917.380645;26.951613;20.914194;16.629032;77.274194;3.6;1.027957;47.258065;
1983-06-30;27;86.7;null;null;254.3;3.482759;null;5.5;null;919.457471;26.893103;20.266207;15.5;72.172414;3.3;.996552;50;
1983-07-31;27;113.6;null;null;243.6;3.6;3;37.3;null;919.615556;26.373333;19.18;13.78;73.433333;3.3;1.043333;48.333333;
1983-08-31;9;142.7;null;null;268;1.978495;2;1.4;null;920.764516;26.458065;19.196129;13.090323;60.790323;3.3;1.376344;38.225806;
1983-09-30;9;99.2;null;null;102.6;6.75;15;105.2;null;918.540476;26.489286;20.930714;17.075;73.535714;3.3;1.361905;36.428571;
1983-10-31;9;105.1;null;null;146.3;6.774194;12;160.3;null;917.793548;26.277419;20.992903;16.964516;79.072581;4.6;1.397849;45.6875;
1983-11-30;9;73;null;null;122;7.238095;18;371.8;null;917.145238;27.125;22.002143;18.042857;79.419643;2.3;.99881;38.392857;
1983-12-31;9;74.5;null;null;118.3;7.870968;22;411.3;null;916.823656;27.019355;22.086452;18.635484;79.951613;4.5;1.125806;39.047619;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;9;87.2;null;null;189.8;6.619565;19;284.1;null;918.205435;28.487097;23.003226;18.793548;74.258065;5;1.18022;43.548387;
1986-02-28;9;90.7;null;null;186;6.035714;11;98.2;null;918.616667;29.417857;23.487857;18.578571;71.482143;3.5;1.165476;45.714286;
1986-03-31;9;141.4;null;null;236.8;5.225806;9;79.2;null;915.725806;30;24.040645;19.441935;64.491935;4.6;1.350538;48.548387;
1986-04-30;9;154.5;null;null;216.3;4.911111;5;60.5;null;912.656667;28.373333;22.713333;18.28;62.433333;5;1.882222;50;
