Nome: ECOLOGIA AGRICOLA
Codigo Estacao: 83741
Latitude: -22.757848
Longitude: -43.685017
Altitude: 34.52
Situacao: Desativada
Data Inicial: 1970-01-01
Data Final: 2007-12-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1977-07-31;36;164.9;null;null;231.1;3.107527;3;35.1;1013.024731;30.33871;22.9;17.793548;67.177419;8.8;3.470968;null;null;
1977-08-31;18;113.7;null;null;166.3;5.021505;7;53.3;1012.427957;28.529032;22.231613;18.045161;77.080645;9.8;2.823656;null;null;
1977-09-30;23;89.7;null;null;158.8;5.411111;10;127;1013.884444;28.15;22.248;18.263333;78.933333;11.6;3.132222;null;null;
1977-10-31;23;86.5;null;null;185.2;6.032258;5;26.1;1011.451613;29.477419;23.550968;19.287097;79.475806;9.1;3.049462;null;null;
1977-11-30;18;94.9;null;null;100.4;8.177778;15;87.1;1008.615556;29.03;23.976;20.726667;82.516667;10.6;2.907778;null;null;
1977-12-31;18;85.6;null;null;136.4;7.688172;17;247.3;1009.431183;29.103226;24.058065;20.26129;81.435484;7.8;2.927957;null;null;
1978-01-31;18;104.8;null;null;220.5;5.387097;8;75;1007.921505;32.522581;26.59871;22.76129;78.975806;7.8;3.012903;null;null;
1978-02-28;23;82.1;null;null;null;6.154762;13;95.8;null;31.771429;26.228571;22.478571;78.607143;8.5;2.672619;null;null;
1978-03-31;36;111.7;null;null;null;4.268817;7;95.5;null;32.570968;25.992258;21.709677;79.459677;8.6;2.723656;null;null;
1978-04-30;18;70.1;null;null;null;5.733333;10;91.4;null;28.01;22.635333;18.7;83.808333;6.3;2.392222;null;null;
1978-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1978-09-30;18;null;null;null;148.3;5.449438;2;10.8;null;28.053333;22.048667;17.53;74.258333;7.6;2.84382;null;null;
1978-10-31;18;173.9;null;null;187.9;5.741935;12;52.1;null;30;23.375484;18.854839;74.701613;9.5;3.192473;null;null;
1978-11-30;18;147.5;null;null;148.7;7.577778;11;102.4;null;29.526667;24.432667;20.803333;75.625;8.8;2.946667;null;null;
1978-12-31;18;161.2;null;null;199.9;6.72043;16;145.2;null;30.751613;25.189032;21.248387;76.572581;9.6;3.209677;null;null;
1979-01-31;18;99;null;null;122.1;7.617284;15;139.5;null;27.639286;23.207407;19.828571;82.824074;9.3;2.445679;null;null;
1979-02-28;32;null;null;null;139.5;7.102564;14;111.3;null;30.069231;25.451538;22.219231;81.576923;7.6;2.488462;null;null;
1979-03-31;18;120.6;null;null;187.9;5.788889;12;107.6;null;29.453333;24.102667;20.266667;81.183333;8.8;2.298889;null;null;
1979-04-30;18;96.9;null;null;163.6;5.942529;14;74.5;null;27.936667;22.58;18.81;80.232759;6.6;2.128736;null;null;
1979-05-31;18;103.7;null;null;183.6;4.931818;7;36.1;null;27.713333;22.475172;17.99;79.991379;7;2.153409;null;null;
1979-06-30;18;98.9;null;null;192;4.084337;7;16.3;null;25.413793;19.615;15.144828;80.401786;6;2.036145;null;null;
1979-07-31;null;null;null;null;null;null;2;6.1;null;null;null;null;null;null;null;null;null;
1979-08-31;18;133.3;null;null;187.3;3.91358;7;64.9;null;27.906897;21.611852;17.310345;76.953704;7.3;2.493827;null;null;
1979-09-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1979-10-31;null;null;null;null;null;null;5;11.8;null;null;null;null;null;null;null;null;null;
1979-11-30;18;103.8;null;null;166.1;6.566265;14;170.5;null;28.314286;23.253571;19.521429;79.044643;9.1;3.03253;null;null;
1979-12-31;18;null;null;null;148;7.097222;13;64.1;null;30.407692;25.26;21.780769;80.395833;8.3;2.725;null;null;
1980-01-31;null;null;null;null;null;null;7;81.8;null;null;null;null;null;null;null;null;null;
1980-02-29;null;null;null;null;null;null;6;73;null;null;null;null;null;null;null;null;null;
1980-03-31;18;161.2;null;null;265.8;2.662921;4;116.4;null;33.82;26.954;22.143333;72.9;7.3;2.440449;null;null;
1980-04-30;27;61.8;null;null;162.6;5.505747;11;125.9;null;29.027586;24.030345;20.241379;81.681034;7.1;1.734483;null;null;
1980-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1980-06-30;null;null;null;null;null;null;3;.7;null;null;null;null;null;null;null;null;null;
1980-07-31;null;null;null;null;null;null;1;1.2;null;null;null;null;null;null;null;null;null;
1980-08-31;null;null;null;null;null;null;5;22.1;null;null;null;null;null;null;null;null;null;
1980-09-30;27;null;null;null;113.2;6.121622;7;52.5;null;25.988;20.8544;17.14;75.38;9.8;2.802703;null;null;
1980-10-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1980-11-30;null;null;null;null;null;null;1;3.5;null;null;null;null;null;null;null;null;null;
1980-12-31;null;null;null;null;null;null;8;78.5;null;null;null;null;null;7;null;null;null;
1981-01-31;null;null;null;null;null;null;2;22.5;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;3;11.9;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;2;1.1;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;1;.4;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;1;1.1;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;1;.1;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;2;7.7;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;2;69.8;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;2;35.9;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;2;4.4;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;9;44.5;null;null;null;null;null;null;null;null;null;
1982-04-30;18;75.3;null;null;175.8;5.542169;14;79.5;null;27.285714;22.155;18.564286;80.901786;6;2.226506;null;null;
1982-05-31;18;96.1;null;null;216.1;3.966667;4;18.7;null;26.84;20.954667;16.966667;78.65;5.8;2.157778;null;null;
1982-06-30;18;117;null;null;157.2;5.206897;7;36.7;null;27.634483;22.318621;18.510345;76.973214;5.8;2.266667;null;null;
1982-07-31;32;91.7;null;null;215.2;3.333333;3;15.9;null;27.439286;21.206429;17.046429;74.357143;7.6;2.409524;null;null;
1982-08-31;32;111.5;null;null;223.3;2.938272;3;20.8;null;28.585185;22.728889;18.47037;71.231481;7.8;2.828395;null;null;
1982-09-30;18;null;null;null;149.5;4.44;5;11;null;27.776;21.6728;17.116;70.75;9;2.684;null;null;
1982-10-31;18;119.2;null;null;144.8;6.977011;12;78.7;null;28.772414;23.208966;19.210345;74.181034;8.3;2.955172;null;null;
1982-11-30;18;102.9;null;null;134.7;7.666667;12;83.4;null;30.496552;25.531034;22.255172;78.836207;7.6;3.017241;null;null;
1982-12-31;32;96;null;null;61.5;9.433333;21;231.6;null;29.76;24.630667;21.22;81.15;7;2.111111;null;null;
1983-01-31;32;120.1;null;null;164.7;7.268817;16;205;null;31.709677;26.465806;22.9;78.016129;8.3;2.444086;null;null;
1983-02-28;27;134.4;null;null;206;5.988095;11;40.9;null;33.464286;27.095714;23.342857;75.991071;7.3;2.45119;null;null;
1983-03-31;27;119.2;null;null;151.8;7.44086;13;232.6;null;30.690323;25.303871;21.883871;79.096774;7;2.202198;null;null;
1983-04-30;23;87.6;null;null;150.4;6.688889;10;90.9;null;29;23.883333;20.383333;79.958333;6.8;2.175556;null;null;
1983-05-31;32;94.6;null;null;165.8;6.064516;10;112.6;null;28.145161;23.408387;19.880645;79.370968;6.3;2.276344;null;null;
1983-06-30;18;62.1;null;null;133.9;6.966667;13;118.8;null;25.646667;21.086667;17.976667;81.216667;5.8;1.99;null;null;
1983-07-31;18;100.8;null;null;197.4;4.967742;5;56.4;null;26.612903;20.962581;16.767742;75.814516;8.6;2.606452;null;null;
1983-08-31;18;120.3;null;null;210.5;4.666667;4;16;null;26.806452;20.258065;15.664516;71.774194;8.6;2.760215;null;null;
1983-09-30;18;55.1;null;null;35.9;9.111111;22;218.9;null;24.331034;20.151034;17.434483;85.525;7.5;2.65;null;null;
1983-10-31;18;87.1;null;null;120.8;7.978495;12;103.3;null;27.045161;22.48129;19.23871;80.895161;8.1;2.72043;null;null;
1983-11-30;18;124.6;null;null;196.2;6.544444;12;133.3;null;30.8;24.530667;20.633333;79.941667;8.6;2.85;null;null;
1983-12-31;36;101.9;null;null;116.9;8.225806;21;160.9;null;30.916129;25.19871;21.867742;81.951613;7.8;2.447826;null;null;
1984-01-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;null;100.8;null;null;243.3;null;null;null;null;30.929032;null;23.725806;null;null;null;null;null;
1986-02-28;null;87.6;null;null;237;null;null;null;null;32.417857;null;24.439286;null;null;null;null;null;
1986-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-04-30;null;91;null;null;237.9;null;null;null;null;30.36;null;23.296667;null;null;null;null;null;
1986-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-06-30;null;106.6;null;null;241.1;null;null;null;null;27.846667;null;15.95;null;null;null;null;null;
1986-07-31;null;99;null;null;205.9;null;null;null;null;25.474194;null;14.93871;null;null;null;null;null;
1986-08-31;null;105.8;null;null;177.6;null;null;null;null;27.503226;null;17.76129;null;null;null;null;null;
1986-09-30;null;107.9;null;null;146.5;null;null;null;null;27.456667;null;17.16;null;null;null;null;null;
1986-10-31;null;129.1;null;null;172.5;null;null;null;null;29.112903;null;18.26129;null;null;null;null;null;
1986-11-30;null;176.1;null;null;207.2;null;null;null;null;32.27;null;20.603333;null;null;null;null;null;
1986-12-31;null;133.6;null;null;102.7;null;null;null;null;31.348387;null;22.254839;null;null;null;null;null;
1987-01-31;null;128.7;null;null;189.2;null;null;null;null;33.651613;null;23.16129;null;null;null;null;null;
1987-02-28;null;128.3;null;null;192.1;null;null;null;null;33.332143;null;22.946429;null;null;null;null;null;
1987-03-31;null;103.6;null;null;223.4;null;null;null;null;30.522581;null;20.712903;null;null;null;null;null;
1987-04-30;null;129;null;null;195.4;null;null;null;null;30.676667;null;21.706667;null;null;null;null;null;
1987-05-31;null;106;null;null;139.5;null;null;null;null;28.016129;null;19.109677;null;null;null;null;null;
1987-06-30;null;119.4;null;null;183.8;null;null;null;null;26.546667;null;16.483333;null;null;null;null;null;
1987-07-31;null;187.6;null;null;228;null;null;null;null;29.025806;null;18.254839;null;null;null;null;null;
1987-08-31;null;175;null;null;197.5;null;null;null;null;28.241935;null;16.835484;null;null;null;null;null;
1987-09-30;null;90.4;null;null;113.3;null;null;null;null;26.856667;null;18.696667;null;null;null;null;null;
