Nome: VALE DO GURGUEIA (CRISTIANO CASTRO)
Codigo Estacao: 82870
Latitude: -8.44166666
Longitude: -43.86555555
Altitude: 261.26
Situacao: Fechada
Data Inicial: 1978-07-31
Data Final: 2018-06-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1988-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1988-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1989-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;5;150.3;null;null;207.1;5.076087;12;105.9;null;32.935484;25.508387;18.729032;67.096774;7;1.73913;null;null;
1993-02-28;32;92.9;null;null;166.4;5.880952;11;110.6;null;32.6;25.65;19.678571;72.821429;7;1.305952;null;null;
1993-03-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;5;230.8;null;null;194.9;5.224719;5;43.8;null;35.793333;28.094667;20.14;53.25;7;1.966292;null;null;
1993-12-31;5;152.6;null;null;111.6;6.322581;10;88.6;null;33.419355;26.578065;19.4;65.129032;7;1.645161;null;null;
1994-01-31;32;90.3;null;null;154.2;6.354839;13;153.5;null;31.780645;25.423226;19.012903;75.112903;5;1.258065;null;null;
1994-02-28;5;51.7;null;null;130.7;7.25;15;215.1;null;30.242857;24.541429;19.271429;83.160714;3;1.119048;null;null;
1994-03-31;5;63;null;null;191.5;6.129032;18;172.8;null;31.129032;24.828387;18.909677;80.693548;7;1.172043;null;null;
1994-04-30;5;94.1;null;null;235.2;4.355556;7;119.9;null;32.486667;25.602;19.096667;75.508333;3;1.144444;null;null;
1994-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;5;111.2;null;null;202.5;5.804348;12;106.8;null;32.367742;25.685161;18.541935;71.83871;3;1.195652;null;null;
1995-02-28;5;59.2;null;null;131;7.25;16;163.4;null;30.257143;24.548571;19.114286;83.017857;3;1.02381;null;null;
1995-03-31;5;86.5;null;null;219.8;5.473118;10;129.9;null;31.8;25.451613;18.793548;81.653226;3;1.043011;null;null;
1995-04-30;5;75.6;null;null;207.3;5.1;7;168.2;null;31.58;25.476;19.273333;82.441667;5;1.177778;null;null;
1995-05-31;5;84;null;null;205.2;5.462366;10;92.5;null;31.896774;25.547097;19.425806;81.709677;5;1.188172;null;null;
1995-06-30;5;145;null;null;282.6;3.244444;0;0;null;32.286667;24.577333;16.073333;67.458333;8;2.02;null;null;
1995-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1995-08-31;5;305.4;null;null;335.8;1.741935;0;0;null;35.709677;27.163871;16.432258;49.83871;7;2.806452;null;null;
1995-09-30;5;333.5;null;null;303.1;2.377778;0;0;null;37.48;29.237333;18.753333;48.983333;7;2.711111;null;null;
1995-10-31;5;291.8;null;null;277.4;3.817204;5;61.4;null;36.890323;28.732903;18.748387;55.427419;7;1.731183;null;null;
1995-11-30;5;161.9;null;null;209;6.311111;9;183.9;null;33.406667;26.635333;19.126667;70.025;7;1.6;null;null;
1995-12-31;5;86.5;null;null;126.3;6.344086;11;142.6;null;30.890323;25.058065;18.187097;81.403226;3;1.064516;null;null;
1996-01-31;5;78.4;null;null;196.7;5.569892;11;107.4;null;31.309677;24.949677;18.554839;81.274194;5;1.064516;null;null;
1996-02-29;5;75.9;null;null;191.9;5.149425;9;70.6;null;31.557143;25.08;18.35;81.12931;5;1.091954;null;null;
1996-03-31;5;47.2;null;null;122.4;7.193548;16;180.2;null;30.464516;24.274839;18.56129;86.145161;1.2;1.002151;null;null;
1996-04-30;5;55.4;null;null;164.1;5.8;12;117.8;null;30.506667;24.473333;18.1;84.725;3;1.022222;null;null;
1996-05-31;5;98.4;null;null;260.9;3.55914;5;83.8;null;32.122581;24.847742;16.625806;null;3;1.150538;null;null;
1996-06-30;5;191.3;null;null;285.5;3.311111;0;0;null;33.186667;24.47;14.376667;null;7;1.733333;null;null;
1996-07-31;5;260.5;null;null;null;2.397849;0;0;null;34.206452;24.924516;13.222581;null;7;2.247312;null;null;
1996-08-31;5;319.9;null;null;295;3;0;0;null;35.864516;27.246452;15.754839;null;7;2.72043;null;null;
1996-09-30;5;374.9;null;null;294.2;3.5;0;0;null;37.353333;28.972;17.88;null;7;3.222222;null;null;
1996-10-31;5;215.3;null;null;233.2;5.591398;9;166.1;null;35.058065;27.090323;18.309677;null;7;2.182796;null;null;
1996-11-30;5;113.8;null;null;168.9;7.133333;17;221.4;null;32.033333;25.706667;19.24;76.925;7;1.777778;null;null;
1996-12-31;5;166.1;null;null;157.1;1.870968;10;84.4;null;33.916129;26.19871;17.483871;69.927419;7;1.731183;null;null;
1997-01-31;32;53.9;null;null;103.2;7.920455;14;184.5;null;29.882759;24.169655;18.055172;null;3;1.181818;null;null;
1997-02-28;5;122.2;null;null;235.8;4.597561;9;44.4;null;33.278571;25.705714;17.957143;null;3;1.341463;null;null;
1997-03-31;32;89.1;null;null;144.5;7.977011;19;323.7;null;30.83871;24.892903;19.451613;null;5;1.55914;null;null;
1997-04-30;5;95.1;null;null;225.9;5.244444;8;111.7;null;31.906667;25.211333;18.423333;null;3;1.222222;null;null;
1997-05-31;5;115.8;null;null;250.9;4.010753;2;2.9;null;31.470968;24.672258;18.225806;null;5;1.387097;null;null;
1997-06-30;5;163;null;null;296.8;2.133333;2;8.8;null;33.34;24.545333;16.013333;null;7;1.844444;null;null;
1997-07-31;5;242.7;null;null;291.5;2.731183;1;1;null;33.612903;24.978065;14.722581;null;7;2.333333;null;null;
1997-08-31;5;311.7;null;null;313.5;3.021505;0;0;null;35.587097;27.366452;17.464516;null;7;2.462366;null;null;
1997-09-30;5;313.8;null;null;276.9;3.588889;1;2.3;null;37.593333;29.902667;21.266667;49.181034;7;1.555556;null;null;
1997-10-31;5;253.7;null;null;249.1;4.268817;4;103.2;null;35.980645;29.131613;22.322581;58.787037;5;1.688172;null;null;
1997-11-30;5;231;null;null;245.1;4.411111;2;14.7;null;35.946667;28.191333;21.093333;58.758333;5;1.711111;null;null;
1997-12-31;32;109.5;null;null;103.8;6.252747;12;123.2;null;32.766667;26.430667;21.826667;76.566667;5;1.285714;null;null;
1998-01-31;32;86;null;null;158.7;6.445652;14;184.8;null;31.941935;26.031613;21.541935;81.104839;7;1.152174;null;null;
1998-02-28;32;111.9;null;null;212.4;5.428571;7;110;null;33.821429;27.041429;22.035714;77.616071;3;1.216667;null;null;
1998-03-31;5;71.8;null;null;162.5;5.848485;7;95;null;34.26;27.338;22.516129;78.5;5;1.181818;null;null;
1998-04-30;5;212.6;null;null;275.6;3.833333;1;3.6;null;37.493333;29.508;22.473333;60.866667;3;1.444444;null;null;
1998-05-31;5;230.3;null;null;277.1;4.246575;3;74.6;null;35.56129;28.152258;21.129032;null;5;2.03871;null;null;
1998-06-30;14;295.6;null;null;282.2;3.925373;0;0;null;35.373333;27.748667;19.543333;null;5;2.533333;null;null;
1998-07-31;5;320;null;null;291.5;3.681159;0;0;null;36.051613;28.3;20.583871;null;5;2.290323;null;null;
1998-08-31;5;382.2;null;null;312.2;3.032787;0;0;null;37.090323;28.96129;20.445161;null;5;2.413043;null;null;
1998-09-30;5;414.5;null;null;309;3.355932;0;0;null;38.4;30.442667;21.793333;null;7;2.296667;null;null;
1998-10-31;5;389.7;null;null;270.6;3.891304;1;1.5;null;38.6;30.952903;22.609677;null;5;2.010753;null;null;
1998-11-30;32;184.3;null;null;145.4;7.677778;10;59.1;null;34.053333;27.272667;22.526667;null;5;1.311111;null;null;
1998-12-31;5;155.8;null;null;115.6;6.419355;8;59.7;null;33.503226;26.604516;21.509677;null;5;1.301075;null;null;
1999-01-31;32;112;null;null;162.1;7.043011;12;99.8;null;31.464516;25.936774;21.2;null;5;1.322581;null;null;
1999-02-28;32;79.3;null;null;154.7;6.428571;17;214.5;null;31.342857;25.465714;21.35;null;5;1.145238;null;null;
1999-03-31;32;69.3;null;null;183.3;6.623656;15;196;null;31.754839;25.477419;21.464516;null;3;1.021505;null;null;
1999-04-30;5;129.8;null;null;247.4;4.133333;4;18.5;null;33.813333;26.334667;20.76;70.95;3;1.288889;null;null;
1999-05-31;5;153.3;null;null;213.1;4.774194;6;52.7;null;33.296774;26.135484;20.174194;null;5;1.430108;60;null;
