Nome: SALVADOR (ONDINA)
Codigo Estacao: 83229
Latitude: -13.00583333
Longitude: -38.50583333
Altitude: 47.35
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1971-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1971-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1972-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1973-01-31;14;67.3;null;null;294.3;2.673913;13;66;null;1007.230435;30.919355;27.313548;24.835484;79.169355;8;2.804348;70;
1973-02-28;14;75.1;null;null;245.5;4.464286;8;18.5;null;1006.359524;32.142857;27.998571;25.171429;74.848214;7;2.452381;69.464286;
1973-03-31;14;72.3;null;null;253.8;4.16129;8;59;null;1004.945161;31.793548;27.879355;25.43871;78.895161;7;2.494624;69.677419;
1973-04-30;14;55.7;null;null;222.5;5.077778;22;165.6;null;1006.318889;29.84;27.050667;24.83;80.983333;6;2.6;69.833333;
1973-05-31;14;51.7;null;null;166.5;6.408602;25;599.9;null;1007.789247;28.248387;25.698065;23.777419;84.943548;9;3.11828;66.483871;
1973-06-30;14;41.1;null;null;174.7;5.644444;27;479.3;null;1008.771111;27.823333;24.950667;23.053333;84.65;6;2.466667;69.666667;
1973-07-31;14;64.7;null;null;198.3;5.397849;22;225.4;null;1010.012903;27.33871;24.520645;22.412903;79.008065;12;3.666667;69.354839;
1973-08-31;14;61.6;null;null;204.1;5.075269;17;151.2;null;1010.17957;27.46129;24.563871;22.464516;78.758065;7;2.989247;69.354839;
1973-09-30;14;63;null;null;215.8;5.077778;19;177.8;null;1010.193333;27.716667;24.684667;22.55;79.858333;9;3.534091;68.516667;
1973-10-31;14;57.5;null;null;181;5.634409;18;260.6;null;1006.563441;27.819355;24.969032;22.770968;81.991935;12;3.473118;65.370968;
1973-11-30;14;50.9;null;null;200.8;5.337079;16;170.9;null;1005.844944;29.226667;25.878;23.536667;82.982759;7;3;69.830508;
1973-12-31;14;60.3;null;null;281.5;3.602151;10;48.8;null;1005.713978;30.2;26.46129;23.990323;81.41129;5;2.483871;70;
1974-01-31;14;65.8;null;null;235.8;5.065934;15;163.2;null;1005.060215;30.254839;26.569032;24.045161;79.475806;7;2.580645;69.354839;
1974-02-28;14;43.7;null;null;201.8;5.650602;22;292.2;null;1005.003571;29.464286;26.229286;23.746429;81.651786;6;2.52381;69.285714;
1974-03-31;14;51.2;null;null;219.3;5.354839;20;137.9;null;1004.735484;30.054839;26.587097;24.187097;82.193548;6;2.537634;68.741935;
1974-04-30;14;46.2;null;null;169.6;5.555556;23;458.3;null;1005.984444;29.01;26.288667;24.06;84.133333;7;2.944444;68.666667;
1974-05-31;14;44.5;null;null;174;5.849462;28;429.6;null;1008.443011;28.309677;25.275333;23.143333;85.306452;9;2.311828;66.951613;
1974-06-30;14;52.8;null;null;163.9;5.488889;24;202;null;1009.428889;27;24.214667;21.976667;80.958333;9;2.911111;68;
1974-07-31;14;61.6;null;null;194.4;5.634409;28;135.6;null;1012.589247;26.590323;23.474839;20.86129;78.596774;9;3.505376;67.096774;
1974-08-31;14;52.3;null;null;181.4;6.053763;23;92.1;null;1011.143011;27.393548;23.731613;21.090323;80.524194;8;3.11828;65;
1974-09-30;14;54.5;null;null;221.5;6.166667;22;80.7;null;1010.345556;27.886667;24.266667;21.4;79.133333;8;3.177778;67;
1974-10-31;14;52.9;null;null;216.3;4.72043;12;112.2;null;1006.867742;28.512903;25.16;22.548387;82.080645;7;2.688172;66.193548;
1974-11-30;14;54.5;null;null;204.3;5.566667;15;155.2;null;1006.063333;28.823333;25.246667;22.633333;81.825;7;3.066667;68.474576;
1974-12-31;5;51.5;null;null;229.9;5.150538;17;189.6;null;1005.849462;29.732258;26.087097;23.312903;82.467742;7;2.860215;68.870968;
1975-01-31;5;62.2;null;null;232.8;5.376344;17;118.1;null;1006.295699;30.309677;26.37871;23.319355;80.080645;7;3.032258;66.612903;
1975-02-28;5;52.6;null;null;248.9;4.75;13;114.5;null;1005.863095;30.375;26.626429;23.732143;79.5625;7;2.809524;69.821429;
1975-03-31;5;55.8;null;null;250.8;4.741935;21;169.2;null;1006.470968;30;26.629677;23.567742;79.943548;6;3.053763;68.790323;
1975-04-30;14;47.8;null;null;141.1;6.633333;21;737.9;null;1005.92;28.316667;25.734667;23.456667;84.608333;9;3.677778;61.866667;
1975-05-31;14;48.9;null;null;121.6;7.25;29;560.4;null;1008.178495;26.887097;24.638065;22.403226;84.333333;9;3.445652;65.901639;
1975-06-30;14;56.2;null;null;162.7;5.911111;18;168.9;null;1010.636667;26.956667;24.145333;21.71;81.95;9;2.888889;68.666667;
1975-07-31;14;58.2;null;null;155.1;6.27957;24;222.3;null;1011.002151;25.922581;23.244516;20.883871;81.556452;9;3.72043;66.269841;
1975-08-31;14;57.1;null;null;202.2;5.817204;24;134.4;null;1011.798925;26.974194;23.471613;20.677419;80.629032;8;3.189247;69.032258;
1975-09-30;14;69.4;null;null;202.4;5.444444;23;142;null;1011.147778;27.326667;23.955333;21.23;79.708333;9;2.678889;69;
1975-10-31;14;56.4;null;null;223.4;4.27957;13;83.2;null;1006.884946;28.958065;25.257419;22.370968;81.637097;7;2;69.193548;
1975-11-30;9;57;null;null;268.3;3.988889;15;103.2;null;1006.255556;29.303333;25.612;22.47;80.475;6;2.344444;69.5;
1975-12-31;14;54.2;null;null;222.2;4.989247;22;118.8;null;1006.094624;28.864516;25.42;22.545161;null;15;2.27957;68.870968;
1976-01-31;14;76;null;null;285.1;3.860215;16;48.2;null;1006.356989;30.290323;26.341935;22.990323;null;7;2.365591;69.354839;
1976-02-29;14;48.5;null;null;195.5;5.218391;21;174.3;null;1005.991667;29.148276;25.850714;23.065517;null;5;1.91954;69.655172;
1976-03-31;14;59;null;null;246.8;4.634409;20;120.3;null;1006.139785;29.690323;25.997419;23.012903;81.408333;6;1.988764;69.516129;
1976-04-30;14;56;null;null;218.8;4.855556;22;179.2;null;1007.956667;28.84;25.598;22.906667;82.125;5;2.411111;68.666667;
1976-05-31;14;64.7;null;null;212.7;5.064516;12;196.3;null;1008.752688;27.790323;25.093548;22.696774;82.725806;6;1.940909;67.903226;
1976-06-30;14;106.5;null;null;219;3.911111;19;67.5;null;1010.741111;26.71;24.356;22.016667;76.916667;5.3;2.422222;67.85;
1976-07-31;9;107.1;null;null;214.2;4.934783;20;153.9;null;1013.144565;26.074194;23.527097;20.941935;77.325;7.6;2.766304;66.721311;
1976-08-31;14;103.2;null;null;238.4;4.677419;17;142.4;null;1012.094624;25.858065;23.387742;20.980645;77.798387;7;2.837634;65.887097;
1976-09-30;9;89;null;null;215.3;4.422222;11;54.3;null;1009.646667;27.286667;24.487333;21.806667;79.958333;4.8;2.566667;67.5;
1976-10-31;9;95.6;null;null;201.5;5.548387;17;185.1;null;1008.231183;27.048387;24.569032;21.906452;79.814516;6;2.964516;66.612903;
1976-11-30;5;88.3;null;null;216.5;5.111111;12;93.3;null;1006.535556;28.843333;25.615333;22.75;81.033333;7.6;2.735556;69.666667;
1976-12-31;5;104.1;null;null;284.2;4.053763;5;15;null;1006.329032;29.577419;26.113548;22.977419;77.75;4.6;2.753763;69.516129;
1977-01-31;9;97.3;null;null;182.6;6.354839;17;153.7;null;1006.18172;29.651613;26.24;23.718519;79.185484;6.1;2.8;68.225806;
1977-02-28;9;84;null;null;225.2;4.797619;23;178.5;null;1008.220238;29.039286;26.281429;23.482143;79.133929;4.8;2.541667;68.928571;
1977-03-31;9;109.7;null;null;282.4;3.473118;14;64.3;null;1006.848387;29.745161;27.079355;24.43871;75.669355;4.3;2.398925;70;
1977-04-30;9;95.5;null;null;190.3;5.166667;22;233.7;null;1006.534444;29.04;26.491333;24.046667;80.666667;6.1;2.666667;68.666667;
1977-05-31;14;92.2;null;null;137.2;6.591398;25;431.6;null;1008.85914;27.135484;25.038065;22.822581;82.169355;6.1;3.074194;66.935484;
1977-06-30;14;78.2;null;null;182.8;5.7;25;274.2;null;1010.572222;26.723333;24.480667;22.24;82.566667;6.6;2.981111;67.833333;
1977-07-31;14;109.9;null;null;198.4;5.021505;25;131.2;null;1011.790323;26.296774;24.021935;21.819355;78.741935;5.6;2.906452;67.66129;
1977-08-31;14;108.4;null;null;241.9;3.72043;14;20.3;null;1010.922581;26.619355;24.063871;21.806452;77.572581;5.1;2.755914;69.677419;
1977-09-30;9;95.5;null;null;180.7;4.822222;19;231;null;1010.69;26.97;24.428667;22.243333;79.716667;5.1;2.703333;66.166667;
1977-10-31;9;85.1;null;null;194.9;6;24;238.5;null;1009.280645;27.458065;24.847097;22.435484;82.983871;4.6;2.702151;67.258065;
1977-11-30;9;103.4;null;null;249.2;3.755556;8;8.9;null;1006.821111;29.793333;26.386;23.643333;78.683333;5;2.813333;70;
1977-12-31;9;81.3;null;null;171.6;5.827957;18;321.7;null;1006.594624;28.764516;25.869677;23.416129;84.032258;5.3;2.348387;65.725806;
1978-01-31;9;88.6;null;null;218.6;4.677419;15;53.7;null;1007.753763;29.083871;26.377419;23.883871;80.435484;5.3;2.502151;69.516129;
1978-02-28;9;80.2;null;null;156.3;5.626506;14;41.2;null;1006.86988;29.335714;26.213571;23.835714;81.62037;4.6;2.339759;69.272727;
1978-03-31;14;89.1;null;null;182;5.354839;24;240.3;null;1007.45914;28.780645;26.150968;23.609677;80.943548;4.3;2.304301;68.870968;
1978-04-30;14;79.5;null;null;164.3;5.444444;18;261.3;null;1006.753333;28.133333;25.952667;23.736667;82.7;8;2.715556;67.5;
1978-05-31;14;65.8;null;null;146.7;5.709677;21;357;null;1007.589247;27.190323;25.152258;23.022581;85.5;5.5;2.523656;62.419355;
1978-06-30;14;81.6;null;null;131.5;6.1;20;240.8;null;1011.17;26.196667;24.086;22.053333;82.375;6.6;2.742222;67.166667;
1978-07-31;14;67.7;null;null;147.9;5.129032;27;240.2;null;1010.1;26.203226;23.948387;21.777419;86.290323;6.5;2.550538;68.870968;
1978-08-31;14;104.1;null;null;202.7;4.731183;17;114.5;null;1012.210753;26.119355;23.789677;21.370968;77.879032;5.5;2.635484;69.354839;
1978-09-30;14;105.4;null;null;222.3;5.077778;19;129.1;null;1011.246667;26.943333;24.148;21.603333;83.808333;5;2.938889;69.666667;
1978-10-31;9;87.4;null;null;225.4;4.139785;12;143.7;null;1008.612903;27.677419;24.887097;22.474194;85.298387;4.6;2.536559;68.548387;
1978-11-30;9;87.5;null;null;219;4.411111;12;78.4;null;1007.583333;28.16;25.288;22.816667;84.191667;4.3;2.587778;67;
1978-12-31;9;78.1;null;null;196.4;5.064516;17;163.2;null;1007.093548;28.387097;25.511613;23;84.080645;5;2.569892;67.258065;
1979-01-31;5;74.4;null;null;171;5.655914;7;126.4;null;1003.129377;29.009677;25.955484;23.567742;82.177419;9.6;2.435484;66.774194;
1979-02-28;9;61.3;null;null;152.8;5.47619;20;199.9;null;1004.857595;28.725;26.052143;23.467857;82.053571;4.1;2.325;66.210526;
1979-03-31;9;80.1;null;null;211.5;4.731183;14;60.6;null;1005.25663;29.183871;26.280645;23.835484;80.33871;5;2.395699;67.967742;
1979-04-30;14;null;null;null;164.4;5.177778;22;299.1;null;1005.895288;28.376667;25.826;23.273333;81.075;4.1;2.554444;64.833333;
1979-05-31;14;null;null;null;203.1;4.763441;18;125.1;null;1007.054332;28.003226;25.294194;23.003226;81.177419;4.5;2.258065;65.16129;
1979-06-30;14;108.7;null;null;143.8;6.155556;28;284.1;null;1010.728965;26.236667;23.969333;21.736667;80.233333;6.6;2.905556;65.5;
1979-07-31;14;93.5;null;null;172.8;5.419355;22;187.3;null;1011.536307;25.612903;23.258065;21.209677;82.330645;6.1;2.690323;66.031746;
1979-08-31;14;99;null;null;212.6;4.741935;22;73.3;null;1009.10291;26.512903;23.839355;21.670968;78.75;7;2.309677;68.387097;
1979-09-30;14;119.8;null;null;181.9;5.2;9;27;null;1009.167612;27.103333;24.286;22.046667;77.866667;7.5;2.705556;65.254237;
1979-10-31;14;120.5;null;null;247.2;3.956989;9;23.2;null;1007.609071;29.170968;25.64;23.096774;77.104839;5.8;2.791304;67.096774;
1979-11-30;14;93.6;null;null;174.4;5.266667;14;109;null;1005.37;28.823333;25.655333;23.25;80.275;6.3;2.891111;65.666667;
1979-12-31;9;101.2;null;null;218.8;4.290323;13;47.8;null;1005.573118;29.796774;26.361935;23.641935;78.08871;4.3;2.447312;66.129032;
1980-01-31;9;76.4;null;null;165.6;5.924731;16;186.1;null;1005.526882;29;26.052258;23.43871;81.943548;5;2.152688;63.548387;
1980-02-29;9;65.6;null;null;135.1;7.126437;21;364.2;null;1004.526437;28.951724;25.873103;23.42069;83.491379;3.5;1.893103;61.206897;
1980-03-31;14;108.3;null;null;242.6;4.870968;19;70.2;null;1006.895699;29.254839;26.342581;23.735484;75.919355;3.3;2.106452;66.774194;
1980-04-30;14;100.3;null;null;203.8;5.211111;14;79.9;null;1006.87;28.936667;26.047333;23.483333;78.375;6.3;2.261111;64.333333;
1980-05-31;14;94.8;null;null;199.8;5.419355;24;197.4;null;1009.053763;27.912903;25.322581;22.906452;80.040323;4.6;2.236559;65;
1980-06-30;14;86.4;null;null;192.6;5.566667;15;146.7;null;1010.464444;26.636667;24.292;22.336667;82.566667;6.6;2.317778;61.333333;
1980-07-31;14;100.8;null;null;198.2;5.72043;21;128.3;null;1011.08172;26.33871;23.800645;21.63871;79.274194;5;2.375269;61.904762;
1980-08-31;14;115.7;null;null;220.8;4.763441;16;168.9;null;1011.349462;26.32;23.948667;21.722581;77.774194;7.5;2.675269;61.048387;
1980-09-30;14;86.2;null;null;165.4;6.077778;21;157.3;null;1009.393333;26.856667;24.203333;22.036667;80.816667;5.8;2.388889;60.833333;
1980-10-31;14;114.8;null;null;253.6;4.505376;14;89;null;1009.032258;27.745161;25.032903;22.622581;77.258065;6.6;2.812903;66.451613;
1980-11-30;9;74.1;null;null;166.2;6.422222;22;306.8;null;1006.177778;27.873333;25.162;22.66;83.775;5;2.324444;59.166667;
1980-12-31;9;93.9;null;null;212.9;5.16129;10;54.7;null;1005.097849;29.483871;26.376774;23.987097;80.427419;4.1;2.292473;64.285714;
1981-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1981-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1982-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1983-01-31;null;null;null;null;null;null;null;27;null;null;null;null;null;null;null;null;null;
1983-02-28;null;null;null;null;null;null;null;96.4;null;null;null;null;null;null;null;null;null;
1983-03-31;null;null;null;null;null;null;null;227.2;null;null;null;null;null;null;null;null;null;
1983-04-30;null;null;null;null;null;null;null;186.1;null;null;null;null;null;null;null;null;null;
1983-05-31;null;null;null;null;null;null;null;63.1;null;null;null;null;null;null;null;null;null;
1983-06-30;null;null;null;null;null;null;null;324.5;null;null;null;null;null;null;null;null;null;
1983-07-31;null;null;null;null;null;null;null;103.5;null;null;null;null;null;null;null;null;null;
1983-08-31;null;null;null;null;null;null;null;186.8;null;null;null;null;null;null;null;null;null;
1983-09-30;null;null;null;null;null;null;null;92;null;null;null;null;null;null;null;null;null;
1983-10-31;null;null;null;null;null;null;null;127.5;null;null;null;null;null;null;null;null;null;
1983-11-30;null;null;null;null;null;null;null;106.3;null;null;null;null;null;null;null;null;null;
1983-12-31;null;null;null;null;null;null;null;45.8;null;null;null;null;null;null;null;null;null;
1984-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1984-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1985-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-01-31;9;99.3;null;null;281.7;3.836957;9;93.1;null;1005.593478;29.916129;26.591613;null;78.653226;3.6;1.593478;65.483871;
1986-02-28;9;102;null;null;239.2;4.416667;13;30.8;null;1004.913095;30.953571;27.405;null;76.901786;3.3;1.704762;65.178571;
1986-03-31;9;75.4;null;null;224;5.184783;23;274.4;null;1005.457609;29.612903;26.525333;null;81.183333;3.6;1.41413;58.032787;
1986-04-30;9;69;null;null;211.6;5.055556;13;428.5;null;1005.206667;29.05;26.359333;null;80.8;8.3;1.757778;56.916667;
1986-05-31;14;74.4;null;null;199.4;5.741935;25;249;null;1007.075269;28.248387;25.508387;null;83.395161;6.1;1.784946;54.83871;
1986-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-07-31;18;86.6;null;null;162.7;6;15;140.4;null;1011.636957;25.970968;23.513548;null;86.516129;6;1.773913;55.645161;
1986-08-31;14;81.1;null;null;186.1;5.053763;16;153.8;null;1009.289247;26.754839;23.838667;null;84.717742;6.6;1.835484;58.709677;
1986-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-10-31;18;58.9;null;null;176.9;5.923913;22;272.3;null;1007.681522;27.119355;24.664516;null;87.846774;5.8;2.18913;54.516129;
1986-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1986-12-31;9;null;null;null;230.2;4.932584;11;83.5;null;1006.149438;29.67;26.369333;null;80.1;5.3;1.798876;58.5;
1987-01-31;9;null;null;null;282.8;3.182796;7;21;null;1006.187097;30.425806;26.916129;null;77.927419;4.1;1.645652;64.83871;
1987-02-28;14;null;null;null;252.7;4.313253;13;61.9;null;1006.749398;30.828571;27.368148;null;76.981481;3.3;1.556627;64.909091;
1987-03-31;14;null;null;null;196.8;5.644444;19;130;null;1004.24;30.296774;27.045;null;79.223214;5.8;1.538889;56.129032;
1987-04-30;9;null;null;null;229.7;4.866667;19;147.2;null;1006.098889;29.896667;26.875333;null;78.308333;5;1.547778;61.333333;
1987-05-31;14;null;null;null;172;4.978022;19;218.9;null;1006.448352;28.977419;26.09931;null;81.12931;3.3;1.421978;56.290323;
1987-06-30;14;null;null;null;null;5.481928;24;227.5;null;1009.559036;27.796552;25.2688;null;78.875;6.5;1.548193;56.140351;
1987-07-31;14;null;null;null;145.1;5.977273;23;238.7;null;1009.079545;27.054839;24.655385;null;79.403846;4;1.461364;57.04918;
1987-08-31;14;null;null;null;null;4.701299;12;63.5;null;1009.106494;27.658621;24.656471;null;81.25;8;1.773239;57.272727;
1987-09-30;14;null;null;null;198.9;4.837209;22;102.3;null;1008.352326;27.85;25.19037;null;82.166667;3.3;1.49186;60.344828;
1987-10-31;9;94.6;null;null;274.6;3.473118;8;14.8;null;1005.427957;30.009677;26.406452;null;77.282258;4.5;1.708602;64.677419;
