Nome: PARANAGUA
Codigo Estacao: 83844
Latitude: -25.5361111
Longitude: -48.52833332
Altitude: 4.5
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2016-09-30;null;62.3;115.367383;114.633198;null;6.2;null;103;1016.554444;null;null;16.21;78.058333;null;null;59.111111;null;
2016-10-31;null;65.2;126.832899;126.832899;null;8.623656;null;214;1014.076344;null;null;18.219355;82.709677;null;null;57.311828;null;
2016-11-30;null;53.7;100.246878;100.246878;null;7.688889;null;105.5;1012.863333;26.208696;22.33913;19.156667;80.308333;null;null;59.111111;null;
2016-12-31;null;52.3;133.886264;133.886264;null;7.623656;null;155.7;1010.394624;29.164516;24.803226;21.503226;81.919355;null;null;58.494624;null;
2017-01-31;null;69.4;160.695647;160.695647;null;7.688172;null;533.5;1009.121505;31.190323;26.732258;23.448387;81.040323;null;null;58.602151;null;
2017-02-28;null;52.2;136.655017;136.655017;null;6.535714;null;234.7;1011.041667;31.092857;26.575;23.360714;81.714286;null;null;58.690476;null;
2017-03-31;null;42.4;117.879555;117.879555;null;8.107527;null;415.4;1012.646237;28.43871;24.485806;21.696774;85.91129;null;null;57.419355;null;
2017-04-30;null;55.3;86.278279;86.278279;null;7.588889;null;110.5;1014.755556;26.05;22.373333;19.38;86.008333;null;null;58.777778;null;
2017-05-31;null;49.3;73.806286;73.806286;null;7.483871;null;171.9;1015.280645;24.764516;21.219355;18.496774;87.024194;null;null;57.956989;null;
2017-06-30;null;42.6;55.324526;55.324526;null;6.555556;null;92.6;1016.977778;23.956667;19.369333;16.136667;82.958333;null;null;57.777778;null;
2017-07-31;null;59;51.002779;47.64047;null;5.88172;null;23.9;1023.008602;23.545161;18.330323;14.664516;84.120968;null;null;56.505376;null;
2017-08-31;null;38.2;60.85032;60.85032;null;7.462366;null;82.5;1017.415054;23.487097;19.28129;16.164516;82.862903;null;null;59.139785;null;
2017-09-30;null;46.8;84.88594;84.88594;null;6.877778;null;119.6;1017.597778;25.956667;21.893333;18.81;81.525;null;null;58.666667;null;
2017-10-31;null;50;99.527993;99.527993;null;8.096774;null;244.2;1012.331183;26.896774;22.450323;18.874194;80.516129;null;null;57.956989;null;
2017-11-30;null;65.3;102.430984;100.606376;null;7.311111;null;82.7;1011.488889;26.72;22.639333;18.996667;77.408333;null;null;58.888889;null;
2017-12-31;null;99.4;131.297613;131.297613;null;7.634409;null;190.7;1010.504301;28.532258;24.52;21.270968;79.637097;null;null;58.172043;null;
2018-01-31;null;61.5;144.14293;144.14293;null;7.989247;null;429.8;1009.817204;30.074194;25.531613;22.290323;81.903226;null;null;57.204301;null;
2018-02-28;null;68.3;117.948558;117.948558;null;7.154762;null;239;1011.284524;29.082143;24.946429;21.6;78.625;null;null;58.690476;null;
2018-03-31;null;53.8;128.415677;128.415677;null;8.043011;null;416.9;1009.948387;29.541935;25.365161;22.422581;83.983871;null;null;57.956989;null;
2018-04-30;null;83.6;104.666382;104.666382;null;5.144444;null;203.5;1015.241111;28.98;24.294;20.72;80.033333;null;null;59.555556;null;
2018-05-31;null;41.9;78.004108;78.004108;null;6.397849;null;136.9;1016.873118;25.970968;21.634839;18.487097;81.903226;null;null;59.032258;null;
2018-06-30;null;40.9;48.762532;48.762532;null;7.855556;null;77;1018.218889;22.08;18.364667;15.476667;85.4;null;null;57.333333;null;
2018-07-31;null;43.6;51.002779;45.621431;null;7.11828;null;16.3;1017.586022;23.319355;18.356774;15.051613;84.556452;null;null;57.634409;null;
2018-08-31;null;61.1;49.55361;41.444751;null;7.193548;null;22.7;1019.004301;21.880645;17.740645;14.616129;79.935484;null;null;58.064516;null;
2018-09-30;null;61.5;73.412217;45.753504;null;7.611111;null;23.5;1014.567778;24.573333;20.580667;17.756667;83.633333;null;null;59.111111;null;
2018-10-31;null;48.8;86.419289;86.419289;null;8.580645;null;194.8;1013.462366;24.748387;21.258065;18.541935;83.870968;null;null;56.344086;null;
2018-11-30;null;76.7;107.890551;106.942862;null;8.422222;null;93.8;1012.851111;26.76;23.129333;20.046667;78.916667;null;null;58.888889;null;
2018-12-31;null;115;145.720104;143.303614;null;6.150538;null;132.7;1010.975269;30.322581;25.616774;22.141935;77.120968;null;null;59.139785;null;
2019-01-31;null;87.7;179.812837;156.896484;null;6.150538;null;124.5;1011.239785;33.490323;28.153548;24.303226;78.145161;null;null;59.139785;null;
2019-02-28;null;66.5;120.20002;120.20002;null;7.547619;null;274.8;1010.865476;30.025;25.179286;22.014286;82.5;null;null;57.97619;null;
2019-03-31;null;49;122.498101;122.498101;null;7.258065;null;168.8;1013.227957;28.822581;24.873548;21.980645;84.177419;null;null;58.602151;null;
2019-04-30;null;45.7;103.646459;103.646459;null;6.811111;null;132.4;1012.171111;28.55;24.208667;21.453333;83.475;null;null;59.444444;null;
2019-05-31;null;33.5;82.335629;82.335629;null;7.935484;null;196.5;1014.317204;26.096774;22.26129;19.735484;86.975806;null;null;57.311828;null;
2019-06-30;null;45.7;66.832752;66.832752;null;5.755556;null;88.3;1017.748889;26.023333;20.833333;17.236667;82.483333;null;null;57.5;null;
2019-07-31;null;52.3;48.396017;47.167402;null;6.247312;null;32.3;1018.327957;23.380645;17.962581;14.225806;82.604839;null;null;58.548387;null;
2019-08-31;null;37.5;51.569397;46.642252;null;7.44086;null;30.4;1021.322581;22.487097;17.928387;14.864516;82.709677;null;null;57.849462;null;
2019-09-30;null;37.2;57.612145;57.612145;null;8.566667;null;121.5;1017.042222;22.343333;18.602;15.893333;87.508333;null;null;56.555556;null;
2019-10-31;null;64.4;99.528593;91.779755;null;6.978495;null;57.5;1013.436559;27.064516;22.518065;19.119355;81.782258;null;null;58.817204;null;
2019-11-30;null;null;null;null;null;8.076923;null;128.2;1012.909615;26.588462;22.972308;20.534615;null;null;null;58.846154;null;
2019-12-31;null;null;null;null;null;7.697115;null;38.8;1012.298077;27.657692;24.056154;21.173077;null;null;null;96.076923;null;
2020-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;8;14;null;1012.787755;27.78;24.42;21.66;null;null;null;57.755102;null;
2020-03-31;null;null;null;null;null;6.057692;11;null;1015.046154;28.438462;24.761538;21.676923;null;null;null;57.711538;null;
2020-04-30;null;null;null;null;null;5.826923;5;null;1017.573077;26.730769;22.573846;19.338462;null;null;null;59.615385;null;
2020-05-31;null;null;null;null;null;null;1;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;7.638889;20;359.8;1011.937037;28.474074;24.782609;21.617391;null;null;null;96.777778;null;

